date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2021-09-28 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,1.0
2021-09-29 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,1.0
2021-09-30 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,1.0
2021-10-01 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,1.0
2021-10-04 00:00:00-04:00,-0.7296306841884516,0.0,0.0,0.0,0.0,1.0
2021-10-05 00:00:00-04:00,1.902895746321981,-0.004999995231628418,0.0022370897624496545,0.0,0.0,1.0
2021-10-06 00:00:00-04:00,1.905523050152251,-0.01699995994567871,-0.0007422692396285418,0.0,0.0,1.0
2021-10-07 00:00:00-04:00,1.4561185291799388,0.0419999361038208,-0.000318340100343984,0.0,0.0,1.0
2021-10-08 00:00:00-04:00,1.228159002966233,0.1260000467300415,0.00031894933234651826,0.0,0.0,1.0
2021-10-11 00:00:00-04:00,1.0839960070199333,0.13300001621246338,0.0054218188807306335,0.0,0.0,1.0
2021-10-12 00:00:00-04:00,0.982088481120774,0.050999999046325684,0.0057293874087876425,0.0,0.0,1.0
2021-10-13 00:00:00-04:00,1.5629097995923344,0.02499997615814209,-0.0020174661852244914,0.0,0.0,1.0
2021-10-14 00:00:00-04:00,0.7106535917600333,-0.05199992656707764,-0.0027633361808630202,0.0,0.0,1.0
2021-10-15 00:00:00-04:00,0.3658998881729618,-0.029000043869018555,-0.0013828761518806696,0.0,0.0,1.0
2021-10-18 00:00:00-04:00,1.1228700185847502,-0.029999971389770508,-0.0039305596168921686,0.0,0.0,1.0
2021-10-19 00:00:00-04:00,1.9190402277970795,0.0549999475479126,-0.0077531665208089495,0.0,0.0,1.0
2021-10-20 00:00:00-04:00,1.6812024108294827,0.08700001239776611,-0.005542587991631415,0.0,0.0,1.0
2021-10-21 00:00:00-04:00,1.515129016183145,0.15699994564056396,-0.0020242104150343344,0.0,0.0,1.0
2021-10-22 00:00:00-04:00,1.390703868474206,0.07899999618530273,-0.0035190846840376616,0.0,0.0,1.0
2021-10-25 00:00:00-04:00,1.292972242859253,0.050999999046325684,-0.0014912592638385183,0.0,0.0,1.0
2021-10-26 00:00:00-04:00,1.2135576526072274,-0.016000032424926758,0.0017044430943799636,0.0,0.0,1.0
2021-10-27 00:00:00-04:00,1.1074566030627113,-0.10699999332427979,0.00320140124763196,0.0,0.0,1.0
2021-10-28 00:00:00-04:00,0.7778204311056176,-0.10800004005432129,-0.004489085989930949,0.0,0.0,1.0
2021-10-29 00:00:00-04:00,0.7105680587766092,-0.0979999303817749,0.005433371137059155,0.0,0.0,1.0
2021-11-01 00:00:00-04:00,-0.5765657246151964,-0.059999942779541016,0.0007459076136674545,0.0,0.0,1.0
2021-11-02 00:00:00-04:00,0.12221256423920375,-0.06999993324279785,0.0014890387206412468,0.0,0.0,1.0
2021-11-03 00:00:00-04:00,0.031146336089163888,0.04999995231628418,0.0,0.0,0.0,1.0
2021-11-04 00:00:00-04:00,-1.937122439387307,-0.04399991035461426,0.010655402000073899,0.0,0.0,1.0
2021-11-05 00:00:00-04:00,-0.9302025860575107,-0.10400009155273438,0.0021226599527133963,0.0,0.0,1.0
2021-11-08 00:00:00-05:00,-1.767845116145598,-0.07800006866455078,0.0018092464687718096,0.0,0.0,1.0
2021-11-09 00:00:00-05:00,-0.8255928604537807,-0.11699998378753662,-0.0013825820504151176,0.0,0.0,1.0
2021-11-10 00:00:00-05:00,0.07310093285469157,-0.01900005340576172,0.010492363424680668,0.0,0.0,1.0
2021-11-11 00:00:00-05:00,-0.8255928604537807,0.03599989414215088,0.008758583257244254,0.0,0.0,1.0
2021-11-12 00:00:00-05:00,-0.2917891189054522,0.12900006771087646,0.008551095352905068,0.0,0.0,1.0
2021-11-15 00:00:00-05:00,-1.2492233022054433,0.1260000467300415,0.014356844951333278,0.0,0.0,1.0
2021-11-16 00:00:00-05:00,-0.8255928604537807,0.20199990272521973,0.020645341582951445,0.0,0.0,1.0
2021-11-17 00:00:00-05:00,0.1663844061119127,0.04400002956390381,0.010279127169254,0.0,0.0,1.0
2021-11-18 00:00:00-05:00,0.21992741477893113,0.029000043869018555,0.0037751786452097976,0.0,0.0,1.0
2021-11-19 00:00:00-05:00,0.2783651293216544,-0.046000003814697266,0.009832740898564712,0.0,0.0,1.0
2021-11-22 00:00:00-05:00,-0.6901471291447479,0.001999974250793457,0.01135957519831917,0.0,0.0,1.0
2021-11-23 00:00:00-05:00,0.4678350372301945,0.03300011157989502,0.005924862263030199,0.0,0.0,1.0
2021-11-24 00:00:00-05:00,1.6102219489296712,0.04100000858306885,0.01048428679078218,0.0,0.0,1.0
2021-11-26 00:00:00-05:00,0.09362615582489509,-0.10699999332427979,0.005740196633456564,0.0,0.0,1.0
2021-11-29 00:00:00-05:00,-1.0377740923270165,-0.006000041961669922,0.002806473944679403,0.0,0.0,1.0
2021-11-30 00:00:00-05:00,1.4671972647313938,-0.1820000410079956,-0.005299011224213895,0.0,0.0,1.0
2021-12-01 00:00:00-05:00,1.7134341861484863,-0.2330000400543213,-0.004570432905733846,0.0,0.0,1.0
2021-12-02 00:00:00-05:00,0.11140555821636963,-0.19700002670288086,-0.007358680747589597,0.0,0.0,1.0
2021-12-03 00:00:00-05:00,0.13481602928459646,-0.13899993896484375,0.00031222526484662636,0.0,0.0,1.0
2021-12-06 00:00:00-05:00,0.0490671541579298,-0.09599995613098145,-0.0005190824295148208,0.0,0.0,1.0
2021-12-07 00:00:00-05:00,2.8415766082945084,0.037000060081481934,0.003950981242853533,0.0,0.0,1.0
2021-12-08 00:00:00-05:00,2.6147204329667297,0.07499992847442627,-0.0016672261866931444,0.0,0.0,1.0
2021-12-09 00:00:00-05:00,1.2668107286678378,0.03900003433227539,0.0014552954137027035,0.0,0.0,1.0
2021-12-10 00:00:00-05:00,0.7120510657729888,0.14599990844726562,-0.0007285184556182551,0.0,0.0,1.0
2021-12-13 00:00:00-05:00,-0.48335692293377125,-0.009999990463256836,0.00031149763194405794,0.0,0.0,1.0
2021-12-14 00:00:00-05:00,0.3233417963360211,-0.04200005531311035,0.0020731524550954812,0.0,0.0,1.0
2021-12-15 00:00:00-05:00,-0.25506792064023026,-0.045999884605407715,0.006444957253386351,0.0,0.0,1.0
2021-12-16 00:00:00-05:00,-1.8709650762000303,-0.06499993801116943,-0.002391928034064504,0.0,0.0,1.0
2021-12-17 00:00:00-05:00,-2.2274059473761,-0.08700001239776611,0.0053992098315147315,0.0,0.0,1.0
2021-12-20 00:00:00-05:00,-1.0007612286387377,-0.004999995231628418,0.0023850620904212654,0.0,0.0,1.0
2021-12-21 00:00:00-05:00,2.2642920324191804,0.04900002479553223,-0.0008287769257808743,0.0,0.0,1.0
2021-12-22 00:00:00-05:00,1.930115988304719,-0.006000041961669922,-0.00446545522452103,0.0,0.0,1.0
2021-12-23 00:00:00-05:00,1.0682379489042049,0.07099997997283936,-0.00020831274380472855,0.0,0.0,1.0
2021-12-27 00:00:00-05:00,-0.48139993513481427,0.07899999618530273,-0.0049829166407430805,0.0,0.0,1.0
2021-12-28 00:00:00-05:00,0.22170988198252353,0.06199991703033447,-0.0036317145339729187,0.0,0.0,1.0
2021-12-29 00:00:00-05:00,-0.3518235890927747,0.0559999942779541,-0.0058205918818044315,0.0,0.0,1.0
2021-12-30 00:00:00-05:00,-2.106937396127837,0.05799996852874756,-0.001145541480164266,0.0,0.0,1.0
2021-12-31 00:00:00-05:00,-1.2204447767749027,0.018999934196472168,-0.0036517175912207135,0.0,0.0,1.0
2022-01-03 00:00:00-05:00,0.563273798118225,0.14700007438659668,0.0015598352915824336,0.0,0.0,1.0
2022-01-04 00:00:00-05:00,2.3972190702472576,0.18700003623962402,0.000935154811607445,0.0,0.0,1.0
2022-01-05 00:00:00-05:00,2.2579748457755238,0.16200006008148193,0.00270666553451537,0.0,0.0,1.0
2022-01-06 00:00:00-05:00,2.170330169487245,0.21800005435943604,0.0029133178187249775,0.0,0.0,1.0
2022-01-07 00:00:00-05:00,1.810803554517149,0.2590000629425049,0.0007314111007333087,0.0,0.0,1.0
2022-01-10 00:00:00-05:00,1.6823789961672744,0.15199995040893555,-0.002601052348788399,0.0,0.0,1.0
2022-01-11 00:00:00-05:00,2.406054258736453,0.07800006866455078,-0.006982448838328258,0.0,0.0,1.0
2022-01-12 00:00:00-05:00,1.9420787333226879,0.019999980926513672,-0.012448535945064784,0.0,0.0,1.0
2022-01-13 00:00:00-05:00,1.5537539244328802,-0.02200007438659668,-0.015285045044463121,0.0,0.0,1.0
2022-01-14 00:00:00-05:00,1.608652413654777,0.0009999275207519531,-0.00597141480711026,0.0,0.0,1.0
2022-01-18 00:00:00-05:00,1.7494863074685438,0.08500003814697266,-0.0027122330957818253,0.0,0.0,1.0
2022-01-19 00:00:00-05:00,2.326774841859435,0.08099997043609619,-0.0011510555086758983,0.0,0.0,1.0
2022-01-20 00:00:00-05:00,2.0469360141840465,0.10799992084503174,0.007759270050990588,0.0,0.0,1.0
2022-01-21 00:00:00-05:00,1.5846686360807467,0.03600001335144043,0.008927208084933093,0.0,0.0,1.0
2022-01-24 00:00:00-05:00,1.357040315571394,-0.03699994087219238,0.007849744785443254,0.0,0.0,1.0
2022-01-25 00:00:00-05:00,1.7607018590337993,-0.0820000171661377,0.002295426623054594,0.0,0.0,1.0
2022-01-26 00:00:00-05:00,1.4522411493915512,0.021000027656555176,0.010208377479685333,0.0,0.0,1.0
2022-01-27 00:00:00-05:00,1.4334827431646393,-0.025999903678894043,0.015751665288229584,0.0,0.0,1.0
2022-01-28 00:00:00-05:00,1.0928556996536538,0.034999966621398926,0.016899446161484897,0.0,0.0,1.0
2022-01-31 00:00:00-05:00,1.0267731144422152,0.04699993133544922,0.0064429480858813,0.0,0.0,1.0
2022-02-01 00:00:00-05:00,1.5888806508726467,0.01699995994567871,0.004575264815773151,0.0,0.0,1.0
2022-02-02 00:00:00-05:00,1.1014468659854597,-0.0820000171661377,-0.005716332371757547,0.0,0.0,1.0
2022-02-03 00:00:00-05:00,1.1947694276934704,0.019999980926513672,-0.01951894286588821,0.0,0.0,1.0
2022-02-04 00:00:00-05:00,1.752975217835066,0.14800000190734863,-0.018573745740719665,0.0,0.0,1.0
2022-02-07 00:00:00-05:00,1.1574801947055982,0.13400006294250488,-0.011878845266967341,0.0,0.0,1.0
2022-02-08 00:00:00-05:00,2.497986958035687,0.15400004386901855,-0.007811319255408543,0.0,0.0,1.0
2022-02-09 00:00:00-05:00,2.096886919193546,0.1629999876022339,-0.004701513930274276,0.0,0.0,1.0
2022-02-10 00:00:00-05:00,3.037679213822892,0.20399987697601318,0.0017808185512660042,0.0,0.0,1.0
2022-02-11 00:00:00-05:00,2.1182642405069343,0.02500009536743164,0.006264360200203992,0.0,0.0,1.0
2022-02-14 00:00:00-05:00,2.0926777576036244,0.08000004291534424,0.01011638391480136,0.0,0.0,1.0
2022-02-15 00:00:00-05:00,2.218847019387305,0.09100008010864258,0.0036528609123627743,0.0,0.0,1.0
2022-02-16 00:00:00-05:00,1.6644798656658988,0.11799991130828857,0.002196758979248858,0.0,0.0,1.0
2022-02-17 00:00:00-05:00,1.1991429797315543,-0.05899989604949951,0.002613014207185123,0.0,0.0,1.0
2022-02-18 00:00:00-05:00,0.7992585579854505,-0.023000001907348633,-0.00041641594350926735,0.0,0.0,1.0
2022-02-22 00:00:00-05:00,0.8556123432656819,-0.04800009727478027,-0.003534348425383759,0.0,0.0,1.0
2022-02-23 00:00:00-05:00,0.888781780129965,-0.06800007820129395,0.0020814304248791796,0.0,0.0,1.0
2022-02-24 00:00:00-05:00,0.13520334379446175,-0.07799994945526123,0.014934964064271554,0.0,0.0,1.0
2022-02-25 00:00:00-05:00,0.26184315446720763,0.01399993896484375,0.008523070720577139,0.0,0.0,1.0
2022-02-28 00:00:00-05:00,0.06945671103801303,-0.09300005435943604,0.006952019376319364,0.0,0.0,1.0
2022-03-01 00:00:00-05:00,0.3390073926075228,-0.24099993705749512,0.014268282439466389,0.0,0.0,1.0
2022-03-02 00:00:00-05:00,0.44002555741957733,-0.1119999885559082,0.012398102160415588,0.0,0.0,1.0
2022-03-03 00:00:00-05:00,0.5248082592178132,-0.125,0.00666910105197806,0.0,0.0,1.0
2022-03-04 00:00:00-05:00,-0.06996869354071064,-0.2619999647140503,0.020792460383324902,0.0,0.0,1.0
2022-03-07 00:00:00-05:00,-0.19212488810161316,-0.08799993991851807,0.026328070004100382,0.0,0.0,1.0
2022-03-08 00:00:00-05:00,0.9000692675556289,0.16499996185302734,0.016796790136696434,0.0,0.0,1.0
2022-03-09 00:00:00-05:00,1.159936531035188,0.08299994468688965,0.005937792110498069,0.0,0.0,1.0
2022-03-10 00:00:00-05:00,0.802188367096966,0.1669999361038208,0.007335755866643561,0.0,0.0,1.0
2022-03-11 00:00:00-05:00,0.8814330498385988,0.2799999713897705,0.004753017094325978,0.0,0.0,1.0
2022-03-14 00:00:00-04:00,1.2629477500215835,0.3890000581741333,-0.002319167751884464,0.0,0.0,1.0
2022-03-15 00:00:00-04:00,2.6251375137369575,0.28800010681152344,0.00010096539017436418,0.0,0.0,1.0
2022-03-16 00:00:00-04:00,1.9463499009115506,0.24000000953674316,0.004176181632580417,0.0,0.0,1.0
2022-03-17 00:00:00-04:00,0.3635059524703518,0.1809999942779541,-0.005088551475870673,0.0,0.0,1.0
2022-03-18 00:00:00-04:00,0.8797890153202239,0.14400005340576172,-0.009019563169554774,0.0,0.0,1.0
2022-03-21 00:00:00-04:00,2.116207293514787,0.17499995231628418,-0.00566915433631574,0.0,0.0,1.0
