date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2022-12-05 00:00:00-05:00,4.1579999923706055,3.5989999771118164,105.29000091552734,0.0,0.0,1.0
2022-12-06 00:00:00-05:00,4.21999979019165,3.513000011444092,105.58000183105469,0.0,0.0,1.0
2022-12-07 00:00:00-05:00,4.183000087738037,3.4079999923706055,105.0999984741211,0.0,0.0,1.0
2022-12-08 00:00:00-05:00,4.150000095367432,3.490999937057495,104.7699966430664,0.0,0.0,1.0
2022-12-09 00:00:00-05:00,4.172999858856201,3.566999912261963,104.80999755859375,0.0,0.0,1.0
2022-12-12 00:00:00-05:00,4.168000221252441,3.6110000610351562,105.12999725341797,0.0,0.0,1.0
2022-12-13 00:00:00-05:00,4.248000144958496,3.500999927520752,103.9800033569336,0.0,0.0,1.0
2022-12-14 00:00:00-05:00,4.21999979019165,3.503000020980835,103.7699966430664,0.0,0.0,1.0
2022-12-15 00:00:00-05:00,4.2129998207092285,3.450000047683716,104.55999755859375,0.0,0.0,1.0
2022-12-16 00:00:00-05:00,4.163000106811523,3.4820001125335693,104.69999694824219,0.0,0.0,1.0
2022-12-19 00:00:00-05:00,4.163000106811523,3.5810000896453857,104.72000122070312,0.0,0.0,1.0
2022-12-20 00:00:00-05:00,4.230000019073486,3.684000015258789,103.97000122070312,0.0,0.0,1.0
2022-12-21 00:00:00-05:00,4.204999923706055,3.684000015258789,104.16000366210938,0.0,0.0,1.0
2022-12-22 00:00:00-05:00,4.208000183105469,3.6689999103546143,104.43000030517578,0.0,0.0,1.0
2022-12-23 00:00:00-05:00,4.192999839782715,3.750999927520752,104.30999755859375,0.0,0.0,1.0
2022-12-27 00:00:00-05:00,4.195000171661377,3.859999895095825,104.18000030517578,0.0,0.0,1.0
2022-12-28 00:00:00-05:00,4.3379998207092285,3.88700008392334,104.45999908447266,0.0,0.0,1.0
2022-12-29 00:00:00-05:00,4.295000076293945,3.8350000381469727,103.83999633789062,0.0,0.0,1.0
2022-12-30 00:00:00-05:00,4.260000228881836,3.878999948501587,103.5199966430664,0.0,0.0,1.0
2023-01-03 00:00:00-05:00,4.255000114440918,3.7929999828338623,104.5199966430664,0.0,0.0,1.0
2023-01-04 00:00:00-05:00,4.400000095367432,3.7090001106262207,104.25,0.0,0.0,1.0
2023-01-05 00:00:00-05:00,4.498000144958496,3.7200000286102295,105.04000091552734,0.0,0.0,1.0
2023-01-06 00:00:00-05:00,4.493000030517578,3.569000005722046,103.87999725341797,0.0,0.0,1.0
2023-01-09 00:00:00-05:00,4.482999801635742,3.5169999599456787,103.0,0.0,0.0,1.0
2023-01-10 00:00:00-05:00,4.565000057220459,3.621000051498413,103.23999786376953,0.0,0.0,1.0
2023-01-11 00:00:00-05:00,4.554999828338623,3.553999900817871,103.19000244140625,0.0,0.0,1.0
2023-01-12 00:00:00-05:00,4.474999904632568,3.4489998817443848,102.25,0.0,0.0,1.0
2023-01-13 00:00:00-05:00,4.48799991607666,3.510999917984009,102.19999694824219,0.0,0.0,1.0
2023-01-17 00:00:00-05:00,4.493000030517578,3.5350000858306885,102.38999938964844,0.0,0.0,1.0
2023-01-18 00:00:00-05:00,4.53000020980835,3.375,102.36000061035156,0.0,0.0,1.0
2023-01-19 00:00:00-05:00,4.525000095367432,3.3970000743865967,102.05999755859375,0.0,0.0,1.0
2023-01-20 00:00:00-05:00,4.538000106811523,3.4839999675750732,102.01000213623047,0.0,0.0,1.0
2023-01-23 00:00:00-05:00,4.534999847412109,3.5250000953674316,102.13999938964844,0.0,0.0,1.0
2023-01-24 00:00:00-05:00,4.572999954223633,3.4690001010894775,101.91999816894531,0.0,0.0,1.0
2023-01-25 00:00:00-05:00,4.545000076293945,3.4619998931884766,101.63999938964844,0.0,0.0,1.0
2023-01-26 00:00:00-05:00,4.543000221252441,3.493000030517578,101.83999633789062,0.0,0.0,1.0
2023-01-27 00:00:00-05:00,4.547999858856201,3.5179998874664307,101.93000030517578,0.0,0.0,1.0
2023-01-30 00:00:00-05:00,4.534999847412109,3.5510001182556152,102.27999877929688,0.0,0.0,1.0
2023-01-31 00:00:00-05:00,4.570000171661377,3.5290000438690186,102.0999984741211,0.0,0.0,1.0
2023-02-01 00:00:00-05:00,4.519999980926514,3.3970000743865967,101.22000122070312,0.0,0.0,1.0
2023-02-02 00:00:00-05:00,4.510000228881836,3.3959999084472656,101.75,0.0,0.0,1.0
2023-02-03 00:00:00-05:00,4.5229997634887695,3.5320000648498535,102.91999816894531,0.0,0.0,1.0
2023-02-06 00:00:00-05:00,4.5329999923706055,3.634000062942505,103.62000274658203,0.0,0.0,1.0
2023-02-07 00:00:00-05:00,4.570000171661377,3.6740000247955322,103.43000030517578,0.0,0.0,1.0
2023-02-08 00:00:00-05:00,4.585000038146973,3.6530001163482666,103.41000366210938,0.0,0.0,1.0
2023-02-09 00:00:00-05:00,4.61299991607666,3.683000087738037,103.22000122070312,0.0,0.0,1.0
2023-02-10 00:00:00-05:00,4.635000228881836,3.74399995803833,103.62999725341797,0.0,0.0,1.0
2023-02-13 00:00:00-05:00,4.644999980926514,3.7170000076293945,103.3499984741211,0.0,0.0,1.0
2023-02-14 00:00:00-05:00,4.659999847412109,3.760999917984009,103.2300033569336,0.0,0.0,1.0
2023-02-15 00:00:00-05:00,4.64300012588501,3.809000015258789,103.91999816894531,0.0,0.0,1.0
2023-02-16 00:00:00-05:00,4.664999961853027,3.8429999351501465,103.86000061035156,0.0,0.0,1.0
2023-02-17 00:00:00-05:00,4.679999828338623,3.828000068664551,103.86000061035156,0.0,0.0,1.0
2023-02-21 00:00:00-05:00,4.688000202178955,3.9549999237060547,104.18000030517578,0.0,0.0,1.0
2023-02-22 00:00:00-05:00,4.695000171661377,3.9230000972747803,104.58999633789062,0.0,0.0,1.0
2023-02-23 00:00:00-05:00,4.690000057220459,3.878999948501587,104.5999984741211,0.0,0.0,1.0
2023-02-24 00:00:00-05:00,4.703000068664551,3.9489998817443848,105.20999908447266,0.0,0.0,1.0
2023-02-27 00:00:00-05:00,4.664999961853027,3.921999931335449,104.66999816894531,0.0,0.0,1.0
2023-02-28 00:00:00-05:00,4.710000038146973,3.9159998893737793,104.87000274658203,0.0,0.0,1.0
2023-03-01 00:00:00-05:00,4.724999904632568,3.99399995803833,104.4800033569336,0.0,0.0,1.0
2023-03-02 00:00:00-05:00,4.7230000495910645,4.072999954223633,105.02999877929688,0.0,0.0,1.0
2023-03-03 00:00:00-05:00,4.7179999351501465,3.9639999866485596,104.5199966430664,0.0,0.0,1.0
2023-03-06 00:00:00-05:00,4.728000164031982,3.9830000400543213,104.3499984741211,0.0,0.0,1.0
2023-03-07 00:00:00-05:00,4.84499979019165,3.9749999046325684,105.62000274658203,0.0,0.0,1.0
2023-03-08 00:00:00-05:00,4.882999897003174,3.9760000705718994,105.66000366210938,0.0,0.0,1.0
2023-03-09 00:00:00-05:00,4.8480000495910645,3.924999952316284,105.30999755859375,0.0,0.0,1.0
