origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-06-22 16:00:00-04:00,0.008328438,0.0005198664,0.0077819824,0.0013014337,0.009017944,0.0027109887,0.0015325546,-0.0007748853,-0.0019187927,0.003760111,-0.0025672913,0.0003665266,-0.008978844,0.0037292643,-0.008181572,0.0033860712,-0.009753227,-6.089686e-05,-0.013729095,0.005009966
2026-06-22 18:00:00-04:00,-0.0005464554,0.0032867936,0.00068950653,0.0019099363,-0.006795883,0.0017070869,-0.0102472305,-0.001266,-0.010895729,0.0012251,-0.017307281,-0.00011926024,-0.01651001,0.001047669,-0.018081665,0.0013601027,-0.022057533,-0.0028551186,-0.02045536,-0.0014026216
2026-06-22 19:00:00-04:00,0.0012359619,0.0007921502,-0.006249428,0.000117475814,-0.009700775,0.0012181519,-0.010349274,-0.0013273259,-0.016760826,-0.0011986134,-0.015963554,-0.003136821,-0.01753521,-0.0017727524,-0.021511078,-0.0012764394,-0.019908905,-0.0028466939,-0.015673637,0.00041000213
2026-06-22 20:00:00-04:00,-0.0074853897,0.00046301,-0.010936737,2.3395736e-05,-0.011585236,0.00091991795,-0.017996788,-0.0016342662,-0.017199516,-0.001726287,-0.018771172,-0.0052766926,-0.02274704,-0.0054572793,-0.021144867,-0.0061401473,-0.0169096,-0.008679585,-0.017489433,-0.0046381927
2026-06-22 21:00:00-04:00,-0.0034513474,0.0012856639,-0.004099846,0.0021774312,-0.010511398,0.0030112062,-0.009714127,-0.00021238132,-0.011285782,0.001406623,-0.01526165,-0.0021060028,-0.013659477,0.000118585085,-0.00942421,0.0021704833,-0.010004044,-0.00038372393,-0.009181976,0.0026442963
2026-06-22 22:00:00-04:00,-0.00064849854,0.0021650281,-0.007060051,0.0019337474,-0.0062627792,0.0026214314,-0.0078344345,0.0021765975,-0.011810303,0.0017491416,-0.01020813,0.0009163383,-0.0059728622,0.0035930513,-0.006552696,0.0050455183,-0.005730629,0.0049462477,-0.008172989,0.006672909
2026-06-22 23:00:00-04:00,-0.0064115524,0.001168145,-0.0056142807,0.0023272678,-0.007185936,0.0023543178,-0.011161804,0.0021232218,-0.009559631,0.00013809805,-0.0053243637,-0.00047795218,-0.0059041977,0.00049272436,-0.0050821304,0.0033181382,-0.0075244904,0.0025567072,-0.0019483566,0.0048734685
2026-06-23 00:00:00-04:00,0.0007972717,0.0012349694,-0.00077438354,0.0013963853,-0.004750252,0.0018254959,-0.003148079,-0.0003353031,0.0010871887,-0.00063176744,0.00050735474,-0.002841031,0.001329422,-0.003782206,-0.0011129379,-0.0021764343,0.004463196,-0.0014110622,0.0028734207,0.0023268252
2026-06-23 01:00:00-04:00,-0.0015716553,0.00094005576,-0.0055475235,0.0010075679,-0.0039453506,-0.0002070632,0.000289917,-0.0018879308,-0.000289917,-0.0007115601,0.00053215027,-0.0036968305,-0.0019102097,-0.005064416,0.003665924,-0.0041657225,0.002076149,-0.0030526037,0.0042915344,4.2811596e-05
2026-06-23 02:00:00-04:00,-0.003975868,0.0006846305,-0.0023736954,0.00091462914,0.0018615723,-0.00015167083,0.0012817383,-0.00036118607,0.0021038055,-0.0004294638,-0.00033855438,-0.0009435288,0.0052375793,-0.0028382621,0.0036478043,-0.001963931,0.0058631897,-0.0005335281,0.00470829,0.0035896765
2026-06-23 03:00:00-04:00,0.0016021729,0.001566109,0.0058374405,0.00058092736,0.0052576065,0.000704624,0.0060796738,-0.000900591,0.0036373138,-0.00071039615,0.009213448,-0.0014356511,0.0076236725,-0.0022968918,0.009839058,0.00087097427,0.008684158,0.00018640835,0.0072374344,0.0034237087
2026-06-23 04:00:00-04:00,0.0042352676,0.002574932,0.0036554337,0.002028618,0.004477501,-0.0007506861,0.002035141,-0.0023297889,0.0076112747,-0.0021575324,0.0060214996,-0.003960159,0.008236885,-0.0051487037,0.0070819855,-0.0024337324,0.0056352615,-0.002875162,0.003148079,0.0008831944
2026-06-23 05:00:00-04:00,-0.000579834,0.00027908533,0.00024223328,-0.0017907189,-0.0022001266,-0.001957234,0.003376007,-0.0034767415,0.001786232,-0.0031569006,0.0040016174,-0.0057293763,0.0028467178,-0.0074156635,0.0013999939,-0.0043563694,-0.0010871887,-0.00590482,-0.002538681,-0.0030881425
2026-06-23 06:00:00-04:00,0.00082206726,-0.00020945781,-0.0016202927,-0.0014670932,0.003955841,-0.0012227264,0.002366066,-0.0029453393,0.0045814514,-0.0018099872,0.0034265518,-0.0035222005,0.0019798279,-0.0042421077,-0.00050735474,-0.00067174085,-0.001958847,-0.0027077876,-0.0021047592,0.00021247187
2026-06-23 07:00:00-04:00,-0.00244236,-0.00042490722,0.0031337738,-0.001062732,0.0015439987,-0.002379866,0.0037593842,-0.0040044202,0.0026044846,-0.002863107,0.0011577606,-0.0050831707,-0.001329422,-0.0054462627,-0.0027809143,-0.0022466946,-0.0029268265,-0.0038384208,-0.0048179626,-0.0018075114
2026-06-23 08:00:00-04:00,0.0055761337,-0.00084333075,0.0039863586,-0.0005297202,0.006201744,-0.0017831702,0.0050468445,-0.0032621028,0.0036001205,-0.0010720172,0.0011129379,-0.002748078,-0.00033855438,-0.0042943642,-0.00048446655,-0.00089940423,-0.0023756027,-0.001678873,-0.0034923553,0.0005747316
2026-06-23 09:00:00-04:00,-0.0015897751,-0.0017258751,0.00062561035,-0.001802476,-0.00052928925,-0.00214896,-0.0019760132,-0.004439711,-0.004463196,-0.0023733024,-0.005914688,-0.005605988,-0.0060606003,-0.005393045,-0.007951736,-0.0030610284,-0.009068489,-0.003856008,-0.009530067,-0.0009098529
2026-06-23 10:00:00-04:00,0.0022153854,-0.0010632632,0.0010604858,-0.002949137,-0.0003862381,-0.0022065418,-0.0028734207,-0.0031767043,-0.004324913,0.00057427527,-0.004470825,-0.0023914378,-0.0063619614,-0.004279317,-0.007478714,-0.0011359296,-0.007940292,-0.003248787,-0.009934425,0.0010773663
2026-06-23 11:00:00-04:00,-0.0011548996,-0.001293741,-0.0026016235,-0.0024914101,-0.005088806,-0.0033297895,-0.0065402985,-0.0034251818,-0.0066862106,-0.0006452847,-0.008577347,-0.004664795,-0.009694099,-0.0038489143,-0.010155678,-0.002222348,-0.012149811,-0.0041332366,-0.019041061,-0.0011306858
2026-06-23 12:00:00-04:00,-0.0014467239,-0.0014469478,-0.0039339066,-0.0026178022,-0.005385399,-0.0031978162,-0.005531311,-0.0037314452,-0.007422447,-0.00038647238,-0.0085392,-0.004023598,-0.009000778,-0.0051716208,-0.010994911,-0.0024314409,-0.017886162,-0.006959884,-0.017494202,-0.0023719158
2026-06-23 13:00:00-04:00,-0.0024871826,-0.0011253076,-0.003938675,-0.0019778663,-0.004084587,-0.0028365934,-0.0059757233,-0.0033456176,-0.007092476,0.0010041508,-0.0075540543,-0.0034849069,-0.009548187,-0.0047548898,-0.016439438,-0.00228771,-0.016047478,-0.003559577,-0.015875816,-0.0020984819
2026-06-23 14:00:00-04:00,-0.0014514923,-0.00011531649,-0.0015974045,-0.00076360174,-0.0034885406,-0.002026615,-0.0046052933,-0.001507675,-0.0050668716,0.00048438064,-0.0070610046,-0.0022812537,-0.013952255,-0.0031749941,-0.013560295,-0.00019136531,-0.013388634,-0.002292591,-0.0103302,0.0007480368
2026-06-23 15:00:00-04:00,-0.00014591217,-0.0013038549,-0.0020370483,-0.0019908366,-0.003153801,-0.0016452225,-0.0036153793,-0.0024880334,-0.0056095123,-0.00011573525,-0.012500763,-0.003625569,-0.012108803,-0.0066213966,-0.011937141,-0.0044307467,-0.008878708,-0.004111214,-0.0062437057,-0.0010964788
2026-06-23 16:00:00-04:00,-0.0018911362,-0.0011436898,-0.0030078888,-0.0016978919,-0.0034694672,-0.0019704483,-0.0054636,-0.0030803792,-0.012354851,-0.0012951517,-0.011962891,-0.004885484,-0.011791229,-0.0080973,-0.008732796,-0.0041136597,-0.0060977936,-0.005461235,-0.009123802,-0.0023554568
2026-06-23 18:00:00-04:00,-0.0011167526,-0.00084319816,-0.001578331,-0.0018301073,-0.003572464,-0.0022717214,-0.010463715,-0.003350023,-0.010071754,-0.001363223,-0.009900093,-0.0051532327,-0.0068416595,-0.0074696047,-0.0042066574,-0.004017228,-0.007232666,-0.0041488153,-0.0067920685,-0.0017851234
2026-06-23 19:00:00-04:00,-0.00046157837,-0.0009276216,-0.0024557114,-0.0008807105,-0.009346962,-0.0017919187,-0.008955002,-0.002782786,-0.00878334,-0.0012707667,-0.005724907,-0.004312933,-0.0030899048,-0.008747663,-0.0061159134,-0.0015385406,-0.005675316,-0.003007437,-0.008489609,-0.00101815
