origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2025-04-28 00:00:00-04:00,-0.0041189194,-0.008483574,-0.008286476,-0.015908964,-0.037451744,-0.026457105,-0.030652046,-0.021251714,-0.0063819885,-0.01863957,0.023400307,-0.0126418285,0.014567375,-0.019925728,-0.010830879,-0.020392882,0.000869751,-0.020628545,-0.03434086,-0.020270057
2025-04-29 00:00:00-04:00,-0.0041675568,-0.011544603,-0.033332825,-0.012083732,-0.026533127,-0.025004517,-0.0022630692,-0.020338764,0.027519226,-0.021978231,0.018686295,-0.013698966,-0.00671196,-0.018503647,0.0049886703,-0.020228941,-0.03022194,-0.023737429,-0.023938179,-0.022792699
2025-04-30 00:00:00-04:00,-0.029165268,-0.008475805,-0.02236557,-0.011368443,0.0019044876,-0.019718712,0.031686783,-0.014991409,0.022853851,-0.0205292,-0.002544403,-0.012454348,0.009156227,-0.017590838,-0.026054382,-0.019036053,-0.019770622,-0.018504256,-0.038114548,-0.019220795
2025-05-01 00:00:00-04:00,0.006799698,-0.0009482279,0.031069756,-0.005740584,0.06085205,0.0014914476,0.05201912,-0.0022556134,0.026620865,-0.0054457174,0.038321495,0.0011419149,0.0031108856,0.007938864,0.009394646,0.0009847961,-0.00894928,0.0011293835,0.0033283234,0.0034001125
2025-05-02 00:00:00-04:00,0.024270058,-0.0017564618,0.054052353,-0.006556505,0.04521942,0.00019319367,0.019821167,-0.0077005997,0.031521797,-0.011781164,-0.0036888123,-0.009226464,0.0025949478,-0.014514579,-0.015748978,-0.013445454,-0.0034713745,-0.016891329,-0.01556015,-0.012787611
2025-05-05 00:00:00-04:00,0.029782295,-0.0015317169,0.020949364,-0.005583257,-0.0044488907,-0.008693198,0.0072517395,-0.0121162115,-0.02795887,-0.01290938,-0.02167511,-0.007599652,-0.040019035,-0.0088688135,-0.027741432,-0.014563037,-0.039830208,-0.01781049,-0.025198936,-0.0092480825
2025-05-06 00:00:00-04:00,-0.0088329315,-0.012269449,-0.034231186,-0.013701445,-0.022530556,-0.012298156,-0.057741165,-0.016270129,-0.051457405,-0.020184427,-0.06980133,-0.010952836,-0.057523727,-0.016734403,-0.0696125,-0.013922545,-0.05498123,-0.011659562,-0.039188385,-0.013311721
2025-05-07 00:00:00-04:00,-0.025398254,-0.00088094623,-0.013697624,-0.0060028415,-0.048908234,-0.00859925,-0.042624474,-0.008681753,-0.0609684,-0.011485938,-0.048690796,-0.00010454125,-0.06077957,-0.005182691,-0.0461483,-0.007731152,-0.030355453,-0.005898122,-0.02155304,-0.0035377985
2025-05-08 00:00:00-04:00,0.01170063,0.0057737376,-0.02350998,-0.005144569,-0.01722622,0.0003804657,-0.035570145,-0.0043669394,-0.023292542,-0.004287346,-0.035381317,0.00039872935,-0.020750046,-0.0024166917,-0.004957199,-0.002083619,0.0038452148,-0.0020202603,-0.0013055801,0.0061407858
2025-05-09 00:00:00-04:00,-0.03521061,-0.0026269848,-0.02892685,-0.0068283887,-0.047270775,-0.005550515,-0.03499317,-0.009422416,-0.047081947,-0.0073702806,-0.032450676,0.00021377984,-0.01665783,0.0012207681,-0.007855415,-0.0061667226,-0.01300621,-0.005688155,0.008419991,0.002131144
