origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2025-12-19 00:00:00-05:00,0.018897057,-0.010565187,0.027454376,-0.0014025326,0.026964188,-0.0019350606,0.037730217,-0.0076398496,-0.008358002,-0.022013774,0.0019931793,-0.0017993883,-0.008242607,0.005353143,-0.010834694,0.011527782,0.017162323,0.032245785,0.027320862,0.012806236
2025-12-22 00:00:00-05:00,0.00855732,-0.014055288,0.008067131,-0.009686727,0.01883316,-0.012742758,-0.027255058,-0.024270413,-0.016903877,-0.03943366,-0.027139664,-0.020427678,-0.02973175,-0.002400207,-0.0017347336,0.00269911,0.008423805,0.025797008,0.0010566711,0.0033594146
2025-12-23 00:00:00-05:00,-0.0004901886,-0.013906256,0.010275841,-0.009476583,-0.035812378,-0.023758834,-0.025461197,-0.022285555,-0.035696983,-0.038698483,-0.03828907,-0.021564906,-0.010292053,-0.007977815,-0.0001335144,-0.00084647466,-0.0075006485,0.02626628,-0.007411003,0.0018361975
2025-12-24 00:00:00-05:00,0.010766029,-0.012685115,-0.03532219,-0.009552427,-0.024971008,-0.011048248,-0.035206795,-0.014902032,-0.03779888,-0.03591051,-0.009801865,-0.015471644,0.0003566742,-0.00021771007,-0.00701046,0.0032159502,-0.0069208145,0.028457897,0.0021619797,0.006098564
2025-12-26 00:00:00-05:00,-0.04608822,-0.015862016,-0.035737038,-0.012418085,-0.045972824,-0.015201564,-0.04856491,-0.021421725,-0.020567894,-0.039944787,-0.010409355,-0.02041035,-0.01777649,-0.0027407415,-0.017686844,-0.0049509406,-0.00860405,0.024853406,0.016467094,0.003647754
2025-12-29 00:00:00-05:00,0.010351181,0.0002948467,0.00011539459,0.007858796,-0.0024766922,0.009906654,0.025520325,0.0029151288,0.035678864,-0.0077688755,0.02831173,0.011672686,0.028401375,0.017600104,0.03748417,0.02382323,0.06255531,0.054741427,0.05927086,0.037336223
2025-12-30 00:00:00-05:00,-0.010235786,-0.0060406956,-0.012827873,0.0066424143,0.015169144,0.0012293139,0.025327682,-0.0060157925,0.017960548,-0.019340362,0.018050194,0.006167328,0.027132988,0.013033902,0.052204132,0.014228068,0.048919678,0.040763013,0.056970596,0.022737397
2025-12-31 00:00:00-05:00,-0.0025920868,-0.0011907092,0.02540493,0.010803658,0.03556347,0.015060205,0.028196335,0.0051418017,0.02828598,-0.0013298944,0.037368774,0.01454341,0.06243992,0.023377437,0.059155464,0.0230033,0.06720638,0.05134719,0.065042496,0.038030084
2026-01-02 00:00:00-05:00,0.027997017,-0.0017656321,0.038155556,0.021318685,0.030788422,0.01312231,0.030878067,0.008383161,0.03996086,0.0064397715,0.065032005,0.02459524,0.06174755,0.035172302,0.06979847,0.046272963,0.06763458,0.066708796,0.06157303,0.04635954
2026-01-05 00:00:00-05:00,0.010158539,-0.0070833643,0.0027914047,0.002009901,0.00288105,0.0071061333,0.011963844,0.0062796976,0.03703499,0.004618694,0.033750534,0.022048702,0.041801453,0.023020929,0.039637566,0.020959985,0.03357601,0.04697887,0.07020855,0.023551872
2026-01-06 00:00:00-05:00,-0.007367134,-0.005267379,-0.0072774887,0.0006919262,0.0018053055,0.005351215,0.02687645,0.0056559495,0.023591995,0.0021789023,0.031642914,0.021656742,0.029479027,0.025263289,0.023417473,0.022158496,0.06005001,0.04390238,0.07510471,0.022267492
2026-01-07 00:00:00-05:00,8.9645386e-05,0.0019203548,0.00917244,0.009713034,0.034243584,0.01238868,0.03095913,0.014971181,0.039010048,0.012986435,0.03684616,0.032294173,0.030784607,0.031469133,0.067417145,0.031243406,0.08247185,0.051004414,0.098282814,0.03846921
2026-01-08 00:00:00-05:00,0.009082794,0.0012431627,0.03415394,0.008949923,0.030869484,0.015614828,0.038920403,0.010882674,0.036756516,0.011904806,0.030694962,0.029643165,0.0673275,0.03154795,0.0823822,0.031932708,0.09819317,0.054808125,0.11182976,0.041356623
2026-01-09 00:00:00-05:00,0.025071144,-0.005536753,0.02178669,0.0013210216,0.029837608,0.007257405,0.027673721,0.0072398125,0.021612167,0.009199417,0.058244705,0.025860704,0.07329941,0.028908338,0.089110374,0.022824895,0.10274696,0.046018172,0.12333298,0.033875402
2026-01-12 00:00:00-05:00,-0.0032844543,-0.009137311,0.0047664642,-0.0033361781,0.0026025772,0.006550045,-0.0034589767,0.003964608,0.03317356,-0.0010857705,0.048228264,0.0137331635,0.06403923,0.020197578,0.07767582,0.015879313,0.09826183,0.04600178,0.098300934,0.029380834
2026-01-13 00:00:00-05:00,0.008050919,-0.0011778325,0.0058870316,0.0043930947,-0.0001745224,0.009857267,0.036458015,0.012672926,0.05151272,0.0043588057,0.067323685,0.01896718,0.080960274,0.023752302,0.10154629,0.02571568,0.10158539,0.045131158,0.14430237,0.028056055
2026-01-14 00:00:00-05:00,-0.002163887,-0.002039196,-0.008225441,0.0069067464,0.028407097,0.010322199,0.0434618,0.00401739,0.059272766,7.848348e-05,0.072909355,0.014679304,0.09349537,0.017329758,0.09353447,0.020627122,0.13625145,0.04161014,0.13941574,0.018243983
2026-01-15 00:00:00-05:00,-0.006061554,0.0032750948,0.030570984,0.006567166,0.045625687,0.012423184,0.061436653,0.011997593,0.07507324,0.003344489,0.095659256,0.01698148,0.09569836,0.020889945,0.13841534,0.025263837,0.14157963,0.045387372,0.02092266,0.028825058
2026-01-16 00:00:00-05:00,0.036632538,0.0031470633,0.05168724,0.009863011,0.06749821,0.016675744,0.081134796,0.015331834,0.10172081,0.007939172,0.10175991,0.021872206,0.14447689,0.027361464,0.14764118,0.035006654,0.026984215,0.049479064,0.0074043274,0.030639077
2026-01-20 00:00:00-05:00,0.015054703,-0.0073762094,0.03086567,-0.0044886596,0.04450226,0.0016997696,0.06508827,-0.0024838434,0.06512737,-0.008369777,0.10784435,-0.00376248,0.111008644,0.0069567156,-0.009648323,0.0029868,-0.02922821,0.02631745,0.029826164,0.0034018704
2026-01-21 00:00:00-05:00,0.015810966,-0.009387171,0.029447556,-0.004746124,0.05003357,-0.007164529,0.05007267,-0.0022120913,0.09278965,-0.008161005,0.09595394,-0.007099776,-0.024703026,0.0039146435,-0.044282913,0.002434644,0.0147714615,0.030407745,0.01817131,0.010326717
2026-01-22 00:00:00-05:00,0.013636589,-0.0050027645,0.034222603,0.0011164568,0.034261703,0.0046017463,0.07697868,-0.009587482,0.080142975,-0.008561073,-0.040513992,0.0022586172,-0.06009388,0.004956288,-0.001039505,0.0064405603,0.002360344,0.024715722,-0.009703636,0.013627928
2026-01-23 00:00:00-05:00,0.020586014,-0.009276435,0.020625114,-0.004564183,0.063342094,-0.0083528105,0.066506386,-0.005539769,-0.05415058,-0.01002468,-0.07373047,-0.0014852749,-0.014676094,0.002603088,-0.011276245,0.005464725,-0.023340225,0.02658293,-0.005036354,0.008887909
2026-01-26 00:00:00-05:00,3.9100647e-05,-0.016323552,0.04275608,-0.005582008,0.045920372,-0.008296033,-0.074736595,-0.0026621283,-0.09431648,-0.006464517,-0.035262108,-0.0004546201,-0.03186226,0.0033872344,-0.04392624,0.00526619,-0.025622368,0.026228445,-0.0056858063,0.008435678
2026-01-27 00:00:00-05:00,0.04271698,-0.01606998,0.04588127,-0.009794278,-0.074775696,-0.021490939,-0.09435558,-0.011388433,-0.03530121,-0.018859278,-0.03190136,0.0051043304,-0.04396534,0.004460407,-0.025661469,0.008932138,-0.005724907,0.027295668,-0.015093803,0.0130452765
2026-01-28 00:00:00-05:00,0.0031642914,-0.018344218,-0.117492676,-0.014284285,-0.13707256,-0.016596677,-0.07801819,-0.011929803,-0.07461834,-0.01691361,-0.08668232,-0.006843272,-0.06837845,-5.5445453e-05,-0.048441887,-0.00059511914,-0.057810783,0.028375072,-0.044351578,0.010312541
2026-01-29 00:00:00-05:00,-0.12065697,-0.016911963,-0.14023685,-0.011039077,-0.08118248,-0.012637416,-0.07778263,-0.0055690417,-0.08984661,-0.011736044,-0.07154274,-0.0028915585,-0.05160618,-0.01357075,-0.060975075,-0.003660629,-0.04751587,0.028183648,-0.0771122,0.0143706305
2026-01-30 00:00:00-05:00,-0.019579887,-0.0068899863,0.039474487,0.0055661607,0.042874336,0.012020567,0.030810356,0.01596734,0.049114227,0.012833078,0.06905079,0.015727622,0.059681892,0.007830815,0.0731411,0.023562029,0.04354477,0.05471602,0.06331253,0.0326073
2026-02-02 00:00:00-05:00,0.059054375,-0.004640079,0.062454224,0.0035826897,0.050390244,0.011447545,0.068694115,0.016973184,0.088630676,0.016031798,0.07926178,0.019578649,0.092720985,0.015276694,0.06312466,0.034604914,0.08289242,0.06863871,0.05480385,0.047626376
2026-02-03 00:00:00-05:00,0.003399849,-0.010961905,-0.008664131,0.005540813,0.00963974,-0.003817846,0.029576302,-0.0061676013,0.020207405,-0.021704948,0.03366661,-0.009180607,0.004070282,-0.005948112,0.023838043,0.010415368,-0.0042505264,0.042554088,0.01674366,0.024638504
2026-02-04 00:00:00-05:00,-0.01206398,-0.009307918,0.006239891,0.008799207,0.026176453,-0.0042588143,0.016807556,-0.008107917,0.030266762,-0.024645183,0.00067043304,-0.0064614876,0.020438194,-0.0047033424,-0.0076503754,0.010827342,0.013343811,0.04249692,0.011216164,0.029538564
2026-02-05 00:00:00-05:00,0.018303871,-0.0047737607,0.038240433,0.0122524435,0.028871536,0.008735382,0.042330742,0.002051803,0.012734413,-0.009365304,0.032502174,0.008487807,0.0044136047,0.0045106458,0.025407791,0.019287534,0.023280144,0.058327205,0.039901733,0.04171528
2026-02-06 00:00:00-05:00,0.019936562,-0.006232072,0.010567665,0.0078337025,0.02402687,0.009331438,-0.005569458,0.004103769,0.014198303,-0.012581947,-0.013890266,0.0030715957,0.00710392,0.008914251,0.0049762726,0.02083701,0.021597862,0.06855636,0.04993248,0.038226586
2026-02-09 00:00:00-05:00,-0.0093688965,-0.015401562,0.004090309,-0.0015077344,-0.02550602,-0.0066510155,-0.0057382584,-0.008582714,-0.033826828,-0.023232507,-0.012832642,-0.006138612,-0.014960289,-0.006697038,0.0016613007,0.011216688,0.029995918,0.043570466,0.020555496,0.031216921
2026-02-10 00:00:00-05:00,0.013459206,-0.008132664,-0.016137123,0.003253362,0.0036306381,-0.0052440427,-0.024457932,-0.0027197453,-0.0034637451,-0.011519718,-0.0055913925,0.004189458,0.011030197,0.0034285607,0.039364815,0.022730824,0.029924393,0.05251812,0.03969097,0.037055142
2026-02-11 00:00:00-05:00,-0.029596329,-0.00981553,-0.0098285675,-0.0041778954,-0.037917137,-0.0069694896,-0.01692295,-0.011200529,-0.019050598,-0.023691935,-0.0024290085,-0.010954336,0.02590561,-0.0008273851,0.016465187,0.016120315,0.026231766,0.044797592,0.020472527,0.031422168
2026-02-12 00:00:00-05:00,0.019767761,0.0026053556,-0.008320808,0.012240825,0.012673378,0.013255439,0.010545731,0.0056495937,0.02716732,-0.0033139118,0.055501938,0.0061375215,0.046061516,0.012989227,0.055828094,0.032641176,0.050068855,0.062513046,0.06044674,0.04424229
2026-02-13 00:00:00-05:00,-0.02808857,-0.008655289,-0.0070943832,0.0099548,-0.009222031,0.0023584522,0.007399559,0.0027819406,0.035734177,-0.016377732,0.026293755,0.0011704748,0.036060333,0.007851873,0.030301094,0.028098878,0.040678978,0.054502282,0.05282116,0.029748425
2026-02-17 00:00:00-05:00,0.020994186,-0.0020581183,0.018866539,0.013036583,0.03548813,0.01590347,0.06382275,0.004441362,0.054382324,-0.0037368743,0.0641489,0.009288149,0.058389664,0.014576057,0.06876755,0.033329308,0.08090973,0.058553927,0.044950485,0.040632423
2026-02-18 00:00:00-05:00,-0.0021276474,-0.009998325,0.014493942,0.009657366,0.04282856,0.005138506,0.033388138,0.0041929525,0.043154716,-0.010754723,0.037395477,0.006205938,0.04777336,0.018166462,0.059915543,0.032656614,0.023956299,0.056176554,0.026459694,0.035522006
2026-02-19 00:00:00-05:00,0.01662159,-0.0064530834,0.044956207,0.010715336,0.035515785,0.0050282874,0.045282364,-0.0014725663,0.039523125,-0.011174889,0.04990101,0.007408768,0.06204319,0.01286774,0.026083946,0.030541712,0.028587341,0.052069943,0.017807007,0.040447205
2026-02-20 00:00:00-05:00,0.028334618,-0.011279947,0.018894196,0.0029252344,0.028660774,-0.0074832244,0.022901535,-0.009778404,0.03327942,-0.026044646,0.0454216,-0.0055700946,0.009462357,-0.0043080044,0.011965752,0.010287666,0.0011854172,0.038921956,0.017011642,0.021497408
2026-02-23 00:00:00-05:00,-0.009440422,-0.013349365,0.00032615662,-0.014394222,-0.0054330826,-0.018879231,0.0049448013,-0.016214795,0.017086983,-0.02643128,-0.018872261,-0.012227556,-0.016368866,-0.017666994,-0.0271492,-0.0009348408,-0.011322975,0.032450713,-0.021989822,0.013748024
2026-02-24 00:00:00-05:00,0.009766579,-0.008308559,0.0040073395,-0.002593848,0.014385223,-0.0046202866,0.026527405,-0.003266856,-0.009431839,-0.01507408,-0.006928444,-7.879327e-05,-0.017708778,-0.004697868,-0.0018825531,0.012176398,-0.0125494,0.041629285,0.014231682,0.025099859
2026-02-25 00:00:00-05:00,-0.005759239,-0.013546082,0.0046186447,-0.00888767,0.016760826,-0.015783846,-0.019198418,-0.012025365,-0.016695023,-0.031380046,-0.027475357,-0.0112021575,-0.011649132,-0.012586319,-0.022315979,0.0012631459,0.004465103,0.026689695,-0.0075187683,0.014443983
2026-02-26 00:00:00-05:00,0.010377884,-0.009340786,0.022520065,-0.0028512203,-0.0134391785,-0.007912195,-0.010935783,-0.007474628,-0.021716118,-0.022705512,-0.0058898926,-0.0029185063,-0.01655674,-0.0054263375,0.010224342,0.005820035,-0.0017595291,0.034921806,-0.011795998,0.021635735
2026-02-27 00:00:00-05:00,0.012142181,-0.0127912825,-0.023817062,-0.0056401156,-0.021313667,-0.018027501,-0.032094,-0.013168465,-0.016267776,-0.030454623,-0.026934624,-0.012575738,-0.00015354156,-0.014571485,-0.012137413,-0.0067185,-0.022173882,0.025740014,-0.0346241,0.013095767
2026-03-02 00:00:00-05:00,-0.035959244,-0.0132882325,-0.03345585,-0.0075631435,-0.044236183,-0.01681046,-0.028409958,-0.01312097,-0.039076805,-0.029609932,-0.012295723,-0.012542969,-0.024279594,-0.013178041,-0.034316063,-0.005213093,-0.04676628,0.026296409,-0.058412552,0.016024299
2026-03-03 00:00:00-05:00,0.002503395,-0.004404977,-0.008276939,-0.00439384,0.007549286,-0.0055352277,-0.0031175613,0.0006871592,0.02366352,-0.00918795,0.011679649,-8.153577e-05,0.0016431808,-0.007382699,-0.010807037,0.01464994,-0.022453308,0.049925104,-0.02105236,0.034389015
2026-03-04 00:00:00-05:00,-0.0107803345,-0.0080605345,0.005045891,-0.006241516,-0.0056209564,-0.013725692,0.021160126,-0.0022675153,0.009176254,-0.01687682,-0.00086021423,0.0024937126,-0.013310432,-0.008253302,-0.024956703,0.013000171,-0.023555756,0.044697735,-0.04602146,0.03325499
2026-03-05 00:00:00-05:00,0.015826225,-0.0045346953,0.005159378,0.010604827,0.03194046,-0.00077585294,0.019956589,0.00025427953,0.00992012,-0.008900659,-0.002530098,0.0052522947,-0.014176369,0.005165639,-0.012775421,0.018647483,-0.035241127,0.041373033,-0.09620476,0.040033832
