origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2025-12-19 00:00:00-05:00,0.018897057,-0.007831612,0.027454376,-0.00571625,0.026964188,-0.010224539,0.037730217,-0.006816324,-0.008358002,-0.012038003,0.0019931793,-0.017357333,-0.008242607,-0.01810258,-0.010834694,-0.010649962,0.017162323,-0.007640104,0.027320862,-0.00503185
2025-12-22 00:00:00-05:00,0.00855732,-0.010223139,0.008067131,-0.00903466,0.01883316,-0.017256979,-0.027255058,-0.017026516,-0.016903877,-0.028034195,-0.027139664,-0.032994907,-0.02973175,-0.02807446,-0.0017347336,-0.016015854,0.008423805,-0.014157828,0.0010566711,-0.008890386
2025-12-23 00:00:00-05:00,-0.0004901886,-0.011097316,0.010275841,-0.009889679,-0.035812378,-0.022156466,-0.025461197,-0.01604642,-0.035696983,-0.026584836,-0.03828907,-0.032416902,-0.010292053,-0.028607441,-0.0001335144,-0.017225428,-0.0075006485,-0.016346224,-0.007411003,-0.008457561
2025-12-24 00:00:00-05:00,0.010766029,-0.007713006,-0.03532219,-0.008684218,-0.024971008,-0.014861556,-0.035206795,-0.011823874,-0.03779888,-0.02279541,-0.009801865,-0.025636425,0.0003566742,-0.020711228,-0.00701046,-0.013358955,-0.0069208145,-0.0122615425,0.0021619797,-0.0054138834
2025-12-26 00:00:00-05:00,-0.04608822,-0.011475696,-0.035737038,-0.011970455,-0.045972824,-0.016392278,-0.04856491,-0.015723431,-0.020567894,-0.023889845,-0.010409355,-0.028742628,-0.01777649,-0.027741069,-0.017686844,-0.01955104,-0.00860405,-0.016843319,0.016467094,-0.011124964
2025-12-29 00:00:00-05:00,0.010351181,-0.0012186157,0.00011539459,0.0006006629,-0.0024766922,0.0057377275,0.025520325,0.006129506,0.035678864,-0.00045842375,0.02831173,-0.009873517,0.028401375,-0.0021603394,0.03748417,0.004776666,0.06255531,0.008285636,0.05927086,0.016468257
2025-12-30 00:00:00-05:00,-0.010235786,-0.005491678,-0.012827873,-0.0027082749,0.015169144,-0.0062168087,0.025327682,-0.0056247953,0.017960548,-0.007133142,0.018050194,-0.014798625,0.027132988,-0.0053098295,0.052204132,-0.0010736736,0.048919678,0.0023648823,0.056970596,0.007841129
2025-12-31 00:00:00-05:00,-0.0025920868,-0.001478739,0.02540493,0.0020227174,0.03556347,0.00504072,0.028196335,0.005637621,0.02828598,0.0073789847,0.037368774,-0.0012052492,0.06243992,0.009183357,0.059155464,0.0117136175,0.06720638,0.0145851355,0.065042496,0.015449354
2026-01-02 00:00:00-05:00,0.027997017,-0.0015747439,0.038155556,0.006327728,0.030788422,0.0029680287,0.030878067,0.010546806,0.03996086,0.014277369,0.065032005,0.005531695,0.06174755,0.02016283,0.06979847,0.02841979,0.06763458,0.02801193,0.06157303,0.028315796
2026-01-05 00:00:00-05:00,0.010158539,-0.0076431907,0.0027914047,-0.0047953683,0.00288105,-0.0009710307,0.011963844,-0.0008983072,0.03703499,0.0048340377,0.033750534,-0.0012126514,0.041801453,0.0030259788,0.039637566,0.01007822,0.03357601,0.011849167,0.07020855,0.009591562
2026-01-06 00:00:00-05:00,-0.007367134,-0.0055967714,-0.0072774887,-0.0045578904,0.0018053055,-0.0035079415,0.02687645,-0.0033364191,0.023591995,0.0026483804,0.031642914,-0.003926836,0.029479027,0.00055727176,0.023417473,0.00666069,0.06005001,0.002240152,0.07510471,0.00080323406
2026-01-07 00:00:00-05:00,8.9645386e-05,-0.00020760676,0.00917244,0.0031308688,0.034243584,0.0019524044,0.03095913,0.005215831,0.039010048,0.010339016,0.03684616,0.0046983236,0.030784607,0.005038911,0.067417145,0.013020664,0.08247185,0.01350667,0.098282814,0.012112567
2026-01-08 00:00:00-05:00,0.009082794,-0.0024997047,0.03415394,0.0010441403,0.030869484,0.0031427736,0.038920403,0.0039798683,0.036756516,0.007866135,0.030694962,0.0013901205,0.0673275,0.00032357872,0.0823822,0.007125417,0.09819317,0.009042288,0.11182976,0.005426329
2026-01-09 00:00:00-05:00,0.025071144,-0.0036328952,0.02178669,-0.0026079477,0.029837608,0.0014228764,0.027673721,0.00027693994,0.021612167,0.00815557,0.058244705,0.003306034,0.07329941,0.006885932,0.089110374,0.006775085,0.10274696,0.010440109,0.12333298,0.009102418
2026-01-12 00:00:00-05:00,-0.0032844543,-0.00680683,0.0047664642,-0.0095124785,0.0026025772,-0.0043558916,-0.0034589767,-0.005852136,0.03317356,-0.0008297805,0.048228264,-0.011658458,0.06403923,-0.0065018553,0.07767582,-0.003783525,0.09826183,0.0007134401,0.098300934,0.00012184959
2026-01-13 00:00:00-05:00,0.008050919,-0.0010584081,0.0058870316,-0.004072154,-0.0001745224,-0.0020017426,0.036458015,-0.00015266798,0.05151272,0.0028757479,0.067323685,-0.0058730533,0.080960274,0.0020850557,0.10154629,0.0011995921,0.10158539,-7.2537456e-05,0.14430237,0.0014101325
2026-01-14 00:00:00-05:00,-0.002163887,-0.003970158,-0.008225441,-0.0049352963,0.028407097,-0.0039261235,0.0434618,-0.0049957265,0.059272766,-0.0048272084,0.072909355,-0.012063761,0.09349537,-0.008039457,0.09353447,-0.0067474004,0.13625145,-0.007390843,0.13941574,-0.010138405
2026-01-15 00:00:00-05:00,-0.006061554,-0.0012146207,0.030570984,-0.0032517328,0.045625687,-0.0030894584,0.061436653,-0.0023349104,0.07507324,-0.00129994,0.095659256,-0.007234492,0.09569836,-0.0071699214,0.13841534,-0.0038308036,0.14157963,-0.0043082517,0.02092266,-0.0038446772
2026-01-16 00:00:00-05:00,0.036632538,-0.003120591,0.05168724,-0.0041412716,0.06749821,0.0021590355,0.081134796,0.0044313283,0.10172081,0.006977664,0.10175991,0.0024344032,0.14447689,0.008043964,0.14764118,0.011126878,0.026984215,0.010848624,0.0074043274,0.010810546
2026-01-20 00:00:00-05:00,0.015054703,-0.010070427,0.03086567,-0.011471524,0.04450226,-0.009536022,0.06508827,-0.009695379,0.06512737,-0.015162168,0.10784435,-0.017864866,0.111008644,-0.01969343,-0.009648323,-0.0180809,-0.02922821,-0.012138807,0.029826164,-0.016347745
2026-01-21 00:00:00-05:00,0.015810966,-0.0073429877,0.029447556,-0.009396142,0.05003357,-0.0098707955,0.05007267,-0.0082621835,0.09278965,-0.01495701,0.09595394,-0.015105342,-0.024703026,-0.01782849,-0.044282913,-0.012982518,0.0147714615,-0.006621949,0.01817131,-0.009533692
2026-01-22 00:00:00-05:00,0.013636589,-0.0026795096,0.034222603,-0.006616046,0.034261703,-0.006194986,0.07697868,-0.0114128105,0.080142975,-0.017147943,-0.040513992,-0.010654074,-0.06009388,-0.015210325,-0.001039505,-0.010139175,0.002360344,-0.009243754,-0.009703636,-0.010586165
2026-01-23 00:00:00-05:00,0.020586014,-0.009554253,0.020625114,-0.014199285,0.063342094,-0.011863224,0.066506386,-0.01323747,-0.05415058,-0.016890028,-0.07373047,-0.016697086,-0.014676094,-0.01765872,-0.011276245,-0.013536635,-0.023340225,-0.010145849,-0.005036354,-0.0130042145
2026-01-26 00:00:00-05:00,3.9100647e-05,-0.014254995,0.04275608,-0.014313779,0.045920372,-0.011660935,-0.074736595,-0.013149626,-0.09431648,-0.015390805,-0.035262108,-0.017670462,-0.03186226,-0.017228622,-0.04392624,-0.016256504,-0.025622368,-0.011784019,-0.0056858063,-0.012151653
2026-01-27 00:00:00-05:00,0.04271698,-0.010470277,0.04588127,-0.013551466,-0.074775696,-0.020132339,-0.09435558,-0.014369398,-0.03530121,-0.017413508,-0.03190136,-0.015879333,-0.04396534,-0.01376383,-0.025661469,-0.0073185926,-0.005724907,-0.0062889243,-0.015093803,-0.008998888
