origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.0029923628490000002,0.007926941,0.004733239633333333,0.013575077,0.004311396366666667,0.0012102127,0.0078492105,0.0014982224,0.011315471833333333,-0.0062479973,0.014505718333333334,-0.012301445,0.014157534,-0.02180481,0.015674376666666667,-0.014054298,0.017125223666666665,-0.01956749,0.018103699666666667
2022-08-23 00:00:00-04:00,0.0005722046,0.0021587723333333334,0.0062203407,0.0024885377033333333,-0.0061445236,7.665557666666665e-05,-0.005856514,0.0023167128666666667,-0.013602734,0.0049103628333333335,-0.019656181,0.0066282232333333335,-0.029159546,0.0044995125666666665,-0.021409035,0.0065685181,-0.026922226,0.007210930866666666,-0.018197536,0.008423868833333334
2022-08-24 00:00:00-04:00,0.005648136,0.00231126881,-0.006716728,0.0033295360073333333,-0.0064287186,0.0036675375,-0.014174938,0.0058423528,-0.020228386,0.0064244982,-0.02973175,0.008868511766666667,-0.02198124,0.00596829829,-0.02749443,0.0089936199,-0.018769741,0.009441344466666666,-0.023034573,0.009432384
2022-08-25 00:00:00-04:00,-0.012364864,0.00156011542,-0.012076855,0.0015393119666666667,-0.019823074,0.0022093054966666665,-0.025876522,0.0034321272333333337,-0.035379887,0.00410645602,-0.027629375,0.0055586289,-0.033142567,0.003569777566666667,-0.024417877,0.005637177366666667,-0.028682709,0.007508094133333333,-0.023893356,0.007325125333333334
2022-08-26 00:00:00-04:00,0.00028800964,0.0025944801199999997,-0.00745821,0.003400613303333333,-0.013511658,0.004758709566666667,-0.023015022,0.0062995988,-0.015264511,0.007939173833333334,-0.020777702,0.010731153,-0.012053013,0.008409585466666666,-0.016317844,0.0092621732,-0.011528492,0.011605546200000002,-0.0046186447,0.011622665033333333
2022-08-29 00:00:00-04:00,-0.0077462196,0.002124403773333333,-0.013799667,0.0030652415266666667,-0.023303032,0.00287508895,-0.015552521,0.005242705633333333,-0.021065712,0.006700368766666667,-0.0123410225,0.009267579666666666,-0.016605854,0.007612960966666668,-0.011816502,0.010806314,-0.0049066544,0.013052792366666668,-0.018363953,0.013498816500000002
2022-08-30 00:00:00-04:00,-0.0060534477,0.0031036901,-0.015556812,0.003446151433333334,-0.007806301,0.0043573608000000005,-0.013319492,0.0070116435,-0.004594803,0.009425423466666668,-0.008859634,0.011908559,-0.004070282,0.012656314000000002,0.0028395653,0.013904563766666668,-0.010617733,0.015852193666666667,-0.015615463,0.01627189966666667
2022-08-31 00:00:00-04:00,-0.009503365,0.0025587528133333335,-0.0017528534,0.004523847366666667,-0.0072660446,0.005952231433333333,0.0014586449,0.009047000466666668,-0.0028061867,0.012266327666666667,0.0019831657,0.014524328666666668,0.008893013,0.015331039999999999,-0.0045642853,0.016007817333333334,-0.0095620155,0.018738191333333334,-0.028064251,0.018477803666666667
2022-09-01 00:00:00-04:00,0.007750511,0.002838322296,0.00223732,0.005947663,0.010962009,0.008296591,0.006697178,0.009428165466666666,0.01148653,0.011943765833333333,0.018396378,0.015529513333333335,0.0049390793,0.015434360999999999,-5.865097e-05,0.015163964833333335,-0.018560886,0.018514794666666667,-0.014784813,0.018339074666666667
2022-09-02 00:00:00-04:00,-0.005513191,0.001833348242,0.0032114983,0.002628188583333333,-0.0010533333,0.0027106181666666667,0.0037360191,0.005938913433333334,0.010645866,0.0072269874,-0.002811432,0.007658424566666666,-0.007809162,0.007844439833333333,-0.026311398,0.008335973,-0.022535324,0.0114134698,-0.025831223,0.011401272366666666
2022-09-06 00:00:00-04:00,0.0087246895,0.0023346129833333334,0.004459858,0.003127774826666667,0.00924921,0.004521848433333333,0.016159058,0.008690818433333334,0.0027017593,0.011809137666666665,-0.002295971,0.013283698666666668,-0.020798206,0.0170140032,-0.017022133,0.017565732,-0.020318031,0.022593803666666665,-0.024226665,0.023272602833333333
2022-09-07 00:00:00-04:00,-0.0042648315,0.0017216258133333333,0.0005245209,0.0037012002666666666,0.007434368,0.0046534449,-0.00602293,0.0021753176133333333,-0.01102066,0.007404870166666667,-0.029522896,0.009300754199999999,-0.025746822,0.01180579152,-0.02904272,0.014514908799999999,-0.032951355,0.0195241801,-0.03000307,0.021295906
2022-09-08 00:00:00-04:00,0.0047893524,0.002140767551666667,0.0116992,0.0024491438,-0.0017580986,0.0050425025000000005,-0.006755829,0.0025594029333333335,-0.025258064,0.008157709133333335,-0.02148199,0.009566103800000001,-0.02477789,0.012584822233333334,-0.028686523,0.015720291666666667,-0.02573824,0.02114162433333333,-0.022020817,0.021044285166666666
2022-09-09 00:00:00-04:00,0.0069098473,0.0016480608666666668,-0.006547451,0.0016259072999999999,-0.011545181,-0.00127689952,-0.030047417,-0.0006392630666666666,-0.026271343,0.0039922247,-0.029567242,0.0036282901333333333,-0.033475876,0.005427891,-0.030527592,0.007471773533333333,-0.02681017,0.014196430500000001,-0.042189598,0.0126914905
2022-09-12 00:00:00-04:00,-0.013457298,0.000681029,-0.018455029,0.0014842700000000002,-0.036957264,-0.0008533375999999999,-0.03318119,-0.0030216797866666665,-0.03647709,0.0005701218666666667,-0.040385723,0.0019189435333333334,-0.03743744,0.003645566333333333,-0.033720016,0.006477526666666667,-0.049099445,0.011638441,-0.06256151,0.010250371833333334
2022-09-13 00:00:00-04:00,-0.0049977303,0.002501182916666667,-0.023499966,0.0033095992333333334,-0.019723892,0.0007317698666666666,-0.02301979,0.00091979309,-0.026928425,0.00463330122,-0.02398014,0.005529149933333334,-0.020262718,0.0071125639000000004,-0.035642147,0.008387871,-0.049104214,0.014265832333333334,-0.047011852,0.012594338533333332
2022-09-14 00:00:00-04:00,-0.018502235,0.0019123504733333334,-0.014726162,0.003098937213333333,-0.01802206,0.00075129516,-0.021930695,0.0003608113999999999,-0.01898241,0.004380963966666666,-0.015264988,0.0052250646,-0.030644417,0.007268903566666666,-0.044106483,0.009901125236666666,-0.042014122,0.0140325543,-0.021508694,0.0125641465
2022-09-15 00:00:00-04:00,0.0037760735,0.0030255720966666667,0.00048017502,0.0026925058153333334,-0.0034284592,0.0037355946,-0.00048017502,0.0032418827000000004,0.0032372475,0.008546403833333334,-0.012142181,0.013150583866666668,-0.025604248,0.014424465666666669,-0.023511887,0.01400768,-0.0030064583,0.018713498666666665,-0.004151821,0.017238587466666667
2022-09-16 00:00:00-04:00,-0.0032958984,0.0021387968233333335,-0.0072045326,0.004085998303333334,-0.0042562485,0.0037658521333333336,-0.000538826,0.005334263133333334,-0.015918255,0.010069695433333333,-0.029380322,0.011249102933333333,-0.02728796,0.013401165333333333,-0.0067825317,0.014282936333333334,-0.007927895,0.017405664666666668,-0.0055789948,0.016450123333333334
2022-09-19 00:00:00-04:00,-0.003908634,0.0034751915,-0.00096035004,0.00291839629,0.0027570724,0.00259555029,-0.012622356,0.004624158066666666,-0.026084423,0.009974268,-0.023992062,0.012323187999999999,-0.0034866333,0.014578297333333332,-0.004631996,0.015833376333333333,-0.0022830963,0.019263209,0.01589775,0.017537569
2022-09-20 00:00:00-04:00,0.0029482841,0.0026187296483333334,0.0066657066,0.0033915179999999996,-0.008713722,0.0025429328333333332,-0.022175789,0.006182729200000001,-0.020083427,0.009579717233333333,0.00042200089,0.010947559833333334,-0.00072336197,0.014892807133333333,0.0016255379,0.013086756233333335,0.019806385,0.017700159006666664,0.036326885,0.014997718343333332
2022-09-21 00:00:00-04:00,0.0037174225,0.00289579999,-0.011662006,0.0022929969,-0.025124073,0.0009884679766666666,-0.023031712,0.003274589266666667,-0.0025262833,0.0068197212333333335,-0.0036716461,0.011855843999999999,-0.0013227463,0.014835475833333334,0.0168581,0.0142942499,0.0333786,0.016268672666666668,0.02772665,0.014746272800000002
2022-09-22 00:00:00-04:00,-0.015379429,0.0021115723533333334,-0.028841496,0.0022195385766666667,-0.026749134,0.0010505798666666667,-0.0062437057,0.0028677772333333333,-0.0073890686,0.0069172029,-0.0050401688,0.0100372022,0.013140678,0.013232748666666667,0.029661179,0.014369502666666667,0.024009228,0.016913530966666666,0.024184704,0.016975092533333333
2022-09-23 00:00:00-04:00,-0.013462067,0.0039776901,-0.011369705,0.004544871533333334,0.009135723,0.005359464966666667,0.00799036,0.005317483866666667,0.01033926,0.009517977333333334,0.028520107,0.015367277833333332,0.045040607,0.017317466333333333,0.039388657,0.017710065,0.039564133,0.020672673,0.032999516,0.020299793333333333
2022-09-26 00:00:00-04:00,0.0020923615,0.005544672366666667,0.02259779,0.0035577327,0.021452427,0.0060266666,0.023801327,0.006129228333333334,0.041982174,0.010654844333333335,0.058502674,0.017889676333333333,0.052850723,0.019819821,0.0530262,0.019625510666666665,0.046461582,0.022383673000000003,0.026744843,0.020950358000000002
2022-09-27 00:00:00-04:00,0.020505428,0.003909666866666666,0.019360065,0.003472406633333333,0.021708965,0.003478984733333334,0.039889812,0.004424453566666667,0.056410313,0.009157253333333332,0.05075836,0.01645950033333333,0.050933838,0.018348557,0.04436922,0.018737853333333332,0.024652481,0.022358869666666666,0.031466484,0.022214605333333335
2022-09-28 00:00:00-04:00,-0.0011453629,0.002259900432,0.001203537,0.0030624899333333336,0.019384384,0.0012154318466666666,0.035904884,0.0018456589333333334,0.030252934,0.006007383766666667,0.03042841,0.012346772,0.023863792,0.011714109833333333,0.0041470528,0.013167227666666665,0.010961056,0.0163434865,0.005944729,0.016153025733333333
2022-09-29 00:00:00-04:00,0.0023488998,0.0026106766833333336,0.020529747,0.0027679039113333334,0.037050247,-0.0029985207666666665,0.031398296,6.600258666666669e-05,0.031573772,0.0037006158799999995,0.025009155,0.0077315590333333324,0.0052924156,0.00841080658,0.012106419,0.011167211333333335,0.0070900917,0.015910652933333335,0.006910324,0.015419909066666668
2022-09-30 00:00:00-04:00,0.018180847,0.0015867190333333336,0.034701347,0.0014152826766666666,0.029049397,-0.003099426,0.029224873,-0.0002434529,0.022660255,0.0025592442666666666,0.0029435158,0.006319486409999999,0.009757519,0.0081025079,0.004741192,0.011669215533333333,0.0045614243,0.014606991033333334,-0.01252985,0.015998707466666668
2022-10-03 00:00:00-04:00,0.0165205,0.0013374214333333335,0.010868549,0.00017656763333333327,0.011044025,-0.004264011466666666,0.0044794083,-0.0033351079666666668,-0.015237331,0.0003126235333333333,-0.008423328,0.004230770733333333,-0.013439655,0.003940826666666667,-0.013619423,0.007893712413333333,-0.030710697,0.01109503435,-0.021434307,0.012733291
2022-10-04 00:00:00-04:00,-0.005651951,0.00187228789,-0.0054764748,0.0019022040386666664,-0.012041092,-0.00039162057,-0.03175783,0.0015137910933333335,-0.024943829,0.004754051766666666,-0.029960155,0.008927623333333334,-0.030139923,0.010240580466666668,-0.047231197,0.012840812333333331,-0.037954807,0.0167039705,-0.042794704,0.017194049399999998
2022-10-05 00:00:00-04:00,0.00017547607,0.0029298660166666665,-0.006389141,0.002384627442,-0.02610588,0.003030762503333333,-0.019291878,0.005970270033333332,-0.024308205,0.008878999833333333,-0.024487972,0.013726435,-0.041579247,0.014312412000000002,-0.032302856,0.016529280333333334,-0.037142754,0.02038527733333333,-0.050266743,0.02125053533333333
2022-10-06 00:00:00-04:00,-0.006564617,0.0023514997666666667,-0.026281357,0.002813736533333333,-0.019467354,0.0034404402333333335,-0.02448368,0.0059894740999999994,-0.024663448,0.0087118759,-0.041754723,0.012631010666666666,-0.032478333,0.014284952166666665,-0.03731823,0.016613491166666668,-0.05044222,0.021263294333333335,-0.048416615,0.02154210033333333
2022-10-07 00:00:00-04:00,-0.01971674,0.004307715966666667,-0.012902737,0.004411602466666667,-0.017919064,0.004608113133333334,-0.018098831,0.007219895433333334,-0.035190105,0.010119789333333334,-0.025913715,0.01590407066666667,-0.030753613,0.01865004066666667,-0.0438776,0.019263906666666667,-0.041851997,0.022201946666666666,-0.029541492,0.023196037333333336
2022-10-10 00:00:00-04:00,0.006814003,0.004547517766666667,0.0017976761,0.003544705816666667,0.0016179085,0.006275771066666667,-0.015473366,0.0078802408,-0.0061969757,0.010291997666666665,-0.011036873,0.016910098000000002,-0.024160862,0.020429589,-0.022135258,0.019644557,-0.009824753,0.024321776,-0.011218548,0.026159187666666667
2022-10-11 00:00:00-04:00,-0.005016327,0.0008735955666666666,-0.0051960945,-0.0014228714999999996,-0.022287369,0.0033201473833333332,-0.013010979,0.0049778325,-0.017850876,0.010070250333333334,-0.030974865,0.015306109333333331,-0.02894926,0.015992812,-0.016638756,0.016746536,-0.01803255,0.021009640666666666,-0.015548706,0.023006132000000002
