origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.0025845972966666666,0.007926941,0.004552432499999999,0.013575077,0.0042105125,0.0012102127,0.007873195233333333,0.0014982224,0.011257165,-0.0062479973,0.013987262,-0.012301445,0.013340531566666666,-0.02180481,0.014018946999999999,-0.014054298,0.014758194333333334,-0.01956749,0.015439533
2022-08-23 00:00:00-04:00,0.0005722046,0.0019158277366666668,0.0062203407,0.0024628765333333334,-0.0061445236,0.000371377,-0.005856514,0.002695845633333334,-0.013602734,0.0049423402,-0.019656181,0.006098125399999999,-0.029159546,0.0036558024000000002,-0.021409035,0.005175495116666667,-0.026922226,0.0054349603,-0.018197536,0.006428496723333333
2022-08-24 00:00:00-04:00,0.005648136,0.00207848629,-0.006716728,0.00321028422,-0.0064287186,0.0038750149,-0.014174938,0.006428448,-0.020228386,0.0069344071000000005,-0.02973175,0.008913049233333333,-0.02198124,0.0055078255133333325,-0.02749443,0.007847836499999998,-0.018769741,0.007797543333333333,-0.023034573,0.007433704783333332
2022-08-25 00:00:00-04:00,-0.012364864,0.0013622685000000002,-0.012076855,0.0015487204,-0.019823074,0.00263939953,-0.025876522,0.0041093344,-0.035379887,0.004520972116666667,-0.027629375,0.005345415233333334,-0.033142567,0.002938112766666667,-0.024417877,0.004395652533333333,-0.028682709,0.005804803866666666,-0.023893356,0.005293727272666668
2022-08-26 00:00:00-04:00,0.00028800964,0.0023253545899999998,-0.00745821,0.0032409888000000005,-0.013511658,0.004869569233333333,-0.023015022,0.006683907966666666,-0.015264511,0.0083389939,-0.020777702,0.010619265333333334,-0.012053013,0.007750411833333334,-0.016317844,0.007833362846666667,-0.011528492,0.0094907392,-0.0046186447,0.009295291566666667
2022-08-29 00:00:00-04:00,-0.0077462196,0.0019114262433333332,-0.013799667,0.0031603113733333333,-0.023303032,0.0032193053133333332,-0.015552521,0.005907598,-0.021065712,0.0071495034,-0.0123410225,0.0091429709,-0.016605854,0.007048892733333333,-0.011816502,0.009388653566666667,-0.0049066544,0.010904169766666666,-0.018363953,0.010999487
2022-08-30 00:00:00-04:00,-0.0060534477,0.0028531431000000003,-0.015556812,0.0034812566533333335,-0.007806301,0.0046523949,-0.013319492,0.007412148666666667,-0.004594803,0.009422817333333333,-0.008859634,0.011143102666666668,-0.004070282,0.011287854366666667,0.0028395653,0.011543915933333334,-0.010617733,0.012678799,-0.015615463,0.012895177333333332
2022-08-31 00:00:00-04:00,-0.009503365,0.00228118294,-0.0017528534,0.004400980033333334,-0.0072660446,0.005986199300000001,0.0014586449,0.009098698333333334,-0.0028061867,0.012077722999999999,0.0019831657,0.013670710333333334,0.008893013,0.013987272,-0.0045642853,0.013823403433333334,-0.0095620155,0.015782141,-0.028064251,0.015264799
2022-09-01 00:00:00-04:00,0.007750511,0.0024916493266666667,0.00223732,0.005651571633333334,0.010962009,0.008289361233333334,0.006697178,0.009567268666666667,0.01148653,0.012161478333333335,0.018396378,0.015166478666666669,0.0049390793,0.014406909,-5.865097e-05,0.01308703,-0.018560886,0.015497402000000002,-0.014784813,0.015178462566666667
2022-09-02 00:00:00-04:00,-0.005513191,0.0016501783346666665,0.0032114983,0.002610738,-0.0010533333,0.0030349989333333335,0.0037360191,0.006551609900000001,0.010645866,0.007812340766666668,-0.002811432,0.007772926033333333,-0.007809162,0.007321194946666667,-0.026311398,0.007019235266666667,-0.022535324,0.009402803500000001,-0.025831223,0.00907923729
