origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-04-01 00:00:00-04:00,0.0016145706,-0.00036051633999999996,0.011564255,9.727136333333333e-05,0.0077733994,-0.0024395051,0.011227608,-0.0018376501333333334,0.010112762,-0.0027410912,0.011837006,-0.005468457966666666,0.016345024,-0.004438220566666666,0.0104494095,-0.005840427999999999,0.013244629,-0.007395003166666666,0.018058777,-0.0077048544
2026-04-01 01:00:00-04:00,0.009949684,-0.00037116971999999997,0.0061588287,0.0006034272000000001,0.009613037,-0.0028563060666666664,0.008498192,-0.0025974945,0.010222435,-0.004620449266666667,0.0147304535,-0.0077991884,0.008834839,-0.007961538333333332,0.011630058,-0.008165882866666667,0.016444206,-0.009214874666666666,0.021859169,-0.009608645333333334
2026-04-01 02:00:00-04:00,-0.0037908554,-0.0011326502333333334,-0.00033664703,-0.0008262765133333333,-0.0014514923,-0.0043259733333333335,0.00027275085,-0.0048884768666666665,0.0047807693,-0.0058272986,-0.0011148453,-0.0094398235,0.0016803741,-0.009902890333333332,0.006494522,-0.010042194999999999,0.011909485,-0.010348445999999999,0.012034416,-0.011043978000000001
2026-04-01 03:00:00-04:00,0.0034542084,8.981657333333333e-05,0.002339363,0.0018117244999999998,0.0040636063,-0.0022810396,0.008571625,-0.0022733977999999998,0.0026760101,-0.004458205066666667,0.0054712296,-0.008096792333333333,0.0102853775,-0.008326005999999999,0.01570034,-0.009041148666666667,0.015825272,-0.009993806333333332,0.012996674,-0.010318963666666667
2026-04-01 04:00:00-04:00,-0.0011148453,-0.0004915364499999999,0.0006093979,-0.0005178587466666667,0.0051174164,-0.0028979995333333337,-0.00077819824,-0.0026501052333333334,0.0020170212,-0.0038854852000000002,0.006831169,-0.006817055866666667,0.012246132,-0.0062973199999999995,0.012371063,-0.007242213533333333,0.009542465,-0.008410983833333333,0.004971504,-0.009056356
2026-04-01 05:00:00-04:00,0.0017242432,-0.0006790187100000001,0.0062322617,0.0009304112166666666,0.00033664703,-0.0022003277333333335,0.0031318665,-0.0025821494000000003,0.007946014,-0.0045695855999999995,0.013360977,-0.007483417966666667,0.0134859085,-0.0077842918999999995,0.0106573105,-0.008272885666666665,0.0060863495,-0.009069699166666667,0.008635521,-0.009907151000000001
2026-04-01 06:00:00-04:00,0.0045080185,-0.0007043521966666666,-0.0013875961,0.00033583973333333334,0.0014076233,-0.0028914913,0.0062217712,-0.002919033833333333,0.011636734,-0.0041508946,0.011761665,-0.006992946333333333,0.008933067,-0.006299680833333334,0.0043621063,-0.0072974109,0.006911278,-0.008425894500000001,0.005428314,-0.009265396
2026-04-01 07:00:00-04:00,-0.0058956146,-0.0008056376633333334,-0.0031003952,-0.0013165506666666666,0.0017137527,-0.0033950884333333333,0.0071287155,-0.0035035041333333333,0.007253647,-0.0034714515666666667,0.004425049,-0.005050220333333333,-0.00014591217,-0.004636537433333333,0.0024032593,-0.006082889433333333,0.0009202957,-0.0063407588666666665,0.00436306,-0.0075064765666666665
2026-04-01 08:00:00-04:00,0.0027952194,0.0005743080333333333,0.0076093674,0.0018001585999999998,0.01302433,-0.0011782433333333334,0.0131492615,-0.0022770687333333334,0.010320663,-0.004188280966666667,0.0057497025,-0.007369372199999999,0.008298874,-0.007559600133333334,0.0068159103,-0.008606717333333333,0.010258675,-0.009076869999999999,0.011881828,-0.010097139333333333
2026-04-01 09:00:00-04:00,0.004814148,-0.00039757674333333327,0.010229111,-0.0012060161000000001,0.010354042,-0.003119125866666667,0.007525444,-0.0040952107,0.002954483,-0.0039411792666666666,0.0055036545,-0.007014597866666666,0.004020691,-0.006743762,0.007463455,-0.007304483233333333,0.009086609,-0.008674406,0.00939846,-0.009503035333333333
