origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0007510856566666666,0.0062203407,0.0028315808,-0.0061445236,0.006148609333333333,-0.005856514,0.012300002333333332,-0.013602734,0.01707239666666667,-0.019656181,0.019578278333333334,-0.029159546,0.018747694999999998,-0.021409035,0.02156884766666667,-0.026922226,0.02036787,-0.018197536,0.019905370999999998
2022-08-24 00:00:00-04:00,0.005648136,0.002193762533333333,-0.006716728,0.0042224463,-0.0064287186,0.010005397333333334,-0.014174938,0.016681223999999998,-0.020228386,0.018225645999999998,-0.02973175,0.020677117666666668,-0.02198124,0.021405985,-0.02749443,0.024367767999999998,-0.018769741,0.020537747,-0.023034573,0.020424413333333332
2022-08-25 00:00:00-04:00,-0.012364864,0.0017252928,-0.012076855,0.0032464959999999998,-0.019823074,0.009325008000000001,-0.025876522,0.015198695666666666,-0.035379887,0.016974009666666665,-0.027629375,0.019109770666666668,-0.033142567,0.017111842333333332,-0.024417877,0.021080477666666667,-0.028682709,0.017816558333333333,-0.023893356,0.016659114333333332
2022-08-26 00:00:00-04:00,0.00028800964,0.0024125245666666664,-0.00745821,0.005051595333333333,-0.013511658,0.010873267666666667,-0.023015022,0.016710892666666664,-0.015264511,0.020200681,-0.020777702,0.022838767333333333,-0.012053013,0.019290010333333333,-0.016317844,0.023204181333333334,-0.011528492,0.020434539666666668,-0.0046186447,0.02211321466666667
2022-08-29 00:00:00-04:00,-0.0077462196,0.0017422206999999999,-0.013799667,0.0038149683666666664,-0.023303032,0.009664974666666666,-0.015552521,0.015924594166666667,-0.021065712,0.018457991333333333,-0.0123410225,0.021478875999999997,-0.016605854,0.019440692666666665,-0.011816502,0.02353586733333333,-0.0049066544,0.02279874233333333,-0.018363953,0.021542943666666665
2022-08-30 00:00:00-04:00,-0.0060534477,0.0018559403333333333,-0.015556812,0.004063892666666667,-0.007806301,0.010493569333333333,-0.013319492,0.014629231500000001,-0.004594803,0.018716907,-0.008859634,0.020813347,-0.004070282,0.019006463,0.0028395653,0.022032711,-0.010617733,0.023616691333333332,-0.015615463,0.020745509999999998
2022-08-31 00:00:00-04:00,-0.009503365,0.0025190603666666667,-0.0017528534,0.004169663466666667,-0.0072660446,0.011273654333333334,0.0014586449,0.014917511,-0.0028061867,0.017971853666666666,0.0019831657,0.020676376333333333,0.008893013,0.018999967333333333,-0.0045642853,0.023118347333333334,-0.0095620155,0.023745010666666667,-0.028064251,0.021605849333333333
2022-09-01 00:00:00-04:00,0.007750511,0.0027941416666666663,0.00223732,0.0054084171,0.010962009,0.010727066333333334,0.006697178,0.012758951,0.01148653,0.012977247333333332,0.018396378,0.015965117166666667,0.0049390793,0.015113230333333333,-5.865097e-05,0.018984315333333335,-0.018560886,0.020510663666666668,-0.014784813,0.020591512333333336
2022-09-02 00:00:00-04:00,-0.005513191,0.0016764631999999998,0.0032114983,0.003363611833333333,-0.0010533333,0.007925911433333334,0.0037360191,0.009491735000000001,0.010645866,0.009716434333333334,-0.002811432,0.013111547000000001,-0.007809162,0.014925482666666668,-0.026311398,0.017768561999999998,-0.022535324,0.019023777,-0.025831223,0.017334198
2022-09-06 00:00:00-04:00,0.0087246895,0.0026226030333333333,0.004459858,0.0039363036,0.00924921,0.006685764666666667,0.016159058,0.008956549999999999,0.0027017593,0.008594618166666667,-0.002295971,0.011792142,-0.020798206,0.0136557005,-0.017022133,0.018732923333333335,-0.020318031,0.021012537666666668,-0.024226665,0.022795946333333334
