origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0016208088333333334,0.0062203407,0.0035518914,-0.0061445236,0.007069251199999999,-0.005856514,0.0069717706,-0.013602734,0.010423725833333335,-0.019656181,0.012488897333333334,-0.029159546,0.013408094,-0.021409035,0.013739609,-0.026922226,0.01916109066666667,-0.018197536,0.017077195333333333
2022-08-24 00:00:00-04:00,0.005648136,0.0015368353,-0.006716728,0.0033807835,-0.0064287186,0.006966613966666667,-0.014174938,0.008281222666666666,-0.020228386,0.010881722666666668,-0.02973175,0.013179974999999998,-0.02198124,0.014260712333333333,-0.02749443,0.015708541333333336,-0.018769741,0.019514037666666668,-0.023034573,0.018726419666666667
2022-08-25 00:00:00-04:00,-0.012364864,0.0009755194166666667,-0.012076855,0.0019176403333333331,-0.019823074,0.005923005333333334,-0.025876522,0.005693226066666668,-0.035379887,0.007729592433333332,-0.027629375,0.009711215666666667,-0.033142567,0.010692810666666665,-0.024417877,0.011754328333333333,-0.028682709,0.016210910999999998,-0.023893356,0.014888747333333334
2022-08-26 00:00:00-04:00,0.00028800964,0.0015987171333333335,-0.00745821,0.004401373133333333,-0.013511658,0.007320141766666667,-0.023015022,0.007011735833333334,-0.015264511,0.008667539666666666,-0.020777702,0.012418360333333335,-0.012053013,0.0119116955,-0.016317844,0.012309339333333334,-0.011528492,0.016398264,-0.0046186447,0.016281764666666667
2022-08-29 00:00:00-04:00,-0.0077462196,0.0016434689333333335,-0.013799667,0.0037137216666666664,-0.023303032,0.006396231433333333,-0.015552521,0.005936494766666667,-0.021065712,0.009036435,-0.0123410225,0.010420811,-0.016605854,0.011041701333333334,-0.011816502,0.012188379666666666,-0.0049066544,0.016480157333333332,-0.018363953,0.018090676666666666
2022-08-30 00:00:00-04:00,-0.0060534477,0.0018407325999999999,-0.015556812,0.004556714233333333,-0.007806301,0.007436127666666667,-0.013319492,0.007903130733333335,-0.004594803,0.0101370555,-0.008859634,0.011454327666666667,-0.004070282,0.013660843166666667,0.0028395653,0.014907584000000002,-0.010617733,0.017139893,-0.015615463,0.018821819333333333
2022-08-31 00:00:00-04:00,-0.009503365,0.0017592487666666667,-0.0017528534,0.005042228466666667,-0.0072660446,0.007971069666666667,0.0014586449,0.007673195666666667,-0.0028061867,0.010246166,0.0019831657,0.013044905166666667,0.008893013,0.0149947155,-0.0045642853,0.014114767,-0.0095620155,0.017659546666666665,-0.028064251,0.02046994066666667
2022-09-01 00:00:00-04:00,0.007750511,0.0019223411333333332,0.00223732,0.005234101533333334,0.010962009,0.009410310166666666,0.006697178,0.008287897833333334,0.01148653,0.010097428333333333,0.018396378,0.012426404166666667,0.0049390793,0.015087507333333333,-5.865097e-05,0.013697241333333334,-0.018560886,0.017314585000000004,-0.014784813,0.020244557
2022-09-02 00:00:00-04:00,-0.005513191,0.0010215638766666668,0.0032114983,0.0037237262000000006,-0.0010533333,0.007213723966666668,0.0037360191,0.004967462999999999,0.010645866,0.0067460667333333335,-0.002811432,0.009410004000000001,-0.007809162,0.013285771333333333,-0.026311398,0.013483323166666667,-0.022535324,0.017810742333333334,-0.025831223,0.019195971000000003
2022-09-06 00:00:00-04:00,0.0087246895,0.0016545685666666669,0.004459858,0.0035034544666666667,0.00924921,0.007650680533333333,0.016159058,0.0066749644666666665,0.0027017593,0.009032615999999999,-0.002295971,0.010271240666666667,-0.020798206,0.015639474333333334,-0.017022133,0.014813713666666667,-0.020318031,0.017593228666666665,-0.024226665,0.024332168666666668
