origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.00126276982,0.007926941,0.0022993171666666665,0.013575077,-0.0015400057566666667,0.0012102127,-0.00017518653333333328,0.0014982224,-0.0003292814666666667,-0.0062479973,-0.002573963666666667,-0.012301445,-0.0019516264666666668,-0.02180481,-0.0042157856,-0.014054298,-7.497275e-05,-0.01956749,0.005627291433333333
2022-08-23 00:00:00-04:00,0.0005722046,0.0007639209333333333,0.0062203407,0.0002914376233333333,-0.0061445236,-0.0039196228000000005,-0.005856514,-0.004996762133333333,-0.013602734,-0.004679259766666667,-0.019656181,-0.0087452018,-0.029159546,-0.009676905833333332,-0.021409035,-0.013080029333333333,-0.026922226,-0.012599144999999999,-0.018197536,-0.007988354533333334
2022-08-24 00:00:00-04:00,0.005648136,0.00105811249,-0.006716728,0.0010558688899999999,-0.0064287186,0.0014762390333333333,-0.014174938,-0.0012659027333333335,-0.020228386,-0.0036144402000000005,-0.02973175,-0.007486891666666666,-0.02198124,-0.007974424166666667,-0.02749443,-0.010471002666666666,-0.018769741,-0.007913802,-0.023034573,-0.0022096169
2022-08-25 00:00:00-04:00,-0.012364864,0.000267722048,-0.012076855,-0.00092217986,-0.019823074,0.0008526790666666667,-0.025876522,-0.0025675797333333332,-0.035379887,-0.0047612818,-0.027629375,-0.009238951333333334,-0.033142567,-0.010362853,-0.024417877,-0.014696179666666665,-0.028682709,-0.013945630666666667,-0.023893356,-0.010589960333333334
2022-08-26 00:00:00-04:00,0.00028800964,0.0014184236333333333,-0.00745821,0.0008735103000000001,-0.013511658,0.0027474733000000004,-0.023015022,0.0007137704666666666,-0.015264511,-0.0001489089233333333,-0.020777702,-0.0018536510666666668,-0.012053013,-0.0029373944,-0.016317844,-0.005509157733333333,-0.011528492,-0.0034583814,-0.0046186447,0.0011309750033333334
2022-08-29 00:00:00-04:00,-0.0077462196,0.0012274313466666667,-0.013799667,0.003064413,-0.023303032,0.0034161400333333337,-0.015552521,0.002576337586666667,-0.021065712,0.0008962829,-0.0123410225,-0.00043610983166666664,-0.016605854,-0.0020622680666666665,-0.011816502,-0.004448517999999999,-0.0049066544,-0.0007122262999999999,-0.018363953,0.004820491033333333
2022-08-30 00:00:00-04:00,-0.0060534477,0.002690774,-0.015556812,0.004763808166666667,-0.007806301,0.0051639759,-0.013319492,0.0050179016,-0.004594803,0.0028918794999999997,-0.008859634,0.0018406545466666667,-0.004070282,0.002541861533333333,0.0028395653,0.00018786004,-0.010617733,0.004773013866666666,-0.015615463,0.010312514833333333
2022-08-31 00:00:00-04:00,-0.009503365,0.0018463735666666668,-0.0017528534,0.004797694533333333,-0.0072660446,0.005323663866666667,0.0014586449,0.011072146666666666,-0.0028061867,0.005524696833333333,0.0019831657,0.005457557966666668,0.008893013,0.005752460233333333,-0.0045642853,0.003665566666666667,-0.0095620155,0.0074101515333333335,-0.028064251,0.016310218333333334
2022-09-01 00:00:00-04:00,0.007750511,0.0027462605,0.00223732,0.005423302666666667,0.010962009,0.009905779333333335,0.006697178,0.012389606,0.01148653,0.0054929812,0.018396378,0.0047613817,0.0049390793,0.004643632633333334,-5.865097e-05,0.0031833522999999996,-0.018560886,0.006833660499999999,-0.014784813,0.014728570333333331
2022-09-02 00:00:00-04:00,-0.005513191,0.0018458700666666667,0.0032114983,0.0028610302999999998,-0.0010533333,0.0030788219,0.0037360191,0.0073759260000000005,0.010645866,0.0022840605666666664,-0.002811432,0.0003226246,-0.007809162,0.00019260442333333331,-0.026311398,-0.00015696416666666666,-0.022535324,0.002494129366666667,-0.025831223,0.008895434766666667
2022-09-06 00:00:00-04:00,0.0087246895,0.003052146,0.004459858,0.005213875999999999,0.00924921,0.006391427866666667,0.016159058,0.014485016999999998,0.0027017593,0.011467899999999998,-0.002295971,0.013554853666666667,-0.020798206,0.016683244333333333,-0.017022133,0.025585646333333337,-0.020318031,0.024303177666666665,-0.024226665,0.03355481166666666
2022-09-07 00:00:00-04:00,-0.0042648315,0.0018732110333333333,0.0005245209,0.0051887252,0.007434368,0.010415803666666668,-0.00602293,0.008200082666666665,-0.01102066,0.0110645875,-0.029522896,0.014811155,-0.025746822,0.015823783666666667,-0.02904272,0.02539213133333333,-0.032951355,0.023656492333333334,-0.03000307,0.03421264633333334
2022-09-08 00:00:00-04:00,0.0047893524,0.003014589766666667,0.0116992,0.005338773133333333,-0.0017580986,0.009024088,-0.006755829,0.0062276208,-0.025258064,0.009955637166666666,-0.02148199,0.013475051666666666,-0.02477789,0.016684096333333332,-0.028686523,0.02595573566666667,-0.02573824,0.025711658999999998,-0.022020817,0.03404160233333334
2022-09-09 00:00:00-04:00,0.0069098473,0.0017078377666666668,-0.006547451,0.0035681285,-0.011545181,0.00022155548000000002,-0.030047417,0.0057820653333333335,-0.026271343,0.0077824090000000005,-0.029567242,0.012395582333333334,-0.033475876,0.013502667833333334,-0.030527592,0.023334367666666665,-0.02681017,0.021962680000000002,-0.042189598,0.02939175366666667
2022-09-12 00:00:00-04:00,-0.013457298,0.0013725696333333332,-0.018455029,0.0023003578666666667,-0.036957264,0.0010284615666666665,-0.03318119,0.004611791,-0.03647709,0.004576214133333333,-0.040385723,0.007619265633333334,-0.03743744,0.011592090000000001,-0.033720016,0.017720343666666666,-0.049099445,0.020831931999999997,-0.06256151,0.027682317333333335
2022-09-13 00:00:00-04:00,-0.0049977303,0.002778494266666667,-0.023499966,0.005277464966666667,-0.019723892,0.003088380033333333,-0.02301979,0.008202481666666666,-0.026928425,0.010498123,-0.02398014,0.014593471166666669,-0.020262718,0.017633174999999997,-0.035642147,0.025797045666666667,-0.049104214,0.024617364000000003,-0.047011852,0.029899771000000002
2022-09-14 00:00:00-04:00,-0.018502235,0.00055005331,-0.014726162,0.004709434366666667,-0.01802206,0.005547113833333333,-0.021930695,0.0052277892,-0.01898241,0.008696255333333333,-0.015264988,0.012910647333333336,-0.030644417,0.016127644166666667,-0.044106483,0.024866885000000002,-0.042014122,0.023866507,-0.021508694,0.029679366333333335
2022-09-15 00:00:00-04:00,0.0037760735,0.0004702407866666667,0.00048017502,0.007838459866666666,-0.0034284592,0.010299802833333331,-0.00048017502,0.007003750666666667,0.0032372475,0.009475110666666666,-0.012142181,0.014850782,-0.025604248,0.017314285333333332,-0.023511887,0.027238993333333333,-0.0030064583,0.025725482666666664,-0.004151821,0.031294787666666664
2022-09-16 00:00:00-04:00,-0.0032958984,0.00016759931533333336,-0.0072045326,0.006703067433333334,-0.0042562485,0.011698401666666665,-0.000538826,0.007818564333333333,-0.015918255,0.009533850333333335,-0.029380322,0.01364941616666667,-0.02728796,0.015642706666666666,-0.0067825317,0.024510504000000002,-0.007927895,0.024783154,-0.0055789948,0.03076519966666667
2022-09-19 00:00:00-04:00,-0.003908634,0.003096283966666667,-0.00096035004,0.0073039349666666675,0.0027570724,0.010083336333333333,-0.012622356,0.0063867929,-0.026084423,0.00796377,-0.023992062,0.012122944333333335,-0.0034866333,0.016378790333333334,-0.004631996,0.023790722333333333,-0.0022830963,0.02478440833333333,0.01589775,0.030050580999999996
2022-09-20 00:00:00-04:00,0.0029482841,0.0015092116333333334,0.0066657066,0.008325296833333334,-0.008713722,0.011183096833333335,-0.022175789,0.009454773666666666,-0.020083427,0.008058357,0.00042200089,0.012065479666666665,-0.00072336197,0.014110848666666667,0.0016255379,0.021063366666666666,0.019806385,0.020908881666666667,0.036326885,0.025368487666666665
