origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.00297750496,0.007926941,0.004837416966666667,0.013575077,0.0048399956999999995,0.0012102127,0.008595743333333334,0.0014982224,0.011889628333333332,-0.0062479973,0.014725935333333334,-0.012301445,0.013938155233333333,-0.02180481,0.015231850466666667,-0.014054298,0.016415116333333334,-0.01956749,0.017437647666666667
2022-08-23 00:00:00-04:00,0.0005722046,0.0021644814966666668,0.0062203407,0.0025602657133333333,-0.0061445236,0.0005785965666666666,-0.005856514,0.0028979332666666663,-0.013602734,0.005104279066666666,-0.019656181,0.006518992433333333,-0.029159546,0.0038395346666666667,-0.021409035,0.00601111926,-0.026922226,0.0064573107,-0.018197536,0.007435423466666667
2022-08-24 00:00:00-04:00,0.005648136,0.002359144173333333,-0.006716728,0.00346195882,-0.0064287186,0.0041795571,-0.014174938,0.006717701600000001,-0.020228386,0.0069908391333333335,-0.02973175,0.0089864189,-0.02198124,0.005410284300000001,-0.02749443,0.008598252666666667,-0.018769741,0.008842885,-0.023034573,0.008654820166666665
2022-08-25 00:00:00-04:00,-0.012364864,0.0016708257199999999,-0.012076855,0.0018238518333333334,-0.019823074,0.002910588713333334,-0.025876522,0.004446969366666667,-0.035379887,0.004717507553333333,-0.027629375,0.005700617013333333,-0.033142567,0.0029747798,-0.024417877,0.00514949138,-0.028682709,0.0067444551,-0.023893356,0.006241929543333333
2022-08-26 00:00:00-04:00,0.00028800964,0.0027403678533333333,-0.00745821,0.0036202844,-0.013511658,0.005409105433333333,-0.023015022,0.0072886164666666675,-0.015264511,0.008561792300000001,-0.020777702,0.010853637666666667,-0.012053013,0.0077881873700000005,-0.016317844,0.008556455933333333,-0.011528492,0.010447252800000001,-0.0046186447,0.0103654064
2022-08-29 00:00:00-04:00,-0.0077462196,0.0022624964243333334,-0.013799667,0.003367185433333333,-0.023303032,0.003504143466666666,-0.015552521,0.006088095333333332,-0.021065712,0.0071398343999999996,-0.0123410225,0.009295665333333333,-0.016605854,0.0070622322333333334,-0.011816502,0.010295514566666667,-0.0049066544,0.012253785466666667,-0.018363953,0.012581013
2022-08-30 00:00:00-04:00,-0.0060534477,0.0032581597666666664,-0.015556812,0.0037821088666666666,-0.007806301,0.005095124633333334,-0.013319492,0.007975470333333333,-0.004594803,0.009954239966666667,-0.008859634,0.011975377666666667,-0.004070282,0.012153037,0.0028395653,0.013149854899999999,-0.010617733,0.014776524,-0.015615463,0.015124637766666666
2022-08-31 00:00:00-04:00,-0.009503365,0.0026990449899999998,-0.0017528534,0.0048072503666666665,-0.0072660446,0.006663596466666667,0.0014586449,0.009965851400000001,-0.0028061867,0.012939690200000001,0.0019831657,0.014721011666666667,0.008893013,0.015052890333333334,-0.0045642853,0.015539280133333333,-0.0095620155,0.018044976333333334,-0.028064251,0.017824232333333332
2022-09-01 00:00:00-04:00,0.007750511,0.0028524177,0.00223732,0.0060190075,0.010962009,0.008823302399999998,0.006697178,0.010258736999999999,0.01148653,0.012622450100000002,0.018396378,0.015696327666666666,0.0049390793,0.014988406000000001,-5.865097e-05,0.0144991131,-0.018560886,0.017556589,-0.014784813,0.01757352566666667
2022-09-02 00:00:00-04:00,-0.005513191,0.001924238423333333,0.0032114983,0.002840456346666667,-0.0010533333,0.003338039605666667,0.0037360191,0.006776548099999999,0.010645866,0.00783974218,-0.002811432,0.007805863466666667,-0.007809162,0.00729361319,-0.026311398,0.007761195700000001,-0.022535324,0.010623547233333334,-0.025831223,0.010432657336666666
2022-09-06 00:00:00-04:00,0.0087246895,0.0023430554199999998,0.004459858,0.0032557274566666666,0.00924921,0.0050978398,0.016159058,0.009475674500000001,0.0027017593,0.012324357,-0.002295971,0.013295577999999997,-0.020798206,0.016529444433333332,-0.017022133,0.016838631,-0.020318031,0.021501123333333334,-0.024226665,0.022204483866666666
2022-09-07 00:00:00-04:00,-0.0042648315,0.00171059255,0.0005245209,0.003688056533333333,0.007434368,0.004986761233333334,-0.00602293,0.0025939483333333336,-0.01102066,0.007470311266666667,-0.029522896,0.008976596066666667,-0.025746822,0.011059921033333335,-0.02904272,0.013964066733333334,-0.032951355,0.018788213,-0.03000307,0.020411805199999997
2022-09-08 00:00:00-04:00,0.0047893524,0.0021040132899999998,0.0116992,0.0024991678,-0.0017580986,0.005436563633333333,-0.006755829,0.0029992278,-0.025258064,0.008252116166666669,-0.02148199,0.009249159,-0.02477789,0.011907927093333333,-0.028686523,0.015140392666666664,-0.02573824,0.020253895666666664,-0.022020817,0.020084238333333334
2022-09-09 00:00:00-04:00,0.0069098473,0.0016436131766666667,-0.006547451,0.0016344422666666667,-0.011545181,-0.0008630264133333334,-0.030047417,-0.0003306867133333334,-0.026271343,0.0039061833,-0.029567242,0.0031174058,-0.033475876,0.004384218333333334,-0.030527592,0.006569113333333334,-0.02681017,0.012877076666666668,-0.042189598,0.011212325
2022-09-12 00:00:00-04:00,-0.013457298,0.0006813340333333334,-0.018455029,0.0014616283,-0.036957264,-0.0004543636666666667,-0.03318119,-0.0028017998000000005,-0.03647709,0.0002891225666666667,-0.040385723,0.0012647493999999998,-0.03743744,0.0024655703333333334,-0.033720016,0.005472489999999999,-0.049099445,0.010257215333333333,-0.06256151,0.008723650166666666
2022-09-13 00:00:00-04:00,-0.0049977303,0.002605208523333333,-0.023499966,0.00340188655,-0.019723892,0.0013633679066666668,-0.02301979,0.0014959651066666667,-0.026928425,0.004852182583333334,-0.02398014,0.005383335,-0.020262718,0.006385778666666665,-0.035642147,0.007676716,-0.049104214,0.012967084000000002,-0.047011852,0.011353213166666667
2022-09-14 00:00:00-04:00,-0.018502235,0.00190243528,-0.014726162,0.0029898022333333333,-0.01802206,0.0009852782966666667,-0.021930695,0.0005634324666666667,-0.01898241,0.004231143933333333,-0.015264988,0.004736751206666666,-0.030644417,0.0064318141666666676,-0.044106483,0.009277991766666667,-0.042014122,0.013043337766666668,-0.021508694,0.011744853799999998
