origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.0027673648666666664,0.007926941,0.00447075881,0.013575077,0.004045949233333333,0.0012102127,0.0072223478333333325,0.0014982224,0.0096762011,-0.0062479973,0.012391053833333334,-0.012301445,0.012411941333333334,-0.02180481,0.013709369566666666,-0.014054298,0.015436368,-0.01956749,0.01605618506666667
2022-08-23 00:00:00-04:00,0.0005722046,0.001963813913333333,0.0062203407,0.00246191712,-0.0061445236,0.0002998338466666667,-0.005856514,0.0022277492333333333,-0.013602734,0.00326814102,-0.019656181,0.0038097633666666665,-0.029159546,0.0018613103666666666,-0.021409035,0.003268082766666666,-0.026922226,0.003950640066666667,-0.018197536,0.0048274766333333335
2022-08-24 00:00:00-04:00,0.005648136,0.002167614406666667,-0.006716728,0.0031793439666666663,-0.0064287186,0.0035912760666666666,-0.014174938,0.005525178433333333,-0.020228386,0.0048024935,-0.02973175,0.0063393485000000005,-0.02198124,0.0038798123333333334,-0.02749443,0.006350605499999999,-0.018769741,0.006907150066666667,-0.023034573,0.0066430816
2022-08-25 00:00:00-04:00,-0.012364864,0.0014797879666666666,-0.012076855,0.0015284449666666665,-0.019823074,0.002422538019,-0.025876522,0.0034482086666666662,-0.035379887,0.0026788613,-0.027629375,0.0032550351999999995,-0.033142567,0.0013257719333333333,-0.024417877,0.0028278137666666666,-0.028682709,0.004094507933333333,-0.023893356,0.003709277033333333
2022-08-26 00:00:00-04:00,0.00028800964,0.00244725663,-0.00745821,0.003091164966666667,-0.013511658,0.004511443266666667,-0.023015022,0.005868343666666667,-0.015264511,0.0065384636,-0.020777702,0.008654961333333334,-0.012053013,0.006584911199999999,-0.016317844,0.007233303066666666,-0.011528492,0.0088145706,-0.0046186447,0.0085024586
2022-08-29 00:00:00-04:00,-0.0077462196,0.00204706831,-0.013799667,0.0030641348500000005,-0.023303032,0.0028942905733333334,-0.015552521,0.005046048066666667,-0.021065712,0.005211465433333333,-0.0123410225,0.007012996200000001,-0.016605854,0.0057080137666666655,-0.011816502,0.0083613415,-0.0049066544,0.010280106419999999,-0.018363953,0.0104381566
2022-08-30 00:00:00-04:00,-0.0060534477,0.0030335889666666667,-0.015556812,0.0033896211516666664,-0.007806301,0.004396904266666667,-0.013319492,0.0064765744,-0.004594803,0.007536966700000001,-0.008859634,0.009697380666666667,-0.004070282,0.010315716483333333,0.0028395653,0.011369411833333334,-0.010617733,0.0131982451,-0.015615463,0.0133589513
2022-08-31 00:00:00-04:00,-0.009503365,0.00251426882,-0.0017528534,0.0043423932333333335,-0.0072660446,0.0057317353666666675,0.0014586449,0.008192997,-0.0028061867,0.0100952552,0.0019831657,0.012017807,0.008893013,0.012878977666666666,-0.0045642853,0.0135364555,-0.0095620155,0.016026025566666668,-0.028064251,0.015651952333333333
2022-09-01 00:00:00-04:00,0.007750511,0.0026565787833333332,0.00223732,0.005559415033333334,0.010962009,0.007933369866666666,0.006697178,0.008475990000000001,0.01148653,0.009736628,0.018396378,0.0124516,0.0049390793,0.012565385166666667,-5.865097e-05,0.012543249433333334,-0.018560886,0.015577800166666668,-0.014784813,0.015460187733333334
2022-09-02 00:00:00-04:00,-0.005513191,0.0017643863866666665,0.0032114983,0.002599439474666667,-0.0010533333,0.0027327797,0.0037360191,0.005464254000000001,0.010645866,0.005376543033333334,-0.002811432,0.005351882566666666,-0.007809162,0.005341479666666667,-0.026311398,0.005840189766666667,-0.022535324,0.008605003533333334,-0.025831223,0.0085098164
2022-09-06 00:00:00-04:00,0.0087246895,0.00210006464,0.004459858,0.0027413202,0.00924921,0.0041399866,0.016159058,0.008002278133333334,0.0027017593,0.010286133000000001,-0.002295971,0.011527448333333334,-0.020798206,0.014680875266666666,-0.017022133,0.015264467666666665,-0.020318031,0.019503690533333333,-0.024226665,0.0201188928
2022-09-07 00:00:00-04:00,-0.0042648315,0.0015922185133333336,0.0005245209,0.003539114533333333,0.007434368,0.004847473799999999,-0.00602293,0.002065107033333333,-0.01102066,0.006186075266666667,-0.029522896,0.007303761253333332,-0.025746822,0.009549681833333334,-0.02904272,0.012017418299999999,-0.032951355,0.016507928066666667,-0.03000307,0.01816936023
2022-09-08 00:00:00-04:00,0.0047893524,0.00201309988,0.0116992,0.0023032535666666666,-0.0017580986,0.0051795078,-0.006755829,0.002333165576666667,-0.025258064,0.006863377166666666,-0.02148199,0.007660465366666667,-0.02477789,0.010329585333333334,-0.028686523,0.01313793859,-0.02573824,0.017843031933333333,-0.022020817,0.018093064466666666
2022-09-09 00:00:00-04:00,0.0069098473,0.00164064678,-0.006547451,0.001677532533333333,-0.011545181,-0.0007755630666666666,-0.030047417,-0.00071360047,-0.026271343,0.0022091246,-0.029567242,0.0011892088333333333,-0.033475876,0.002861228,-0.030527592,0.004737022500000001,-0.02681017,0.010456712666666666,-0.042189598,0.009602447333333333
2022-09-12 00:00:00-04:00,-0.013457298,0.0007660827833333334,-0.018455029,0.001782484566666667,-0.036957264,4.862123333333334e-05,-0.03318119,-0.0032172126300000006,-0.03647709,-0.0015980697000000002,-0.040385723,-0.0011213148666666664,-0.03743744,0.0003583026666666665,-0.033720016,0.0027287756666666673,-0.049099445,0.007273278333333333,-0.06256151,0.006455640333333332
2022-09-13 00:00:00-04:00,-0.0049977303,0.0025286961466666666,-0.023499966,0.003324358266666667,-0.019723892,0.0011434588933333333,-0.02301979,0.0007165061666666667,-0.026928425,0.0031949633666666665,-0.02398014,0.0036640516666666665,-0.020262718,0.0050112889999999995,-0.035642147,0.006202309333333333,-0.049104214,0.011096226666666667,-0.047011852,0.009945359999999999
2022-09-14 00:00:00-04:00,-0.018502235,0.0018197303866666667,-0.014726162,0.0028626859666666666,-0.01802206,0.0006684926520000001,-0.021930695,0.0003771887333333332,-0.01898241,0.0035045754599999997,-0.015264988,0.003995267016666666,-0.030644417,0.006076587766666666,-0.044106483,0.0086213057,-0.042014122,0.012456299466666668,-0.021508694,0.0115874419
2022-09-15 00:00:00-04:00,0.0037760735,0.002651613573333333,0.00048017502,0.0019732532866666664,-0.0034284592,0.0029583865666666666,-0.00048017502,0.0023986223666666666,0.0032372475,0.007914386466666666,-0.012142181,0.012798755666666667,-0.025604248,0.014983385,-0.023511887,0.015379176,-0.0030064583,0.019447735333333334,-0.004151821,0.018272124833333334
2022-09-16 00:00:00-04:00,-0.0032958984,0.00184169976,-0.0072045326,0.0036475080333333333,-0.0042562485,0.0032798190333333337,-0.000538826,0.0047003923333333334,-0.015918255,0.009705963666666666,-0.029380322,0.012076070333333333,-0.02728796,0.014722322666666668,-0.0067825317,0.015850696333333334,-0.007927895,0.018578271333333334,-0.0055789948,0.017555449
