origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,0.0022059918,-0.012076855,0.004506681933333334,-0.019823074,0.00730988,-0.025876522,0.009254220333333334,-0.035379887,0.009569694499999998,-0.027629375,0.0137082725,-0.033142567,0.011058529166666666,-0.024417877,0.015539978000000001,-0.028682709,0.01651666,-0.023893356,0.018058358666666666
2022-08-26 00:00:00-04:00,0.00028800964,0.0025148242,-0.00745821,0.0053391496333333325,-0.013511658,0.008988471,-0.023015022,0.012222948333333332,-0.015264511,0.012382088,-0.020777702,0.017007735666666666,-0.012053013,0.015431382999999998,-0.016317844,0.019891383666666665,-0.011528492,0.020399101,-0.0046186447,0.021666928666666665
2022-08-29 00:00:00-04:00,-0.0077462196,0.0018262184333333335,-0.013799667,0.006039613766666667,-0.023303032,0.008133963666666667,-0.015552521,0.010944327999999998,-0.021065712,0.013151816166666665,-0.0123410225,0.016139059166666667,-0.016605854,0.015132982333333331,-0.011816502,0.019678814333333332,-0.0049066544,0.021290501666666666,-0.018363953,0.024006111999999996
2022-08-30 00:00:00-04:00,-0.0060534477,0.0021666968666666665,-0.015556812,0.004222893966666666,-0.007806301,0.007564124666666667,-0.013319492,0.010468114,-0.004594803,0.013150087333333333,-0.008859634,0.015603066999999998,-0.004070282,0.015230366333333334,0.0028395653,0.017633453666666667,-0.010617733,0.02125990933333333,-0.015615463,0.023809887666666668
2022-08-31 00:00:00-04:00,-0.009503365,0.0029007208000000006,-0.0017528534,0.005968190766666666,-0.0072660446,0.007985758366666667,0.0014586449,0.011510818166666667,-0.0028061867,0.014148241666666667,0.0019831657,0.017555691000000002,0.008893013,0.014484351333333333,-0.0045642853,0.018236265666666668,-0.0095620155,0.022043723333333334,-0.028064251,0.02384966366666667
2022-09-01 00:00:00-04:00,0.007750511,0.0033919317333333337,0.00223732,0.0054222831,0.010962009,0.008984170500000001,0.006697178,0.012774673666666667,0.01148653,0.012045733166666664,0.018396378,0.015308322,0.0049390793,0.016913252,-5.865097e-05,0.019206795666666665,-0.018560886,0.022757912,-0.014784813,0.025932978666666665
2022-09-02 00:00:00-04:00,-0.005513191,0.0017494594666666665,0.0032114983,0.004090426066666666,-0.0010533333,0.006451728966666667,0.0037360191,0.009999305333333335,0.010645866,0.011804824666666667,-0.002811432,0.014344943666666665,-0.007809162,0.015715385333333335,-0.026311398,0.019023183000000003,-0.022535324,0.019788321666666667,-0.025831223,0.022068938333333333
2022-09-06 00:00:00-04:00,0.0087246895,0.0029664325,0.004459858,0.0043506277333333334,0.00924921,0.005943088533333334,0.016159058,0.009490516666666666,0.0027017593,0.009924020999999998,-0.002295971,0.013353363333333333,-0.020798206,0.015748683666666666,-0.017022133,0.022636526,-0.020318031,0.020927302,-0.024226665,0.025215845
2022-09-07 00:00:00-04:00,-0.0042648315,0.0025663095666666673,0.0005245209,0.0043741303,0.007434368,0.0066338929000000005,-0.00602293,0.0028572356000000003,-0.01102066,0.006491597266666666,-0.029522896,0.012755912333333334,-0.025746822,0.015125413833333332,-0.02904272,0.020644854,-0.032951355,0.024141705333333333,-0.03000307,0.026105570333333338
2022-09-08 00:00:00-04:00,0.0047893524,0.0028892061666666666,0.0116992,0.0038147133999999997,-0.0017580986,0.006358266500000001,-0.006755829,0.0017893659,-0.025258064,0.005156431933333334,-0.02148199,0.012038484333333335,-0.02477789,0.014437291666666666,-0.028686523,0.02141739566666667,-0.02573824,0.021920102666666663,-0.022020817,0.025664970333333332
2022-09-09 00:00:00-04:00,0.0069098473,0.0012668386666666667,-0.006547451,0.0038592209,-0.011545181,0.005249091166666667,-0.030047417,-0.00030517383666666667,-0.026271343,0.004903394666666667,-0.029567242,0.010115099666666667,-0.033475876,0.010914874666666666,-0.030527592,0.015632504333333335,-0.02681017,0.018767895000000003,-0.042189598,0.020511851666666667
2022-09-12 00:00:00-04:00,-0.013457298,0.0019905698666666666,-0.018455029,0.0038477699000000003,-0.036957264,0.0051833568666666665,-0.03318119,0.0022342054666666666,-0.03647709,0.0033122156333333336,-0.040385723,0.009771464,-0.03743744,0.010268308999999998,-0.033720016,0.015227331833333335,-0.049099445,0.017936729666666668,-0.06256151,0.018758685666666667
2022-09-13 00:00:00-04:00,-0.0049977303,0.0013293249666666666,-0.023499966,0.005216998833333333,-0.019723892,0.008005177666666667,-0.02301979,0.0010126822166666666,-0.026928425,0.006049549233333333,-0.02398014,0.012417275666666667,-0.020262718,0.015404490166666666,-0.035642147,0.020945385,-0.049104214,0.019994114666666667,-0.047011852,0.022408520666666668
2022-09-14 00:00:00-04:00,-0.018502235,0.0020916054000000004,-0.014726162,0.0047785829999999994,-0.01802206,0.005282999866666666,-0.021930695,-0.0005929144166666667,-0.01898241,0.004888811,-0.015264988,0.011297768333333333,-0.030644417,0.012717723666666667,-0.044106483,0.018768156666666664,-0.042014122,0.018083384333333334,-0.021508694,0.019709393333333335
2022-09-15 00:00:00-04:00,0.0037760735,0.002098041033333333,0.00048017502,0.0029663669666666666,-0.0034284592,0.007187014133333333,-0.00048017502,-0.0018721987,0.0032372475,0.0052388656333333325,-0.012142181,0.010160044833333333,-0.025604248,0.014486372999999999,-0.023511887,0.019462838666666666,-0.0030064583,0.01963359766666667,-0.004151821,0.02229062533333333
2022-09-16 00:00:00-04:00,-0.0032958984,0.00020284745333333333,-0.0072045326,0.0033142957000000003,-0.0042562485,0.008178798666666667,-0.000538826,-0.0012092545,-0.015918255,0.0054350121333333334,-0.029380322,0.011174301666666666,-0.02728796,0.012920540666666666,-0.0067825317,0.020654639333333332,-0.007927895,0.018860910666666664,-0.0055789948,0.023018645333333334
2022-09-19 00:00:00-04:00,-0.003908634,0.0019632070000000002,-0.00096035004,0.0035891386999999998,0.0027570724,0.007030131433333334,-0.012622356,-0.0004867722799999999,-0.026084423,0.0027192299999999996,-0.023992062,0.008010583433333334,-0.0034866333,0.010298752999999999,-0.004631996,0.014757018000000002,-0.0022830963,0.018412215666666665,0.01589775,0.021466774000000004
