origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,0.0029963609,-0.012076855,0.005746579,-0.019823074,0.007920094,-0.025876522,0.010239447,-0.035379887,0.01060098,-0.027629375,0.0146485325,-0.033142567,0.01241798,-0.024417877,0.016547821,-0.028682709,0.017357271,-0.023893356,0.018604985
2022-08-26 00:00:00-04:00,0.00028800964,0.0031574855,-0.00745821,0.0062282276,-0.013511658,0.009528004,-0.023015022,0.013286084,-0.015264511,0.013342256,-0.020777702,0.018040448,-0.012053013,0.016629122,-0.016317844,0.020674184,-0.011528492,0.021093603,-0.0046186447,0.022063764
2022-08-29 00:00:00-04:00,-0.0077462196,0.0023005612,-0.013799667,0.0066292123,-0.023303032,0.008365251,-0.015552521,0.011513681,-0.021065712,0.01354905,-0.0123410225,0.016620269,-0.016605854,0.015758254,-0.011816502,0.019953046,-0.0049066544,0.021737527,-0.018363953,0.024208557
2022-08-30 00:00:00-04:00,-0.0060534477,0.002614105,-0.015556812,0.0048139608,-0.007806301,0.007753592,-0.013319492,0.011026988,-0.004594803,0.013429217,-0.008859634,0.01590452,-0.004070282,0.015765892,0.0028395653,0.017893674,-0.010617733,0.021504961,-0.015615463,0.023931377
2022-08-31 00:00:00-04:00,-0.009503365,0.0032332637,-0.0017528534,0.0064400537,-0.0072660446,0.008156501,0.0014586449,0.012012158,-0.0028061867,0.014411021,0.0019831657,0.017800512,0.008893013,0.014983202,-0.0045642853,0.018449798,-0.0095620155,0.022338606,-0.028064251,0.024014931
2022-09-01 00:00:00-04:00,0.007750511,0.0036622859,0.00223732,0.0058941543,0.010962009,0.0091036465,0.006697178,0.013225583,0.01148653,0.0124554075,0.018396378,0.015714593,0.0049390793,0.017341588,-5.865097e-05,0.019343376,-0.018560886,0.022995304,-0.014784813,0.025931858
2022-09-02 00:00:00-04:00,-0.005513191,0.002143656,0.0032114983,0.0047067413,-0.0010533333,0.0066629644,0.0037360191,0.0105652725,0.010645866,0.012178695,-0.002811432,0.014698451,-0.007809162,0.016154628,-0.026311398,0.019165806,-0.022535324,0.020151222,-0.025831223,0.022349682
2022-09-06 00:00:00-04:00,0.0087246895,0.0032475449,0.004459858,0.004927595,0.00924921,0.006235128,0.016159058,0.009666491,0.0027017593,0.010147996,-0.002295971,0.013309486,-0.020798206,0.015585043,-0.017022133,0.021789609,-0.020318031,0.020562628,-0.024226665,0.024572004
2022-09-07 00:00:00-04:00,-0.0042648315,0.0028173665,0.0005245209,0.0048089977,0.007434368,0.006660418,-0.00602293,0.002967745,-0.01102066,0.0064260038,-0.029522896,0.012162117,-0.025746822,0.014354071,-0.02904272,0.019082168,-0.032951355,0.022782214,-0.03000307,0.024682377
2022-09-08 00:00:00-04:00,0.0047893524,0.0030917763,0.0116992,0.0042358553,-0.0017580986,0.0063147712,-0.006755829,0.0019097347,-0.025258064,0.005117405,-0.02148199,0.011467132,-0.02477789,0.013681728,-0.028686523,0.019843902,-0.02573824,0.02061912,-0.022020817,0.024283722
2022-09-09 00:00:00-04:00,0.0069098473,0.0015138031,-0.006547451,0.004222494,-0.011545181,0.005147535,-0.030047417,-0.00019639096,-0.026271343,0.004800178,-0.029567242,0.009560224,-0.033475876,0.010253349,-0.030527592,0.014348005,-0.02681017,0.01765543,-0.042189598,0.019458449
