origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,0.00087745616,-0.012076855,0.0022172132,-0.019823074,0.001959284,-0.025876522,0.002569828,-0.035379887,0.0022375446,-0.027629375,0.002721192,-0.033142567,0.00051902886,-0.024417877,-0.002409468,-0.028682709,0.0013114916,-0.023893356,0.0005782038
2022-08-26 00:00:00-04:00,0.00028800964,0.0015491594,-0.00745821,0.002734257,-0.013511658,0.005047555,-0.023015022,0.00658131,-0.015264511,0.005835099,-0.020777702,0.0056242133,-0.012053013,0.005029723,-0.016317844,0.0018009358,-0.011528492,0.004424571,-0.0046186447,-0.00010639483
2022-08-29 00:00:00-04:00,-0.0077462196,0.00091610913,-0.013799667,0.002506028,-0.023303032,0.0034169722,-0.015552521,0.004158168,-0.021065712,0.004450764,-0.0123410225,0.004758442,-0.016605854,0.0039404584,-0.011816502,-0.00036312244,-0.0049066544,0.0040136063,-0.018363953,0.004145869
2022-08-30 00:00:00-04:00,-0.0060534477,0.0014703766,-0.015556812,0.0025020367,-0.007806301,0.0048498353,-0.013319492,0.006448048,-0.004594803,0.007132248,-0.008859634,0.0060692425,-0.004070282,0.007317874,0.0028395653,0.0022337555,-0.010617733,0.008109694,-0.015615463,0.008236248
2022-08-31 00:00:00-04:00,-0.009503365,0.0012976789,-0.0017528534,0.0036078056,-0.0072660446,0.00485868,0.0014586449,0.0073336037,-0.0028061867,0.009406674,0.0019831657,0.009240592,0.008893013,0.009904371,-0.0045642853,0.007237865,-0.0095620155,0.011208868,-0.028064251,0.012139257
2022-09-01 00:00:00-04:00,0.007750511,0.00220319,0.00223732,0.002003245,0.010962009,0.0023085575,0.006697178,0.003105107,0.01148653,-0.00043007502,0.018396378,0.0045786737,0.0049390793,0.003711861,-5.865097e-05,0.0024918295,-0.018560886,0.0058823368,-0.014784813,0.0037716916
2022-09-02 00:00:00-04:00,-0.005513191,0.0006353671,0.0032114983,0.001831261,-0.0010533333,-0.00016111099,0.0037360191,0.00088039757,0.010645866,0.00010953605,-0.002811432,0.00409444,-0.007809162,0.0027403627,-0.026311398,0.0006302993,-0.022535324,0.0050707133,-0.025831223,0.0021821288
2022-09-06 00:00:00-04:00,0.0087246895,0.0020558995,0.004459858,0.0025015234,0.00924921,0.001040074,0.016159058,0.0018948041,0.0027017593,0.0012268025,-0.002295971,0.0049846442,-0.020798206,0.004107523,-0.017022133,0.0015247469,-0.020318031,0.0063587897,-0.024226665,0.003989298
2022-09-07 00:00:00-04:00,-0.0042648315,0.0013218445,0.0005245209,0.0020681303,0.007434368,-0.0016581438,-0.00602293,-0.00018178574,-0.01102066,0.00014198455,-0.029522896,0.0036479684,-0.025746822,0.0026012044,-0.02904272,0.0019685908,-0.032951355,0.007609022,-0.03000307,0.005760331
2022-09-08 00:00:00-04:00,0.0047893524,0.0016936734,0.0116992,0.0021287007,-0.0017580986,-0.0012538391,-0.006755829,0.001786376,-0.025258064,0.002973068,-0.02148199,0.0065178606,-0.02477789,0.0063157137,-0.028686523,0.0059035714,-0.02573824,0.011203613,-0.022020817,0.008247502
2022-09-09 00:00:00-04:00,0.0069098473,0.00082055276,-0.006547451,0.00064445345,-0.011545181,0.00015217233,-0.030047417,-0.00066520623,-0.026271343,0.0024486629,-0.029567242,0.004764407,-0.033475876,0.00033024885,-0.030527592,0.0041720136,-0.02681017,0.007818573,-0.042189598,0.0070177186
2022-09-12 00:00:00-04:00,-0.013457298,0.0004928997,-0.018455029,0.00091971725,-0.036957264,0.0008462089,-0.03318119,0.0017067651,-0.03647709,0.005364138,-0.040385723,0.0069380146,-0.03743744,0.0033775985,-0.033720016,0.004019747,-0.049099445,0.008179732,-0.06256151,0.0057381224
2022-09-13 00:00:00-04:00,-0.0049977303,0.0012367018,-0.023499966,0.0016836612,-0.019723892,0.0032398356,-0.02301979,0.0023344932,-0.026928425,0.004968516,-0.02398014,0.008790458,-0.020262718,0.005441826,-0.035642147,0.0054009273,-0.049104214,0.004062347,-0.047011852,0.0015802894
2022-09-14 00:00:00-04:00,-0.018502235,0.0008481159,-0.014726162,0.0018555354,-0.01802206,0.0012798093,-0.021930695,0.0011968218,-0.01898241,0.0031165704,-0.015264988,0.0073845936,-0.030644417,0.0029014433,-0.044106483,0.0023669098,-0.042014122,0.0035494221,-0.021508694,0.00089934096
2022-09-15 00:00:00-04:00,0.0037760735,0.0020148715,0.00048017502,0.001653733,-0.0034284592,0.002324569,-0.00048017502,0.002750173,0.0032372475,0.0010255253,-0.012142181,0.0049809767,-0.025604248,0.0026944373,-0.023511887,0.0010680748,-0.0030064583,0.0017280197,-0.004151821,0.0030092094
2022-09-16 00:00:00-04:00,-0.0032958984,0.00031419034,-0.0072045326,0.0015450495,-0.0042562485,0.0011693669,-0.000538826,0.0018574292,-0.015918255,0.0021194562,-0.029380322,0.005556044,-0.02728796,0.009049651,-0.0067825317,0.0036810655,-0.007927895,0.0039824,-0.0055789948,0.002937518
2022-09-19 00:00:00-04:00,-0.003908634,0.0018290308,-0.00096035004,0.0020139562,0.0027570724,0.0015361093,-0.012622356,0.0008434896,-0.026084423,0.001487907,-0.023992062,0.005121763,-0.0034866333,0.007400666,-0.004631996,0.001788283,-0.0022830963,0.0026973127,0.01589775,0.0032352088
