origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,0.0020362237,-0.012076855,0.0039009375,-0.019823074,0.009538136,-0.025876522,0.013800378,-0.035379887,0.016640358,-0.027629375,0.020318722,-0.033142567,0.019508498,-0.024417877,0.021068422,-0.028682709,0.020607635,-0.023893356,0.019954715
2022-08-26 00:00:00-04:00,0.00028800964,0.0029130252,-0.00745821,0.005811992,-0.013511658,0.010729971,-0.023015022,0.015141569,-0.015264511,0.016671982,-0.020777702,0.020047408,-0.012053013,0.018881477,-0.016317844,0.020958245,-0.011528492,0.021452747,-0.0046186447,0.023594763
2022-08-29 00:00:00-04:00,-0.0077462196,0.002346438,-0.013799667,0.004407185,-0.023303032,0.009502691,-0.015552521,0.0139086805,-0.021065712,0.016012657,-0.0123410225,0.018789213,-0.016605854,0.019061312,-0.011816502,0.017605536,-0.0049066544,0.022291638,-0.018363953,0.024752377
2022-08-30 00:00:00-04:00,-0.0060534477,0.0028349133,-0.015556812,0.0043361476,-0.007806301,0.011099177,-0.013319492,0.015476512,-0.004594803,0.01821083,-0.008859634,0.018959643,-0.004070282,0.019116852,0.0028395653,0.020042166,-0.010617733,0.021539222,-0.015615463,0.025488107
2022-08-31 00:00:00-04:00,-0.009503365,0.00295166,-0.0017528534,0.0045814686,-0.0072660446,0.0115761245,0.0014586449,0.015183965,-0.0028061867,0.016843453,0.0019831657,0.018704116,0.008893013,0.018487968,-0.0045642853,0.018871807,-0.0095620155,0.021529447,-0.028064251,0.022807991
2022-09-01 00:00:00-04:00,0.007750511,0.0028421208,0.00223732,0.005845474,0.010962009,0.01055691,0.006697178,0.013402404,0.01148653,0.013293809,0.018396378,0.01436723,0.0049390793,0.014330456,-5.865097e-05,0.015161784,-0.018560886,0.018667065,-0.014784813,0.021678567
2022-09-02 00:00:00-04:00,-0.005513191,0.0016911203,0.0032114983,0.004367163,-0.0010533333,0.009191419,0.0037360191,0.010959728,0.010645866,0.012820268,-0.002811432,0.015514748,-0.007809162,0.015451808,-0.026311398,0.017409293,-0.022535324,0.020129956,-0.025831223,0.021122606
2022-09-06 00:00:00-04:00,0.0087246895,0.0024703965,0.004459858,0.0052340394,0.00924921,0.009401623,0.016159058,0.010071579,0.0027017593,0.0117656365,-0.002295971,0.013540721,-0.020798206,0.014244875,-0.017022133,0.017731987,-0.020318031,0.021302842,-0.024226665,0.025025422
2022-09-07 00:00:00-04:00,-0.0042648315,0.0019902515,0.0005245209,0.0037668566,0.007434368,0.006956297,-0.00602293,0.0061698486,-0.01102066,0.009510793,-0.029522896,0.011119755,-0.025746822,0.012720859,-0.02904272,0.015953911,-0.032951355,0.020640535,-0.03000307,0.025414154
2022-09-08 00:00:00-04:00,0.0047893524,0.0019308336,0.0116992,0.0030280857,-0.0017580986,0.0077350317,-0.006755829,0.005766189,-0.025258064,0.008384444,-0.02148199,0.010720128,-0.02477789,0.012018558,-0.028686523,0.01533244,-0.02573824,0.02047854,-0.022020817,0.025394168
