origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,-1.5949103e-05,0.007926941,0.0015652713,0.013575077,0.003690135,0.0012102127,0.0064688525,0.0014982224,0.01504821,-0.0062479973,0.01596996,-0.012301445,0.01728651,-0.02180481,0.019745076,-0.014054298,0.01703962,-0.01956749,0.020781688
2022-08-23 00:00:00-04:00,0.0005722046,0.0006773004,0.0062203407,-0.00057739764,-0.0061445236,0.0009514161,-0.005856514,0.0016318107,-0.013602734,0.008340577,-0.019656181,0.0075231013,-0.029159546,0.0047624935,-0.021409035,0.006798748,-0.026922226,0.0012091596,-0.018197536,0.0060632555
2022-08-24 00:00:00-04:00,0.005648136,0.00067842635,-0.006716728,0.0020337568,-0.0064287186,0.0070834644,-0.014174938,0.009877669,-0.020228386,0.012273686,-0.02973175,0.01263359,-0.02198124,0.008867037,-0.02749443,0.010149755,-0.018769741,0.0044699414,-0.023034573,0.008356784
2022-08-25 00:00:00-04:00,-0.012364864,0.00036799046,-0.012076855,0.001194372,-0.019823074,0.0061750696,-0.025876522,0.007417283,-0.035379887,0.009981648,-0.027629375,0.00907139,-0.033142567,0.006413631,-0.024417877,0.0040229782,-0.028682709,0.0002611074,-0.023893356,0.0023525064
2022-08-26 00:00:00-04:00,0.00028800964,0.00062659336,-0.00745821,0.00252679,-0.013511658,0.0067091417,-0.023015022,0.008361617,-0.015264511,0.011578279,-0.020777702,0.010462608,-0.012053013,0.008838762,-0.016317844,0.0062240236,-0.011528492,0.006062787,-0.0046186447,0.008338615
2022-08-29 00:00:00-04:00,-0.0077462196,0.00041858148,-0.013799667,0.00210465,-0.023303032,0.0056138113,-0.015552521,0.008694142,-0.021065712,0.011000081,-0.0123410225,0.010418113,-0.016605854,0.009570814,-0.011816502,0.008877272,-0.0049066544,0.0057383524,-0.018363953,0.009856932
2022-08-30 00:00:00-04:00,-0.0060534477,0.0011432593,-0.015556812,0.0023487029,-0.007806301,0.005227536,-0.013319492,0.010849131,-0.004594803,0.015437643,-0.008859634,0.014749253,-0.004070282,0.016114999,0.0028395653,0.015071934,-0.010617733,0.011230757,-0.015615463,0.012751976
2022-08-31 00:00:00-04:00,-0.009503365,-0.00043963356,-0.0017528534,0.0031194224,-0.0072660446,0.00717865,0.0014586449,0.013750294,-0.0028061867,0.018801337,0.0019831657,0.018489767,0.008893013,0.021395292,-0.0045642853,0.018533032,-0.0095620155,0.016263142,-0.028064251,0.018191252
2022-09-01 00:00:00-04:00,0.007750511,3.5384888e-05,0.00223732,0.004147407,0.010962009,0.009637206,0.006697178,0.01341964,0.01148653,0.017665733,0.018396378,0.019120272,0.0049390793,0.02065168,-5.865097e-05,0.016841767,-0.018560886,0.018521728,-0.014784813,0.02071552
2022-09-02 00:00:00-04:00,-0.005513191,-2.6746304e-05,0.0032114983,0.0002436293,-0.0010533333,0.004832737,0.0037360191,0.01071075,0.010645866,0.014491264,-0.002811432,0.010665376,-0.007809162,0.013353338,-0.026311398,0.0089182565,-0.022535324,0.009593772,-0.025831223,0.012587618
2022-09-06 00:00:00-04:00,0.0087246895,0.0004758885,0.004459858,0.0022961362,0.00924921,0.005476727,0.016159058,0.012816204,0.0027017593,0.01943446,-0.002295971,0.014790062,-0.020798206,0.023061018,-0.017022133,0.02019076,-0.020318031,0.026133802,-0.024226665,0.026689773
2022-09-07 00:00:00-04:00,-0.0042648315,0.00041171024,0.0005245209,0.00349339,0.007434368,0.006866045,-0.00602293,0.0029554195,-0.01102066,0.015363455,-0.029522896,0.010640708,-0.025746822,0.019627018,-0.02904272,0.016490651,-0.032951355,0.02257414,-0.03000307,0.024614591
2022-09-08 00:00:00-04:00,0.0047893524,0.000120602155,0.0116992,0.0015431572,-0.0017580986,0.0070517445,-0.006755829,0.0024630793,-0.025258064,0.01568146,-0.02148199,0.009609258,-0.02477789,0.019313846,-0.028686523,0.018677423,-0.02573824,0.025880296,-0.022020817,0.025091646
2022-09-09 00:00:00-04:00,0.0069098473,0.0003590538,-0.006547451,0.0014968177,-0.011545181,0.00032242964,-0.030047417,0.0007015929,-0.026271343,0.012845551,-0.029567242,0.006597184,-0.033475876,0.014495503,-0.030527592,0.012127851,-0.02681017,0.019731997,-0.042189598,0.01631621
2022-09-12 00:00:00-04:00,-0.013457298,-0.0007114193,-0.018455029,0.000787899,-0.036957264,0.0012050987,-0.03318119,-0.00022115686,-0.03647709,0.010341487,-0.040385723,0.007857963,-0.03743744,0.012557747,-0.033720016,0.010406652,-0.049099445,0.016013239,-0.06256151,0.011556866
2022-09-13 00:00:00-04:00,-0.0049977303,0.0007097702,-0.023499966,0.0024888483,-0.019723892,-0.0002993435,-0.02301979,-0.00125547,-0.026928425,0.008688604,-0.02398014,0.0050309845,-0.020262718,0.011121549,-0.035642147,0.008530639,-0.049104214,0.019037146,-0.047011852,0.016268305
2022-09-14 00:00:00-04:00,-0.018502235,-0.00019233528,-0.014726162,0.0015106332,-0.01802206,0.00051130715,-0.021930695,-0.004427969,-0.01898241,0.0069298823,-0.015264988,0.0022982135,-0.030644417,0.009813018,-0.044106483,0.009249068,-0.042014122,0.017951675,-0.021508694,0.015401815
2022-09-15 00:00:00-04:00,0.0037760735,0.00036933692,0.00048017502,0.0009089931,-0.0034284592,0.0014127302,-0.00048017502,-0.003422513,0.0032372475,0.008793591,-0.012142181,0.0063726096,-0.025604248,0.0142233,-0.023511887,0.010996756,-0.0030064583,0.020886866,-0.004151821,0.017972935
2022-09-16 00:00:00-04:00,-0.0032958984,-0.00022453573,-0.0072045326,0.0013711384,-0.0042562485,0.001550672,-0.000538826,0.001866318,-0.015918255,0.011394829,-0.029380322,0.0075384583,-0.02728796,0.01324859,-0.0067825317,0.010888283,-0.007927895,0.019327858,-0.0055789948,0.016995916
2022-09-19 00:00:00-04:00,-0.003908634,0.0018602177,-0.00096035004,0.0009258669,0.0027570724,0.00052945217,-0.012622356,0.0013194802,-0.026084423,0.012083605,-0.023992062,0.009329024,-0.0034866333,0.014850304,-0.004631996,0.013270355,-0.0022830963,0.022457683,0.01589775,0.019396689
2022-09-20 00:00:00-04:00,0.0029482841,0.00042756565,0.0066657066,0.0012890551,-0.008713722,0.0008583162,-0.022175789,0.0022575576,-0.020083427,0.014607119,0.00042200089,0.011096581,-0.00072336197,0.017212488,0.0016255379,0.01567173,0.019806385,0.027528076,0.036326885,0.021701947
2022-09-21 00:00:00-04:00,0.0037174225,0.00034555717,-0.011662006,0.000131594,-0.025124073,0.0012852952,-0.023031712,0.0009365751,-0.0025262833,0.011936891,-0.0036716461,0.011885412,-0.0013227463,0.016358066,0.0168581,0.017171841,0.0333786,0.02257222,0.02772665,0.018945869
2022-09-22 00:00:00-04:00,-0.015379429,-0.00035640987,-0.028841496,0.00020395983,-0.026749134,0.0011508745,-0.0062437057,0.0010536812,-0.0073890686,0.012485567,-0.0050401688,0.010185724,0.013140678,0.01696587,0.029661179,0.018635593,0.024009228,0.0247256,0.024184704,0.023443153
2022-09-23 00:00:00-04:00,-0.013462067,0.0014395256,-0.011369705,0.0029681732,0.009135723,0.0038393699,0.00799036,0.0028008749,0.01033926,0.013746149,0.028520107,0.0130111445,0.045040607,0.018273234,0.039388657,0.019067435,0.039564133,0.025840241,0.032999516,0.024462862
2022-09-26 00:00:00-04:00,0.0020923615,0.0019924585,0.02259779,0.0026516535,0.021452427,0.0046064463,0.023801327,0.004546141,0.041982174,0.015537099,0.058502674,0.015841061,0.052850723,0.021045804,0.0530262,0.020594804,0.046461582,0.027434472,0.026744843,0.021822164
2022-09-27 00:00:00-04:00,0.020505428,0.0020217504,0.019360065,0.002104479,0.021708965,0.003115779,0.039889812,0.0037652068,0.056410313,0.014196015,0.05075836,0.015587639,0.050933838,0.018447023,0.04436922,0.01873165,0.024652481,0.025654169,0.031466484,0.020899035
2022-09-28 00:00:00-04:00,-0.0011453629,2.2821996e-05,0.001203537,0.0019532817,0.019384384,0.0019679712,0.035904884,-0.0006599821,0.030252934,0.010441791,0.03042841,0.009501619,0.023863792,0.011148931,0.0041470528,0.013243857,0.010961056,0.02052031,0.005944729,0.019890808
2022-09-29 00:00:00-04:00,0.0023488998,0.00020419851,0.020529747,0.00069031556,0.037050247,-0.0026110273,0.031398296,0.0009774808,0.031573772,0.009894591,0.025009155,0.0071755745,0.0052924156,0.010176343,0.012106419,0.012778252,0.0070900917,0.023489231,0.006910324,0.018035004
2022-09-30 00:00:00-04:00,0.018180847,-0.0014478483,0.034701347,-0.00051203667,0.029049397,-0.003815838,0.029224873,0.0019075638,0.022660255,0.010294575,0.0029435158,0.007664811,0.009757519,0.011923131,0.004741192,0.015455362,0.0045614243,0.021844912,-0.01252985,0.019127166
2022-10-03 00:00:00-04:00,0.0165205,-0.0012758218,0.010868549,-0.0021435632,0.011044025,-0.0044654054,0.0044794083,-0.0022288428,-0.015237331,0.0068488508,-0.008423328,0.006544237,-0.013439655,0.0063670753,-0.013619423,0.009853067,-0.030710697,0.015855478,-0.021434307,0.013675152
2022-10-04 00:00:00-04:00,-0.005651951,-0.00054844783,-0.0054764748,-0.00050274795,-0.012041092,-0.0017280148,-0.03175783,0.0030735359,-0.024943829,0.0066444855,-0.029960155,0.006556295,-0.030139923,0.010590286,-0.047231197,0.008662518,-0.037954807,0.016959827,-0.042794704,0.01327956
2022-10-05 00:00:00-04:00,0.00017547607,-0.00012384955,-0.006389141,-6.4021704e-05,-0.02610588,2.455071e-05,-0.019291878,0.0066948794,-0.024308205,0.010474175,-0.024487972,0.010178083,-0.041579247,0.012650844,-0.032302856,0.01503874,-0.037142754,0.0217347,-0.050266743,0.016937511
2022-10-06 00:00:00-04:00,-0.006564617,-0.0005487437,-0.026281357,-0.0014763994,-0.019467354,0.000633372,-0.02448368,0.007607,-0.024663448,0.011181912,-0.041754723,0.010508129,-0.032478333,0.0125557035,-0.03731823,0.01610957,-0.05044222,0.02194925,-0.048416615,0.016969707
2022-10-07 00:00:00-04:00,-0.01971674,0.0027863637,-0.012902737,0.0030427282,-0.017919064,0.002617171,-0.018098831,0.0075494293,-0.035190105,0.011002847,-0.025913715,0.010383953,-0.030753613,0.017317,-0.0438776,0.01652667,-0.041851997,0.02076596,-0.029541492,0.018727724
2022-10-10 00:00:00-04:00,0.006814003,0.0011529627,0.0017976761,0.00096632575,0.0016179085,0.0042583034,-0.015473366,0.008306345,-0.0061969757,0.011151147,-0.011036873,0.011692584,-0.024160862,0.016265653,-0.022135258,0.017171651,-0.009824753,0.023196526,-0.011218548,0.021110395
2022-10-11 00:00:00-04:00,-0.005016327,-0.0037367765,-0.0051960945,-0.010923589,-0.022287369,7.476365e-05,-0.013010979,0.0027240422,-0.017850876,0.010194958,-0.030974865,0.01172032,-0.02894926,0.014528897,-0.016638756,0.014948415,-0.01803255,0.018631034,-0.015548706,0.019323835
2022-10-12 00:00:00-04:00,-0.00017976761,5.241883e-05,-0.017271042,0.0009630693,-0.007994652,0.0023445967,-0.012834549,0.008091437,-0.025958538,0.010231992,-0.023932934,0.010562048,-0.011622429,0.012857287,-0.013016224,0.016089799,-0.010532379,0.023585541,-0.0037789345,0.020454325
2022-10-13 00:00:00-04:00,-0.017091274,-0.001309952,-0.007814884,0.0004572092,-0.012654781,0.0027841204,-0.02577877,0.007807691,-0.023753166,0.009915437,-0.011442661,0.01143674,-0.012836456,0.013957891,-0.010352612,0.017313283,-0.0035991669,0.024805631,-0.005584717,0.020082278
2022-10-14 00:00:00-04:00,0.00927639,0.0005537074,0.004436493,0.00059824996,-0.008687496,-0.00045612187,-0.006661892,0.00823707,0.005648613,0.011909386,0.004254818,0.010906909,0.0067386627,0.017291335,0.013492107,0.017998544,0.011506557,0.021752298,-0.0012803078,0.021013888
2022-10-17 00:00:00-04:00,-0.004839897,0.000114084374,-0.017963886,0.00066738005,-0.015938282,-0.0016282002,-0.003627777,0.00077424827,-0.005021572,0.0065685697,-0.0025377274,0.0060453746,0.0042157173,0.01165318,0.0022301674,0.015186427,-0.010556698,0.019081412,-0.012815475,0.018372815
2022-10-18 00:00:00-04:00,-0.013123989,0.0023618294,-0.011098385,0.0017972013,0.00121212,0.004363427,-0.00018167496,0.007993892,0.0023021698,0.012344406,0.0090556145,0.013561953,0.0070700645,0.018616647,-0.0057168007,0.019077152,-0.007975578,0.023378642,-0.0024285316,0.023338152
2022-10-19 00:00:00-04:00,0.0020256042,5.5343342e-05,0.014336109,-0.00016121387,0.012942314,0.0045206794,0.015426159,0.009233097,0.022179604,0.01192567,0.020194054,0.014455212,0.0074071884,0.01881911,0.005148411,0.020288864,0.010695457,0.024552329,0.011120796,0.026116606
2022-10-20 00:00:00-04:00,0.012310505,0.00066830136,0.01091671,-0.00018866803,0.013400555,0.004171365,0.020154,0.0080623375,0.01816845,0.012786594,0.005381584,0.013630501,0.0031228065,0.018817695,0.008669853,0.022715522,0.009095192,0.027488464,-0.0021481514,0.030236725
2022-10-21 00:00:00-04:00,-0.001393795,-0.00020422938,0.0010900497,0.00033593943,0.007843494,0.0025681006,0.0058579445,0.006532576,-0.0069289207,0.010650562,-0.009187698,0.013153158,-0.0036406517,0.015048556,-0.003215313,0.017873839,-0.014458656,0.023762308,0.012938499,0.024172204
2022-10-24 00:00:00-04:00,0.0024838448,0.0003668149,0.009237289,0.000558172,0.0072517395,0.0042119,-0.0055351257,0.0077336724,-0.0077939034,0.011434985,-0.0022468567,0.013596012,-0.001821518,0.01645672,-0.013064861,0.019268593,0.014332294,0.024358936,0.016721249,0.024710007
