origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0013208132,0.0062203407,0.0036362237,-0.0061445236,0.0075474023,-0.005856514,0.0070991805,-0.013602734,0.010919953,-0.019656181,0.013577398,-0.029159546,0.015428597,-0.021409035,0.01500453,-0.026922226,0.019898206,-0.018197536,0.018339764
2022-08-24 00:00:00-04:00,0.005648136,0.0011911243,-0.006716728,0.003383088,-0.0064287186,0.0072503486,-0.014174938,0.007946276,-0.020228386,0.010971825,-0.02973175,0.0138384765,-0.02198124,0.015828105,-0.02749443,0.016435822,-0.018769741,0.019864347,-0.023034573,0.019633438
2022-08-25 00:00:00-04:00,-0.012364864,0.00080698595,-0.012076855,0.0020582057,-0.019823074,0.0062956247,-0.025876522,0.0057101985,-0.035379887,0.008114088,-0.027629375,0.010687289,-0.033142567,0.012387766,-0.024417877,0.012633912,-0.028682709,0.01655189,-0.023893356,0.01571505
2022-08-26 00:00:00-04:00,0.00028800964,0.001317094,-0.00745821,0.004343789,-0.013511658,0.007668381,-0.023015022,0.007047511,-0.015264511,0.009183086,-0.020777702,0.013496716,-0.012053013,0.013931873,-0.016317844,0.013588161,-0.011528492,0.017300762,-0.0046186447,0.017640397
2022-08-29 00:00:00-04:00,-0.0077462196,0.0013934093,-0.013799667,0.0037001243,-0.023303032,0.00677522,-0.015552521,0.006072303,-0.021065712,0.00951875,-0.0123410225,0.011485236,-0.016605854,0.012699414,-0.011816502,0.012942366,-0.0049066544,0.016597636,-0.018363953,0.018467905
2022-08-30 00:00:00-04:00,-0.0060534477,0.0015138561,-0.015556812,0.0044392673,-0.007806301,0.007678033,-0.013319492,0.0076933037,-0.004594803,0.0103978105,-0.008859634,0.0123537,-0.004070282,0.015335059,0.0028395653,0.01575381,-0.010617733,0.017641015,-0.015615463,0.019711986
2022-08-31 00:00:00-04:00,-0.009503365,0.0014360395,-0.0017528534,0.004981602,-0.0072660446,0.008450915,0.0014586449,0.00785955,-0.0028061867,0.010939166,0.0019831657,0.0143691525,0.008893013,0.017165784,-0.0045642853,0.015553379,-0.0095620155,0.018646156,-0.028064251,0.021722239
2022-09-01 00:00:00-04:00,0.007750511,0.0016215259,0.00223732,0.005148681,0.010962009,0.009686102,0.006697178,0.008278059,0.01148653,0.01062024,0.018396378,0.0136298835,0.0049390793,0.01720059,-5.865097e-05,0.015184848,-0.018560886,0.018459188,-0.014784813,0.021690004
2022-09-02 00:00:00-04:00,-0.005513191,0.00083846063,0.0032114983,0.0037948752,-0.0010533333,0.0077778795,0.0037360191,0.005504499,0.010645866,0.0077842926,-0.002811432,0.010932439,-0.007809162,0.015212284,-0.026311398,0.01431399,-0.022535324,0.017888345,-0.025831223,0.019444412
2022-09-06 00:00:00-04:00,0.0087246895,0.00134271,0.004459858,0.0034818803,0.00924921,0.007959914,0.016159058,0.006791442,0.0027017593,0.009554423,-0.002295971,0.011314412,-0.020798206,0.017014083,-0.017022133,0.01525563,-0.020318031,0.017394174,-0.024226665,0.024093583
2022-09-07 00:00:00-04:00,-0.0042648315,0.000948641,0.0005245209,0.0028807488,0.007434368,0.0086491965,-0.00602293,0.004576151,-0.01102066,0.0057488456,-0.029522896,0.006974927,-0.025746822,0.01144238,-0.02904272,0.01061387,-0.032951355,0.012824639,-0.03000307,0.01896947
2022-09-08 00:00:00-04:00,0.0047893524,0.001422919,0.0116992,0.0031641258,-0.0017580986,0.009400303,-0.006755829,0.005078461,-0.025258064,0.007245835,-0.02148199,0.0085938275,-0.02477789,0.012213389,-0.028686523,0.011069327,-0.02573824,0.014326874,-0.022020817,0.020054948
2022-09-09 00:00:00-04:00,0.0069098473,0.00081472064,-0.006547451,0.0024011778,-0.011545181,0.00727473,-0.030047417,0.0050043277,-0.026271343,0.007298043,-0.029567242,0.009212546,-0.033475876,0.011413825,-0.030527592,0.011898058,-0.02681017,0.013637193,-0.042189598,0.01739131
