origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-04-01 00:00:00-04:00,0.0016145706,-0.00035994666,0.011564255,0.00013442125,0.0077733994,-0.0024646276,0.011227608,-0.0017801742,0.010112762,-0.002874487,0.011837006,-0.0058961567,0.016345024,-0.0049097813,0.0104494095,-0.0061380686,0.013244629,-0.007577111,0.018058777,-0.007842808
2026-04-01 01:00:00-04:00,0.009949684,-0.00036599956,0.0061588287,0.0006365045,0.009613037,-0.0028398302,0.008498192,-0.002474304,0.010222435,-0.004333515,0.0147304535,-0.007879757,0.008834839,-0.008264664,0.011630058,-0.008446983,0.016444206,-0.009499118,0.021859169,-0.009891765
2026-04-01 02:00:00-04:00,-0.0037908554,-0.0011386259,-0.00033664703,-0.00081108144,-0.0014514923,-0.00432132,0.00027275085,-0.004808135,0.0047807693,-0.0053832084,-0.0011148453,-0.0093607325,0.0016803741,-0.010101368,0.006494522,-0.010281339,0.011909485,-0.010627585,0.012034416,-0.011355713
2026-04-01 03:00:00-04:00,0.0034542084,9.8819706e-05,0.002339363,0.0018441261,0.0040636063,-0.0022614214,0.008571625,-0.0021959292,0.0026760101,-0.0041874317,0.0054712296,-0.008213926,0.0102853775,-0.008604029,0.01570034,-0.009203076,0.015825272,-0.010106192,0.012996674,-0.01039131
2026-04-01 04:00:00-04:00,-0.0011148453,-0.0004937532,0.0006093979,-0.00051300164,0.0051174164,-0.0029016966,-0.00077819824,-0.0026323553,0.0020170212,-0.0038700579,0.006831169,-0.007103307,0.012246132,-0.0066469093,0.012371063,-0.007510989,0.009542465,-0.0086536165,0.004971504,-0.009294206
2026-04-01 05:00:00-04:00,0.0017242432,-0.00068138883,0.0062322617,0.00094308675,0.00033664703,-0.002190141,0.0031318665,-0.0025583287,0.007946014,-0.0044142357,0.013360977,-0.0076385476,0.0134859085,-0.008082235,0.0106573105,-0.008495372,0.0060863495,-0.0092716385,0.008635521,-0.010123643
2026-04-01 06:00:00-04:00,0.0045080185,-0.00070756674,-0.0013875961,0.00034289068,0.0014076233,-0.0028918895,0.0062217712,-0.0029166462,0.011636734,-0.004106703,0.011761665,-0.007242646,0.008933067,-0.006590116,0.0043621063,-0.0075416327,0.006911278,-0.008674802,0.005428314,-0.009540157
2026-04-01 07:00:00-04:00,-0.0058956146,-0.00081078726,-0.0031003952,-0.0013186613,0.0017137527,-0.0034064355,0.0071287155,-0.0035341096,0.007253647,-0.0035648618,0.004425049,-0.0053336956,-0.00014591217,-0.004949542,0.0024032593,-0.006412046,0.0009202957,-0.0066276276,0.00436306,-0.0078734765
2026-04-01 08:00:00-04:00,0.0027952194,0.0005791358,0.0076093674,0.0018145312,0.01302433,-0.0011615906,0.0131492615,-0.0022782125,0.010320663,-0.0040239105,0.0057497025,-0.007537479,0.008298874,-0.007833208,0.0068159103,-0.008800488,0.010258675,-0.009194095,0.011881828,-0.01023176
2026-04-01 09:00:00-04:00,0.004814148,-0.00039903598,0.010229111,-0.0012054694,0.010354042,-0.0031212724,0.007525444,-0.0041101356,0.002954483,-0.0038991927,0.0055036545,-0.007276021,0.004020691,-0.0070532467,0.007463455,-0.007548076,0.009086609,-0.008945366,0.00939846,-0.009799167
2026-04-01 10:00:00-04:00,0.005414963,-0.0014722799,0.005539894,-0.0015323919,0.002711296,-0.0033085856,-0.0018596649,-0.0036917569,0.00068950653,-0.0033206348,-0.00079345703,-0.0061047873,0.0026493073,-0.0059245275,0.004272461,-0.0064580794,0.0045843124,-0.007481917,-0.01358223,-0.008041558
2026-04-01 11:00:00-04:00,0.00012493134,-0.0015545232,-0.0027036667,-0.0013491483,-0.0072746277,-0.0040667388,-0.0047254562,-0.0052813226,-0.00620842,-0.004985493,-0.0027656555,-0.008243887,-0.0011425018,-0.007884682,-0.00083065033,-0.008767396,-0.018997192,-0.009774304,-0.020840645,-0.010119657
2026-04-01 12:00:00-04:00,-0.002828598,-0.001479461,-0.007399559,-0.001387814,-0.0048503876,-0.0037184514,-0.006333351,-0.004459652,-0.0028905869,-0.0043220227,-0.0012674332,-0.007210294,-0.00095558167,-0.0065940563,-0.019122124,-0.00786647,-0.020965576,-0.008474696,-0.02266407,-0.008548207
2026-04-01 13:00:00-04:00,-0.004570961,-0.0015609198,-0.0020217896,-0.00090935425,-0.003504753,-0.0030064045,-6.198883e-05,-0.0030869977,0.0015611649,-0.0031643258,0.0018730164,-0.0053292383,-0.016293526,-0.0039334116,-0.018136978,-0.0055963295,-0.019835472,-0.0064373338,-0.021578789,-0.006347562
2026-04-01 14:00:00-04:00,0.0025491714,-0.00096921175,0.0010662079,0.0012870505,0.004508972,-0.0016110115,0.006132126,-0.002642284,0.0064439774,-0.0036860749,-0.011722565,-0.006446299,-0.013566017,-0.0055941893,-0.015264511,-0.007322698,-0.017007828,-0.00791329,-0.03348732,-0.0076452848
2026-04-01 15:00:00-04:00,-0.0014829636,-0.00048575894,0.0019598007,-0.00055075245,0.0035829544,-0.003118654,0.003894806,-0.0031193278,-0.014271736,-0.0037798553,-0.016115189,-0.005804668,-0.017813683,-0.005174017,-0.019557,-0.0066320747,-0.03603649,-0.0073993076,-0.035408974,-0.0076507614
2026-04-01 16:00:00-04:00,0.0034427643,-0.00070589356,0.005065918,0.0009838773,0.0053777695,-0.0015667785,-0.012788773,-0.0028682242,-0.014632225,-0.0034820912,-0.016330719,-0.0055725453,-0.018074036,-0.0050231693,-0.034553528,-0.0064318078,-0.03392601,-0.0069164857,-0.02462864,-0.0066424585
2026-04-01 18:00:00-04:00,0.0016231537,-0.0007250396,0.0019350052,-0.0004903047,-0.016231537,-0.0020699028,-0.01807499,-0.0028339564,-0.019773483,-0.0034804083,-0.0215168,-0.0053019975,-0.037996292,-0.0048400257,-0.037368774,-0.0060855243,-0.028071404,-0.00667663,-0.032816887,-0.006422878
2026-04-01 19:00:00-04:00,0.0003118515,-0.00089026237,-0.01785469,-0.0005238643,-0.019698143,-0.0023503115,-0.021396637,-0.0030991947,-0.023139954,-0.0034676555,-0.039619446,-0.005102706,-0.038991928,-0.004633249,-0.029694557,-0.006013186,-0.03444004,-0.00627202,-0.03418255,-0.0063371756
2026-04-01 20:00:00-04:00,-0.018166542,-0.00070210994,-0.020009995,-0.0002291787,-0.021708488,-0.0017790683,-0.023451805,-0.0022636477,-0.039931297,-0.0032013524,-0.03930378,-0.005541807,-0.030006409,-0.0051241517,-0.034751892,-0.0065189493,-0.0344944,-0.0066986186,-0.034623146,-0.0065419367
2026-04-01 21:00:00-04:00,-0.0018434525,0.00055724767,-0.0035419464,-0.00026603695,-0.005285263,0.00097281445,-0.021764755,-0.001054659,-0.021137238,-0.004256283,-0.011839867,-0.0069738706,-0.01658535,-0.006206591,-0.016327858,-0.007499999,-0.016456604,-0.007503032,-0.020877838,-0.006860384
2026-04-01 22:00:00-04:00,-0.001698494,-0.0011380402,-0.0034418106,-0.00051762373,-0.019921303,-0.0027432523,-0.019293785,-0.0018742884,-0.009996414,-0.004181546,-0.014741898,-0.005373792,-0.0144844055,-0.00474278,-0.014613152,-0.0060981954,-0.019034386,-0.0056656203,-0.018624306,-0.0059044566
2026-04-01 23:00:00-04:00,-0.0017433167,-0.0034693477,-0.018222809,-0.0017506848,-0.017595291,-0.0035486068,-0.00829792,-0.0018974565,-0.013043404,-0.0024387846,-0.012785912,-0.003022506,-0.012914658,-0.0015150807,-0.017335892,-0.0024666628,-0.016925812,-0.0018574112,-0.007291794,-0.0027797623
2026-04-02 00:00:00-04:00,-0.016479492,-0.002636935,-0.015851974,-0.0013476524,-0.0065546036,-0.003399924,-0.011300087,-0.002194621,-0.011042595,-0.0014669793,-0.011171341,-0.0029906747,-0.015592575,-0.0012710408,-0.015182495,-0.0017484166,-0.005548477,-0.0015275786,0.0019130707,-0.0028870192
2026-04-02 01:00:00-04:00,0.0006275177,0.0015279158,0.009924889,0.0014107461,0.005179405,0.0025301583,0.0054368973,-0.00035069784,0.0053081512,-0.003940882,0.0008869171,-0.0064079817,0.0012969971,-0.006451283,0.010931015,-0.006825394,0.018392563,-0.0069582495,0.014050484,-0.00762486
2026-04-02 02:00:00-04:00,0.009297371,0.0021076417,0.0045518875,0.002729467,0.0048093796,-0.0034889667,0.0046806335,-0.0007293644,0.0002593994,-0.0036347245,0.00066947937,-0.0060186153,0.010303497,-0.006555888,0.017765045,-0.006563795,0.013422966,-0.0063476153,0.013209343,-0.0070384676
2026-04-02 03:00:00-04:00,-0.0047454834,-0.005193874,-0.0044879913,-0.003923816,-0.0046167374,-0.004895513,-0.0090379715,-0.0037120732,-0.008627892,-0.003034798,0.0010061264,-0.0013970193,0.008467674,-0.0008114475,0.004125595,-0.00049944926,0.003911972,-0.0007913529,0.0016050339,-0.00090365467
2026-04-02 04:00:00-04:00,0.00025749207,-0.00020665549,0.00012874603,0.0016463047,-0.004292488,-0.00071215106,-0.0038824081,-0.0007178102,0.00575161,-0.0019209277,0.013213158,-0.0025551862,0.0088710785,-0.0030087475,0.008657455,-0.0036194948,0.0063505173,-0.0036592414,0.010512352,-0.0043038684
