origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,6.458701e-05,0.007926941,0.0018624042,0.013575077,0.0043356386,0.0012102127,0.007580352,0.0014982224,0.016499756,-0.0062479973,0.017132435,-0.012301445,0.018410888,-0.02180481,0.020763708,-0.014054298,0.017779807,-0.01956749,0.021086678
2022-08-23 00:00:00-04:00,0.0005722046,0.00079453574,0.0062203407,-0.00026186032,-0.0061445236,0.0016604038,-0.005856514,0.0028660148,-0.013602734,0.009744512,-0.019656181,0.00883338,-0.029159546,0.005997969,-0.021409035,0.008226861,-0.026922226,0.002429494,-0.018197536,0.006542548
2022-08-24 00:00:00-04:00,0.005648136,0.0008466683,-0.006716728,0.0025090144,-0.0064287186,0.008122234,-0.014174938,0.011659812,-0.020228386,0.014410973,-0.02973175,0.014492381,-0.02198124,0.010404626,-0.02749443,0.011517564,-0.018769741,0.00565615,-0.023034573,0.008831746
2022-08-25 00:00:00-04:00,-0.012364864,0.0005866208,-0.012076855,0.0017739772,-0.019823074,0.007460063,-0.025876522,0.0096113905,-0.035379887,0.0125499945,-0.027629375,0.0112726195,-0.033142567,0.0080145,-0.024417877,0.0053829653,-0.028682709,0.0012897039,-0.023893356,0.002355575
2022-08-26 00:00:00-04:00,0.00028800964,0.00082227396,-0.00745821,0.0030137745,-0.013511658,0.007812787,-0.023015022,0.010210479,-0.015264511,0.013804046,-0.020777702,0.012367739,-0.012053013,0.010424109,-0.016317844,0.007759007,-0.011528492,0.007403062,-0.0046186447,0.008827078
2022-08-29 00:00:00-04:00,-0.0077462196,0.00059689756,-0.013799667,0.002574819,-0.023303032,0.0065889936,-0.015552521,0.01031445,-0.021065712,0.012911733,-0.0123410225,0.012053116,-0.016605854,0.0109569635,-0.011816502,0.0101578515,-0.0049066544,0.0068362504,-0.018363953,0.010319899
2022-08-30 00:00:00-04:00,-0.0060534477,0.0012901712,-0.015556812,0.00281463,-0.007806301,0.0062323585,-0.013319492,0.01243614,-0.004594803,0.017341737,-0.008859634,0.016302042,-0.004070282,0.017460234,0.0028395653,0.016153485,-0.010617733,0.012159991,-0.015615463,0.013118683
2022-08-31 00:00:00-04:00,-0.009503365,-0.00031900013,-0.0017528534,0.003555417,-0.0072660446,0.008145523,0.0014586449,0.015297844,-0.0028061867,0.020736638,0.0019831657,0.020045314,0.008893013,0.022678263,-0.0045642853,0.019440781,-0.0095620155,0.017057046,-0.028064251,0.018491741
2022-09-01 00:00:00-04:00,0.007750511,0.0001428346,0.00223732,0.00453929,0.010962009,0.0104644,0.006697178,0.014820509,0.01148653,0.019477595,0.018396378,0.020609349,0.0049390793,0.02189124,-5.865097e-05,0.017755326,-0.018560886,0.019328315,-0.014784813,0.021082355
2022-09-02 00:00:00-04:00,-0.005513191,0.00014511509,0.0032114983,0.00073707994,-0.0010533333,0.0058875484,0.0037360191,0.012374969,0.010645866,0.016545959,-0.002811432,0.012399319,-0.007809162,0.014784663,-0.026311398,0.010046284,-0.022535324,0.010490936,-0.025831223,0.012716916
2022-09-06 00:00:00-04:00,0.0087246895,0.0005679168,0.004459858,0.002633804,0.00924921,0.006212436,0.016159058,0.013994378,0.0027017593,0.021029685,-0.002295971,0.016033672,-0.020798206,0.024185935,-0.017022133,0.021130223,-0.020318031,0.0267861,-0.024226665,0.026839048
2022-09-07 00:00:00-04:00,-0.0042648315,0.00048342845,0.0005245209,0.0037387586,0.007434368,0.0073445253,-0.00602293,0.0039090184,-0.01102066,0.016587099,-0.029522896,0.011626797,-0.025746822,0.020567214,-0.02904272,0.017422691,-0.032951355,0.023157243,-0.03000307,0.024693068
2022-09-08 00:00:00-04:00,0.0047893524,0.00018908571,0.0116992,0.0017812848,-0.0017580986,0.0075066616,-0.006755829,0.0033599436,-0.025258064,0.016791578,-0.02148199,0.010429855,-0.02477789,0.020142827,-0.028686523,0.019571137,-0.02573824,0.026424306,-0.022020817,0.025102234
2022-09-09 00:00:00-04:00,0.0069098473,0.00042366763,-0.006547451,0.0017212554,-0.011545181,0.0008132173,-0.030047417,0.0016106553,-0.026271343,0.013921026,-0.029567242,0.0074203676,-0.033475876,0.015324641,-0.030527592,0.012936333,-0.02681017,0.020221237,-0.042189598,0.016229093
2022-09-12 00:00:00-04:00,-0.013457298,-0.0006293105,-0.018455029,0.0010438288,-0.036957264,0.0017394068,-0.03318119,0.0007559231,-0.03647709,0.011459244,-0.040385723,0.0087690195,-0.03743744,0.013400525,-0.033720016,0.011239395,-0.049099445,0.016563345,-0.06256151,0.0114641115
2022-09-13 00:00:00-04:00,-0.0049977303,0.0007688319,-0.023499966,0.0026766614,-0.019723892,0.00010260532,-0.02301979,-0.00045413978,-0.026928425,0.009666703,-0.02398014,0.005863835,-0.020262718,0.011897643,-0.035642147,0.009448797,-0.049104214,0.019692047,-0.047011852,0.016241405
2022-09-14 00:00:00-04:00,-0.018502235,-0.00014811826,-0.014726162,0.0016798198,-0.01802206,0.00085108256,-0.021930695,-0.0035921596,-0.01898241,0.007962917,-0.015264988,0.0032063276,-0.030644417,0.010560898,-0.044106483,0.010065192,-0.042014122,0.018331518,-0.021508694,0.015111251
2022-09-15 00:00:00-04:00,0.0037760735,0.00041164452,0.00048017502,0.001072762,-0.0034284592,0.0017401739,-0.00048017502,-0.0026646229,0.0032372475,0.009750245,-0.012142181,0.007144286,-0.025604248,0.015050082,-0.023511887,0.011890594,-0.0030064583,0.021512788,-0.004151821,0.018063381
2022-09-16 00:00:00-04:00,-0.0032958984,-0.0001773347,-0.0072045326,0.0015491507,-0.0042562485,0.001927875,-0.000538826,0.0026001153,-0.015918255,0.012319215,-0.029380322,0.008250389,-0.02728796,0.014052875,-0.0067825317,0.011670224,-0.007927895,0.019908546,-0.0055789948,0.017090626
2022-09-19 00:00:00-04:00,-0.003908634,0.0018913508,-0.00096035004,0.0010908066,0.0027570724,0.0008875548,-0.012622356,0.002115503,-0.026084423,0.013211485,-0.023992062,0.010277474,-0.0034866333,0.015825627,-0.004631996,0.014124533,-0.0022830963,0.022978354,0.01589775,0.019453771
2022-09-20 00:00:00-04:00,0.0029482841,0.00047137277,0.0066657066,0.0014792075,-0.008713722,0.0012692031,-0.022175789,0.0030504197,-0.020083427,0.015677135,0.00042200089,0.011947693,-0.00072336197,0.018153675,0.0016255379,0.01661925,0.019806385,0.02824749,0.036326885,0.021907825
2022-09-21 00:00:00-04:00,0.0037174225,0.00039027317,-0.011662006,0.00033159927,-0.025124073,0.0017200129,-0.023031712,0.0017778436,-0.0025262833,0.013023833,-0.0036716461,0.012728104,-0.0013227463,0.01733116,0.0168581,0.018166361,0.0333786,0.023258809,0.02772665,0.019153463
2022-09-22 00:00:00-04:00,-0.015379429,-0.00030544796,-0.028841496,0.00041703484,-0.026749134,0.0015969389,-0.0062437057,0.00191195,-0.0073890686,0.013635069,-0.0050401688,0.011139068,0.013140678,0.01801404,0.029661179,0.01978502,0.024009228,0.02553499,0.024184704,0.023739515
2022-09-23 00:00:00-04:00,-0.013462067,0.0014839176,-0.011369705,0.0031608979,0.009135723,0.004249167,0.00799036,0.00362582,0.01033926,0.0148872435,0.028520107,0.013956897,0.045040607,0.019322364,0.039388657,0.020209137,0.039564133,0.026658503,0.032999516,0.024784122
2022-09-26 00:00:00-04:00,0.0020923615,0.00203917,0.02259779,0.0028595403,0.021452427,0.0050765383,0.023801327,0.0054641385,0.041982174,0.01678332,0.058502674,0.016817935,0.052850723,0.022110162,0.0530262,0.02163376,0.046461582,0.028131444,0.026744843,0.02201311
2022-09-27 00:00:00-04:00,0.020505428,0.0020673396,0.019360065,0.0023204498,0.021708965,0.0036007266,0.039889812,0.004695975,0.056410313,0.015462453,0.05075836,0.01661933,0.050933838,0.019528707,0.04436922,0.019789496,0.024652481,0.026368674,0.031466484,0.021091906
2022-09-28 00:00:00-04:00,-0.0011453629,5.8227626e-05,0.001203537,0.002096885,0.019384384,0.0022693868,0.035904884,1.6920501e-05,0.030252934,0.011341849,0.03042841,0.010264551,0.023863792,0.0120364325,0.0041470528,0.014241915,0.010961056,0.021268161,0.005944729,0.020165805
2022-09-29 00:00:00-04:00,0.0023488998,0.00023243393,0.020529747,0.0008177707,0.037050247,-0.0023139839,0.031398296,0.0015865886,0.031573772,0.010726627,0.025009155,0.007862577,0.0052924156,0.011042897,0.012106419,0.013728898,0.0070900917,0.024227612,0.006910324,0.018288936
2022-09-30 00:00:00-04:00,0.018180847,-0.0014221944,0.034701347,-0.00037718867,0.029049397,-0.003508975,0.029224873,0.002539131,0.022660255,0.011278328,0.0029435158,0.008572606,0.009757519,0.013036363,0.004741192,0.016620383,0.0045614243,0.02277352,-0.01252985,0.019631367
2022-10-03 00:00:00-04:00,0.0165205,-0.0012457392,0.010868549,-0.002013388,0.011044025,-0.0041749743,0.0044794083,-0.0016354322,-0.015237331,0.0076190773,-0.008423328,0.007207308,-0.013439655,0.007188484,-0.013619423,0.010758558,-0.030710697,0.016585587,-0.021434307,0.013956013
2022-10-04 00:00:00-04:00,-0.005651951,-0.0005318454,-0.0054764748,-0.00040861365,-0.012041092,-0.0015112013,-0.03175783,0.0035619903,-0.024943829,0.0074015125,-0.029960155,0.007240463,-0.030139923,0.011525724,-0.047231197,0.009536063,-0.037954807,0.017706243,-0.042794704,0.013656325
2022-10-05 00:00:00-04:00,0.00017547607,-0.00010309256,-0.006389141,5.4861477e-05,-0.02610588,0.00030596624,-0.019291878,0.00727004,-0.024308205,0.011361387,-0.024487972,0.010903053,-0.041579247,0.01362048,-0.032302856,0.015969757,-0.037142754,0.022467896,-0.050266743,0.017291078
2022-10-06 00:00:00-04:00,-0.006564617,-0.0005203881,-0.026281357,-0.0013313058,-0.019467354,0.00096718303,-0.02448368,0.008258743,-0.024663448,0.012143367,-0.041754723,0.011281432,-0.032478333,0.013550759,-0.03731823,0.017078312,-0.05044222,0.022693828,-0.048416615,0.017278403
2022-10-07 00:00:00-04:00,-0.01971674,0.0028007724,-0.012902737,0.003153344,-0.017919064,0.0028835344,-0.018098831,0.008177018,-0.035190105,0.0120741,-0.025913715,0.011356845,-0.030753613,0.01846376,-0.0438776,0.017555686,-0.041851997,0.021492442,-0.029541492,0.0191026
2022-10-10 00:00:00-04:00,0.006814003,0.0011620875,0.0017976761,0.0010532897,0.0016179085,0.004451652,-0.015473366,0.00879129,-0.0061969757,0.01203986,-0.011036873,0.012501123,-0.024160862,0.017315857,-0.022135258,0.018160101,-0.009824753,0.02397792,-0.011218548,0.021591112
2022-10-11 00:00:00-04:00,-0.005016327,-0.0037232628,-0.0051960945,-0.010798912,-0.022287369,0.0003173551,-0.013010979,0.0033263445,-0.017850876,0.011143364,-0.030974865,0.012628118,-0.02894926,0.015580167,-0.016638756,0.015816359,-0.01803255,0.019373996,-0.015548706,0.019805707
2022-10-12 00:00:00-04:00,-0.00017976761,6.416916e-05,-0.017271042,0.0010460374,-0.007994652,0.0025281927,-0.012834549,0.008513894,-0.025958538,0.010993879,-0.023932934,0.011236128,-0.011622429,0.013813479,-0.013016224,0.017082958,-0.010532379,0.024421046,-0.0037789345,0.020964215
2022-10-13 00:00:00-04:00,-0.017091274,-0.0012978911,-0.007814884,0.0005378429,-0.012654781,0.0029607879,-0.02577877,0.008215169,-0.023753166,0.010639671,-0.011442661,0.012081538,-0.012836456,0.014889276,-0.010352612,0.018310977,-0.0035991669,0.025669243,-0.005584717,0.020611284
2022-10-14 00:00:00-04:00,0.00927639,0.0005609094,0.004436493,0.00067370373,-0.008687496,-0.0002643979,-0.006661892,0.008681595,0.005648613,0.012756189,0.004254818,0.011712853,0.0067386627,0.018355828,0.013492107,0.01901184,0.011506557,0.022585284,-0.0012803078,0.021562994
2022-10-17 00:00:00-04:00,-0.004839897,0.00012114918,-0.017963886,0.0007285824,-0.015938282,-0.0014845021,-0.003627777,0.0011791512,-0.005021572,0.007309622,-0.0025377274,0.0067655807,0.0042157173,0.012662322,0.0022301674,0.016223691,-0.010556698,0.019856371,-0.012815475,0.018839246
2022-10-18 00:00:00-04:00,-0.013123989,0.0023719966,-0.011098385,0.0018992717,0.00121212,0.0045945686,-0.00018167496,0.008594522,0.0023021698,0.013434336,0.0090556145,0.014585914,0.0070700645,0.019792536,-0.0057168007,0.020114422,-0.007975578,0.024124395,-0.0024285316,0.023781624
2022-10-19 00:00:00-04:00,0.0020256042,6.7457404e-05,0.014336109,-5.2185555e-05,0.012942314,0.0047555924,0.015426159,0.009782733,0.022179604,0.012925845,0.020194054,0.015393807,0.0074071884,0.020000814,0.005148411,0.021460362,0.010695457,0.02549272,0.011120796,0.026759692
2022-10-20 00:00:00-04:00,0.012310505,0.00067881244,0.01091671,-9.246572e-05,0.013400555,0.004371905,0.020154,0.008555524,0.01816845,0.013726543,0.005381584,0.014530152,0.0031228065,0.020000236,0.008669853,0.023977168,0.009095192,0.028457223,-0.0021481514,0.030910555
2022-10-21 00:00:00-04:00,-0.001393795,-0.00018720758,0.0010900497,0.00045056664,0.007843494,0.0028243787,0.0058579445,0.007117057,-0.0069289207,0.0116559705,-0.009187698,0.014103399,-0.0036406517,0.01626012,-0.003215313,0.019099347,-0.014458656,0.02470751,0.012938499,0.024763431
2022-10-24 00:00:00-04:00,0.0024838448,0.000389197,0.009237289,0.00070420455,0.0072517395,0.0045170737,-0.0055351257,0.00838599,-0.0077939034,0.012539895,-0.0022468567,0.014626937,-0.001821518,0.01772387,-0.013064861,0.020630341,0.014332294,0.02545382,0.016721249,0.025421113
2022-10-25 00:00:00-04:00,0.0067534447,0.00054295675,0.0047678947,0.0010046412,-0.0080189705,0.0068905386,-0.010277748,0.009778253,-0.0047307014,0.015483747,-0.0043053627,0.016540453,-0.015548706,0.020384489,0.01184845,0.022158176,0.014237404,0.026201587,0.03524971,0.028589021
2022-10-26 00:00:00-04:00,-0.00198555,0.00074631016,-0.014772415,0.00037791763,-0.017031193,0.004920537,-0.011484146,0.008519392,-0.011058807,0.012762148,-0.02230215,0.01449614,0.005095005,0.016086819,0.007483959,0.018386286,0.028496265,0.021865927,0.027327538,0.02002036
2022-10-27 00:00:00-04:00,-0.012786865,0.00072736526,-0.015045643,0.0009507622,-0.009498596,0.0061620385,-0.009073257,0.008780008,-0.0203166,0.014304921,0.007080555,0.01366918,0.009469509,0.016966641,0.030481815,0.020134844,0.029313087,0.025062509,0.05254841,0.024917565
2022-10-28 00:00:00-04:00,-0.0022587776,0.00044766357,0.003288269,0.0011758114,0.0037136078,0.0059494786,-0.0075297356,0.010727213,0.01986742,0.016062725,0.022256374,0.017263273,0.04326868,0.023722723,0.042099953,0.022542445,0.065335274,0.026768714,0.074265,0.027845994
2022-10-31 00:00:00-04:00,0.0055470467,-0.0006909709,0.0059723854,0.0014542801,-0.005270958,0.0057561053,0.022126198,0.010133263,0.024515152,0.01668227,0.04552746,0.017601267,0.04435873,0.023378547,0.06759405,0.021900674,0.07652378,0.02682598,0.080818176,0.02936696
2022-11-01 00:00:00-04:00,0.00042533875,4.886432e-05,-0.010818005,0.0028523826,0.016579151,0.0062915436,0.018968105,0.009171134,0.03998041,0.014906723,0.038811684,0.015444145,0.062047005,0.020142026,0.070976734,0.021283228,0.07527113,0.029298512,0.07538366,0.02783883
2022-11-02 00:00:00-04:00,-0.011243343,0.00028263443,0.016153812,0.0010894305,0.018542767,0.0038030972,0.039555073,0.00657207,0.038386345,0.01102069,0.061621666,0.011815378,0.070551395,0.017661203,0.07484579,0.020473262,0.074958324,0.027946942,0.07450724,0.026518563
2022-11-03 00:00:00-04:00,0.027397156,0.0004272199,0.02978611,0.0021505398,0.050798416,0.0017595087,0.04962969,8.751312e-05,0.07286501,0.0056495536,0.08179474,0.008528262,0.086089134,0.016300822,0.08620167,0.017634293,0.08575058,0.025055116,0.07884598,0.026693145
2022-11-04 00:00:00-04:00,0.0023889542,0.001268283,0.02340126,0.0005196162,0.022232533,-0.0014352598,0.045467854,-0.0020113252,0.054397583,0.004615048,0.05869198,0.005492258,0.058804512,0.007027199,0.058353424,0.009817688,0.051448822,0.018975586,0.046381474,0.013737512
2022-11-07 00:00:00-05:00,0.021012306,0.00045125635,0.019843578,0.00070066616,0.0430789,-0.0004122699,0.05200863,0.0048181894,0.056303024,0.009493876,0.056415558,0.009896258,0.05596447,0.01285076,0.049059868,0.013811778,0.04399252,0.020927642,0.035681248,0.016764909
2022-11-08 00:00:00-05:00,-0.0011687279,-1.6408841e-05,0.022066593,-7.610857e-05,0.030996323,0.00027779833,0.035290718,0.0053473613,0.03540325,0.004601798,0.034952164,0.0055789445,0.028047562,0.006228977,0.022980213,0.009651298,0.0146689415,0.017534098,0.015186787,0.015952855
