origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.00079109863,0.0062203407,0.0030096937,-0.0061445236,0.006400422,-0.005856514,0.012465416,-0.013602734,0.018046914,-0.019656181,0.020286348,-0.029159546,0.019819733,-0.021409035,0.022983313,-0.026922226,0.020548875,-0.018197536,0.019800566
2022-08-24 00:00:00-04:00,0.005648136,0.0023592522,-0.006716728,0.004617761,-0.0064287186,0.01065474,-0.014174938,0.017262438,-0.020228386,0.019568322,-0.02973175,0.021709658,-0.02198124,0.022766609,-0.02749443,0.025877535,-0.018769741,0.020524539,-0.023034573,0.020124057
2022-08-25 00:00:00-04:00,-0.012364864,0.0019182065,-0.012076855,0.00370646,-0.019823074,0.010119684,-0.025876522,0.015977427,-0.035379887,0.01858397,-0.027629375,0.020382233,-0.033142567,0.018603418,-0.024417877,0.022629976,-0.028682709,0.01783098,-0.023893356,0.01635597
2022-08-26 00:00:00-04:00,0.00028800964,0.0025880467,-0.00745821,0.005484593,-0.013511658,0.011466045,-0.023015022,0.017136969,-0.015264511,0.021442741,-0.020777702,0.02371893,-0.012053013,0.020443436,-0.016317844,0.024599634,-0.011528492,0.020436946,-0.0046186447,0.021948278
2022-08-29 00:00:00-04:00,-0.0077462196,0.0018703307,-0.013799667,0.004184115,-0.023303032,0.010186505,-0.015552521,0.016279887,-0.021065712,0.019667739,-0.0123410225,0.022352364,-0.016605854,0.020681301,-0.011816502,0.025109049,-0.0049066544,0.023080451,-0.018363953,0.021571554
2022-08-30 00:00:00-04:00,-0.0060534477,0.0019875085,-0.015556812,0.0044443454,-0.007806301,0.011058288,-0.013319492,0.0149636185,-0.004594803,0.01993197,-0.008859634,0.021660198,-0.004070282,0.020210212,0.0028395653,0.023546824,-0.010617733,0.02391538,-0.015615463,0.020762485
2022-08-31 00:00:00-04:00,-0.009503365,0.002688909,-0.0017528534,0.004545813,-0.0072660446,0.011851914,0.0014586449,0.015228144,-0.0028061867,0.019149568,0.0019831657,0.021528782,0.008893013,0.020233471,-0.0045642853,0.024723582,-0.0095620155,0.024145752,-0.028064251,0.021744665
2022-09-01 00:00:00-04:00,0.007750511,0.0030299192,0.00223732,0.0058271526,0.010962009,0.011238304,0.006697178,0.013088314,0.01148653,0.013935916,0.018396378,0.01669177,0.0049390793,0.016211009,-5.865097e-05,0.020613879,-0.018560886,0.021192558,-0.014784813,0.021157544
2022-09-02 00:00:00-04:00,-0.005513191,0.0018337311,0.0032114983,0.003668801,-0.0010533333,0.008284399,0.0037360191,0.00962467,0.010645866,0.010561538,-0.002811432,0.013758935,-0.007809162,0.016057068,-0.026311398,0.019514881,-0.022535324,0.019880421,-0.025831223,0.018021319
2022-09-06 00:00:00-04:00,0.0087246895,0.0027816421,0.004459858,0.0040818607,0.00924921,0.0066311597,0.016159058,0.008677682,0.0027017593,0.008828921,-0.002295971,0.011866725,-0.020798206,0.014319709,-0.017022133,0.02044897,-0.020318031,0.022266313,-0.024226665,0.024143439
2022-09-07 00:00:00-04:00,-0.0042648315,0.002207633,0.0005245209,0.002877062,0.007434368,0.005553439,-0.00602293,0.004989015,-0.01102066,0.0076734256,-0.029522896,0.011053764,-0.025746822,0.013671276,-0.02904272,0.019841688,-0.032951355,0.025016379,-0.03000307,0.025008827
2022-09-08 00:00:00-04:00,0.0047893524,0.0024067059,0.0116992,0.0028666218,-0.0017580986,0.0050589796,-0.006755829,0.004569833,-0.025258064,0.005909007,-0.02148199,0.009343764,-0.02477789,0.012223169,-0.028686523,0.018261123,-0.02573824,0.024205249,-0.022020817,0.023903904
2022-09-09 00:00:00-04:00,0.0069098473,0.0012605025,-0.006547451,0.0024136265,-0.011545181,0.0018153344,-0.030047417,0.0047161924,-0.026271343,0.005730616,-0.029567242,0.00946529,-0.033475876,0.009479569,-0.030527592,0.017066894,-0.02681017,0.020399943,-0.042189598,0.018667828
2022-09-12 00:00:00-04:00,-0.013457298,0.000988217,-0.018455029,0.0016543821,-0.036957264,0.002662878,-0.03318119,0.005859741,-0.03647709,0.007977598,-0.040385723,0.008936232,-0.03743744,0.01160148,-0.033720016,0.018189555,-0.049099445,0.020753775,-0.06256151,0.018454198
2022-09-13 00:00:00-04:00,-0.0049977303,0.0006870926,-0.023499966,0.002873851,-0.019723892,0.004018576,-0.02301979,0.0067486716,-0.026928425,0.009140955,-0.02398014,0.012663619,-0.020262718,0.01439278,-0.035642147,0.020435933,-0.049104214,0.0239979,-0.047011852,0.024901403
2022-09-14 00:00:00-04:00,-0.018502235,0.00013999682,-0.014726162,0.0022158625,-0.01802206,-0.0005159931,-0.021930695,0.0015450257,-0.01898241,0.0062637823,-0.015264988,0.008072808,-0.030644417,0.012438928,-0.044106483,0.0193826,-0.042014122,0.019934509,-0.021508694,0.020572007
2022-09-15 00:00:00-04:00,0.0037760735,0.002355426,0.00048017502,0.0017585566,-0.0034284592,0.00048545725,-0.00048017502,0.0029607995,0.0032372475,0.0075922348,-0.012142181,0.010313461,-0.025604248,0.01444339,-0.023511887,0.019630838,-0.0030064583,0.020086989,-0.004151821,0.020711262
2022-09-16 00:00:00-04:00,-0.0032958984,0.0011721933,-0.0072045326,0.00056995754,-0.0042562485,0.0030313842,-0.000538826,0.009782022,-0.015918255,0.013290178,-0.029380322,0.01430474,-0.02728796,0.017179776,-0.0067825317,0.0211806,-0.007927895,0.021596711,-0.0055789948,0.023827791
2022-09-19 00:00:00-04:00,-0.003908634,0.0017776096,-0.00096035004,7.826992e-05,0.0027570724,0.001937605,-0.012622356,0.0062095923,-0.026084423,0.009214943,-0.023992062,0.0077409083,-0.0034866333,0.010935133,-0.004631996,0.016704537,-0.0022830963,0.019376665,0.01589775,0.0196492
2022-09-20 00:00:00-04:00,0.0029482841,0.00084973994,0.0066657066,-0.0011776187,-0.008713722,0.002016962,-0.022175789,0.0075449287,-0.020083427,0.009505144,0.00042200089,0.008624777,-0.00072336197,0.011264202,0.0016255379,0.017668527,0.019806385,0.02141715,0.036326885,0.021258445
2022-09-21 00:00:00-04:00,0.0037174225,0.0017026316,-0.011662006,-0.000508514,-0.025124073,0.0004814491,-0.023031712,0.0039823283,-0.0025262833,0.006845897,-0.0036716461,0.004179376,-0.0013227463,0.010314887,0.0168581,0.015643103,0.0333786,0.01767466,0.02772665,0.019542536
2022-09-22 00:00:00-04:00,-0.015379429,0.0009603811,-0.028841496,0.00054030726,-0.026749134,0.001696008,-0.0062437057,0.008416405,-0.0073890686,0.0066580204,-0.0050401688,0.0044620903,0.013140678,0.0074758814,0.029661179,0.009890904,0.024009228,0.0148158185,0.024184704,0.017705157
2022-09-23 00:00:00-04:00,-0.013462067,0.00074589485,-0.011369705,0.002108436,0.009135723,0.000360901,0.00799036,0.0058451667,0.01033926,0.009697422,0.028520107,0.004923192,0.045040607,0.008100265,0.039388657,0.0102734165,0.039564133,0.016353298,0.032999516,0.01828967
2022-09-26 00:00:00-04:00,0.0020923615,-0.00086916535,0.02259779,-0.0035798426,0.021452427,0.0038520377,0.023801327,0.011857647,0.041982174,0.011829625,0.058502674,0.013931317,0.052850723,0.009903733,0.0530262,0.012385085,0.046461582,0.018423684,0.026744843,0.023966689
2022-09-27 00:00:00-04:00,0.020505428,0.00023643149,0.019360065,0.00028922717,0.021708965,0.0029504714,0.039889812,0.007151666,0.056410313,0.012984294,0.05075836,0.0153172435,0.050933838,0.013121286,0.04436922,0.011311101,0.024652481,0.019476596,0.031466484,0.022819374
2022-09-28 00:00:00-04:00,-0.0011453629,0.0005097425,0.001203537,0.0022669702,0.019384384,0.0043764827,0.035904884,0.008376665,0.030252934,0.007821249,0.03042841,0.0107291145,0.023863792,0.012212121,0.0041470528,0.017668966,0.010961056,0.020341212,0.005944729,0.023783833
2022-09-29 00:00:00-04:00,0.0023488998,0.0015437074,0.020529747,0.0015933551,0.037050247,0.004467751,0.031398296,0.008039179,0.031573772,0.010054452,0.025009155,0.011714159,0.0052924156,0.014501549,0.012106419,0.02061848,0.0070900917,0.022659753,0.006910324,0.026812471
2022-09-30 00:00:00-04:00,0.018180847,0.00057701045,0.034701347,-0.00089715386,0.029049397,-0.0011896659,0.029224873,0.0049546277,0.022660255,0.0053765234,0.0029435158,0.0036276118,0.009757519,0.004559292,0.004741192,0.012774237,0.0045614243,0.016659407,-0.01252985,0.019813398
2022-10-03 00:00:00-04:00,0.0165205,0.0023664685,0.010868549,-0.0013976295,0.011044025,-0.00065405504,0.0044794083,0.0037818456,-0.015237331,0.0054982286,-0.008423328,0.005480023,-0.013439655,0.0034371908,-0.013619423,0.013343014,-0.030710697,0.017686635,-0.021434307,0.017396033
