origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.00068896316,0.007926941,0.0013544089,0.013575077,-0.0027815336,0.0012102127,-0.0030832724,0.0014982224,-0.0037845413,-0.0062479973,-0.0046496647,-0.012301445,-0.003135628,-0.02180481,-0.0045753047,-0.014054298,-0.00020504498,-0.01956749,0.0042514284
2022-08-23 00:00:00-04:00,0.0005722046,0.0002449302,0.0062203407,-0.0002694346,-0.0061445236,-0.005143283,-0.005856514,-0.00800826,-0.013602734,-0.00841257,-0.019656181,-0.00992354,-0.029159546,-0.009668717,-0.021409035,-0.013202396,-0.026922226,-0.012301087,-0.018197536,-0.008987147
2022-08-24 00:00:00-04:00,0.005648136,0.00041236437,-0.006716728,0.00017062947,-0.0064287186,-0.0014130329,-0.014174938,-0.005607234,-0.020228386,-0.0075914823,-0.02973175,-0.00878196,-0.02198124,-0.007875182,-0.02749443,-0.010284477,-0.018769741,-0.007446041,-0.023034573,-0.0033229508
2022-08-25 00:00:00-04:00,-0.012364864,2.6997004e-05,-0.012076855,-0.0008335067,-0.019823074,-0.0007197561,-0.025876522,-0.005085189,-0.035379887,-0.0069672544,-0.027629375,-0.009061947,-0.033142567,-0.009673914,-0.024417877,-0.014607844,-0.028682709,-0.014063908,-0.023893356,-0.011903334
2022-08-26 00:00:00-04:00,0.00028800964,0.0010260673,-0.00745821,0.00059276656,-0.013511658,0.001314922,-0.023015022,-0.0010900806,-0.015264511,-0.0018842864,-0.020777702,-0.0024276222,-0.012053013,-0.0030453634,-0.016317844,-0.005573086,-0.011528492,-0.0037611986,-0.0046186447,-0.00058921496
2022-08-29 00:00:00-04:00,-0.0077462196,0.00086274114,-0.013799667,0.0023610347,-0.023303032,0.0018515774,-0.015552521,0.00032849796,-0.021065712,-0.0011162659,-0.0123410225,-0.0014158132,-0.016605854,-0.0024868597,-0.011816502,-0.004730166,-0.0049066544,-0.001377585,-0.018363953,0.0025865324
2022-08-30 00:00:00-04:00,-0.0060534477,0.0020433196,-0.015556812,0.0037189168,-0.007806301,0.0033910207,-0.013319492,0.002519804,-0.004594803,0.0008244453,-0.008859634,0.00051080994,-0.004070282,0.0014821446,0.0028395653,-0.00017208181,-0.010617733,0.004175325,-0.015615463,0.008420102
2022-08-31 00:00:00-04:00,-0.009503365,0.0015302703,-0.0017528534,0.004171643,-0.0072660446,0.004640235,0.0014586449,0.009313728,-0.0028061867,0.005068176,0.0019831657,0.005096067,0.008893013,0.0049934937,-0.0045642853,0.0035735692,-0.0095620155,0.0068457806,-0.028064251,0.013927351
2022-09-01 00:00:00-04:00,0.007750511,0.0022965076,0.00223732,0.004702633,0.010962009,0.008314128,0.006697178,0.010092861,0.01148653,0.0048280144,0.018396378,0.0043869736,0.0049390793,0.0039373604,-5.865097e-05,0.0027496712,-0.018560886,0.0057292655,-0.014784813,0.011660346
2022-09-02 00:00:00-04:00,-0.005513191,0.0014234332,0.0032114983,0.0022852025,-0.0010533333,0.001999976,0.0037360191,0.004665468,0.010645866,0.0007790261,-0.002811432,-0.00044284714,-0.007809162,-0.00044680166,-0.026311398,-0.0005547703,-0.022535324,0.0018913667,-0.025831223,0.0067471443
2022-09-06 00:00:00-04:00,0.0087246895,0.002581773,0.004459858,0.004715947,0.00924921,0.006209474,0.016159058,0.013709815,0.0027017593,0.01150239,-0.002295971,0.013738707,-0.020798206,0.016147286,-0.017022133,0.025671378,-0.020318031,0.024532177,-0.024226665,0.0324748
2022-09-07 00:00:00-04:00,-0.0042648315,0.0015922843,0.0005245209,0.0046947566,0.007434368,0.009840261,-0.00602293,0.007973321,-0.01102066,0.011166478,-0.029522896,0.014889421,-0.025746822,0.015444243,-0.02904272,0.025650704,-0.032951355,0.0241314,-0.03000307,0.033240054
2022-09-08 00:00:00-04:00,0.0047893524,0.0025469433,0.0116992,0.0047650114,-0.0017580986,0.008444397,-0.006755829,0.0060405657,-0.025258064,0.009979263,-0.02148199,0.013479871,-0.02477789,0.016103722,-0.028686523,0.026134338,-0.02573824,0.026035499,-0.022020817,0.033234127
2022-09-09 00:00:00-04:00,0.0069098473,0.0014444267,-0.006547451,0.0032002134,-0.011545181,0.00052839296,-0.030047417,0.005603238,-0.026271343,0.00808843,-0.029567242,0.012496989,-0.033475876,0.0131632965,-0.030527592,0.023801297,-0.02681017,0.022829667,-0.042189598,0.02950747
2022-09-12 00:00:00-04:00,-0.013457298,0.001155781,-0.018455029,0.0019866636,-0.036957264,0.0010454556,-0.03318119,0.004154819,-0.03647709,0.0047130794,-0.040385723,0.0074798856,-0.03743744,0.010747687,-0.033720016,0.01803554,-0.049099445,0.021281902,-0.06256151,0.027418615
2022-09-13 00:00:00-04:00,-0.0049977303,0.0023648795,-0.023499966,0.0048078974,-0.019723892,0.0032442461,-0.02301979,0.008047015,-0.026928425,0.010839545,-0.02398014,0.014916616,-0.020262718,0.017267875,-0.035642147,0.026272217,-0.049104214,0.025286589,-0.047011852,0.030075587
2022-09-14 00:00:00-04:00,-0.018502235,0.00046638865,-0.014726162,0.0042685964,-0.01802206,0.005435976,-0.021930695,0.005248616,-0.01898241,0.009141824,-0.015264988,0.0132352,-0.030644417,0.015711896,-0.044106483,0.025228802,-0.042014122,0.024430942,-0.021508694,0.029651348
2022-09-15 00:00:00-04:00,0.0037760735,0.00039918255,0.00048017502,0.0070648026,-0.0034284592,0.009784203,-0.00048017502,0.006909458,0.0032372475,0.009846636,-0.012142181,0.01490348,-0.025604248,0.016740166,-0.023511887,0.02722597,-0.0030064583,0.025851678,-0.004151821,0.030728973
2022-09-16 00:00:00-04:00,-0.0032958984,0.00014496886,-0.0072045326,0.0060389633,-0.0042562485,0.010989988,-0.000538826,0.007606777,-0.015918255,0.009781992,-0.029380322,0.0136628505,-0.02728796,0.015021371,-0.0067825317,0.024486162,-0.007927895,0.024723792,-0.0055789948,0.029895755
