origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.00012407526,0.007926941,0.0016678293,0.013575077,0.003741855,0.0012102127,0.006362252,0.0014982224,0.014714552,-0.0062479973,0.016149081,-0.012301445,0.017329913,-0.02180481,0.019746173,-0.014054298,0.016721712,-0.01956749,0.020470485
2022-08-23 00:00:00-04:00,0.0005722046,0.00073306286,0.0062203407,-0.0005339907,-0.0061445236,0.0009368361,-0.005856514,0.0013487436,-0.013602734,0.007866265,-0.019656181,0.007585774,-0.029159546,0.0049323826,-0.021409035,0.00738974,-0.026922226,0.0020621894,-0.018197536,0.0068070693
2022-08-24 00:00:00-04:00,0.005648136,0.00073506695,-0.006716728,0.0020022918,-0.0064287186,0.00690039,-0.014174938,0.009310979,-0.020228386,0.011500289,-0.02973175,0.012586456,-0.02198124,0.009098689,-0.02749443,0.011015002,-0.018769741,0.0058260695,-0.023034573,0.009913403
2022-08-25 00:00:00-04:00,-0.012364864,0.0004425072,-0.012076855,0.001161683,-0.019823074,0.006019315,-0.025876522,0.0069000954,-0.035379887,0.009580247,-0.027629375,0.009281431,-0.033142567,0.006732626,-0.024417877,0.0049869674,-0.028682709,0.0015575351,-0.023893356,0.0037208311
2022-08-26 00:00:00-04:00,0.00028800964,0.0006892119,-0.00745821,0.0025238588,-0.013511658,0.0066585564,-0.023015022,0.008034587,-0.015264511,0.011182337,-0.020777702,0.010742888,-0.012053013,0.009066841,-0.016317844,0.0070187883,-0.011528492,0.0070027146,-0.0046186447,0.009446652
2022-08-29 00:00:00-04:00,-0.0077462196,0.0005591179,-0.013799667,0.002159832,-0.023303032,0.0055868207,-0.015552521,0.008518455,-0.021065712,0.010792878,-0.0123410225,0.010978775,-0.016605854,0.010209146,-0.011816502,0.009849183,-0.0049066544,0.0068051293,-0.018363953,0.011055553
2022-08-30 00:00:00-04:00,-0.0060534477,0.0012045293,-0.015556812,0.0023537264,-0.007806301,0.0050035077,-0.013319492,0.010161697,-0.004594803,0.014215138,-0.008859634,0.01413301,-0.004070282,0.015411984,0.0028395653,0.014819136,-0.010617733,0.01112317,-0.015615463,0.012966052
2022-08-31 00:00:00-04:00,-0.009503365,-0.00033115258,-0.0017528534,0.0031319687,-0.0072660446,0.006971766,0.0014586449,0.01306533,-0.0028061867,0.01749626,0.0019831657,0.017655388,0.008893013,0.020245213,-0.0045642853,0.017767634,-0.0095620155,0.015470914,-0.028064251,0.017868884
2022-09-01 00:00:00-04:00,0.007750511,0.00018565578,0.00223732,0.004224755,0.010962009,0.009600084,0.006697178,0.013077018,0.01148653,0.016848806,0.018396378,0.018833209,0.0049390793,0.020173887,-5.865097e-05,0.016662465,-0.018560886,0.01805821,-0.014784813,0.020591605
2022-09-02 00:00:00-04:00,-0.005513191,7.318315e-05,0.0032114983,0.0002683235,-0.0010533333,0.0047030086,0.0037360191,0.010251321,0.010645866,0.013822673,-0.002811432,0.0107299015,-0.007809162,0.013164204,-0.026311398,0.009265189,-0.022535324,0.009832896,-0.025831223,0.0129822865
