origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.0002702039,0.007926941,0.0014290442,0.013575077,0.0036532786,0.0012102127,0.005563665,0.0014982224,0.013149099,-0.0062479973,0.015203644,-0.012301445,0.017270017,-0.02180481,0.01959282,-0.014054298,0.01990268,-0.01956749,0.022767613
2022-08-23 00:00:00-04:00,0.0005722046,0.00062248664,0.0062203407,-0.0005588897,-0.0061445236,0.0010004512,-0.005856514,0.0011961667,-0.013602734,0.006137078,-0.019656181,0.0059175487,-0.029159546,0.004224121,-0.021409035,0.0059868423,-0.026922226,0.0029095344,-0.018197536,0.0063114124
2022-08-24 00:00:00-04:00,0.005648136,0.0006638366,-0.006716728,0.0018092103,-0.0064287186,0.0065978635,-0.014174938,0.008567202,-0.020228386,0.009912578,-0.02973175,0.011419977,-0.02198124,0.008966104,-0.02749443,0.010046503,-0.018769741,0.006189319,-0.023034573,0.00861558
2022-08-25 00:00:00-04:00,-0.012364864,0.0003591585,-0.012076855,0.0010500188,-0.019823074,0.0057244534,-0.025876522,0.00646941,-0.035379887,0.007987674,-0.027629375,0.008270741,-0.033142567,0.006100063,-0.024417877,0.003916871,-0.028682709,0.0002556896,-0.023893356,0.0010813761
2022-08-26 00:00:00-04:00,0.00028800964,0.00059883395,-0.00745821,0.0021972521,-0.013511658,0.00627389,-0.023015022,0.007335812,-0.015264511,0.009581427,-0.020777702,0.009606081,-0.012053013,0.008578226,-0.016317844,0.0067317747,-0.011528492,0.006445954,-0.0046186447,0.007766492
2022-08-29 00:00:00-04:00,-0.0077462196,0.00045239303,-0.013799667,0.0018155,-0.023303032,0.0052316235,-0.015552521,0.007508904,-0.021065712,0.008864051,-0.0123410225,0.009562721,-0.016605854,0.009346628,-0.011816502,0.00913085,-0.0049066544,0.0075666546,-0.018363953,0.010340197
2022-08-30 00:00:00-04:00,-0.0060534477,0.0011410197,-0.015556812,0.002105084,-0.007806301,0.0048435107,-0.013319492,0.009071986,-0.004594803,0.012359162,-0.008859634,0.01371142,-0.004070282,0.01557385,0.0028395653,0.015139727,-0.010617733,0.013532526,-0.015615463,0.014405892
2022-08-31 00:00:00-04:00,-0.009503365,-0.00011423064,-0.0017528534,0.0028806974,-0.0072660446,0.0067188176,0.0014586449,0.011854657,-0.0028061867,0.015518254,0.0019831657,0.017246539,0.008893013,0.020427834,-0.0045642853,0.018560529,-0.0095620155,0.018217426,-0.028064251,0.019451056
2022-09-01 00:00:00-04:00,0.007750511,0.00027060517,0.00223732,0.00373911,0.010962009,0.009032536,0.006697178,0.01180298,0.01148653,0.014837511,0.018396378,0.017516982,0.0049390793,0.019595442,-5.865097e-05,0.017121112,-0.018560886,0.019824646,-0.014784813,0.021495823
2022-09-02 00:00:00-04:00,-0.005513191,0.00010579161,0.0032114983,0.00020425374,-0.0010533333,0.004448559,0.0037360191,0.009003349,0.010645866,0.011588197,-0.002811432,0.010189784,-0.007809162,0.012817168,-0.026311398,0.009895721,-0.022535324,0.011278156,-0.025831223,0.013390649
2022-09-06 00:00:00-04:00,0.0087246895,0.00063343486,0.004459858,0.0020466368,0.00924921,0.0051971865,0.016159058,0.011691735,0.0027017593,0.017503398,-0.002295971,0.014351772,-0.020798206,0.021793712,-0.017022133,0.020111749,-0.020318031,0.026245354,-0.024226665,0.027119175
