origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.008509302,0.007926941,0.0101172635,0.013575077,0.005631173,0.0012102127,0.011128501,0.0014982224,0.00894461,-0.0062479973,0.016316183,-0.012301445,0.016596148,-0.02180481,0.019112695,-0.014054298,0.022846702,-0.01956749,0.023767147
2022-08-23 00:00:00-04:00,0.0005722046,0.006294496,0.0062203407,0.0076938877,-0.0061445236,-0.0011153133,-0.005856514,0.0035992926,-0.013602734,0.0034895982,-0.019656181,0.009036608,-0.029159546,0.008377788,-0.021409035,0.010025944,-0.026922226,0.01428402,-0.018197536,0.014556012
2022-08-24 00:00:00-04:00,0.005648136,0.006004404,-0.006716728,0.0070105316,-0.0064287186,0.0014760456,-0.014174938,0.0029381968,-0.020228386,0.0015161546,-0.02973175,0.006369111,-0.02198124,0.0068694437,-0.02749443,0.011353293,-0.018769741,0.015544474,-0.023034573,0.016436331
2022-08-25 00:00:00-04:00,-0.012364864,0.0051021664,-0.012076855,0.0046800235,-0.019823074,3.948284e-05,-0.025876522,0.0013543196,-0.035379887,0.0009889633,-0.027629375,0.0051673194,-0.033142567,0.0049311654,-0.024417877,0.010906066,-0.028682709,0.016351692,-0.023893356,0.016226986
2022-08-26 00:00:00-04:00,0.00028800964,0.0066437777,-0.00745821,0.0071540577,-0.013511658,0.004132377,-0.023015022,0.004560542,-0.015264511,0.0051442836,-0.020777702,0.011701285,-0.012053013,0.013078236,-0.016317844,0.017642708,-0.011528492,0.022125196,-0.0046186447,0.02337332
2022-08-29 00:00:00-04:00,-0.0077462196,0.0062364824,-0.013799667,0.006532316,-0.023303032,0.0019568414,-0.015552521,0.003638808,-0.021065712,0.0034822212,-0.0123410225,0.010352119,-0.016605854,0.012129689,-0.011816502,0.018593458,-0.0049066544,0.024766818,-0.018363953,0.02401178
2022-08-30 00:00:00-04:00,-0.0060534477,0.006798763,-0.015556812,0.0066579883,-0.007806301,0.0035882064,-0.013319492,0.005025069,-0.004594803,0.0059633865,-0.008859634,0.009982606,-0.004070282,0.014973557,0.0028395653,0.020144574,-0.010617733,0.024249118,-0.015615463,0.024509847
2022-08-31 00:00:00-04:00,-0.009503365,0.0067001334,-0.0017528534,0.008012318,-0.0072660446,0.0041608214,0.0014586449,0.0066578942,-0.0028061867,0.0061716666,0.0019831657,0.011539312,0.008893013,0.014886649,-0.0045642853,0.019998588,-0.0095620155,0.025938941,-0.028064251,0.025816604
2022-09-01 00:00:00-04:00,0.007750511,0.0069817007,0.00223732,0.00979754,0.010962009,0.0059226607,0.006697178,0.006119963,0.01148653,0.0049244603,0.018396378,0.010660496,0.0049390793,0.013418139,-5.865097e-05,0.018729748,-0.018560886,0.024497788,-0.014784813,0.0242473
2022-09-02 00:00:00-04:00,-0.005513191,0.0051543065,0.0032114983,0.0059999507,-0.0010533333,3.3718417e-05,0.0037360191,0.0025755526,0.010645866,0.00044584554,-0.002811432,0.0055952044,-0.007809162,0.006552246,-0.026311398,0.012013242,-0.022535324,0.017208053,-0.025831223,0.018435622
