origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.007702646,0.007926941,0.010774223,0.013575077,0.0062101805,0.0012102127,0.012355355,0.0014982224,0.010123134,-0.0062479973,0.015703356,-0.012301445,0.016405191,-0.02180481,0.017434323,-0.014054298,0.020651158,-0.01956749,0.020448484
2022-08-23 00:00:00-04:00,0.0005722046,0.0059058946,0.0062203407,0.008497688,-0.0061445236,-0.0001742148,-0.005856514,0.0053744195,-0.013602734,0.0056116236,-0.019656181,0.009604492,-0.029159546,0.009104509,-0.021409035,0.008845805,-0.026922226,0.012206001,-0.018197536,0.011551579
2022-08-24 00:00:00-04:00,0.005648136,0.005674236,-0.006716728,0.008052397,-0.0064287186,0.0031406977,-0.014174938,0.005667559,-0.020228386,0.0045901933,-0.02973175,0.0078035183,-0.02198124,0.007994553,-0.02749443,0.009818153,-0.018769741,0.012893772,-0.023034573,0.012492739
2022-08-25 00:00:00-04:00,-0.012364864,0.0047668796,-0.012076855,0.005762543,-0.019823074,0.0017882063,-0.025876522,0.0041836365,-0.035379887,0.004232153,-0.027629375,0.00668893,-0.033142567,0.006188063,-0.024417877,0.009505956,-0.028682709,0.013726505,-0.023893356,0.01217464
2022-08-26 00:00:00-04:00,0.00028800964,0.005996056,-0.00745821,0.008167488,-0.013511658,0.0055327555,-0.023015022,0.0068212706,-0.015264511,0.007726608,-0.020777702,0.012406399,-0.012053013,0.013793636,-0.016317844,0.016120689,-0.011528492,0.019610856,-0.0046186447,0.019359915
2022-08-29 00:00:00-04:00,-0.0077462196,0.0056567,-0.013799667,0.0075893695,-0.023303032,0.0034102632,-0.015552521,0.0061031184,-0.021065712,0.0061964057,-0.0123410225,0.011183983,-0.016605854,0.012801321,-0.011816502,0.016760489,-0.0049066544,0.021840278,-0.018363953,0.019496169
2022-08-30 00:00:00-04:00,-0.0060534477,0.0061057997,-0.015556812,0.0076373946,-0.007806301,0.0049031023,-0.013319492,0.0072676484,-0.004594803,0.008578474,-0.008859634,0.010550555,-0.004070282,0.0156113,0.0028395653,0.018419597,-0.010617733,0.021490876,-0.015615463,0.020158943
2022-08-31 00:00:00-04:00,-0.009503365,0.0060002916,-0.0017528534,0.008919388,-0.0072660446,0.0053230682,0.0014586449,0.008715257,-0.0028061867,0.008421634,0.0019831657,0.011785755,0.008893013,0.015167674,-0.0045642853,0.018002179,-0.0095620155,0.02306411,-0.028064251,0.02147296
2022-09-01 00:00:00-04:00,0.007750511,0.0063987216,0.00223732,0.010792573,0.010962009,0.0074365167,0.006697178,0.008541521,0.01148653,0.007604749,0.018396378,0.011464855,0.0049390793,0.014075525,-5.865097e-05,0.01684985,-0.018560886,0.021620559,-0.014784813,0.019920286
2022-09-02 00:00:00-04:00,-0.005513191,0.0048696497,0.0032114983,0.0071604825,-0.0010533333,0.0018361602,0.0037360191,0.0056097447,0.010645866,0.0037343707,-0.002811432,0.0071782446,-0.007809162,0.007872642,-0.026311398,0.010656834,-0.022535324,0.0144698275,-0.025831223,0.0143768955
2022-09-06 00:00:00-04:00,0.0087246895,0.005840081,0.004459858,0.007434939,0.00924921,0.0041833688,0.016159058,0.0074211815,0.0027017593,0.008638041,-0.002295971,0.014181539,-0.020798206,0.019464878,-0.017022133,0.021992702,-0.020318031,0.02637664,-0.024226665,0.028387208
2022-09-07 00:00:00-04:00,-0.0042648315,0.005381132,0.0005245209,0.00910643,0.007434368,0.0051515047,-0.00602293,0.0050402093,-0.01102066,0.005680903,-0.029522896,0.013253722,-0.025746822,0.015078214,-0.02904272,0.020027492,-0.032951355,0.024086857,-0.03000307,0.02819389
2022-09-08 00:00:00-04:00,0.0047893524,0.0063744667,0.0116992,0.007581245,-0.0017580986,0.0048481277,-0.006755829,0.005726429,-0.025258064,0.0062582786,-0.02148199,0.01315866,-0.02477789,0.016879957,-0.028686523,0.02075926,-0.02573824,0.025088793,-0.022020817,0.025607275
2022-09-09 00:00:00-04:00,0.0069098473,0.005680263,-0.006547451,0.006682228,-0.011545181,-0.0008385716,-0.030047417,0.002958473,-0.026271343,0.0022435258,-0.029567242,0.009247644,-0.033475876,0.01043465,-0.030527592,0.014600813,-0.02681017,0.021375615,-0.042189598,0.022089737
2022-09-12 00:00:00-04:00,-0.013457298,0.004939238,-0.018455029,0.008005781,-0.036957264,0.00069317024,-0.03318119,0.0016405104,-0.03647709,0.00057519996,-0.040385723,0.008331076,-0.03743744,0.010148173,-0.033720016,0.015461357,-0.049099445,0.019835407,-0.06256151,0.018775512
2022-09-13 00:00:00-04:00,-0.0049977303,0.006645689,-0.023499966,0.008805888,-0.019723892,0.0022969912,-0.02301979,0.005665527,-0.026928425,0.0067167375,-0.02398014,0.015203018,-0.020262718,0.016866425,-0.035642147,0.02090245,-0.049104214,0.02577648,-0.047011852,0.02380686
2022-09-14 00:00:00-04:00,-0.018502235,0.0060916464,-0.014726162,0.008651303,-0.01802206,0.00051815587,-0.021930695,0.0054337964,-0.01898241,0.0058569973,-0.015264988,0.011399347,-0.030644417,0.010816246,-0.044106483,0.017197832,-0.042014122,0.020848155,-0.021508694,0.019131752
2022-09-15 00:00:00-04:00,0.0037760735,0.0074908677,0.00048017502,0.0075570485,-0.0034284592,0.005686918,-0.00048017502,0.0075915717,0.0032372475,0.008972586,-0.012142181,0.019107312,-0.025604248,0.017436868,-0.023511887,0.020344611,-0.0030064583,0.02474098,-0.004151821,0.022588193
2022-09-16 00:00:00-04:00,-0.0032958984,0.006338697,-0.0072045326,0.010537761,-0.0042562485,0.0073971245,-0.000538826,0.011237977,-0.015918255,0.0112711275,-0.029380322,0.01677957,-0.02728796,0.017116541,-0.0067825317,0.020684993,-0.007927895,0.021092847,-0.0055789948,0.020572245
2022-09-19 00:00:00-04:00,-0.003908634,0.006891272,-0.00096035004,0.007760514,0.0027570724,0.0052445317,-0.012622356,0.00937889,-0.026084423,0.009736445,-0.023992062,0.015690973,-0.0034866333,0.017526677,-0.004631996,0.022831727,-0.0022830963,0.022441497,0.01589775,0.020076841
2022-09-20 00:00:00-04:00,0.0029482841,0.006646101,0.0066657066,0.007973546,-0.008713722,0.005759412,-0.022175789,0.01187294,-0.020083427,0.009477584,0.00042200089,0.016725522,-0.00072336197,0.020968497,0.0016255379,0.021065526,0.019806385,0.022483507,0.036326885,0.020337887
2022-09-21 00:00:00-04:00,0.0037174225,0.0067975717,-0.011662006,0.0055888705,-0.025124073,0.0005124965,-0.023031712,0.0046649016,-0.0025262833,0.0023304499,-0.0036716461,0.012756316,-0.0013227463,0.01736644,0.0168581,0.018334666,0.0333786,0.018671207,0.02772665,0.017074075
2022-09-22 00:00:00-04:00,-0.015379429,0.0062240916,-0.028841496,0.005319464,-0.026749134,0.0017273491,-0.0062437057,0.0050317333,-0.0073890686,0.0038933181,-0.0050401688,0.014806412,0.013140678,0.016639853,0.029661179,0.019297779,0.024009228,0.018571356,0.024184704,0.01910175
2022-09-23 00:00:00-04:00,-0.013462067,0.007847099,-0.011369705,0.0075590583,0.009135723,0.007758734,0.00799036,0.00707555,0.01033926,0.0065344702,0.028520107,0.018020622,0.045040607,0.020857958,0.039388657,0.022270884,0.039564133,0.02161162,0.032999516,0.020349348
2022-09-26 00:00:00-04:00,0.0020923615,0.009990642,0.02259779,0.0056481306,0.021452427,0.008733246,0.023801327,0.008194299,0.041982174,0.008295252,0.058502674,0.022327853,0.052850723,0.02441344,0.0530262,0.026410867,0.046461582,0.024201216,0.026744843,0.022536062
2022-09-27 00:00:00-04:00,0.020505428,0.0076358025,0.019360065,0.006787154,0.021708965,0.005106301,0.039889812,0.0051494734,0.056410313,0.005271352,0.05075836,0.020118661,0.050933838,0.02237638,0.04436922,0.023323929,0.024652481,0.022416014,0.031466484,0.023825364
2022-09-28 00:00:00-04:00,-0.0011453629,0.0055864546,0.001203537,0.006077843,0.019384384,0.001498994,0.035904884,0.0045781075,0.030252934,0.004626347,0.03042841,0.020015948,0.023863792,0.018049631,0.0041470528,0.019831661,0.010961056,0.020930136,0.005944729,0.021378227
2022-09-29 00:00:00-04:00,0.0023488998,0.007310495,0.020529747,0.0077128345,0.037050247,-0.002073659,0.031398296,0.0016293845,0.031573772,0.003230838,0.025009155,0.014894151,0.0052924156,0.015102632,0.012106419,0.016834788,0.0070900917,0.018506784,0.006910324,0.019995648
2022-09-30 00:00:00-04:00,0.018180847,0.0064536687,0.034701347,0.0060513895,0.029049397,-0.0014801384,0.029224873,0.0003227737,0.022660255,0.0020777262,0.0029435158,0.0127551155,0.009757519,0.014088383,0.004741192,0.016076224,0.0045614243,0.0173904,-0.01252985,0.022332743
2022-10-03 00:00:00-04:00,0.0165205,0.006258405,0.010868549,0.0047040842,0.011044025,-0.0032215777,0.0044794083,-0.002023873,-0.015237331,0.00041854096,-0.008423328,0.009585325,-0.013439655,0.008335091,-0.013619423,0.012917127,-0.030710697,0.014171519,-0.021434307,0.019775255
2022-10-04 00:00:00-04:00,-0.005651951,0.006106385,-0.0054764748,0.00632798,-0.012041092,0.0006362866,-0.03175783,0.001675136,-0.024943829,0.0057258354,-0.029960155,0.01351312,-0.030139923,0.014139429,-0.047231197,0.01849718,-0.037954807,0.021070193,-0.042794704,0.02743873
2022-10-05 00:00:00-04:00,0.00017547607,0.0071254214,-0.006389141,0.0066686347,-0.02610588,0.0032029068,-0.019291878,0.0044281967,-0.024308205,0.008153572,-0.024487972,0.01705119,-0.041579247,0.0189952,-0.032302856,0.019647017,-0.037142754,0.025406396,-0.050266743,0.031468146
2022-10-06 00:00:00-04:00,-0.006564617,0.0065795286,-0.026281357,0.0074185375,-0.019467354,0.0039618574,-0.02448368,0.004588644,-0.024663448,0.007468218,-0.041754723,0.014508604,-0.032478333,0.018622858,-0.03731823,0.018978016,-0.05044222,0.026522432,-0.048416615,0.031991825
2022-10-07 00:00:00-04:00,-0.01971674,0.008223623,-0.012902737,0.0080644945,-0.017919064,0.005421514,-0.018098831,0.006988544,-0.035190105,0.009890355,-0.025913715,0.019965172,-0.030753613,0.023032067,-0.0438776,0.023487683,-0.041851997,0.028780699,-0.029541492,0.033852987
2022-10-10 00:00:00-04:00,0.006814003,0.009335468,0.0017976761,0.0077417865,0.0016179085,0.0084099155,-0.015473366,0.007811542,-0.0061969757,0.010002758,-0.011036873,0.020052154,-0.024160862,0.027191026,-0.022135258,0.022522729,-0.009824753,0.031076076,-0.011218548,0.036170844
2022-10-11 00:00:00-04:00,-0.005016327,0.0069506858,-0.0051960945,0.005413483,-0.022287369,0.004743927,-0.013010979,0.005980082,-0.017850876,0.0110558905,-0.030974865,0.017862808,-0.02894926,0.020180438,-0.016638756,0.019854438,-0.01803255,0.027441775,-0.015548706,0.03207484
2022-10-12 00:00:00-04:00,-0.00017976761,0.0080561405,-0.017271042,0.0067105424,-0.007994652,0.006396351,-0.012834549,0.009179736,-0.025958538,0.010855131,-0.023932934,0.01495852,-0.011622429,0.023178574,-0.013016224,0.017582664,-0.010532379,0.022283591,-0.0037789345,0.023290832
2022-10-13 00:00:00-04:00,-0.017091274,0.0047733164,-0.007814884,0.007666275,-0.012654781,0.0037765885,-0.02577877,0.0050354702,-0.023753166,0.009319277,-0.011442661,0.013825411,-0.012836456,0.022131352,-0.010352612,0.020843334,-0.0035991669,0.022325264,-0.005584717,0.022782145
2022-10-14 00:00:00-04:00,0.00927639,0.008031123,0.004436493,0.0077895857,-0.008687496,0.005392672,-0.006661892,0.0056686965,0.005648613,0.012467323,0.004254818,0.018008053,0.0067386627,0.02468355,0.013492107,0.023906602,0.011506557,0.02526049,-0.0012803078,0.025703697
2022-10-17 00:00:00-04:00,-0.004839897,0.0063303686,-0.017963886,0.0070650526,-0.015938282,0.0044659916,-0.003627777,0.006296007,-0.005021572,0.011726807,-0.0025377274,0.016330749,0.0042157173,0.022337047,0.0022301674,0.02366494,-0.010556698,0.025111273,-0.012815475,0.023542903
2022-10-18 00:00:00-04:00,-0.013123989,0.006987022,-0.011098385,0.0068858867,0.00121212,0.005031982,-0.00018167496,0.005876499,0.0023021698,0.009520391,0.0090556145,0.014778772,0.0070700645,0.023428341,-0.0057168007,0.02203922,-0.007975578,0.0232732,-0.0024285316,0.023948058
2022-10-19 00:00:00-04:00,0.0020256042,0.006047109,0.014336109,0.0067406083,0.012942314,0.005327673,0.015426159,0.004148596,0.022179604,0.008022764,0.020194054,0.013704931,0.0074071884,0.021001723,0.005148411,0.021869106,0.010695457,0.02256185,0.011120796,0.023839109
2022-10-20 00:00:00-04:00,0.012310505,0.0065344856,0.01091671,0.005027597,0.013400555,0.00366419,0.020154,0.0038324008,0.01816845,0.0066925064,0.005381584,0.010169979,0.0031228065,0.015593111,0.008669853,0.020808823,0.009095192,0.022268975,-0.0021481514,0.022175523
2022-10-21 00:00:00-04:00,-0.001393795,0.006055817,0.0010900497,0.005597596,0.007843494,0.0018884579,0.0058579445,0.0019161645,-0.0069289207,0.0022666366,-0.009187698,0.0060941097,-0.0036406517,0.012682041,-0.003215313,0.013344327,-0.014458656,0.017958878,0.012938499,0.01979161
2022-10-24 00:00:00-04:00,0.0024838448,0.0060762204,0.009237289,0.0072338926,0.0072517395,0.003927778,-0.0055351257,0.0012229182,-0.0077939034,0.004549478,-0.0022468567,0.0063307984,-0.001821518,0.011666769,-0.013064861,0.0134408865,0.014332294,0.01710157,0.016721249,0.019951403
