origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,0.0019424108,-0.012076855,0.0034360043,-0.019823074,0.008962725,-0.025876522,0.012240825,-0.035379887,0.014032211,-0.027629375,0.016043054,-0.033142567,0.013270769,-0.024417877,0.016203811,-0.028682709,0.015632499,-0.023893356,0.013276279
2022-08-26 00:00:00-04:00,0.00028800964,0.0027094712,-0.00745821,0.0054143495,-0.013511658,0.010681885,-0.023015022,0.014457844,-0.015264511,0.0148629295,-0.020777702,0.017253533,-0.012053013,0.014104664,-0.016317844,0.01703993,-0.011528492,0.0175166,-0.0046186447,0.018069247
2022-08-29 00:00:00-04:00,-0.0077462196,0.0023070138,-0.013799667,0.0038462088,-0.023303032,0.009389241,-0.015552521,0.013279101,-0.021065712,0.014623143,-0.0123410225,0.016648596,-0.016605854,0.015738556,-0.011816502,0.015004199,-0.0049066544,0.020156782,-0.018363953,0.021449436
2022-08-30 00:00:00-04:00,-0.0060534477,0.0026289832,-0.015556812,0.0035061967,-0.007806301,0.010812388,-0.013319492,0.014513766,-0.004594803,0.016526535,-0.008859634,0.016144624,-0.004070282,0.0149966795,0.0028395653,0.016572148,-0.010617733,0.018166332,-0.015615463,0.020691577
2022-08-31 00:00:00-04:00,-0.009503365,0.0028618863,-0.0017528534,0.003775353,-0.0072660446,0.011305164,0.0014586449,0.014153205,-0.0028061867,0.0150689315,0.0019831657,0.015873821,0.008893013,0.014416801,-0.0045642853,0.01544777,-0.0095620155,0.018306721,-0.028064251,0.018064762
2022-09-01 00:00:00-04:00,0.007750511,0.003032785,0.00223732,0.005809576,0.010962009,0.011138769,0.006697178,0.01345814,0.01148653,0.012879051,0.018396378,0.013302903,0.0049390793,0.012552882,-5.865097e-05,0.014123142,-0.018560886,0.017932229,-0.014784813,0.020074166
2022-09-02 00:00:00-04:00,-0.005513191,0.0014555439,0.0032114983,0.003568467,-0.0010533333,0.008727086,0.0037360191,0.009769667,0.010645866,0.010904514,-0.002811432,0.012735611,-0.007809162,0.011513102,-0.026311398,0.014130164,-0.022535324,0.017155088,-0.025831223,0.016700957
2022-09-06 00:00:00-04:00,0.0087246895,0.0025898395,0.004459858,0.0043052086,0.00924921,0.008920809,0.016159058,0.00887786,0.0027017593,0.009854017,-0.002295971,0.010084216,-0.020798206,0.009793972,-0.017022133,0.013823841,-0.020318031,0.01696135,-0.024226665,0.019826952
2022-09-07 00:00:00-04:00,-0.0042648315,0.001984104,0.0005245209,0.0026328263,0.007434368,0.006122586,-0.00602293,0.0046571665,-0.01102066,0.007482838,-0.029522896,0.0076215006,-0.025746822,0.008270731,-0.02904272,0.011986399,-0.032951355,0.016653772,-0.03000307,0.020866761
2022-09-08 00:00:00-04:00,0.0047893524,0.0019358225,0.0116992,0.0020990388,-0.0017580986,0.0073816683,-0.006755829,0.0045593297,-0.025258064,0.0066740187,-0.02148199,0.0077465004,-0.02477789,0.008217474,-0.028686523,0.012005568,-0.02573824,0.01730726,-0.022020817,0.021656016
