origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,0.001413906,-0.012076855,0.0035971724,-0.019823074,0.0066039143,-0.025876522,0.008760426,-0.035379887,0.0093085505,-0.027629375,0.012815224,-0.033142567,0.010557826,-0.024417877,0.015190234,-0.028682709,0.016586494,-0.023893356,0.017811742
2022-08-26 00:00:00-04:00,0.00028800964,0.0018908684,-0.00745821,0.0046070083,-0.013511658,0.008348266,-0.023015022,0.011543721,-0.015264511,0.011947288,-0.020777702,0.015864559,-0.012053013,0.014545223,-0.016317844,0.019174187,-0.011528492,0.019976657,-0.0046186447,0.020998832
2022-08-29 00:00:00-04:00,-0.0077462196,0.001392975,-0.013799667,0.005549125,-0.023303032,0.007664005,-0.015552521,0.010458966,-0.021065712,0.0128354635,-0.0123410225,0.0152110765,-0.016605854,0.014339583,-0.011816502,0.018985676,-0.0049066544,0.020733068,-0.018363953,0.023283824
2022-08-30 00:00:00-04:00,-0.0060534477,0.0017453318,-0.015556812,0.0037493678,-0.007806301,0.007160222,-0.013319492,0.010001601,-0.004594803,0.012963835,-0.008859634,0.014906552,-0.004070282,0.014649279,0.0028395653,0.017183999,-0.010617733,0.021006135,-0.015615463,0.023290653
2022-08-31 00:00:00-04:00,-0.009503365,0.0025725085,-0.0017528534,0.00557706,-0.0072660446,0.0076079266,0.0014586449,0.0110716615,-0.0028061867,0.013937278,0.0019831657,0.016889919,0.008893013,0.013930866,-0.0045642853,0.01783435,-0.0095620155,0.021794546,-0.028064251,0.023398543
2022-09-01 00:00:00-04:00,0.007750511,0.003110021,0.00223732,0.005057327,0.010962009,0.008700112,0.006697178,0.012569669,0.01148653,0.012140529,0.018396378,0.015051815,0.0049390793,0.016881356,-5.865097e-05,0.019350428,-0.018560886,0.022961605,-0.014784813,0.025970908
2022-09-02 00:00:00-04:00,-0.005513191,0.0013702626,0.0032114983,0.0035980619,-0.0010533333,0.0059735505,0.0037360191,0.0094538545,0.010645866,0.01149584,-0.002811432,0.013667816,-0.007809162,0.015272238,-0.026311398,0.018737337,-0.022535324,0.019588608,-0.025831223,0.021607745
2022-09-06 00:00:00-04:00,0.0087246895,0.0027188326,0.004459858,0.0039624446,0.00924921,0.0055208886,0.016159058,0.009511949,0.0027017593,0.009981038,-0.002295971,0.013320608,-0.020798206,0.016164046,-0.017022133,0.023359332,-0.020318031,0.02144686,-0.024226665,0.025611864
2022-09-07 00:00:00-04:00,-0.0042648315,0.0023495539,0.0005245209,0.004088257,0.007434368,0.006322984,-0.00602293,0.0029284768,-0.01102066,0.006779032,-0.029522896,0.01316818,-0.025746822,0.016044978,-0.02904272,0.021982405,-0.032951355,0.025316086,-0.03000307,0.02713621
2022-09-08 00:00:00-04:00,0.0047893524,0.0026866316,0.0116992,0.0035173744,-0.0017580986,0.0060400027,-0.006755829,0.0017665508,-0.025258064,0.005297673,-0.02148199,0.012279293,-0.02477789,0.015156962,-0.028686523,0.022548173,-0.02573824,0.022944871,-0.022020817,0.026564602
2022-09-09 00:00:00-04:00,0.0069098473,0.0010468847,-0.006547451,0.0035853998,-0.011545181,0.00499545,-0.030047417,-0.00032039295,-0.026271343,0.005059748,-0.029567242,0.010355023,-0.033475876,0.011558568,-0.030527592,0.016645338,-0.02681017,0.019699652,-0.042189598,0.021263283
2022-09-12 00:00:00-04:00,-0.013457298,0.0016408436,-0.018455029,0.0034940233,-0.036957264,0.004790232,-0.03318119,0.0019373612,-0.03647709,0.0031326576,-0.040385723,0.00927435,-0.03743744,0.010147339,-0.033720016,0.015451706,-0.049099445,0.018355953,-0.06256151,0.019042462
2022-09-13 00:00:00-04:00,-0.0049977303,0.0010464627,-0.023499966,0.004971278,-0.019723892,0.007767071,-0.02301979,0.0008043284,-0.026928425,0.0061586597,-0.02398014,0.012354408,-0.020262718,0.015695509,-0.035642147,0.021446696,-0.049104214,0.020486142,-0.047011852,0.022644706
2022-09-14 00:00:00-04:00,-0.018502235,0.0019187563,-0.014726162,0.004629399,-0.01802206,0.005111848,-0.021930695,-0.00058596936,-0.01898241,0.00519663,-0.015264988,0.011554501,-0.030644417,0.01336181,-0.044106483,0.019703973,-0.042014122,0.01894075,-0.021508694,0.02033228
2022-09-15 00:00:00-04:00,0.0037760735,0.0020030448,0.00048017502,0.0028869314,-0.0034284592,0.0072468175,-0.00048017502,-0.0015524334,0.0032372475,0.005871158,-0.012142181,0.0107534975,-0.025604248,0.015353181,-0.023511887,0.020537255,-0.0030064583,0.020429734,-0.004151821,0.022817582
2022-09-16 00:00:00-04:00,-0.0032958984,4.7482914e-05,-0.0072045326,0.003183682,-0.0042562485,0.008233986,-0.000538826,-0.000764215,-0.015918255,0.0061861584,-0.029380322,0.011927514,-0.02728796,0.013971359,-0.0067825317,0.021904698,-0.007927895,0.019805329,-0.0055789948,0.023712503
2022-09-19 00:00:00-04:00,-0.003908634,0.0018674758,-0.00096035004,0.0035128144,0.0027570724,0.0071730753,-0.012622356,0.00024958816,-0.026084423,0.0038442432,-0.023992062,0.00917886,-0.0034866333,0.011782549,-0.004631996,0.016496476,-0.0022830963,0.019908322,0.01589775,0.022789426
2022-09-20 00:00:00-04:00,0.0029482841,0.0011862345,0.0066657066,0.0007432377,-0.008713722,0.007283219,-0.022175789,0.0004728065,-0.020083427,0.003510947,0.00042200089,0.009827336,-0.00072336197,0.012444878,0.0016255379,0.020579603,0.019806385,0.022868434,0.036326885,0.022621943
2022-09-21 00:00:00-04:00,0.0037174225,0.0007311172,-0.011662006,0.003063247,-0.025124073,0.0066268495,-0.023031712,0.00204857,-0.0025262833,0.0038255812,-0.0036716461,0.009156128,-0.0013227463,0.012813729,0.0168581,0.018387377,0.0333786,0.020441594,0.02772665,0.022141935
2022-09-22 00:00:00-04:00,-0.015379429,0.0015204386,-0.028841496,0.0018452363,-0.026749134,0.007690237,-0.0062437057,0.0010488518,-0.0073890686,0.0032854176,-0.0050401688,0.006933968,0.013140678,0.010416494,0.029661179,0.016706556,0.024009228,0.017494155,0.024184704,0.018817304
