origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.00038443744,0.0062203407,0.0025083364,-0.0061445236,0.005574843,-0.005856514,0.011398325,-0.013602734,0.015933393,-0.019656181,0.01810224,-0.029159546,0.017024957,-0.021409035,0.01929622,-0.026922226,0.019135484,-0.018197536,0.018691514
2022-08-24 00:00:00-04:00,0.005648136,0.0016162856,-0.006716728,0.0036593075,-0.0064287186,0.008929969,-0.014174938,0.015286086,-0.020228386,0.01684376,-0.02973175,0.019010829,-0.02198124,0.019488018,-0.02749443,0.022047449,-0.018769741,0.019533468,-0.023034573,0.0194359
2022-08-25 00:00:00-04:00,-0.012364864,0.0011243371,-0.012076855,0.0025859838,-0.019823074,0.008037884,-0.025876522,0.013528535,-0.035379887,0.015132675,-0.027629375,0.016998332,-0.033142567,0.014905874,-0.024417877,0.018509928,-0.028682709,0.016517086,-0.023893356,0.015435357
2022-08-26 00:00:00-04:00,0.00028800964,0.0017596107,-0.00745821,0.004263164,-0.013511658,0.009587569,-0.023015022,0.015173686,-0.015264511,0.018454958,-0.020777702,0.020839542,-0.012053013,0.017262727,-0.016317844,0.020730581,-0.011528492,0.019209407,-0.0046186447,0.020784134
2022-08-29 00:00:00-04:00,-0.0077462196,0.0011573181,-0.013799667,0.0031852135,-0.023303032,0.00857619,-0.015552521,0.0145954555,-0.021065712,0.016952505,-0.0123410225,0.019677382,-0.016605854,0.017464854,-0.011816502,0.020983223,-0.0049066544,0.021322548,-0.018363953,0.02006898
2022-08-30 00:00:00-04:00,-0.0060534477,0.0012625123,-0.015556812,0.0033887113,-0.007806301,0.009289263,-0.013319492,0.013279865,-0.004594803,0.017045535,-0.008859634,0.01885822,-0.004070282,0.016830357,0.0028395653,0.019305382,-0.010617733,0.021796867,-0.015615463,0.019006182
2022-08-31 00:00:00-04:00,-0.009503365,0.0018660425,-0.0017528534,0.0035050954,-0.0072660446,0.010067578,0.0014586449,0.013664639,-0.0028061867,0.016468365,0.0019831657,0.018874962,0.008893013,0.016960666,-0.0045642853,0.020449627,-0.0095620155,0.022013014,-0.028064251,0.01990632
2022-09-01 00:00:00-04:00,0.007750511,0.0022108844,0.00223732,0.0047655297,0.010962009,0.009880991,0.006697178,0.012005806,0.01148653,0.012222167,0.018396378,0.0149935065,0.0049390793,0.013789555,-5.865097e-05,0.016934086,-0.018560886,0.018982604,-0.014784813,0.018877357
2022-09-02 00:00:00-04:00,-0.005513191,0.0011828304,0.0032114983,0.0028872278,-0.0010533333,0.0072985743,0.0037360191,0.008950285,0.010645866,0.009095169,-0.002811432,0.012171366,-0.007809162,0.013441726,-0.026311398,0.015530545,-0.022535324,0.017282607,-0.025831223,0.015475683
2022-09-06 00:00:00-04:00,0.0087246895,0.0021642747,0.004459858,0.0036030381,0.00924921,0.0065436307,0.016159058,0.00893735,0.0027017593,0.008649301,-0.002295971,0.011625174,-0.020798206,0.012869289,-0.017022133,0.016861174,-0.020318031,0.019259252,-0.024226665,0.020630293
