origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.008366937,0.007926941,0.011082144,0.013575077,0.0061891945,0.0012102127,0.012175126,0.0014982224,0.009786039,-0.0062479973,0.01549796,-0.012301445,0.016845329,-0.02180481,0.019054532,-0.014054298,0.021719052,-0.01956749,0.021651546
2022-08-23 00:00:00-04:00,0.0005722046,0.0063218814,0.0062203407,0.008710926,-0.0061445236,-0.00039231335,-0.005856514,0.004652248,-0.013602734,0.0040268996,-0.019656181,0.0070937183,-0.029159546,0.0074078236,-0.021409035,0.008823708,-0.026922226,0.01219753,-0.018197536,0.0120968735
2022-08-24 00:00:00-04:00,0.005648136,0.00630156,-0.006716728,0.008515262,-0.0064287186,0.0029491803,-0.014174938,0.004598475,-0.020228386,0.0020414307,-0.02973175,0.004475953,-0.02198124,0.005912421,-0.02749443,0.009647458,-0.018769741,0.01339294,-0.023034573,0.014035699
2022-08-25 00:00:00-04:00,-0.012364864,0.005440385,-0.012076855,0.0061505903,-0.019823074,0.0015026788,-0.025876522,0.0031767448,-0.035379887,0.001691095,-0.027629375,0.0035750726,-0.033142567,0.0045620543,-0.024417877,0.009524805,-0.028682709,0.014360217,-0.023893356,0.014066747
2022-08-26 00:00:00-04:00,0.00028800964,0.0068154833,-0.00745821,0.0085994825,-0.013511658,0.0054391283,-0.023015022,0.006292708,-0.015264511,0.006790612,-0.020777702,0.011581258,-0.012053013,0.013900038,-0.016317844,0.017598256,-0.011528492,0.020995233,-0.0046186447,0.021238588
2022-08-29 00:00:00-04:00,-0.0077462196,0.0064424067,-0.013799667,0.008001327,-0.023303032,0.0031124358,-0.015552521,0.005458049,-0.021065712,0.004888486,-0.0123410225,0.009757101,-0.016605854,0.012573237,-0.011816502,0.017970456,-0.0049066544,0.02305111,-0.018363953,0.021751758
2022-08-30 00:00:00-04:00,-0.0060534477,0.006979467,-0.015556812,0.008020221,-0.007806301,0.0047148564,-0.013319492,0.00675945,-0.004594803,0.0076675294,-0.008859634,0.010599521,-0.004070282,0.015767943,0.0028395653,0.019966062,-0.010617733,0.023054466,-0.015615463,0.022334997
2022-08-31 00:00:00-04:00,-0.009503365,0.006801505,-0.0017528534,0.009399087,-0.0072660446,0.005173895,0.0014586449,0.008266266,-0.0028061867,0.0072994726,0.0019831657,0.011077048,0.008893013,0.015133253,-0.0045642853,0.01945575,-0.0095620155,0.024300016,-0.028064251,0.023501344
2022-09-01 00:00:00-04:00,0.007750511,0.0072235456,0.00223732,0.01151216,0.010962009,0.0075240666,0.006697178,0.007966211,0.01148653,0.00580081,0.018396378,0.009309992,0.0049390793,0.012977196,-5.865097e-05,0.017554563,-0.018560886,0.022516444,-0.014784813,0.02187225
2022-09-02 00:00:00-04:00,-0.005513191,0.005470509,0.0032114983,0.007562063,-0.0010533333,0.0014965731,0.0037360191,0.0044264393,0.010645866,0.0010485173,-0.002811432,0.003686652,-0.007809162,0.005637154,-0.026311398,0.01028706,-0.022535324,0.014878887,-0.025831223,0.015801914
