origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-04-01 00:00:00-04:00,0.0016145706,-0.0003535977,0.011564255,0.00012040398,0.0077733994,-0.0024451127,0.011227608,-0.0017740477,0.010112762,-0.002728606,0.011837006,-0.0053722328,0.016345024,-0.004429984,0.0104494095,-0.0059079584,0.013244629,-0.0074783745,0.018058777,-0.007815264
2026-04-01 01:00:00-04:00,0.009949684,-0.000367121,0.0061588287,0.0005975551,0.009613037,-0.002861836,0.008498192,-0.0026011341,0.010222435,-0.004924431,0.0147304535,-0.008049397,0.008834839,-0.008098491,0.011630058,-0.008344457,0.016444206,-0.009344744,0.021859169,-0.009741984
2026-04-01 02:00:00-04:00,-0.0037908554,-0.0011253011,-0.00033664703,-0.0008323747,-0.0014514923,-0.0043274066,0.00027275085,-0.0049003563,0.0047807693,-0.0061799884,-0.0011148453,-0.009722374,0.0016803741,-0.010002354,0.006494522,-0.010120299,0.011909485,-0.010362597,0.012034416,-0.011038691
2026-04-01 03:00:00-04:00,0.0034542084,8.801842e-05,0.002339363,0.0017899779,0.0040636063,-0.002296541,0.008571625,-0.002287788,0.0026760101,-0.004777616,0.0054712296,-0.008322794,0.0102853775,-0.008437739,0.01570034,-0.009238858,0.015825272,-0.01019552,0.012996674,-0.010547998
2026-04-01 04:00:00-04:00,-0.0011148453,-0.00048845005,0.0006093979,-0.0005247334,0.0051174164,-0.00289726,-0.00077819824,-0.0026790039,0.0020170212,-0.0040640077,0.006831169,-0.0069355546,0.012246132,-0.0063722017,0.012371063,-0.0073876726,0.009542465,-0.008579983,0.004971504,-0.009226207
2026-04-01 05:00:00-04:00,0.0017242432,-0.000675059,0.0062322617,0.00090375583,0.00033664703,-0.0022218446,0.0031318665,-0.0026588575,0.007946014,-0.0049047526,0.013360977,-0.0077416208,0.0134859085,-0.007871376,0.0106573105,-0.008369602,0.0060863495,-0.009154653,0.008635521,-0.009979535
2026-04-01 06:00:00-04:00,0.0045080185,-0.00069919595,-0.0013875961,0.00031750227,0.0014076233,-0.0028953168,0.0062217712,-0.0029878113,0.011636734,-0.004455411,0.011761665,-0.0072551863,0.008933067,-0.006438275,0.0043621063,-0.007455476,0.006911278,-0.0085764015,0.005428314,-0.009400614
2026-04-01 07:00:00-04:00,-0.0058956146,-0.00079736643,-0.0031003952,-0.0013144453,0.0017137527,-0.003378599,0.0071287155,-0.003516464,0.007253647,-0.0036300276,0.004425049,-0.005208026,-0.00014591217,-0.0046936683,0.0024032593,-0.0061191553,0.0009202957,-0.0063341754,0.00436306,-0.0074566337
2026-04-01 08:00:00-04:00,0.0027952194,0.0005580367,0.0076093674,0.001760932,0.01302433,-0.0012205848,0.0131492615,-0.0023825755,0.010320663,-0.00462055,0.0057497025,-0.0077031776,0.008298874,-0.0076768184,0.0068159103,-0.008756944,0.010258675,-0.009221414,0.011881828,-0.010233949
2026-04-01 09:00:00-04:00,0.004814148,-0.00039667805,0.010229111,-0.0012091787,0.010354042,-0.0031176514,0.007525444,-0.0041308855,0.002954483,-0.0042344257,0.0055036545,-0.0072698076,0.004020691,-0.0068952153,0.007463455,-0.00749317,0.009086609,-0.008865539,0.00939846,-0.009681698
2026-04-01 10:00:00-04:00,0.005414963,-0.0014441125,0.005539894,-0.001524798,0.002711296,-0.003280248,-0.0018596649,-0.0036490434,0.00068950653,-0.0033466928,-0.00079345703,-0.005822924,0.0026493073,-0.0055536143,0.004272461,-0.0061668362,0.0045843124,-0.0072022285,-0.01358223,-0.0077351336
2026-04-01 11:00:00-04:00,0.00012493134,-0.0015285877,-0.0027036667,-0.0013552647,-0.0072746277,-0.0040547806,-0.0047254562,-0.0053093075,-0.00620842,-0.005435119,-0.0027656555,-0.008350275,-0.0011425018,-0.0077498173,-0.00083065033,-0.008613359,-0.018997192,-0.009521229,-0.020840645,-0.009849617
2026-04-01 12:00:00-04:00,-0.002828598,-0.0014523969,-0.007399559,-0.0013885302,-0.0048503876,-0.0036995602,-0.006333351,-0.0044690967,-0.0028905869,-0.004578177,-0.0012674332,-0.0071245693,-0.00095558167,-0.006305869,-0.019122124,-0.0075115687,-0.020965576,-0.008052796,-0.02266407,-0.008120684
2026-04-01 13:00:00-04:00,-0.004570961,-0.0015275311,-0.0020217896,-0.0009054255,-0.003504753,-0.0029692217,-6.198883e-05,-0.0029994068,0.0015611649,-0.0029351441,0.0018730164,-0.0047896137,-0.016293526,-0.0033616698,-0.018136978,-0.0050126095,-0.019835472,-0.0058427327,-0.021578789,-0.005766047
2026-04-01 14:00:00-04:00,0.0025491714,-0.0009532286,0.0010662079,0.0012533205,0.004508972,-0.0016294617,0.006132126,-0.0026623532,0.0064439774,-0.0037496279,-0.011722565,-0.006112286,-0.013566017,-0.0051392876,-0.015264511,-0.006934571,-0.017007828,-0.0076016006,-0.03348732,-0.007424699
