origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.001793207,0.0062203407,0.0038416265,-0.0061445236,0.0071057407,-0.005856514,0.007306655,-0.013602734,0.010623129,-0.019656181,0.012436252,-0.029159546,0.012857618,-0.021409035,0.013494755,-0.026922226,0.019368313,-0.018197536,0.016363163
2022-08-24 00:00:00-04:00,0.005648136,0.0017759027,-0.006716728,0.00380107,-0.0064287186,0.0072506843,-0.014174938,0.009059988,-0.020228386,0.011495047,-0.02973175,0.013611315,-0.02198124,0.01428594,-0.02749443,0.016118024,-0.018769741,0.02030184,-0.023034573,0.018541068
2022-08-25 00:00:00-04:00,-0.012364864,0.0010370517,-0.012076855,0.0021798494,-0.019823074,0.0060442523,-0.025876522,0.006109991,-0.035379887,0.007981351,-0.027629375,0.009590661,-0.033142567,0.010185004,-0.024417877,0.011711242,-0.028682709,0.01661106,-0.023893356,0.014526892
2022-08-26 00:00:00-04:00,0.00028800964,0.0017909557,-0.00745821,0.004902697,-0.013511658,0.0075890943,-0.023015022,0.007552244,-0.015264511,0.008985357,-0.020777702,0.012451096,-0.012053013,0.011353547,-0.016317844,0.012052787,-0.011528492,0.01644947,-0.0046186447,0.015551736
2022-08-29 00:00:00-04:00,-0.0077462196,0.0018262536,-0.013799667,0.004284239,-0.023303032,0.0068144663,-0.015552521,0.0067155333,-0.021065712,0.009708622,-0.0123410225,0.010775572,-0.016605854,0.011001462,-0.011816502,0.012578302,-0.0049066544,0.017241484,-0.018363953,0.018196676
2022-08-30 00:00:00-04:00,-0.0060534477,0.0020790203,-0.015556812,0.0051328237,-0.007806301,0.007818328,-0.013319492,0.00871115,-0.004594803,0.010733555,-0.008859634,0.011805972,-0.004070282,0.013684524,0.0028395653,0.015355588,-0.010617733,0.017923035,-0.015615463,0.018904319
2022-08-31 00:00:00-04:00,-0.009503365,0.0019809168,-0.0017528534,0.0055535384,-0.0072660446,0.008182578,0.0014586449,0.008171739,-0.0028061867,0.010560294,0.0019831657,0.013089713,0.008893013,0.0146518545,-0.0045642853,0.014090541,-0.0095620155,0.018041328,-0.028064251,0.02019939
2022-09-01 00:00:00-04:00,0.007750511,0.0021247368,0.00223732,0.0057667186,0.010962009,0.00971549,0.006697178,0.008831615,0.01148653,0.010348376,0.018396378,0.012358004,0.0049390793,0.01453672,-5.865097e-05,0.013327364,-0.018560886,0.017261304,-0.014784813,0.019619968
2022-09-02 00:00:00-04:00,-0.005513191,0.0011074565,0.0032114983,0.0040489603,-0.0010533333,0.007112658,0.0037360191,0.0048056054,0.010645866,0.0063198106,-0.002811432,0.008879239,-0.007809162,0.012848077,-0.026311398,0.013895443,-0.022535324,0.019055177,-0.025831223,0.020037454
2022-09-06 00:00:00-04:00,0.0087246895,0.0018641744,0.004459858,0.0039368025,0.00924921,0.007898569,0.016159058,0.0071249944,0.0027017593,0.009316253,-0.002295971,0.010412021,-0.020798206,0.015876422,-0.017022133,0.015640814,-0.020318031,0.01901977,-0.024226665,0.025436863
2022-09-07 00:00:00-04:00,-0.0042648315,0.0011691308,0.0005245209,0.0034557185,0.007434368,0.0092166485,-0.00602293,0.0050129946,-0.01102066,0.005600453,-0.029522896,0.0062467754,-0.025746822,0.010513142,-0.02904272,0.011145556,-0.032951355,0.014407816,-0.03000307,0.020381529
2022-09-08 00:00:00-04:00,0.0047893524,0.0019482108,0.0116992,0.003928482,-0.0017580986,0.010301388,-0.006755829,0.0057797483,-0.025258064,0.007579305,-0.02148199,0.0085155405,-0.02477789,0.012011588,-0.028686523,0.0123204645,-0.02573824,0.01678196,-0.022020817,0.022160657
2022-09-09 00:00:00-04:00,0.0069098473,0.0010219214,-0.006547451,0.0027739094,-0.011545181,0.007545709,-0.030047417,0.0057071615,-0.026271343,0.0074693467,-0.029567242,0.008595371,-0.033475876,0.009712017,-0.030527592,0.011291601,-0.02681017,0.01363975,-0.042189598,0.016745815
