origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.0014886212,0.007926941,0.0027090006,0.013575077,-0.00090704893,0.0012102127,0.0012932159,0.0014982224,0.0013149038,-0.0062479973,-0.0014879708,-0.012301445,-0.0021390608,-0.02180481,-0.0044285096,-0.014054298,-0.0002880866,-0.01956749,0.0054878183
2022-08-23 00:00:00-04:00,0.0005722046,0.0008993986,0.0062203407,0.00054650404,-0.0061445236,-0.0032914148,-0.005856514,-0.0034846296,-0.013602734,-0.0030217979,-0.019656181,-0.0071598124,-0.029159546,-0.0093114525,-0.021409035,-0.013036404,-0.026922226,-0.012287635,-0.018197536,-0.0074062473
2022-08-24 00:00:00-04:00,0.005648136,0.0012565771,-0.006716728,0.001443548,-0.0064287186,0.0027773432,-0.014174938,0.0007513556,-0.020228386,-0.0018800071,-0.02973175,-0.005971865,-0.02198124,-0.0078138085,-0.02749443,-0.01065542,-0.018769741,-0.007874271,-0.023034573,-0.0018068808
2022-08-25 00:00:00-04:00,-0.012364864,0.0002664496,-0.012076855,-0.00096807873,-0.019823074,0.0015108654,-0.025876522,-0.001458819,-0.035379887,-0.0039380733,-0.027629375,-0.008271612,-0.033142567,-0.010294976,-0.024417877,-0.014776422,-0.028682709,-0.013406126,-0.023893356,-0.009797273
2022-08-26 00:00:00-04:00,0.00028800964,0.001519507,-0.00745821,0.00096626044,-0.013511658,0.0033225059,-0.023015022,0.0015196986,-0.015264511,0.00042827253,-0.020777702,-0.0016989281,-0.012053013,-0.0038659265,-0.016317844,-0.0063100182,-0.011528492,-0.0039409883,-0.0046186447,0.00091420347
2022-08-29 00:00:00-04:00,-0.0077462196,0.0013382296,-0.013799667,0.0033165081,-0.023303032,0.004054221,-0.015552521,0.0035788363,-0.021065712,0.0016598114,-0.0123410225,-3.6673155e-05,-0.016605854,-0.002760225,-0.011816502,-0.004930064,-0.0049066544,-0.0009012284,-0.018363953,0.0048798523
2022-08-30 00:00:00-04:00,-0.0060534477,0.0029280365,-0.015556812,0.005160337,-0.007806301,0.0059082806,-0.013319492,0.006165761,-0.004594803,0.0037783529,-0.008859634,0.002243656,-0.004070282,0.001846128,0.0028395653,-0.00029458557,-0.010617733,0.004487931,-0.015615463,0.0100459885
2022-08-31 00:00:00-04:00,-0.009503365,0.0019867416,-0.0017528534,0.005003596,-0.0072660446,0.0055783046,0.0014586449,0.0117698,-0.0028061867,0.005665172,0.0019831657,0.0051749055,0.008893013,0.004669148,-0.0045642853,0.0030367002,-0.0095620155,0.007076177,-0.028064251,0.01591341
2022-09-01 00:00:00-04:00,0.007750511,0.0028992072,0.00223732,0.0056479964,0.010962009,0.010459214,0.006697178,0.0132583,0.01148653,0.0056270207,0.018396378,0.0044385833,0.0049390793,0.0034898845,-5.865097e-05,0.0025118957,-0.018560886,0.006626851,-0.014784813,0.014670548
2022-09-02 00:00:00-04:00,-0.005513191,0.001995601,0.0032114983,0.0030714727,-0.0010533333,0.0035302103,0.0037360191,0.008537469,0.010645866,0.0029188385,-0.002811432,0.0005198907,-0.007809162,-0.00056134147,-0.026311398,-0.0006277052,-0.022535324,0.0023301216,-0.025831223,0.008824078
