origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.008566575,0.007926941,0.010857771,0.013575077,0.0057459185,0.0012102127,0.011513402,0.0014982224,0.0102066565,-0.0062479973,0.016805047,-0.012301445,0.017611753,-0.02180481,0.020058252,-0.014054298,0.02406681,-0.01956749,0.02433028
2022-08-23 00:00:00-04:00,0.0005722046,0.006509649,0.0062203407,0.008616265,-0.0061445236,-0.00096695067,-0.005856514,0.0040652063,-0.013602734,0.004824916,-0.019656181,0.009875739,-0.029159546,0.010087151,-0.021409035,0.011633683,-0.026922226,0.01619139,-0.018197536,0.016039476
2022-08-24 00:00:00-04:00,0.005648136,0.0062107323,-0.006716728,0.007971601,-0.0064287186,0.0020733948,-0.014174938,0.0034322734,-0.020228386,0.0028375543,-0.02973175,0.0072762966,-0.02198124,0.008589525,-0.02749443,0.012532848,-0.018769741,0.016990649,-0.023034573,0.017334905
2022-08-25 00:00:00-04:00,-0.012364864,0.005209622,-0.012076855,0.005464222,-0.019823074,0.000594528,-0.025876522,0.0019180559,-0.035379887,0.002482997,-0.027629375,0.0061926227,-0.033142567,0.0067483867,-0.024417877,0.012253677,-0.028682709,0.017970765,-0.023893356,0.017268667
2022-08-26 00:00:00-04:00,0.00028800964,0.0066516367,-0.00745821,0.007957297,-0.013511658,0.004739738,-0.023015022,0.005360136,-0.015264511,0.0070467605,-0.020777702,0.013004839,-0.012053013,0.014964632,-0.016317844,0.019271929,-0.011528492,0.0241063,-0.0046186447,0.024667174
2022-08-29 00:00:00-04:00,-0.0077462196,0.006258741,-0.013799667,0.0073466306,-0.023303032,0.0024620367,-0.015552521,0.0044416045,-0.021065712,0.00533889,-0.0123410225,0.011651779,-0.016605854,0.014000566,-0.011816502,0.020168882,-0.0049066544,0.026727414,-0.018363953,0.025197443
2022-08-30 00:00:00-04:00,-0.0060534477,0.006792787,-0.015556812,0.0073556853,-0.007806301,0.004037797,-0.013319492,0.0057106735,-0.004594803,0.0077579124,-0.008859634,0.011152567,-0.004070282,0.016799593,0.0028395653,0.021771893,-0.010617733,0.026277252,-0.015615463,0.025828693
2022-08-31 00:00:00-04:00,-0.009503365,0.006642444,-0.0017528534,0.008782012,-0.0072660446,0.0045682983,0.0014586449,0.007288687,-0.0028061867,0.0077935,0.0019831657,0.012504354,0.008893013,0.01642715,-0.0045642853,0.021305166,-0.0095620155,0.027713865,-0.028064251,0.026886571
2022-09-01 00:00:00-04:00,0.007750511,0.007078715,0.00223732,0.010863524,0.010962009,0.006632627,0.006697178,0.0067144944,0.01148653,0.0064354385,0.018396378,0.011642248,0.0049390793,0.015103964,-5.865097e-05,0.020083327,-0.018560886,0.026284589,-0.014784813,0.025404733
2022-09-02 00:00:00-04:00,-0.005513191,0.0053527504,0.0032114983,0.0070292726,-0.0010533333,0.0007038291,0.0037360191,0.0033932892,0.010645866,0.0020651172,-0.002811432,0.0067354683,-0.007809162,0.008518035,-0.026311398,0.013592958,-0.022535324,0.019017402,-0.025831223,0.019725304
