origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0022507638,0.0062203407,0.0032605727,-0.0061445236,0.0069565484,-0.005856514,0.007182491,-0.013602734,0.011117928,-0.019656181,0.013384674,-0.029159546,0.013963891,-0.021409035,0.014492371,-0.026922226,0.020044465,-0.018197536,0.018877927
2022-08-24 00:00:00-04:00,0.005648136,0.0021996794,-0.006716728,0.0030508474,-0.0064287186,0.0068573495,-0.014174938,0.008608361,-0.020228386,0.011720738,-0.02973175,0.0142100435,-0.02198124,0.014876777,-0.02749443,0.016509455,-0.018769741,0.020357411,-0.023034573,0.02053138
2022-08-25 00:00:00-04:00,-0.012364864,0.0016627726,-0.012076855,0.0015732611,-0.019823074,0.0058055734,-0.025876522,0.005892505,-0.035379887,0.008444805,-0.027629375,0.010720453,-0.033142567,0.011474584,-0.024417877,0.012557447,-0.028682709,0.017132834,-0.023893356,0.016596038
2022-08-26 00:00:00-04:00,0.00028800964,0.0022400238,-0.00745821,0.0040103807,-0.013511658,0.0070573837,-0.023015022,0.007021882,-0.015264511,0.009105891,-0.020777702,0.013080904,-0.012053013,0.0123014245,-0.016317844,0.012844877,-0.011528492,0.017048402,-0.0046186447,0.017787473
2022-08-29 00:00:00-04:00,-0.0077462196,0.0022925732,-0.013799667,0.0032504878,-0.023303032,0.006007466,-0.015552521,0.0056646215,-0.021065712,0.009218058,-0.0123410225,0.010796288,-0.016605854,0.011290931,-0.011816502,0.012586242,-0.0049066544,0.017132223,-0.018363953,0.019602235
2022-08-30 00:00:00-04:00,-0.0060534477,0.0024752913,-0.015556812,0.004189221,-0.007806301,0.007221061,-0.013319492,0.007991193,-0.004594803,0.010680975,-0.008859634,0.012121223,-0.004070282,0.013975472,0.0028395653,0.015318968,-0.010617733,0.01758657,-0.015615463,0.020088196
2022-08-31 00:00:00-04:00,-0.009503365,0.0024078218,-0.0017528534,0.004657538,-0.0072660446,0.007673431,0.0014586449,0.0076499237,-0.0028061867,0.010621498,0.0019831657,0.013606895,0.008893013,0.0151948575,-0.0045642853,0.014437346,-0.0095620155,0.018073432,-0.028064251,0.021818908
2022-09-01 00:00:00-04:00,0.007750511,0.0025392175,0.00223732,0.004877163,0.010962009,0.009230223,0.006697178,0.008413911,0.01148653,0.010675661,0.018396378,0.013153335,0.0049390793,0.015482755,-5.865097e-05,0.014231877,-0.018560886,0.017900096,-0.014784813,0.021594858
2022-09-02 00:00:00-04:00,-0.005513191,0.0016758619,0.0032114983,0.0034412227,-0.0010533333,0.007200551,0.0037360191,0.005300155,0.010645866,0.007534981,-0.002811432,0.010287765,-0.007809162,0.013723558,-0.026311398,0.01384223,-0.022535324,0.018079974,-0.025831223,0.020158794
2022-09-06 00:00:00-04:00,0.0087246895,0.00230046,0.004459858,0.003182536,0.00924921,0.0075272736,0.016159058,0.006816454,0.0027017593,0.009646729,-0.002295971,0.011026962,-0.020798206,0.016064737,-0.017022133,0.015278062,-0.020318031,0.01811,-0.024226665,0.025717458
2022-09-07 00:00:00-04:00,-0.0042648315,0.0016501951,0.0005245209,0.0026956482,0.007434368,0.008833357,-0.00602293,0.004878279,-0.01102066,0.006193646,-0.029522896,0.007030912,-0.025746822,0.01113889,-0.02904272,0.011114642,-0.032951355,0.013820526,-0.03000307,0.02041262
2022-09-08 00:00:00-04:00,0.0047893524,0.0023372457,0.0116992,0.0032637946,-0.0017580986,0.009922171,-0.006755829,0.0057662423,-0.025258064,0.008205834,-0.02148199,0.009448087,-0.02477789,0.012779528,-0.028686523,0.012531576,-0.02573824,0.01646027,-0.022020817,0.022805367
2022-09-09 00:00:00-04:00,0.0069098473,0.0015022344,-0.006547451,0.002069432,-0.011545181,0.007155115,-0.030047417,0.0053294646,-0.026271343,0.0077745896,-0.029567242,0.009248701,-0.033475876,0.0105536375,-0.030527592,0.01189341,-0.02681017,0.013975715,-0.042189598,0.018148687
2022-09-12 00:00:00-04:00,-0.013457298,0.0007219345,-0.018455029,0.0012934355,-0.036957264,0.003176594,-0.03318119,0.0004699534,-0.03647709,-0.00016069377,-0.040385723,-0.00049684936,-0.03743744,0.0015348557,-0.033720016,0.0029686254,-0.049099445,0.003411964,-0.06256151,0.009921064
2022-09-13 00:00:00-04:00,-0.0049977303,0.0028739034,-0.023499966,0.0036562306,-0.019723892,0.0059728906,-0.02301979,0.005307395,-0.026928425,0.006609354,-0.02398014,0.010448533,-0.020262718,0.009853635,-0.035642147,0.007810546,-0.049104214,0.007962356,-0.047011852,0.014554863
2022-09-14 00:00:00-04:00,-0.018502235,0.0018608365,-0.014726162,0.0026281942,-0.01802206,0.008040449,-0.021930695,0.0038059833,-0.01898241,0.0061984924,-0.015264988,0.008605977,-0.030644417,0.004848491,-0.044106483,0.0052967235,-0.042014122,0.0031989538,-0.021508694,0.013125096
2022-09-15 00:00:00-04:00,0.0037760735,0.0021806394,0.00048017502,0.003281836,-0.0034284592,0.0076156044,-0.00048017502,0.0076144207,0.0032372475,0.009668765,-0.012142181,0.0146716945,-0.025604248,0.011608178,-0.023511887,0.010231636,-0.0030064583,0.010946369,-0.004151821,0.017616019
2022-09-16 00:00:00-04:00,-0.0032958984,0.0013106316,-0.0072045326,0.0027675773,-0.0042562485,0.007388433,-0.000538826,0.0054420745,-0.015918255,0.006442583,-0.029380322,0.008337608,-0.02728796,0.0075832866,-0.0067825317,0.007963528,-0.007927895,0.00981943,-0.0055789948,0.014495424
2022-09-19 00:00:00-04:00,-0.003908634,0.002382417,-0.00096035004,0.0031933554,0.0027570724,0.006168232,-0.012622356,0.0040616347,-0.026084423,0.004946331,-0.023992062,0.005428162,-0.0034866333,0.0063263876,-0.004631996,0.0062570423,-0.0022830963,0.006626928,0.01589775,0.014221222
2022-09-20 00:00:00-04:00,0.0029482841,0.001578135,0.0066657066,0.0003736635,-0.008713722,0.0033802877,-0.022175789,0.0012570962,-0.020083427,0.001763759,0.00042200089,0.0026984639,-0.00072336197,-0.001107772,0.0016255379,-0.0023557274,0.019806385,-0.0033362666,0.036326885,0.0071522365
2022-09-21 00:00:00-04:00,0.0037174225,0.0021589724,-0.011662006,-0.00041595954,-0.025124073,0.0022208614,-0.023031712,-0.00041388464,-0.0025262833,0.0004551506,-0.0036716461,0.0014332284,-0.0013227463,-0.0033562044,0.0168581,-0.0055202562,0.0333786,-0.0065199137,0.02772665,0.0038579702
2022-09-22 00:00:00-04:00,-0.015379429,0.0010057546,-0.028841496,-0.00045992614,-0.026749134,0.0028278632,-0.0062437057,0.0011878907,-0.0073890686,0.0015255725,-0.0050401688,0.0018660548,0.013140678,-0.0016914231,0.029661179,-0.0031219926,0.024009228,-0.0013539501,0.024184704,0.0086210305
2022-09-23 00:00:00-04:00,-0.013462067,0.003083565,-0.011369705,0.00053129264,0.009135723,0.0033411551,0.00799036,0.0005540482,0.01033926,9.23702e-05,0.028520107,0.00085276016,0.045040607,-0.0053794454,0.039388657,-0.0058636856,0.039564133,-0.0028138491,0.032999516,0.005104001
2022-09-26 00:00:00-04:00,0.0020923615,0.0023585374,0.02259779,-0.0010625653,0.021452427,0.0035221074,0.023801327,0.002403187,0.041982174,0.0021596544,0.058502674,0.0027165492,0.052850723,-0.0025518732,0.0530262,0.0005635723,0.046461582,0.002142344,0.026744843,0.007984737
2022-09-27 00:00:00-04:00,0.020505428,0.002557509,0.019360065,-0.00065601093,0.021708965,0.0018489946,0.039889812,-1.4327583e-05,0.056410313,0.001554077,0.05075836,0.002207628,0.050933838,-0.00020443567,0.04436922,0.003437045,0.024652481,0.0033888575,0.031466484,0.009696582
2022-09-28 00:00:00-04:00,-0.0011453629,0.0013986393,0.001203537,-0.0018248312,0.019384384,0.0025385357,0.035904884,-0.001891427,0.030252934,-0.0006748123,0.03042841,0.0018613946,0.023863792,-0.0016647375,0.0041470528,0.000754779,0.010961056,0.0036725802,0.005944729,0.0117794145
2022-09-29 00:00:00-04:00,0.0023488998,0.0020920793,0.020529747,-0.001276525,0.037050247,0.00050826307,0.031398296,-0.0006812018,0.031573772,-0.00014550611,0.025009155,0.002994006,0.0052924156,-0.0022088839,0.012106419,-0.0009967639,0.0070900917,-0.00059705693,0.006910324,0.010587991
2022-09-30 00:00:00-04:00,0.018180847,0.0016331252,0.034701347,-0.002220864,0.029049397,0.00070413144,0.029224873,-0.0004918015,0.022660255,0.00053956214,0.0029435158,0.0040831175,0.009757519,-0.00028226443,0.004741192,0.00037348882,0.0045614243,0.00042976963,-0.01252985,0.01186526
2022-10-03 00:00:00-04:00,0.0165205,-0.00029447285,0.010868549,-0.0008747647,0.011044025,0.0020299165,0.0044794083,-0.003171629,-0.015237331,0.0013415109,-0.008423328,0.0042815395,-0.013439655,0.0020284415,-0.013619423,-0.002703989,-0.030710697,0.0013759653,-0.021434307,0.008228538
2022-10-04 00:00:00-04:00,-0.005651951,-0.0003718232,-0.0054764748,-0.0012335149,-0.012041092,0.00014195358,-0.03175783,-0.0024904476,-0.024943829,0.0021006474,-0.029960155,0.005475429,-0.030139923,0.0032942968,-0.047231197,0.0026500481,-0.037954807,0.006455973,-0.042794704,0.014672618
2022-10-05 00:00:00-04:00,0.00017547607,0.0020366758,-0.006389141,-0.00047893648,-0.02610588,0.0016551524,-0.019291878,0.0005228872,-0.024308205,0.0030718544,-0.024487972,0.0077595534,-0.041579247,0.005165112,-0.032302856,0.0074794916,-0.037142754,0.014208259,-0.050266743,0.02366808
2022-10-06 00:00:00-04:00,-0.006564617,0.0013723362,-0.026281357,-0.000558304,-0.019467354,0.0011635402,-0.02448368,-0.0006748844,-0.024663448,0.0011118518,-0.041754723,0.0066718115,-0.032478333,0.0049056364,-0.03731823,0.0074574426,-0.05044222,0.014347587,-0.048416615,0.024057496
2022-10-07 00:00:00-04:00,-0.01971674,0.0032453667,-0.012902737,0.00028210477,-0.017919064,0.0019752276,-0.018098831,-0.0017229125,-0.035190105,0.0010407119,-0.025913715,0.0045748847,-0.030753613,0.0013196366,-0.0438776,0.003020707,-0.041851997,0.0056197466,-0.029541492,0.015789509
2022-10-10 00:00:00-04:00,0.006814003,0.0027564412,0.0017976761,0.001631778,0.0016179085,0.0021673108,-0.015473366,0.0007278918,-0.0061969757,0.004370292,-0.011036873,0.008032161,-0.024160862,0.0064536724,-0.022135258,0.008818033,-0.009824753,0.014545978,-0.011218548,0.022269692
2022-10-11 00:00:00-04:00,-0.005016327,0.00012101863,-0.0051960945,-0.0038490212,-0.022287369,0.001047305,-0.013010979,-0.0014995201,-0.017850876,0.004923394,-0.030974865,0.007619056,-0.02894926,0.004296309,-0.016638756,0.008245226,-0.01803255,0.011146941,-0.015548706,0.018679392
2022-10-12 00:00:00-04:00,-0.00017976761,0.0016841241,-0.017271042,0.00019606926,-0.007994652,0.0022158753,-0.012834549,0.0022601944,-0.025958538,0.00535784,-0.023932934,0.0093415715,-0.011622429,0.008897958,-0.013016224,0.010446249,-0.010532379,0.015427969,-0.0037789345,0.023129705
2022-10-13 00:00:00-04:00,-0.017091274,0.00097516284,-0.007814884,0.0006998047,-0.012654781,0.0028374456,-0.02577877,0.00245988,-0.023753166,0.006320715,-0.011442661,0.009830635,-0.012836456,0.009947728,-0.010352612,0.013456665,-0.0035991669,0.017519357,-0.005584717,0.024473796
2022-10-14 00:00:00-04:00,0.00927639,0.0028169318,0.004436493,0.0011435912,-0.008687496,0.004084918,-0.006661892,0.004731425,0.005648613,0.0077034533,0.004254818,0.012394117,0.0067386627,0.012138054,0.013492107,0.016614396,0.011506557,0.019126847,-0.0012803078,0.026450083
2022-10-17 00:00:00-04:00,-0.004839897,0.00090484484,-0.017963886,0.00081746373,-0.015938282,0.0042950558,-0.003627777,0.004322576,-0.005021572,0.007784617,-0.0025377274,0.011484165,0.0042157173,0.010849046,0.0022301674,0.015406221,-0.010556698,0.017161213,-0.012815475,0.026373047
