origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.00042646265,0.007926941,0.0017766766,0.013575077,0.0034981356,0.0012102127,0.005565377,0.0014982224,0.008691549,-0.0062479973,0.010742148,-0.012301445,0.007574339,-0.02180481,0.007219802,-0.014054298,0.010269241,-0.01956749,0.009199131
2022-08-23 00:00:00-04:00,0.0005722046,-0.0007106324,0.0062203407,-0.00057325425,-0.0061445236,0.0002455013,-0.005856514,0.0012531216,-0.013602734,0.0015655955,-0.019656181,0.0024858294,-0.029159546,-0.0013511068,-0.021409035,0.0012731233,-0.026922226,0.004232243,-0.018197536,0.003168875
2022-08-24 00:00:00-04:00,0.005648136,4.464778e-05,-0.006716728,-1.6749778e-05,-0.0064287186,0.0018457533,-0.014174938,0.004217116,-0.020228386,0.0041622543,-0.02973175,0.0066956487,-0.02198124,0.00044833287,-0.02749443,0.0042982567,-0.018769741,0.006863443,-0.023034573,0.002605463
2022-08-25 00:00:00-04:00,-0.012364864,-0.0008972662,-0.012076855,-0.0020406581,-0.019823074,-0.00014168111,-0.025876522,0.0009610428,-0.035379887,-0.00014527694,-0.027629375,0.001411874,-0.033142567,-0.002452685,-0.024417877,0.0006348769,-0.028682709,0.00429241,-0.023893356,0.0023542026
2022-08-26 00:00:00-04:00,0.00028800964,0.0005052103,-0.00745821,-0.00028224709,-0.013511658,0.002827249,-0.023015022,0.0051770434,-0.015264511,0.005192482,-0.020777702,0.008726012,-0.012053013,0.0014253624,-0.016317844,0.002290567,-0.011528492,0.0046475516,-0.0046186447,0.0018622061
2022-08-29 00:00:00-04:00,-0.0077462196,-0.00030411116,-0.013799667,-0.00025555602,-0.023303032,0.00054941885,-0.015552521,0.0025923704,-0.021065712,0.0037621353,-0.0123410225,0.005732847,-0.016605854,-0.0007324971,-0.011816502,0.003372788,-0.0049066544,0.0066926107,-0.018363953,0.0054420745
2022-08-30 00:00:00-04:00,-0.0060534477,0.001375024,-0.015556812,0.0006340661,-0.007806301,0.0038067494,-0.013319492,0.004475126,-0.004594803,0.005080715,-0.008859634,0.009823857,-0.004070282,0.00505435,0.0028395653,0.0048698643,-0.010617733,0.010048572,-0.015615463,0.01023503
2022-08-31 00:00:00-04:00,-0.009503365,0.001473448,-0.0017528534,0.0016701077,-0.0072660446,0.006109746,0.0014586449,0.0061020204,-0.0028061867,0.010204146,0.0019831657,0.012578865,0.008893013,0.008170678,-0.0045642853,0.008185254,-0.0095620155,0.012237567,-0.028064251,0.010355588
2022-09-01 00:00:00-04:00,0.007750511,0.001400867,0.00223732,0.002832058,0.010962009,0.00861994,0.006697178,0.008150362,0.01148653,0.011730126,0.018396378,0.01582602,0.0049390793,0.010547439,-5.865097e-05,0.0085668005,-0.018560886,0.010738067,-0.014784813,0.008896971
2022-09-02 00:00:00-04:00,-0.005513191,0.00017404063,0.0032114983,0.00061166385,-0.0010533333,0.0025952884,0.0037360191,0.0037127011,0.010645866,0.005124581,-0.002811432,0.0055744294,-0.007809162,0.0016619465,-0.026311398,0.0024967045,-0.022535324,0.0056292354,-0.025831223,0.0018908951
2022-09-06 00:00:00-04:00,0.0087246895,5.883805e-05,0.004459858,3.683928e-05,0.00924921,0.004819273,0.016159058,0.0073501607,0.0027017593,0.00814678,-0.002295971,0.010422733,-0.020798206,0.0075490666,-0.017022133,0.007402504,-0.020318031,0.01072834,-0.024226665,0.0093532605
2022-09-07 00:00:00-04:00,-0.0042648315,-0.0011428928,0.0005245209,-0.0013140842,0.007434368,0.0030049267,-0.00602293,0.00062316534,-0.01102066,0.002764702,-0.029522896,0.0044452916,-0.025746822,0.00029678456,-0.02904272,0.0042379834,-0.032951355,0.0076009743,-0.03000307,0.005796097
2022-09-08 00:00:00-04:00,0.0047893524,-0.0007494,0.0116992,-0.0014793501,-0.0017580986,0.004157499,-0.006755829,0.0012296728,-0.025258064,0.0036484017,-0.02148199,0.0058919834,-0.02477789,0.0008266887,-0.028686523,0.004794838,-0.02573824,0.008093095,-0.022020817,0.0073024235
2022-09-09 00:00:00-04:00,0.0069098473,-0.0016348576,-0.006547451,-0.0030777208,-0.011545181,-0.002144875,-0.030047417,-0.0035221928,-0.026271343,-0.0015631901,-0.029567242,-0.0044217836,-0.033475876,-0.009075109,-0.030527592,-0.0069603524,-0.02681017,-0.0027109005,-0.042189598,-0.0052108755
2022-09-12 00:00:00-04:00,-0.013457298,-0.0026562107,-0.018455029,-0.004180957,-0.036957264,-0.003011537,-0.03318119,-0.0076935673,-0.03647709,-0.0067922715,-0.040385723,-0.009134744,-0.03743744,-0.011863778,-0.033720016,-0.009219104,-0.049099445,-0.005532956,-0.06256151,-0.0050623305
2022-09-13 00:00:00-04:00,-0.0049977303,-0.00055690005,-0.023499966,-0.0011920696,-0.019723892,0.0011498346,-0.02301979,-9.662373e-05,-0.026928425,-0.00055171794,-0.02398014,-0.0038075177,-0.020262718,-0.0074453913,-0.035642147,-0.007300142,-0.049104214,-0.00651347,-0.047011852,-0.0074825464
2022-09-14 00:00:00-04:00,-0.018502235,-0.0007651858,-0.014726162,-0.00079643656,-0.01802206,0.0021658319,-0.021930695,0.0016983034,-0.01898241,0.0013997529,-0.015264988,0.0018209353,-0.030644417,0.0003335767,-0.044106483,0.00023779471,-0.042014122,-0.0009845241,-0.021508694,-0.0017965555
2022-09-15 00:00:00-04:00,0.0037760735,0.00043393637,0.00048017502,-0.000104975654,-0.0034284592,0.004802119,-0.00048017502,0.0066661816,0.0032372475,0.0083278185,-0.012142181,0.013510214,-0.025604248,0.010947915,-0.023511887,0.008200678,-0.0030064583,0.006889128,-0.004151821,0.0069781104
2022-09-16 00:00:00-04:00,-0.0032958984,-0.0003110288,-0.0072045326,0.00038254051,-0.0042562485,0.0028904974,-0.000538826,0.0037538344,-0.015918255,0.0075982483,-0.029380322,0.0085701505,-0.02728796,0.009060946,-0.0067825317,0.008991749,-0.007927895,0.008663338,-0.0055789948,0.008176044
2022-09-19 00:00:00-04:00,-0.003908634,0.0009934705,-0.00096035004,0.00035507977,0.0027570724,0.0026701873,-0.012622356,0.004165667,-0.026084423,0.008350858,-0.023992062,0.011225542,-0.0034866333,0.010655895,-0.004631996,0.008948572,-0.0022830963,0.009557299,0.01589775,0.00932138
2022-09-20 00:00:00-04:00,0.0029482841,8.5731095e-05,0.0066657066,0.0012521339,-0.008713722,0.0016498626,-0.022175789,0.005253883,-0.020083427,0.0044369437,0.00042200089,0.0039912905,-0.00072336197,0.0056646904,0.0016255379,0.0003794327,0.019806385,0.00021654402,0.036326885,-0.00042695197
2022-09-21 00:00:00-04:00,0.0037174225,0.0008702893,-0.011662006,0.0015467764,-0.025124073,0.0020738225,-0.023031712,0.0056176395,-0.0025262833,0.0068106633,-0.0036716461,0.010742173,-0.0013227463,0.0101449555,0.0168581,0.0048652007,0.0333786,0.003879549,0.02772665,0.0039538834
