origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,0.0016107251,0.007926941,0.002834542,0.013575077,-0.00093143474,0.0012102127,0.0012644969,0.0014982224,0.0014817931,-0.0062479973,-0.0015842555,-0.012301445,-0.0005801906,-0.02180481,-0.0036435425,-0.014054298,0.00026821333,-0.01956749,0.0071426276
2022-08-23 00:00:00-04:00,0.0005722046,0.001147434,0.0062203407,0.00059724343,-0.0061445236,-0.0033241706,-0.005856514,-0.0034973968,-0.013602734,-0.0026034114,-0.019656181,-0.009152253,-0.029159546,-0.010050548,-0.021409035,-0.013001288,-0.026922226,-0.013208713,-0.018197536,-0.0075716693
2022-08-24 00:00:00-04:00,0.005648136,0.001505396,-0.006716728,0.0015534292,-0.0064287186,0.0030644068,-0.014174938,0.0010581702,-0.020228386,-0.0013718312,-0.02973175,-0.00770685,-0.02198124,-0.008234282,-0.02749443,-0.010473111,-0.018769741,-0.008421094,-0.023034573,-0.0014990191
2022-08-25 00:00:00-04:00,-0.012364864,0.00050971954,-0.012076855,-0.00096495415,-0.019823074,0.0017669279,-0.025876522,-0.0011587312,-0.035379887,-0.0033785177,-0.027629375,-0.010383295,-0.033142567,-0.011119669,-0.024417877,-0.014704273,-0.028682709,-0.014366858,-0.023893356,-0.010069274
2022-08-26 00:00:00-04:00,0.00028800964,0.0017096966,-0.00745821,0.0010615039,-0.013511658,0.003604992,-0.023015022,0.0017116934,-0.015264511,0.0010092871,-0.020777702,-0.0014344029,-0.012053013,-0.0019008933,-0.016317844,-0.004644369,-0.011528492,-0.0026729573,-0.0046186447,0.0030679365
2022-08-29 00:00:00-04:00,-0.0077462196,0.0014813233,-0.013799667,0.0035156962,-0.023303032,0.0043426217,-0.015552521,0.0038216785,-0.021065712,0.0021453032,-0.0123410225,0.00014415686,-0.016605854,-0.0009397195,-0.011816502,-0.003685324,-0.0049066544,0.0001421345,-0.018363953,0.0069950884
2022-08-30 00:00:00-04:00,-0.0060534477,0.0031009659,-0.015556812,0.0054121707,-0.007806301,0.0061926264,-0.013319492,0.0063681398,-0.004594803,0.0040728403,-0.008859634,0.0027674977,-0.004070282,0.004297312,0.0028395653,0.0010302475,-0.010617733,0.0056557856,-0.015615463,0.012471454
2022-08-31 00:00:00-04:00,-0.009503365,0.0020221088,-0.0017528534,0.0052178446,-0.0072660446,0.005752452,0.0014586449,0.012132912,-0.0028061867,0.0058407425,0.0019831657,0.0061017014,0.008893013,0.007594739,-0.0045642853,0.0043864306,-0.0095620155,0.008308497,-0.028064251,0.019089894
2022-09-01 00:00:00-04:00,0.007750511,0.0030430667,0.00223732,0.0059192786,0.010962009,0.010943996,0.006697178,0.013817657,0.01148653,0.0060239085,0.018396378,0.0054585882,0.0049390793,0.006503653,-5.865097e-05,0.00428849,-0.018560886,0.008144865,-0.014784813,0.017854817
2022-09-02 00:00:00-04:00,-0.005513191,0.002118576,0.0032114983,0.0032264157,-0.0010533333,0.0037062794,0.0037360191,0.008924841,0.010645866,0.0031543171,-0.002811432,0.00089083024,-0.007809162,0.0015859564,-0.026311398,0.000711583,-0.022535324,0.0032608998,-0.025831223,0.011115082
2022-09-06 00:00:00-04:00,0.0087246895,0.0032349904,0.004459858,0.005525756,0.00924921,0.006485713,0.016159058,0.014919429,0.0027017593,0.011491929,-0.002295971,0.014071707,-0.020798206,0.018924063,-0.017022133,0.027506407,-0.020318031,0.025565676,-0.024226665,0.036439795
2022-09-07 00:00:00-04:00,-0.0042648315,0.001920706,0.0005245209,0.005494963,0.007434368,0.010797903,-0.00602293,0.008264687,-0.01102066,0.011019359,-0.029522896,0.015432625,-0.025746822,0.017844431,-0.02904272,0.027137198,-0.032951355,0.02467122,-0.03000307,0.037019435
