origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0010777209,0.0062203407,0.0029767123,-0.0061445236,0.006470563,-0.005856514,0.013036266,-0.013602734,0.017236883,-0.019656181,0.020346247,-0.029159546,0.019398395,-0.021409035,0.02242701,-0.026922226,0.021419251,-0.018197536,0.021224033
2022-08-24 00:00:00-04:00,0.005648136,0.0026057498,-0.006716728,0.0043902704,-0.0064287186,0.010431483,-0.014174938,0.017495148,-0.020228386,0.018264856,-0.02973175,0.021310866,-0.02198124,0.021963328,-0.02749443,0.02517832,-0.018769741,0.021555234,-0.023034573,0.021713283
2022-08-25 00:00:00-04:00,-0.012364864,0.0021333348,-0.012076855,0.0034470442,-0.019823074,0.009817456,-0.025876522,0.016090125,-0.035379887,0.017205384,-0.027629375,0.019948747,-0.033142567,0.017826235,-0.024417877,0.022101529,-0.028682709,0.019101609,-0.023893356,0.018186016
2022-08-26 00:00:00-04:00,0.00028800964,0.0028899163,-0.00745821,0.005407029,-0.013511658,0.011566189,-0.023015022,0.017822023,-0.015264511,0.020704344,-0.020777702,0.02395783,-0.012053013,0.020163868,-0.016317844,0.024282329,-0.011528492,0.021657266,-0.0046186447,0.023607232
2022-08-29 00:00:00-04:00,-0.0077462196,0.0021990133,-0.013799667,0.0040755766,-0.023303032,0.010232229,-0.015552521,0.01689844,-0.021065712,0.01875373,-0.0123410225,0.022406882,-0.016605854,0.020175923,-0.011816502,0.02451533,-0.0049066544,0.023993228,-0.018363953,0.022988297
2022-08-30 00:00:00-04:00,-0.0060534477,0.0023178002,-0.015556812,0.0043586213,-0.007806301,0.011133157,-0.013319492,0.015644211,-0.004594803,0.019173216,-0.008859634,0.021921623,-0.004070282,0.01997882,0.0028395653,0.023245927,-0.010617733,0.025137827,-0.015615463,0.022467863
2022-08-31 00:00:00-04:00,-0.009503365,0.0030022296,-0.0017528534,0.004458082,-0.0072660446,0.011901471,0.0014586449,0.01585975,-0.0028061867,0.018297628,0.0019831657,0.021625385,0.008893013,0.019805765,-0.0045642853,0.024181833,-0.0095620155,0.025076266,-0.028064251,0.023166563
2022-09-01 00:00:00-04:00,0.007750511,0.0031416214,0.00223732,0.005632569,0.010962009,0.011061904,0.006697178,0.013182733,0.01148653,0.012773659,0.018396378,0.016210075,0.0049390793,0.015339127,-5.865097e-05,0.019404981,-0.018560886,0.021356829,-0.014784813,0.021739636
2022-09-02 00:00:00-04:00,-0.005513191,0.0020128281,0.0032114983,0.0035348067,-0.0010533333,0.008194761,0.0037360191,0.00990025,0.010645866,0.009492596,-0.002811432,0.01340434,-0.007809162,0.015277654,-0.026311398,0.01826026,-0.022535324,0.019908303,-0.025831223,0.018505592
2022-09-06 00:00:00-04:00,0.0087246895,0.0029218923,0.004459858,0.004124012,0.00924921,0.0068825036,0.016159058,0.009254618,0.0027017593,0.0083056325,-0.002295971,0.011884527,-0.020798206,0.0137781035,-0.017022133,0.018888626,-0.020318031,0.021512048,-0.024226665,0.023614107
2022-09-07 00:00:00-04:00,-0.0042648315,0.0023818512,0.0005245209,0.003012284,0.007434368,0.005967553,-0.00602293,0.00579624,-0.01102066,0.0074336035,-0.029522896,0.0113960225,-0.025746822,0.013399782,-0.02904272,0.018430274,-0.032951355,0.0242753,-0.03000307,0.024433844
2022-09-08 00:00:00-04:00,0.0047893524,0.002545346,0.0116992,0.0030037349,-0.0017580986,0.0054693352,-0.006755829,0.005300889,-0.025258064,0.0056725233,-0.02148199,0.0096343905,-0.02477789,0.011953808,-0.028686523,0.016785719,-0.02573824,0.023318557,-0.022020817,0.023162331
2022-09-09 00:00:00-04:00,0.0069098473,0.0014044028,-0.006547451,0.0025342968,-0.011545181,0.0021877857,-0.030047417,0.005424112,-0.026271343,0.0053426777,-0.029567242,0.009533303,-0.033475876,0.0088442685,-0.030527592,0.01520793,-0.02681017,0.019070756,-0.042189598,0.017600078
2022-09-12 00:00:00-04:00,-0.013457298,0.001161309,-0.018455029,0.0016837111,-0.036957264,0.0028988319,-0.03318119,0.006431034,-0.03647709,0.0073663313,-0.040385723,0.008868616,-0.03743744,0.010944709,-0.033720016,0.016574819,-0.049099445,0.019877056,-0.06256151,0.017926099
2022-09-13 00:00:00-04:00,-0.0049977303,0.00090137013,-0.023499966,0.0029681611,-0.019723892,0.004378924,-0.02301979,0.007551534,-0.026928425,0.008755837,-0.02398014,0.012878565,-0.020262718,0.013896933,-0.035642147,0.018896472,-0.049104214,0.023141611,-0.047011852,0.02432136
