origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,-0.0003350463,0.007926941,0.00090108823,0.013575077,0.0022953746,0.0012102127,0.0039282525,0.0014982224,0.0060934653,-0.0062479973,0.0064715575,-0.012301445,0.003120478,-0.02180481,0.0024807567,-0.014054298,0.004687372,-0.01956749,0.0037493962
2022-08-23 00:00:00-04:00,0.0005722046,-0.0010529263,0.0062203407,-0.00076628494,-0.0061445236,0.00029136369,-0.005856514,0.000834833,-0.013602734,-0.00035955454,-0.019656181,-0.0015819769,-0.029159546,-0.0060480135,-0.021409035,-0.005006302,-0.026922226,-0.0032551442,-0.018197536,-0.003925856
2022-08-24 00:00:00-04:00,0.005648136,-0.00046255338,-0.006716728,-0.0007864404,-0.0064287186,0.0012267844,-0.014174938,0.0034098583,-0.020228386,0.0024534718,-0.02973175,0.0031221155,-0.02198124,-0.003239088,-0.02749443,-0.0006421445,-0.018769741,0.0011391912,-0.023034573,-0.0027220342
2022-08-25 00:00:00-04:00,-0.012364864,-0.0013601796,-0.012076855,-0.0026152742,-0.019823074,4.0481857e-05,-0.025876522,0.0006984712,-0.035379887,-0.0016421851,-0.027629375,-0.002080708,-0.033142567,-0.0066848015,-0.024417877,-0.0049582347,-0.028682709,-0.0023323828,-0.023893356,-0.004020292
2022-08-26 00:00:00-04:00,0.00028800964,-7.254736e-05,-0.00745821,-0.0015232397,-0.013511658,0.0018213115,-0.023015022,0.003976511,-0.015264511,0.0032433518,-0.020777702,0.004777545,-0.012053013,-0.0027235304,-0.016317844,-0.0026301215,-0.011528492,-0.0009974752,-0.0046186447,-0.0034977042
2022-08-29 00:00:00-04:00,-0.0077462196,-0.0007535948,-0.013799667,-0.00062442245,-0.023303032,0.00033881242,-0.015552521,0.0021711912,-0.021065712,0.0018818593,-0.0123410225,0.0017191666,-0.016605854,-0.0047958237,-0.011816502,-0.0020172815,-0.0049066544,0.00022255466,-0.018363953,-0.0007774852
2022-08-30 00:00:00-04:00,-0.0060534477,0.0009802802,-0.015556812,4.3558455e-05,-0.007806301,0.0036323457,-0.013319492,0.0035982872,-0.004594803,0.0025842087,-0.008859634,0.004781201,-0.004070282,-0.00039464355,0.0028395653,-0.0009975535,-0.010617733,0.0030077433,-0.015615463,0.0033359649
2022-08-31 00:00:00-04:00,-0.009503365,0.0008555321,-0.0017528534,0.0007473953,-0.0072660446,0.0053024935,0.0014586449,0.004458068,-0.0028061867,0.007468039,0.0019831657,0.007729834,0.008893013,0.003075846,-0.0045642853,0.0025930875,-0.0095620155,0.0055606347,-0.028064251,0.004003457
2022-09-01 00:00:00-04:00,0.007750511,0.00047558558,0.00223732,0.0014269751,0.010962009,0.007243507,0.006697178,0.005658779,0.01148653,0.008571563,0.018396378,0.010527826,0.0049390793,0.0051235175,-5.865097e-05,0.0029540733,-0.018560886,0.0043923105,-0.014784813,0.0030124902
2022-09-02 00:00:00-04:00,-0.005513191,-0.00028314145,0.0032114983,3.2001684e-05,-0.0010533333,0.002253207,0.0037360191,0.0029629737,0.010645866,0.0034929148,-0.002811432,0.0021792117,-0.007809162,-0.002429883,-0.026311398,-0.0026622117,-0.022535324,-0.0003420324,-0.025831223,-0.0036631138
