origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-22 00:00:00-04:00,0.0073547363,-7.292937e-05,0.007926941,0.0012152452,0.013575077,0.002679502,0.0012102127,0.0049019787,0.0014982224,0.008933809,-0.0062479973,0.010109349,-0.012301445,0.0062864907,-0.02180481,0.004876345,-0.014054298,0.006901713,-0.01956749,0.00539963
2022-08-23 00:00:00-04:00,0.0005722046,-0.00089147425,0.0062203407,-0.0005750677,-0.0061445236,0.0003515097,-0.005856514,0.0013643738,-0.013602734,0.001349132,-0.019656181,0.0011041102,-0.029159546,-0.0030694844,-0.021409035,-0.00070905965,-0.026922226,0.0020366905,-0.018197536,0.00092684187
2022-08-24 00:00:00-04:00,0.005648136,-0.00017384408,-0.006716728,-0.00042383614,-0.0064287186,0.001583957,-0.014174938,0.004306806,-0.020228386,0.004712739,-0.02973175,0.0063491734,-0.02198124,-0.00056976546,-0.02749443,0.0027103545,-0.018769741,0.0046727885,-0.023034573,-0.00010502765
2022-08-25 00:00:00-04:00,-0.012364864,-0.0011225813,-0.012076855,-0.0022780648,-0.019823074,0.00011067729,-0.025876522,0.0012442713,-0.035379887,-0.00024948365,-0.027629375,6.58847e-05,-0.033142567,-0.0041063507,-0.024417877,-0.0013059658,-0.028682709,0.0021303715,-0.023893356,-1.4289282e-05
2022-08-26 00:00:00-04:00,0.00028800964,0.00029079587,-0.00745821,-0.0009683804,-0.013511658,0.0024173958,-0.023015022,0.0051958663,-0.015264511,0.0061080367,-0.020777702,0.008708509,-0.012053013,0.0003907585,-0.016317844,0.00036061124,-0.011528492,0.001858647,-0.0046186447,-0.0009206923
2022-08-29 00:00:00-04:00,-0.0077462196,-0.00048153917,-0.013799667,-0.00026826738,-0.023303032,0.00066083204,-0.015552521,0.0031012206,-0.021065712,0.0044592265,-0.0123410225,0.0052661547,-0.016605854,-0.0018637888,-0.011816502,0.0015562887,-0.0049066544,0.004067102,-0.018363953,0.002446739
2022-08-30 00:00:00-04:00,-0.0060534477,0.0012491003,-0.015556812,0.00045264896,-0.007806301,0.0040505747,-0.013319492,0.0048071006,-0.004594803,0.00547484,-0.008859634,0.008745743,-0.004070282,0.0028402791,0.0028395653,0.0013930148,-0.010617733,0.005422351,-0.015615463,0.005560537
2022-08-31 00:00:00-04:00,-0.009503365,0.0011744098,-0.0017528534,0.0011515834,-0.0072660446,0.0056637637,0.0014586449,0.005515508,-0.0028061867,0.010315275,0.0019831657,0.011570988,0.008893013,0.006548929,-0.0045642853,0.0057003973,-0.0095620155,0.008811399,-0.028064251,0.006452553
2022-09-01 00:00:00-04:00,0.007750511,0.0008905706,0.00223732,0.0019373869,0.010962009,0.007831483,0.006697178,0.007083267,0.01148653,0.01203088,0.018396378,0.015201372,0.0049390793,0.008971315,-5.865097e-05,0.005748775,-0.018560886,0.006813437,-0.014784813,0.0050234967
2022-09-02 00:00:00-04:00,-0.005513191,7.702154e-06,0.0032114983,0.000403408,-0.0010533333,0.002565828,0.0037360191,0.003793764,0.010645866,0.0058799786,-0.002811432,0.005410632,-0.007809162,0.00092673884,-0.026311398,0.0011356828,-0.022535324,0.003905687,-0.025831223,-0.00012147013
2022-09-06 00:00:00-04:00,0.0087246895,-0.00063058117,0.004459858,-0.0010845708,0.00924921,0.0038837267,0.016159058,0.006630671,0.0027017593,0.008002451,-0.002295971,0.009184427,-0.020798206,0.005532242,-0.017022133,0.0043259035,-0.020318031,0.0066408543,-0.024226665,0.0051094554
2022-09-07 00:00:00-04:00,-0.0042648315,-0.0015930312,0.0005245209,-0.0017147838,0.007434368,0.0033772895,-0.00602293,0.00042061077,-0.01102066,0.002816585,-0.029522896,0.0033087698,-0.025746822,-0.0013636783,-0.02904272,0.0020441152,-0.032951355,0.0048486744,-0.03000307,0.0026769214
2022-09-08 00:00:00-04:00,0.0047893524,-0.001118049,0.0116992,-0.0018973416,-0.0017580986,0.0046470277,-0.006755829,0.001109744,-0.025258064,0.0037567255,-0.02148199,0.004696722,-0.02477789,-0.0012323195,-0.028686523,0.0019633858,-0.02573824,0.004326061,-0.022020817,0.0034309581
2022-09-09 00:00:00-04:00,0.0069098473,-0.0015143916,-0.006547451,-0.002841439,-0.011545181,-0.0010650967,-0.030047417,-0.0025112382,-0.026271343,-0.00037307688,-0.029567242,-0.0043040626,-0.033475876,-0.009394411,-0.030527592,-0.0074836053,-0.02681017,-0.0030818065,-0.042189598,-0.0057372795
2022-09-12 00:00:00-04:00,-0.013457298,-0.0025028153,-0.018455029,-0.0035480321,-0.036957264,-0.0010877749,-0.03318119,-0.0062451866,-0.03647709,-0.005615375,-0.040385723,-0.009005804,-0.03743744,-0.011858776,-0.033720016,-0.00925545,-0.049099445,-0.005530086,-0.06256151,-0.004990029
2022-09-13 00:00:00-04:00,-0.0049977303,-0.00026894704,-0.023499966,-0.00096579985,-0.019723892,0.0023202219,-0.02301979,0.0008625592,-0.026928425,0.0008103915,-0.02398014,-0.0032167027,-0.020262718,-0.007137778,-0.035642147,-0.00696271,-0.049104214,-0.0057302397,-0.047011852,-0.0059330827
2022-09-14 00:00:00-04:00,-0.018502235,-0.0010060978,-0.014726162,-0.0014572241,-0.01802206,0.0016888066,-0.021930695,0.0007333358,-0.01898241,0.00062820176,-0.015264988,0.00021346036,-0.030644417,-0.0016551855,-0.044106483,-0.0017092691,-0.042014122,-0.003012409,-0.021508694,-0.003013618
2022-09-15 00:00:00-04:00,0.0037760735,-0.00040602137,0.00048017502,-0.0019397897,-0.0034284592,0.0025975062,-0.00048017502,0.004065222,0.0032372475,0.0066281967,-0.012142181,0.010883585,-0.025604248,0.0074640773,-0.023511887,0.0037968587,-0.0030064583,0.0012603793,-0.004151821,0.0020425974
2022-09-16 00:00:00-04:00,-0.0032958984,-0.001054771,-0.0072045326,-0.000718622,-0.0042562485,0.0012831707,-0.000538826,0.0016892813,-0.015918255,0.0060636187,-0.029380322,0.0061312052,-0.02728796,0.0064845732,-0.0067825317,0.0060262717,-0.007927895,0.0047363047,-0.0055789948,0.004034471
2022-09-19 00:00:00-04:00,-0.003908634,0.0003511471,-0.00096035004,-0.0008783645,0.0027570724,0.0009336546,-0.012622356,0.0020827102,-0.026084423,0.0068672067,-0.023992062,0.008628337,-0.0034866333,0.0075262776,-0.004631996,0.004996464,-0.0022830963,0.0043932465,0.01589775,0.00407103
2022-09-20 00:00:00-04:00,0.0029482841,-0.00018051588,0.0066657066,0.0005174391,-0.008713722,0.00027633455,-0.022175789,0.0038936934,-0.020083427,0.0032544406,0.00042200089,0.0020364441,-0.00072336197,0.003227645,0.0016255379,-0.0022493778,0.019806385,-0.002399975,0.036326885,-0.001954338
2022-09-21 00:00:00-04:00,0.0037174225,0.00031653547,-0.011662006,0.00033611123,-0.025124073,-6.509037e-05,-0.023031712,0.0033966221,-0.0025262833,0.0050881086,-0.0036716461,0.00792639,-0.0013227463,0.0064924825,0.0168581,0.00043935282,0.0333786,-0.001454734,0.02772665,-0.00040774734
2022-09-22 00:00:00-04:00,-0.015379429,-0.000459663,-0.028841496,0.0013021239,-0.026749134,0.0003378364,-0.0062437057,0.0031545376,-0.0073890686,0.004628186,-0.0050401688,0.003577188,0.013140678,0.0037357304,0.029661179,0.00024334004,0.024009228,0.0007893342,0.024184704,0.0014313521
2022-09-23 00:00:00-04:00,-0.013462067,0.001292651,-0.011369705,0.0027519558,0.009135723,0.003930823,0.00799036,0.00592026,0.01033926,0.0076684505,0.028520107,0.012414499,0.045040607,0.009071532,0.039388657,0.005147062,0.039564133,0.0056939083,0.032999516,0.0070058266
2022-09-26 00:00:00-04:00,0.0020923615,0.0033613,0.02259779,0.0024277482,0.021452427,0.004567933,0.023801327,0.0054788366,0.041982174,0.0066986848,0.058502674,0.011881005,0.052850723,0.009688254,0.0530262,0.0049515152,0.046461582,0.006869199,0.026744843,0.009712352
2022-09-27 00:00:00-04:00,0.020505428,0.00045925815,0.019360065,0.0011942354,0.021708965,0.0017708868,0.039889812,0.0042517567,0.056410313,0.0068717944,0.05075836,0.010388715,0.050933838,0.010480387,0.04436922,0.0077802027,0.024652481,0.0104709705,0.031466484,0.0123242345
2022-09-28 00:00:00-04:00,-0.0011453629,0.00046071855,0.001203537,0.0011877093,0.019384384,5.2016898e-05,0.035904884,0.001446855,0.030252934,0.0019855457,0.03042841,0.004998129,0.023863792,0.0029858407,0.0041470528,0.0014862735,0.010961056,0.0012204079,0.005944729,0.0005806831
2022-09-29 00:00:00-04:00,0.0023488998,-0.00043322088,0.020529747,0.00027421844,0.037050247,-0.0035804582,0.031398296,-0.0010170084,0.031573772,-0.0017740224,0.025009155,-0.0006054812,0.0052924156,-0.0023888391,0.012106419,-0.00034288908,0.0070900917,-0.0001402141,0.006910324,0.0019291893
2022-09-30 00:00:00-04:00,0.018180847,-0.0009584174,0.034701347,-0.0009961546,0.029049397,-0.0030193205,0.029224873,-0.0011409636,0.022660255,-0.003987274,0.0029435158,-0.0026685838,0.009757519,-0.003602115,0.004741192,-0.00026129588,0.0045614243,-0.0008177019,-0.01252985,0.00061484013
2022-10-03 00:00:00-04:00,0.0165205,-0.0015916476,0.010868549,-0.0015959337,0.011044025,-0.003965062,0.0044794083,-0.003734231,-0.015237331,-0.0051515102,-0.008423328,-0.0041910713,-0.013439655,-0.004475799,-0.013619423,-0.0026128173,-0.030710697,-0.0018366757,-0.021434307,-0.0010447759
2022-10-04 00:00:00-04:00,-0.005651951,-0.0009622336,-0.0054764748,-0.00058863964,-0.012041092,-0.0003565946,-0.03175783,-0.0004704741,-0.024943829,0.0014340456,-0.029960155,0.0046796165,-0.030139923,0.0036170126,-0.047231197,0.007130298,-0.037954807,0.0059629073,-0.042794704,0.003518625
2022-10-05 00:00:00-04:00,0.00017547607,0.00056495034,-0.006389141,-0.00052650017,-0.02610588,0.0050472035,-0.019291878,0.0058426433,-0.024308205,0.0071142595,-0.024487972,0.011632407,-0.041579247,0.008381206,-0.032302856,0.009978446,-0.037142754,0.0067714714,-0.050266743,0.007834989
2022-10-06 00:00:00-04:00,-0.006564617,-0.00023351845,-0.026281357,0.0017345409,-0.019467354,0.005110448,-0.02448368,0.0050946856,-0.024663448,0.0068080085,-0.041754723,0.010622251,-0.032478333,0.008770425,-0.03731823,0.009796275,-0.05044222,0.008092422,-0.048416615,0.0079922415
2022-10-07 00:00:00-04:00,-0.01971674,0.0003496128,-0.012902737,0.0009475307,-0.017919064,0.004440669,-0.018098831,0.0056045526,-0.035190105,0.007915271,-0.025913715,0.014392564,-0.030753613,0.0123726195,-0.0438776,0.01268093,-0.041851997,0.00974291,-0.029541492,0.008989092
2022-10-10 00:00:00-04:00,0.006814003,0.0017432092,0.0017976761,0.00087152433,0.0016179085,0.005006669,-0.015473366,0.006220125,-0.0061969757,0.00795182,-0.011036873,0.015612371,-0.024160862,0.014033664,-0.022135258,0.01379253,-0.009824753,0.010848027,-0.011218548,0.01315154
