origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-23 00:00:00-04:00,0.0005722046,0.0017484063,0.0062203407,0.003177824,-0.0061445236,0.0065546106,-0.005856514,0.0065094763,-0.013602734,0.0097280955,-0.019656181,0.011453042,-0.029159546,0.011938067,-0.021409035,0.012719542,-0.026922226,0.018216753,-0.018197536,0.016528659
2022-08-24 00:00:00-04:00,0.005648136,0.0016434789,-0.006716728,0.0029581925,-0.0064287186,0.006398809,-0.014174938,0.007837404,-0.020228386,0.010178296,-0.02973175,0.0120901335,-0.02198124,0.012668092,-0.02749443,0.014571778,-0.018769741,0.018375926,-0.023034573,0.018004753
2022-08-25 00:00:00-04:00,-0.012364864,0.0010825206,-0.012076855,0.0015148659,-0.019823074,0.005429139,-0.025876522,0.0052594887,-0.035379887,0.0070933383,-0.027629375,0.008855697,-0.033142567,0.009505662,-0.024417877,0.010917831,-0.028682709,0.015469783,-0.023893356,0.0144243
2022-08-26 00:00:00-04:00,0.00028800964,0.0016881017,-0.00745821,0.0039576334,-0.013511658,0.00670295,-0.023015022,0.0064354525,-0.015264511,0.007834176,-0.020777702,0.011307269,-0.012053013,0.0104496665,-0.016317844,0.01128707,-0.011528492,0.01544456,-0.0046186447,0.015653161
2022-08-29 00:00:00-04:00,-0.0077462196,0.0017107439,-0.013799667,0.0031568017,-0.023303032,0.005599008,-0.015552521,0.005021648,-0.021065712,0.007881933,-0.0123410225,0.009001625,-0.016605854,0.009424228,-0.011816502,0.011044471,-0.0049066544,0.015601352,-0.018363953,0.017607449
2022-08-30 00:00:00-04:00,-0.0060534477,0.0019293214,-0.015556812,0.0040980517,-0.007806301,0.006812022,-0.013319492,0.0073049385,-0.004594803,0.009279801,-0.008859634,0.010203311,-0.004070282,0.0119629465,0.0028395653,0.013613354,-0.010617733,0.015855629,-0.015615463,0.017849153
2022-08-31 00:00:00-04:00,-0.009503365,0.00186079,-0.0017528534,0.004591545,-0.0072660446,0.007279716,0.0014586449,0.006988298,-0.0028061867,0.009239038,0.0019831657,0.01167585,0.008893013,0.013166508,-0.0045642853,0.012700381,-0.0095620155,0.016291156,-0.028064251,0.019488193
2022-09-01 00:00:00-04:00,0.007750511,0.0020207607,0.00223732,0.004786905,0.010962009,0.0088293385,0.006697178,0.0077540195,0.01148653,0.009323669,0.018396378,0.011291325,0.0049390793,0.013525212,-5.865097e-05,0.012579512,-0.018560886,0.016223263,-0.014784813,0.019423699
2022-09-02 00:00:00-04:00,-0.005513191,0.0011187745,0.0032114983,0.0033273431,-0.0010533333,0.0067506344,0.0037360191,0.0045922846,0.010645866,0.006134097,-0.002811432,0.008418334,-0.007809162,0.011796953,-0.026311398,0.0122405365,-0.022535324,0.016488705,-0.025831223,0.018106047
2022-09-06 00:00:00-04:00,0.0087246895,0.0017568213,0.004459858,0.0030916806,0.00924921,0.0070935586,0.016159058,0.006108457,0.0027017593,0.008227172,-0.002295971,0.009087289,-0.020798206,0.014027918,-0.017022133,0.013544697,-0.020318031,0.016365742,-0.024226665,0.02346606
