origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-08-25 00:00:00-04:00,-0.012364864,0.0019339107,-0.012076855,0.0037466728,-0.019823074,0.008443762,-0.025876522,0.012496562,-0.035379887,0.014930849,-0.027629375,0.018485965,-0.033142567,0.016288104,-0.024417877,0.018645838,-0.028682709,0.019007105,-0.023893356,0.016856294
2022-08-26 00:00:00-04:00,0.00028800964,0.0031236804,-0.00745821,0.005976637,-0.013511658,0.010018041,-0.023015022,0.014649055,-0.015264511,0.015881103,-0.020777702,0.01919546,-0.012053013,0.017554399,-0.016317844,0.019730657,-0.011528492,0.02045057,-0.0046186447,0.021041509
2022-08-29 00:00:00-04:00,-0.0077462196,0.0027069505,-0.013799667,0.004506952,-0.023303032,0.008901808,-0.015552521,0.013479346,-0.021065712,0.01539712,-0.0123410225,0.018016834,-0.016605854,0.01801094,-0.011816502,0.016418062,-0.0049066544,0.021589536,-0.018363953,0.02302461
2022-08-30 00:00:00-04:00,-0.0060534477,0.0030553453,-0.015556812,0.0042795804,-0.007806301,0.010387375,-0.013319492,0.014846228,-0.004594803,0.017576622,-0.008859634,0.01793248,-0.004070282,0.017910205,0.0028395653,0.018495478,-0.010617733,0.0200998,-0.015615463,0.022604614
2022-08-31 00:00:00-04:00,-0.009503365,0.0032836243,-0.0017528534,0.004478204,-0.0072660446,0.010880367,0.0014586449,0.014394047,-0.0028061867,0.015881473,0.0019831657,0.017410016,0.008893013,0.016910808,-0.0045642853,0.017088562,-0.0095620155,0.020005118,-0.028064251,0.019845407
2022-09-01 00:00:00-04:00,0.007750511,0.0033356433,0.00223732,0.0062625846,0.010962009,0.010604936,0.006697178,0.013398478,0.01148653,0.012891838,0.018396378,0.013657863,0.0049390793,0.013556651,-5.865097e-05,0.014462264,-0.018560886,0.01826621,-0.014784813,0.020739898
2022-09-02 00:00:00-04:00,-0.005513191,0.0019237648,0.0032114983,0.004217562,-0.0010533333,0.008508271,0.0037360191,0.010167493,0.010645866,0.011695697,-0.002811432,0.014168403,-0.007809162,0.013923128,-0.026311398,0.01578496,-0.022535324,0.01883777,-0.025831223,0.018470217
2022-09-06 00:00:00-04:00,0.0087246895,0.0031683524,0.004459858,0.0047578905,0.00924921,0.008784848,0.016159058,0.009414162,0.0027017593,0.010339271,-0.002295971,0.011679343,-0.020798206,0.012377488,-0.017022133,0.016235018,-0.020318031,0.020085609,-0.024226665,0.023373261
2022-09-07 00:00:00-04:00,-0.0042648315,0.002598962,0.0005245209,0.003183013,0.007434368,0.006325127,-0.00602293,0.0054945387,-0.01102066,0.008231117,-0.029522896,0.0094436295,-0.025746822,0.011083203,-0.02904272,0.014483906,-0.032951355,0.019555964,-0.03000307,0.023909047
2022-09-08 00:00:00-04:00,0.0047893524,0.0024850266,0.0116992,0.002594419,-0.0017580986,0.007556751,-0.006755829,0.0053564403,-0.025258064,0.007305862,-0.02148199,0.009288324,-0.02477789,0.010733673,-0.028686523,0.014076642,-0.02573824,0.019626202,-0.022020817,0.02405439
