timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-11-25 21:05:30,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,,https://www.investing.com/news/stock-market-news/stock-market-today-dow-hits-record-as-trumps-pick-for-treasury-stokes-optimism-3738482,0.8786985278129578,0.8786985278129578,finbert
2024-11-26 08:55:17,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",,https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453,0.0,0.9205366969108582,finbert
2026-07-07 01:42:04,British Pound gains as easing Fed hike bets weigh on US Dollar,"GBP/USD continues its winning streak for the ninth consecutive day, trading around 1.3390 during the Asian hours on Tuesday.",https://www.fxstreet.com/news/british-pound-gains-as-easing-fed-hike-bets-weigh-on-us-dollar-202607070142,0.898357093334198,0.898357093334198,finbert
2026-07-07 04:04:04,Silver Price Forecast: XAG/USD corrects further to near $61 as oil prices attract bids,Silver price (XAG/USD) is down 1.35% to near $61.00 during the Asian trading session on Tuesday.,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-corrects-further-to-near-61-as-oil-prices-attract-bids-202607070404,-0.9752532839775085,0.9752532839775085,finbert
2026-07-07 04:35:13,"India Gold price today: Gold falls, according to FXStreet data","Gold prices fell in India on Tuesday, according to data compiled by FXStreet.",https://www.fxstreet.com/news/india-gold-price-today-gold-falls-according-to-fxstreet-data-202607070435,-0.9693588018417358,0.9693588018417358,finbert
2026-07-07 04:56:26,New Zealand Dollar remains subdued as US Dollar gains on renewed Hormuz tensions,"NZD/USD inches lower for the second successive day, trading around 0.5700 during the Asian hours on Tuesday. The currency pair depreciates as the US Dollar (USD) holds ground, which could be attributed to the renewed geopolitical tensions in the Strait of Hormuz.",https://www.fxstreet.com/news/new-zealand-dollar-remains-subdued-as-us-dollar-gains-on-renewed-hormuz-tensions-202607070456,-0.9719529151916504,0.9719529151916504,finbert
2026-07-07 05:23:45,United States Dollar Index holds below 101.00 as fading Fed hike bets counter Hormuz risks,"The US Dollar Index (DXY), which tracks the Greenback against a basket of currencies, struggles for a firm near-term direction and extends its consolidative price moves for the third straight day on Tuesday.",https://www.fxstreet.com/news/united-states-dollar-index-holds-below-10100-as-fading-fed-hike-bets-counter-hormuz-risks-202607070523,-0.947450578212738,0.947450578212738,finbert
2026-07-07 06:15:13,Euro Summer range holds against US Dollar – Commerzbank,"Commerzbank’s Volkmar Baur notes EUR/USD has been stuck between 1.1350 and 1.1450 since mid-June, with few catalysts expected over the summer.",https://www.fxstreet.com/news/euro-summer-range-holds-against-us-dollar-commerzbank-202607070615,-0.9515743255615234,0.9515743255615234,finbert
2026-07-07 06:24:42,Japanese Yen: Mixed outlook inside 160.60–163.00 against US Dollar – UOB,"United Overseas Bank’s (UOB) Quek Ser Leang reports USD/JPY surged to 162.42 before closing at 162.08, leaving the pair overbought. Intraday, the bank expects consolidation between 161.50 and 162.45.",https://www.fxstreet.com/news/japanese-yen-mixed-outlook-inside-16060-16300-against-us-dollar-uob-202607070624,-0.8447597622871399,0.8447597622871399,finbert
2026-07-07 06:58:30,US Dollar: Crowded support into year-end – NBC,National Bank of Canada ’s (NBC) Stéfane Marion and Kyle Dahms note the US Dollar (USD) is trading near its 2026 high as sticky United States (US) inflation and wider rate differentials underpin the currency.,https://www.fxstreet.com/news/us-dollar-crowded-support-into-year-end-nbc-202607070658,0.7867145538330078,0.7867145538330078,finbert
2026-07-07 07:04:44,GBP/USD Price Forecast: Stability above 20-day EMA backs further upside,"The British Pound (GBP) ticks lower to near 1.3380 against the US Dollar (USD) during the European trading session on Tuesday. The GBP/USD pair edges down as the US Dollar gains slightly; however, the Cable is broadly upbeat.",https://www.fxstreet.com/news/gbp-usd-price-forecast-stability-above-20-day-ema-backs-further-upside-202607070704,-0.9684560894966125,0.9684560894966125,finbert
2026-07-07 07:10:29,Federal Reserve: New communication risks under Warsh – BNY,BNY Markets’ John Velis and David Tam examine upcoming Federal Open Market Committee (FOMC) minutes from Kevin Warsh’s first meeting as Chair.,https://www.fxstreet.com/news/federal-reserve-new-communication-risks-under-warsh-bny-202607070710,0.0,0.7435486912727356,finbert
2026-07-07 07:10:32,Japanese Yen ticks up above 162.00 US Dollar and eases intervention risks,"The Japanese Yen (JPY) posts minor gains amid a somewhat softer US Dollar (USD) on Tuesday. The USD/JPY pair has pulled back to session lows just below 162.00 from Monday's highs in the 162.40 area, easing concerns about an immediate intervention by the Japanese authorities.",https://www.fxstreet.com/news/japanese-yen-ticks-up-above-16200-us-dollar-and-eases-intervention-risks-202607070710,0.6457193493843079,0.6457193493843079,finbert
2026-07-07 07:16:03,"Indian Rupee underperforms as oil prices rebound, eyes on FOMC Minutes",The Indian Rupee (INR) holds onto Monday’s losses against the US Dollar (USD) in the opening session on Tuesday.,https://www.fxstreet.com/news/indian-rupee-clings-to-losses-as-oil-prices-rebound-fomc-minutes-eyed-202607070549,-0.7743956446647644,0.7743956446647644,finbert
2026-07-07 07:20:18,New Zealand Dollar: RBNZ hike seen but path questioned – Commerzbank,"Volkmar Baur at Commerzbank expects the Reserve Bank of New Zealand (RBNZ) to raise rates at its July meeting to reinforce its inflation-fighting credentials, which should initially support the New Zealand Dollar (NZD).",https://www.fxstreet.com/news/new-zealand-dollar-rbnz-hike-seen-but-path-questioned-commerzbank-202607070720,0.9385249018669128,0.9385249018669128,finbert
2026-07-07 07:34:22,British Pound: Strong momentum eyeing 1.3410–1.3445 against US Dollar – UOB,"United Overseas Bank’s (UOB) Quek Ser Leang highlights a sharp GBP/USD advance to 1.3397 and a firm close at 1.3391. Intraday, Leang sees scope for further gains toward 1.3410, though 1.3445 may stay out of reach.",https://www.fxstreet.com/news/british-pound-strong-momentum-eyeing-13410-13445-against-us-dollar-uob-202607070734,0.9420251846313477,0.9420251846313477,finbert
2026-07-07 07:45:08,ECB's Panetta: Strait of Hormuz governance is still uncertain,"European Central Bank (ECB) policymaker and Governor of the Bank of Italy, Fabio Panetta, said during the European trading session on Tuesday that upside risks to inflation in the Eurozone economy remain intact, as the governance of the Strait of Hormuz, a critical chokepoint to almost 20% of global",https://www.fxstreet.com/news/ecbs-panetta-strait-of-hormuz-governance-is-still-uncertain-202607070745,-0.37489035725593567,0.37489035725593567,finbert
2026-07-07 07:51:47,Canadian Dollar weakens despite higher oil prices,"USD/CAD gains ground for the third successive day, trading around 1.4210 during the European hours on Tuesday. The pair appreciates as the US Dollar (USD) holds ground, which could be attributed to the renewed geopolitical tensions in the Strait of Hormuz.",https://www.fxstreet.com/news/canadian-dollar-weakens-despite-higher-oil-prices-202607070751,-0.6559309363365173,0.6559309363365173,finbert
2026-07-07 07:57:16,Gold hangs near daily low as rising US bond yields underpin USD amid Hormuz risks,"Gold (XAU/USD) retains intraday negative bias through the early European session on Tuesday, though it holds above the $4,100 mark. Crude oil prices edge higher amid renewed tensions in the Strait of Hormuz, reviving inflationary concerns.",https://www.fxstreet.com/news/gold-declines-as-reviving-inflation-fears-outweigh-receding-fed-rate-hike-bets-and-soft-usd-202607070445,-0.4879678189754486,0.4879678189754486,finbert
