timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-11-25 21:05:30,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,,https://www.investing.com/news/stock-market-news/stock-market-today-dow-hits-record-as-trumps-pick-for-treasury-stokes-optimism-3738482,0.8786985278129578,0.8786985278129578,finbert
2024-11-26 08:55:17,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",,https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453,0.0,0.9205366969108582,finbert
2025-01-09 05:45:00,"Gold Stellar Growth May Have Reached its Finale , Says VT Markets Latest 2025 Q1 Economic Outlook",,https://thesun.my/business-news/media-outreach/gold-s-stellar-growth-may-have-reached-its-finale-says-vt-markets-latest-2025-q1-economic-outlook-HP13499097,0.9207228422164917,0.9207228422164917,finbert
2025-01-09 06:00:00,"Why Arcadium Lithium , Bellevue Gold , Catalyst Metals , and Northern Star shares are rising today",,https://www.fool.com.au/2025/01/09/why-arcadium-lithium-bellevue-gold-catalyst-metals-and-northern-star-shares-are-rising-today/,0.7329127788543701,0.7329127788543701,finbert
2025-01-09 06:00:00,How this investor disconnect presents  a value opportunity  for ASX 200 gold shares,,https://www.fool.com.au/2025/01/09/how-this-investor-disconnect-presents-a-value-opportunity-for-asx-200-gold-shares/,0.0,0.8414774537086487,finbert
2025-01-09 06:00:00,Silver Price Forecast : XAG / USD holds position above $30 . 00 due to safe - haven demand,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-holds-position-above-3000-due-to-safe-haven-demand-202501090426,0.9387208819389343,0.9387208819389343,finbert
2025-01-09 06:00:00,Gold sticks to modest intraday losses amid bullish USD ; downside seems limited,,https://www.fxstreet.com/news/gold-price-moves-away-from-four-week-peak-bears-seem-non-committed-202501090430,-0.617530882358551,0.617530882358551,finbert
2025-01-09 06:00:00,"Gold Rate Today , 9 January : Check 18 , 22 , 24 Carat Gold Prices in all major cities",,https://indianexpress.com/article/business/gold-rate-today-9-january-check-18-22-24-carat-gold-prices-in-all-major-cities-9768354/,0.0,0.9177612662315369,finbert
2025-01-09 06:30:00,Gold prices rise | Udaipur Kiran,,https://udaipurkiran.com/tag/gold-prices-rise/,-0.8394731283187866,0.8394731283187866,finbert
2025-01-09 06:30:00,Telangana gold prices | Udaipur Kiran,,https://udaipurkiran.com/tag/telangana-gold-prices/,-0.7944713830947876,0.7944713830947876,finbert
2025-01-09 06:30:00,Mumbai gold rates | Udaipur Kiran,,https://udaipurkiran.com/tag/mumbai-gold-rates/,0.0,0.6424623727798462,finbert
2025-01-09 07:15:00,Dubai : Gold prices dip in early trade but remain on higher side,,https://www.khaleejtimes.com/business/markets/dubai-gold-prices-dip-in-early-trade-but-remain-on-higher-side,-0.8889513611793518,0.8889513611793518,finbert
2025-01-09 08:15:00,"After stellar  24 , gold market likely to slow",,http://www.ecns.cn/business/2025-01-09/detail-ihemrznk1746498.shtml,-0.9539135694503784,0.9539135694503784,finbert
2025-01-09 09:00:00,Gold Rate Today In India : Check 22 Carat Price In Your City On January 09,,https://article.wn.com/view/2025/01/09/Gold_Rate_Today_In_India_Check_22_Carat_Price_In_Your_City_O/,0.0,0.9212079644203186,finbert
2025-01-09 09:00:00,Baystreet . ca - Gold and Copper Mining Projects in 2025 : Key Developments Driving Market Optimism,,http://baystreet.ca/articles/stockstowatch/107238/Gold-and-Copper-Mining-Projects-in-2025-Key-Developments-Driving-Market-Optimism,0.8838174343109131,0.8838174343109131,finbert
2025-01-09 09:00:00,Stock market volatility boosts investments in gold ETFs in India : WGC,,https://www.nigeriasun.com/news/274923399/stock-market-volatility-boosts-investments-in-gold-etfs-in-india-wgc,0.90440434217453,0.90440434217453,finbert
2025-01-09 09:00:00,Gold retreats ; focus on US data for cues on Fed policy path - Markets,,https://www.brecorder.com/news/40341893/gold-retreats-focus-on-us-data-for-cues-on-feds-policy-path,0.0,0.5585728287696838,finbert
2025-01-09 09:15:00,China December CPI rises 0 . 1 % year - on - year,,http://www.ecns.cn/news/economy/2025-01-09/detail-ihemrznk1746882.shtml,0.507427990436554,0.507427990436554,finbert
2025-01-09 10:00:00,Gold eases ; focus on US data for cues on Fed policy path,,https://article.wn.com/view/2025/01/09/Gold_eases_focus_on_US_data_for_cues_on_Feds_policy_path/,0.46103015542030334,0.46103015542030334,finbert
2025-01-09 10:45:00,Gold Firms ; Focus on US Data for Cues on Fed Policy Path,,https://english.aawsat.com/business/5099467-gold-firms-focus-us-data-cues-feds-policy-path,0.0,0.7499398589134216,finbert
2025-01-09 11:00:00,Swiss Central Bank Sees Record Profit After Big Losses,,https://www.barrons.com/news/swiss-central-bank-sees-record-profit-after-big-losses-47058ea7,0.9152268767356873,0.9152268767356873,finbert
2025-01-09 11:00:00,Gold Holds Steady Ahead Of US Jobs Report,,https://www.rttnews.com/3501747/gold-holds-steady-ahead-of-us-jobs-report.aspx,0.6055967807769775,0.6055967807769775,finbert
2025-01-09 11:45:00,"Gold Stellar Growth May Have Reached Its Finale , Says VT Markets Latest 2025 Q1 Economic Outlook",,https://menafn.com/1109072242/Golds-Stellar-Growth-May-Have-Reached-Its-Finale-Says-VT-Markets-Latest-2025-Q1-Economic-Outlook,0.9207228422164917,0.9207228422164917,finbert
2025-01-09 12:00:00,Swiss central bank sees record profit after big losses,,https://www.thelocal.ch/20250109/swiss-central-bank-sees-record-profit-after-big-losses,0.9152268767356873,0.9152268767356873,finbert
2025-01-09 12:15:00,Gold consolidates above key level as traders embrace as inflation hedge,,https://www.fxstreet.com/news/gold-price-draws-attention-amidst-swelling-global-inflation-woes-202501091153,0.8123217821121216,0.8123217821121216,finbert
2025-01-09 12:45:00,"MF flows in December : SIP growth doubles , equity flows pick up pace again , gold ETFs see a dip",,https://www.moneycontrol.com/news/business/markets/mf-flows-in-december-sip-growth-doubles-equity-flows-pick-up-pace-again-gold-etfs-see-a-dip-12906624.html,-0.6147925853729248,0.6147925853729248,finbert
2025-01-09 13:00:00,"Gold price per tola increases Rs1 , 300 in Pakistan - Markets",,https://www.brecorder.com/news/40341933/gold-price-per-tola-increases-rs1300-in-pakistan,0.8919788599014282,0.8919788599014282,finbert
2025-01-09 15:00:00,Lincoln Advancing Globex Bell Mountain Gold Royalty Project in Nevada,,https://www.manilatimes.net/2025/01/09/tmt-newswire/globenewswire/lincoln-advancing-globexs-bell-mountain-gold-royalty-project-in-nevada/2036269,0.0,0.9329831004142761,finbert
2025-01-09 16:15:00,Gold prices surge in global and local markets,,https://tribune.com.pk/story/2521086/gold-prices-surge-in-global-and-local-markets-1,-0.4509207606315613,0.4509207606315613,finbert
2025-01-09 18:00:00,Gold hits four - week peak amid Trump policy concerns,,https://article.wn.com/view/2025/01/09/Gold_hits_fourweek_peak_amid_Trump_policy_concerns/,-0.510425329208374,0.510425329208374,finbert
2025-01-09 18:00:00,Gold prices rise in Baghdad and Erbil : A detailed market update,,https://www.iraqinews.com/business/gold-prices-rise-baghdad-erbil/,0.0,0.9089559316635132,finbert
2025-01-09 18:00:00,"Senco Gold Q3 revenue grows 22 % YoY ; topline sales crosses Rs 2 , 000 cr , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/senco-gold-q3-revenue-grows-22-yoy-topline-sales-crosses-rs-2000-cr/117081786,0.9556907415390015,0.9556907415390015,finbert
2025-01-09 18:00:00,"Five at Five : FTSE 100 rallies as pound sinks , M & S and Greggs bashed , Gold hits new sterling high",,https://www.proactiveinvestors.co.uk/companies/news/1063985/five-at-five-ftse-100-rallies-as-pound-sinks-m-s-and-greggs-bashed-gold-hits-new-sterling-high-1063985.html,0.4666365683078766,0.4666365683078766,finbert
2025-01-09 18:00:00,Gold price in Qatari market rises 0 . 80 % during current week,,http://thepeninsulaqatar.com/article/09/01/2025/gold-price-in-qatari-market-rises-080-during-current-week,0.8889398574829102,0.8889398574829102,finbert
2025-01-09 18:00:00,Gold Maintains Upward Momentum as Markets Eye Trump Economic Policies,,https://www.investorideas.com/news/2025/mining/01091Gold.asp,0.9473047256469727,0.9473047256469727,finbert
2025-01-09 19:30:00,Gold Rises Ahead of Fed Minutes,,https://www.barrons.com/livecoverage/stock-market-today-010825/card/gold-rises-ahead-of-fed-minutes-CnJh5NsbbJZOJy7M8Ls7,0.0,0.5601123571395874,finbert
2025-01-09 19:45:00,Gold retreats - Malaya Business Insight,,https://malaya.com.ph/business/market/gold-retreats-8/,0.0,0.8549494743347168,finbert
2025-01-09 20:00:00,"Gold jumps to four - week high , reaches record high for united kingdom investors as pound sinks",,https://www.proactiveinvestors.com/companies/news/1063979/gold-jumps-to-four-week-high-reaches-record-high-for-uk-investors-as-pound-sinks-1063979.html,0.7377738356590271,0.7377738356590271,finbert
2025-01-09 20:15:00,Why investors are still buying gold despite a strong dollar and rising Treasury yields,,https://biztoc.com/x/92b5a6dbf01651fd,0.0,0.8203647136688232,finbert
2025-01-09 20:30:00,"Gold could surpass US$3 . 1k in 2025 , this wealth giant says",,https://www.investordaily.com.au/markets/56438-gold-could-surpass-us-3-1k-in-2025-this-wealth-giant-says,0.8568708300590515,0.8568708300590515,finbert
2025-01-10 03:45:00,Silver Price Forecast : XAG / USD remains above $30 . 00 ahead of US Nonfarm Payrolls,,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-remains-above-3000-ahead-of-us-nonfarm-payrolls-202501100256,0.8922191858291626,0.8922191858291626,finbert
2025-01-10 04:00:00,"Today Gold Rates in Pakistan 10 January 2025 – Gold prices in Lahore , Karachi , Islamabad",,https://en.dailypakistan.com.pk/10-Jan-2025/today-gold-rates-in-pakistan-10-january-2025-gold-prices-in-lahore-karachi-islamabad,0.0,0.8756953477859497,finbert
2025-01-10 04:00:00,Gold prices on track for weekly gain ; US data on tap,,https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Gold-prices-on-track-for-weekly-gain-US-data-on-tap-48722679/,0.5141591429710388,0.5141591429710388,finbert
2025-01-10 05:00:00,"Gold Price Today : Yellow metal prices rally by Rs 1 , 600 / 10 gm in January so far , silver gains Rs 4 , 900 / kg",,https://economictimes.indiatimes.com/markets/commodities/news/gold-price-today-yellow-metal-prices-rally-by-rs-1600/10-gm-in-january-so-far-silver-gains-rs-4900/kg/articleshow/117104964.cms,0.9195526242256165,0.9195526242256165,finbert
2025-01-10 05:15:00,"Gold Prices Rise Today In India : Check 22 , 24 Carat Bullion Rate In Your City On January 10",,https://www.news18.com/business/savings-and-investments/gold-prices-rise-today-in-india-check-22-24-carat-bullion-rate-in-your-city-on-january-10-9183882.html,0.0,0.8866745233535767,finbert
2025-01-10 05:45:00,"Gold Prices Rise Today In India : Check 22 , 24 Carat Bullion Rate In Your City ... ",,https://article.wn.com/view/2025/01/10/Gold_Prices_Rise_Today_In_India_Check_22_24_Carat_Bullion_Ra/,0.0,0.8257099390029907,finbert
2025-01-10 05:45:00,"Gold Rate , 10 January : Check Gold Prices in Delhi , Ahmedabad , Mumbai , Pune and other major cities",,https://indianexpress.com/article/business/gold-rate-10-january-check-gold-prices-in-delhi-ahmedabad-mumbai-pune-and-other-major-cities-9770930/,0.0,0.8891538977622986,finbert
2025-01-10 06:30:00,Gold prices steady with nonfarm payrolls in focus By Investing . com,,https://www.investing.com/news/commodities-news/gold-prices-steady-with-nonfarm-payrolls-in-focus-3805775,0.0,0.7610060572624207,finbert
2025-01-10 06:30:00,"Gold rises by Rs 300 to Rs 80 , 300 per 10 grams on global cues",,https://kashmirreader.com/2025/01/10/gold-rises-by-rs-300-to-rs-80300-per-10-grams-on-global-cues/,0.9272629022598267,0.9272629022598267,finbert
2025-01-10 06:45:00,Stay Updated on the Most Reliable Gold Rates Today Across India with Bajaj Finance,,https://www.oneindia.com/india/stay-updated-on-the-most-reliable-gold-rates-today-across-india-with-bajaj-finance-4038581.html,0.0,0.8879225850105286,finbert
2025-01-10 07:00:00,"Challenger Gold secures strategic investment , advances toll processing agreement",,https://www.miningweekly.com/article/challenger-gold-secures-strategic-investment-advances-toll-processing-agreement-2025-01-10,0.9332367181777954,0.9332367181777954,finbert
2025-01-10 07:15:00,"Gold Prices Surge to Rs 80 , 300 Amid Strong Global Cues",,https://kashmirlife.net/gold-prices-surge-to-rs-80300-amid-strong-global-cues-379086/,0.903594970703125,0.903594970703125,finbert
2025-01-10 08:15:00,Forex Today : US Dollar holds near multi - year highs ahead of key jobs report,,https://www.fxstreet.com/news/forex-today-us-dollar-holds-near-multi-year-highs-ahead-of-key-jobs-report-202501100715,0.8520361185073853,0.8520361185073853,finbert
2025-01-10 08:15:00,"Gold price hits fresh multi - week top , bulls retain control ahead of US NFP report",,https://www.fxstreet.com/news/gold-price-stands-tall-near-multi-week-top-looks-to-us-nfp-for-fresh-impetus-202501100426,0.5407188534736633,0.5407188534736633,finbert
2025-01-10 08:30:00,Gold Maintains Gains Despite Rising Treasury Yields and Economic Concerns,,https://newsghana.com.gh/gold-maintains-gains-despite-rising-treasury-yields-and-economic-concerns/,0.91278475522995,0.91278475522995,finbert
2025-01-10 08:30:00,Gold Coin Prices in Ghana Drop Due to Cedi Appreciation,,https://newsghana.com.gh/gold-coin-prices-in-ghana-drop-due-to-cedi-appreciation/,-0.9683249592781067,0.9683249592781067,finbert
2025-01-10 09:15:00,"Asia Gold - India demand slows , Lunar New Year fuels interest in other hubs",,https://www.marketscreener.com/quote/index/S-P-GSCI-SILVER-INDEX-46869173/news/Asia-Gold-India-demand-slows-Lunar-New-Year-fuels-interest-in-other-hubs-48725742/,-0.9533644318580627,0.9533644318580627,finbert
2025-01-10 09:45:00,"Gold demand in India slows , Lunar New Year fuels interest in other hubs",,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/gold-demand-in-india-slows-lunar-new-year-fuels-interest-in-other-hubs/articleshow/117115109.cms,-0.9561493396759033,0.9561493396759033,finbert
2025-01-10 13:00:00,"Gold rises Rs 250 to Rs 80 , 550 per 10 gm ; silver trades flat",,https://economictimes.indiatimes.com/markets/commodities/gold-rises-rs-250-to-rs-80550-per-10-gm-silver-trades-flat/articleshow/117122008.cms,0.8669461011886597,0.8669461011886597,finbert
2025-01-10 13:15:00,"Gold demand in India slows , Lunar New Year fuels interest in other hubs , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-demand-in-india-slows-lunar-new-year-fuels-interest-in-other-hubs/117118502,-0.9463057518005371,0.9463057518005371,finbert
2025-01-10 13:15:00,"TSCO News - Sainsbury : Dividend Yield , Buyback Prospects Keep Shares Attractive Despite Slump",,https://www.livecharts.co.uk/share_prices/TSCO-News---Sainsbury--Dividend-Yield--Buybac-news1736508051.html,0.9449256062507629,0.9449256062507629,finbert
2025-01-10 16:30:00,"Gold price per tola increases Rs1 , 100 in Pakistan - Markets",,https://www.brecorder.com/news/40342125/gold-price-per-tola-increases-rs1100-in-pakistan,0.8923017382621765,0.8923017382621765,finbert
2025-01-10 16:30:00,Gold nears monthly peak : will prices stay strong ? ,,https://invezz.com/news/2025/01/10/gold-nears-monthly-peak-will-prices-stay-strong/,0.0,0.7136485576629639,finbert
2025-01-10 19:30:00,"North Bay Resources Inc . Announces Operation of New Gravity Circuit At Bishop Gold Mill , California",,https://www.marketscreener.com/quote/stock/NORTH-BAY-RESOURCES-INC-120791471/news/North-Bay-Resources-Inc-Announces-Operation-of-New-Gravity-Circuit-At-Bishop-Gold-Mill-California-48730474/,0.0,0.7966055274009705,finbert
2025-01-10 20:00:00,North Bay Resources begins ore processing at Fran Gold project using new gravity equipment,,https://www.proactiveinvestors.com/companies/news/1064057/north-bay-resources-begins-ore-processing-at-fran-gold-project-using-new-gravity-equipment-1064057.html,0.0,0.717274010181427,finbert
2025-01-10 22:30:00,Gold Surges to $2715 as Trump Presidency Concerns,,https://www.riotimesonline.com/gold-surges-trump-presidency-concerns-safe-haven-demand-2025/,0.7519188523292542,0.7519188523292542,finbert
