timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-11-25 14:19:31,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,,https://www.investing.com/news/stock-market-news/jump-in-tesla-stock-mostly-driven-by-animal-spiritsmomentum-says-ubs-3739718,0.6327006220817566,0.6327006220817566,finbert
2024-11-25 18:20:45,"Analyst calls Bitcoin 'global bubble', could soar to infinity",,https://www.investing.com/news/cryptocurrency-news/analyst-calls-bitcoin-global-bubble-could-soar-to-infinity-3740406,0.0,0.699082612991333,finbert
2024-11-25 21:05:30,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,,https://www.investing.com/news/stock-market-news/stock-market-today-dow-hits-record-as-trumps-pick-for-treasury-stokes-optimism-3738482,0.8786985278129578,0.8786985278129578,finbert
2024-11-26 00:01:07,Trump says he will impose additional 10% tariffs on China over drug inflow,,https://www.investing.com/news/politics/trump-says-he-will-impose-additional-10-tariffs-on-china-over-drug-inflow-3741069,0.0,0.43040186166763306,finbert
2024-11-26 03:26:47,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",,https://www.investing.com/news/stock-market-news/sp-500-positioning-levels-at-record-highs-pullback-risks-rise-citi-warns-3741245,0.7187885046005249,0.7187885046005249,finbert
2024-11-26 03:31:51,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",,https://www.investing.com/news/stock-market-news/asia-stocks-fall-after-trump-threatens-tariffs-japans-nikkei-leads-losses-3741249,-0.9434677958488464,0.9434677958488464,finbert
2024-11-26 06:22:06,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,,https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-slips-to-94k-as-risk-appetite-sours-on-trump-tariff-threat-3741330,-0.9717591404914856,0.9717591404914856,finbert
2024-11-26 08:26:03,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,,https://www.investing.com/news/economy/2025-macro-outlook-for-the-us-is-murky-at-best-says-deutsche-bank-3741435,-0.9039038419723511,0.9039038419723511,finbert
2024-11-26 08:55:17,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",,https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453,0.0,0.9205366969108582,finbert
2024-11-26 10:47:35,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,,https://www.investing.com/news/stock-market-news/deutsche-bank-forecasts-sp-500-to-hit-7000-by-end-of-2025-3741586,0.6780384182929993,0.6780384182929993,finbert
2026-07-06 13:06:04,Euro: Resilient data backs range rebound against US Dollar – MUFG,"MUFG’s Lee Hardman highlights that EUR/USD is trading just above 1.1400, testing the bottom of its 1.1400–1.1800 range. The Euro has faced selling on weaker data and reduced ECB hike expectations, but recent indicators show resilience.",https://www.fxstreet.com/news/euro-resilient-data-backs-range-rebound-against-us-dollar-mufg-202607061306,0.5102993845939636,0.5102993845939636,finbert
2026-07-06 13:24:21,Oil: Supply normalization pressures prices – BNY,"BNY’s Geoff Yu notes that OPEC+ has ratified another production quota increase, extending gradual supply normalization and adding pressure on Brent and WTI.",https://www.fxstreet.com/news/oil-supply-normalization-pressures-prices-bny-202607061324,0.5303190350532532,0.5303190350532532,finbert
2026-07-06 13:38:36,Australian Dollar: Testing major support with rebound risk against US Dollar – Societe Generale,"Societe Generale analysts describe AUD/USD extending its pullback after breaking below the May trough around 0.7070 and retesting the 200-DMA near 0.6870/0.6830, aligned with March lows. They stress this zone as key support, noting November 2025’s correction also held there.",https://www.fxstreet.com/news/australian-dollar-testing-major-support-with-rebound-risk-against-us-dollar-societe-generale-202607061338,0.8433039784431458,0.8433039784431458,finbert
2026-07-06 13:44:37,British Pound climbs to January 2008 high against Japanese Yen despite intervention risk,"GBP/JPY edges higher on Monday, climbing to levels last seen in January 2008 as the Japanese Yen (JPY) remains under pressure across the board. The Yen resumed its decline after a brief pullback last week, with USD/JPY climbing back to its highest level in four decades.",https://www.fxstreet.com/news/british-pound-climbs-to-january-2008-high-against-japanese-yen-despite-intervention-risk-202607061344,0.8889255523681641,0.8889255523681641,finbert
2026-07-06 13:46:25,Canadian Dollar: Consolidation against US Dollar with limited gains – Scotiabank,"Scotiabank strategists Shaun Osborne and Eric Theoret describe USD/CAD around 1.4215 as consolidating, with the Canadian Dollar retaining a soft undertone despite narrower US–Canada front-end spreads.",https://www.fxstreet.com/news/canadian-dollar-consolidation-against-us-dollar-with-limited-gains-scotiabank-202607061346,-0.6356215476989746,0.6356215476989746,finbert
2026-07-06 14:02:58,US ISM Services PMI eases to 54 in June,"Economic activity in the US service sector lost some momentum in June, with the ISM Services PMI easing to 54.0 from 54.5 in the previous month, matching analysts' expectations.",https://www.fxstreet.com/news/us-ism-services-pmi-eases-to-54-in-june-202607061402,-0.8652845025062561,0.8652845025062561,finbert
2026-07-06 14:06:43,Germany: Gradual industrial recovery prospects – Commerzbank,"Commerzbank’s Dr. Marco Wagner notes that German manufacturing orders rose 1.9% in May, or 1.0% excluding large orders, pointing to an upward trend. He argues this supports a moderate recovery in German industry and a slight recovery in the broader German economy after a likely small Q2 decline.",https://www.fxstreet.com/news/germany-gradual-industrial-recovery-prospects-commerzbank-202607061406,0.9423446655273438,0.9423446655273438,finbert
2026-07-06 14:19:28,"United States: Sideways growth, sticky inflation – TD Securities","TD Securities projects US output growth to move sideways in 2026, slightly below trend, with Real Gross Domestic Product (GDP) at 2.0% Q4/Q4 and unemployment around 4.3%. The Iran conflict and an oil shock pose stagflationary risks, while AI and high-income consumers support demand.",https://www.fxstreet.com/news/united-states-sideways-growth-sticky-inflation-td-securities-202607061419,-0.9146204590797424,0.9146204590797424,finbert
2026-07-06 14:21:08,Australian Dollar retreats toward 0.6900 amid renewed signs of cooling inflation,The Australian Dollar (AUD) is confronting a notable shift in market momentum as fresh domestic data points to cooling inflation.,https://www.fxstreet.com/news/australian-dollar-retreats-toward-06900-amid-renewed-signs-of-cooling-inflation-202607061421,-0.928009569644928,0.928009569644928,finbert
2026-07-06 14:33:11,Euro: Soft tone against US Dollar with stable ECB expectations – Scotiabank,"Scotiabank strategists Shaun Osborne and Eric Theoret note EUR/USD around 1.1418 trading softer against the US Dollar, though mid-pack within G10. Euro area Producer Price Index (PPI) and retail sales were in line with expectations, while German factory orders surprised higher.",https://www.fxstreet.com/news/euro-soft-tone-against-us-dollar-with-stable-ecb-expectations-scotiabank-202607061433,-0.7244296073913574,0.7244296073913574,finbert
2026-07-06 14:42:15,Canadian Dollar dips despite rising Oil prices amid firm US Dollar,"USD/CAD extends its advance for a second consecutive day and trades around 1.4230 at the time of writing on Monday, up 0.20% on the day.",https://www.fxstreet.com/news/canadian-dollar-dips-despite-rising-oil-prices-amid-firm-us-dollar-202607061442,0.9173822999000549,0.9173822999000549,finbert
2026-07-06 14:44:29,Silver Price Forecast: XAG/USD struggles below key SMAs despite easing Fed hike bets,Silver (XAG/USD) pauses a four-day winning streak on Monday as buyers take a breather following last week's 5.55% rally. A firmer US Dollar (USD) is also capping the precious metal's upside.,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-struggles-below-key-smas-despite-easing-fed-hike-bets-202607061444,0.5384666323661804,0.5384666323661804,finbert
2026-07-06 14:48:33,LatAm FX: Rotation favors equities and carry – BNY,BNY’s Geoff Yu notes that crowded exposure to Latin American (LatAm) bonds is unwinding as higher U.S. yields drive a domestic repricing of real-rate risks. The bank sees flows rotating toward regional equities and maintains a constructive tactical view on Latin American carry.,https://www.fxstreet.com/news/latam-fx-rotation-favors-equities-and-carry-bny-202607061448,0.7118213176727295,0.7118213176727295,finbert
2026-07-06 15:03:11,Chinese Yuan: Sideways trade within defined band against US Dollar – UOB,"United Overseas Bank’s (UOB) Quek Ser Leang indicates USD/CNH has seen a slight softening in momentum but remains confined to a narrow intraday band of 6.7800–6.7930. Over the next 1–3 weeks, the bank expects range trading between 6.7750 and 6.8080 as earlier Dollar strength has faded.",https://www.fxstreet.com/news/chinese-yuan-sideways-trade-within-defined-band-against-us-dollar-uob-202607061503,-0.8785353899002075,0.8785353899002075,finbert
2026-07-06 15:14:22,Australian Dollar trades sideways after softer Australian inflation,"AUD/USD trades with a cautious tone, sideways near the 0.6930 level on Monday after Australian inflation data showed further easing price pressures, while mixed United States (US) services figures kept the US Dollar (USD) broadly supported but without strong momentum.",https://www.fxstreet.com/news/australian-dollar-trades-sideways-after-softer-australian-inflation-202607061514,-0.9170374274253845,0.9170374274253845,finbert
2026-07-06 15:32:32,Fed’s Waller: Forward guidance can be “valuable tool” but may become a hindrance,"Federal Reserve (Fed) Governor Christopher Waller said on Monday that forward guidance can strengthen the impact of monetary policy when used properly, but warned that it can also become problematic if it limits policymakers’ flexibility.",https://www.fxstreet.com/news/feds-waller-forward-guidance-can-be-valuable-tool-but-may-become-a-hindrance-202607061532,-0.8838515877723694,0.8838515877723694,finbert
2026-07-06 15:45:15,ECB’s Schnabel: Current shock cannot simply be looked through,"European Central Bank (ECB) Executive Board member Isabel Schnabel said on Monday that the Eurozone is not back to a pre-war situation, even after the recent decline in Oil prices.",https://www.fxstreet.com/news/ecbs-schnabel-current-shock-cannot-simply-be-looked-through-202607061545,-0.8147155046463013,0.8147155046463013,finbert
2026-07-06 15:45:22,Euro weakens as markets reassess Fed and ECB rate outlook,"The Euro (EUR) trades on the back foot against the US Dollar (USD) on Monday as investors return after the extended US Independence Day weekend. At the time of writing, EUR/USD is trading around 1.1421, down 0.12% on the day.",https://www.fxstreet.com/news/euro-weakens-against-the-us-dollar-as-markets-reassess-fed-and-ecb-rate-outlook-202607061545,-0.9733245372772217,0.9733245372772217,finbert
