timestamp,title,summary,link,polarity,confidence,scorer_backend
2023-11-17 02:30:00,"Gold To Become Expensive & Reach $3 , 000 : Best Time To Invest ? ",,https://biztoc.com/x/dff51192adf28ca1,0.0,0.8938232660293579,finbert
2023-11-17 03:15:00,"Shitstorms , Hyperinflationary Depression 2024",,https://www.howestreet.com/2023/11/shitstorms-hyperinflationary-depression-2024-jim-willie/,-0.5361721515655518,0.5361721515655518,finbert
2023-11-17 03:30:00,These ASX 200 gold shares are making hay amid the rising gold price,,https://www.fool.com.au/2023/11/17/these-asx-200-gold-shares-are-making-hay-amid-the-rising-gold-price/,0.0,0.635643720626831,finbert
2023-11-17 03:45:00,Gold prices inch higher,,https://malaya.com.ph/news_business/gold-prices-inch-higher/,0.6612383127212524,0.6612383127212524,finbert
2023-11-17 04:30:00,"Gold , silver prices remain steady . Find latest rates in your city",,https://www.hindustantimes.com/business/gold-silver-prices-remain-steady-find-latest-rates-in-your-city-101700191641289.html,0.0,0.9255239963531494,finbert
2023-11-17 05:00:00,Gold set for first weekly gain in three on Fed pause bets,,https://www.zawya.com/en/markets/commodities/gold-set-for-first-weekly-gain-in-three-on-fed-pause-bets-c7jllj0w,0.6830765604972839,0.6830765604972839,finbert
2023-11-17 05:30:00,Gold Rate in Kuwait – Today Gold Price in Kuwait – 17 Nov 2023,,https://www.bolnews.com/business/2023/11/gold-rate-in-kuwait-todays-gold-price-in-kuwait-17-nov-2023/,0.0,0.9279281497001648,finbert
2023-11-17 05:30:00,"US Dollar Outlook Shaky as Yields Tank , Setups on EUR / USD , GBP / USD , AUD / USD",,https://biztoc.com/x/f7764b122888be29,-0.9577533006668091,0.9577533006668091,finbert
2023-11-17 06:15:00,5 Best Gold IRA Companies : Reviews & Comparison - San Diego Magazine,,https://sandiegomagazine.com/partner-content/5-best-gold-ira-companies-reviews-comparison/,0.0,0.8547151684761047,finbert
2023-11-17 06:15:00,Gold heads higher on hopes of rate cuts,,https://www.businesslive.co.za/bd/markets/2023-11-17-gold-heads-higher-on-hopes-of-rate-cuts/,0.6947923898696899,0.6947923898696899,finbert
2023-11-17 06:45:00,Gold rate in Saudi Arabia today – 17 November 2023,,https://pakobserver.net/gold-rate-in-saudi-arabia-today-17-november-2023/,0.0,0.9299068450927734,finbert
2023-11-17 06:45:00,"Gold rate in Pakistan today – 17 November , 2023",,https://pakobserver.net/gold-rate-in-pakistan-today-17-november-2023/,0.0,0.9360858798027039,finbert
2023-11-17 07:30:00,"Gold prices in Pakistan today : Nov 17 , 2023",,https://www.samaa.tv/208734597-gold-prices-in-pakistan-experience-significant-drop,0.0,0.9485019445419312,finbert
2023-11-17 07:45:00,"Gold prices steady , set for strong week as Fed rate fears ease By Investing . com",,https://www.investing.com/news/commodities-news/gold-prices-steady-set-for-strong-week-as-fed-rate-fears-ease-3237212,0.48607397079467773,0.48607397079467773,finbert
2023-11-17 07:45:00,"Forex Markets in a Lull , Gold Extending Rally , Oil Tumbles",,https://www.actionforex.com/action-insight/market-overview/527802-forex-markets-in-a-lull-gold-extending-rally-oil-tumbles/,-0.8173310160636902,0.8173310160636902,finbert
2023-11-17 07:45:00,Commodity roundup : Gold stays in green on Fed uncertainty ; oil extends losses,,https://seekingalpha.com/news/4037486-commodity-roundup-gold-stays-in-green-on-fed-uncertainty-oil-extends-losses,-0.8856812119483948,0.8856812119483948,finbert
2023-11-17 08:15:00,China benchmark interbank gold prices lower Friday,,https://www.chinanationalnews.com/news/274036103/chinas-benchmark-interbank-gold-prices-lower-friday,-0.9453909397125244,0.9453909397125244,finbert
2023-11-17 08:45:00,The Death of Inflation Is Greatly Exaggerated,,https://www.lewrockwell.com/2023/11/no_author/peter-schiff-the-death-of-inflation-is-greatly-exaggerated/,0.0,0.7562770247459412,finbert
2023-11-17 11:15:00,"Gold Price Forecast : XAU / USD could face stiff resistance at $1 , 992 en - route $2 , 000",,https://www.fxstreet.com/analysis/gold-price-forecast-xau-usd-could-face-stiff-resistance-at-1-992-en-route-2-000-202311170844,-0.5894767045974731,0.5894767045974731,finbert
2023-11-17 11:30:00,Commodity Roundup : Gold poised for weekly gain on rate cut bets ; natgas futures dip,,https://seekingalpha.com/news/4038117-commodity-roundup-gold-poised-for-weekly-gain-on-rate-cut-bets,-0.7958758473396301,0.7958758473396301,finbert
2023-11-17 12:30:00,Einhorn Turns To Gold : Investors  Are Too Complacent About Geopolitical Uncertainty  ,,https://www.zerohedge.com/markets/einhorn-turns-gold-investors-are-too-complacent-about-geopolitical-uncertainty,-0.8663430213928223,0.8663430213928223,finbert
2023-11-17 12:30:00,Indians brush off record rates to load up on gold for Diwali,,https://www.marketscreener.com/news/latest/Indians-brush-off-record-rates-to-load-up-on-gold-for-Diwali-45384312/,-0.5926198959350586,0.5926198959350586,finbert
2023-11-17 12:45:00,Baystreet . ca - Gold Heads for First Weekly Gain in Three,,http://baystreet.ca/commodities/6800/Gold-Heads-for-First-Weekly-Gain-in-Three,0.9046432971954346,0.9046432971954346,finbert
2023-11-17 13:15:00,Gold Heads For First Weekly Gain In Three,,https://menafn.com/1107446309/Gold-Heads-For-First-Weekly-Gain-In-Three,0.815962553024292,0.815962553024292,finbert
2023-11-17 13:15:00,"TSX futures gain on higher commodity prices , Fed rate cut bets",,https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-US-DOLL-2373531/news/TSX-futures-gain-on-higher-commodity-prices-Fed-rate-cut-bets-45384890/,0.49558916687965393,0.49558916687965393,finbert
2023-11-17 14:15:00,Benton Resources Inc .: Benton Prospecting and Trenching Program Returns High - Grade Copper and Gold Results at the South Pond Zone within the Great Burnt Project,,https://www.finanznachrichten.de/nachrichten-2023-11/60697477-benton-resources-inc-benton-s-prospecting-and-trenching-program-returns-high-grade-copper-and-gold-results-at-the-south-pond-zone-within-the-great-b-296.htm,0.775214433670044,0.775214433670044,finbert
2023-11-17 15:00:00,Gold prices steady as U . S . housing starts rise 1 . 9 % in October,,https://www.kitco.com/news/2023-11-17/Gold-prices-steady-as-U-S-housing-starts-rise-1-9-in-October.html,0.8503857254981995,0.8503857254981995,finbert
2023-11-17 15:15:00,"Gold reached ₹ 61 thousand : Silver also crossed ₹ 73 thousand , see the price of gold according to carat – vision mp",,https://www.visionmp.com/business-2/gold-reached-%E2%82%B9-61-thousand-silver-also-crossed-%E2%82%B9-73-thousand-see-the-price-of-gold-according-to-carat/,0.0,0.8216477632522583,finbert
2023-11-17 15:30:00,Vietnam gold prices reach 3 - week high,,https://www.southeastasiapost.com/news/274036344/vietnam-gold-prices-reach-3-week-high,0.7832557559013367,0.7832557559013367,finbert
2023-11-17 17:30:00,Future gold prices : a 0 . 06 % increase amid a stable dollar and market optimism,,https://www.investorideas.com/news/2023/mining/11173MarketAnalyst-Future-Gold-Prices.asp,0.951683759689331,0.951683759689331,finbert
2023-11-17 17:30:00,Silver FOMO  Needs Gold Price to Catch Up  as Slower Inflation Edges Real Interest Rates Positive,,https://www.bullionvault.com/gold-news/gold-price-news/silver-rates-111720231,0.9405632615089417,0.9405632615089417,finbert
2023-11-17 17:30:00,Central Bank of Armenia : exchange rates and prices of precious metals - 17 - 11 - 23,,https://armenpress.am/eng/news/1124379.html,0.0,0.943135142326355,finbert
2023-11-17 17:30:00,Benton Prospecting and Trenching Program Returns High - Grade Copper and Gold Results at the South Pond Zone within the Great Burnt Project,,https://www.goldseiten.de/artikel/600468--Bentonund039s-Prospecting-and-Trenching-Program-Returns-High-Grade-Copper-and-Gold-Results-at-the-South-Pond-Zone-within-the-Great-Burnt-Project.html,0.8617215752601624,0.8617215752601624,finbert
2023-11-17 18:30:00,iShares Gold Trust Micro ( NYSEARCA : IAUM ) Holdings Lifted by Oarsman Capital Inc . ,,https://www.kopsource.com/2023/11/17/ishares-gold-trust-micro-nysearcaiaum-holdings-lifted-by-oarsman-capital-inc.html,0.0,0.9330823421478271,finbert
2023-11-17 18:30:00,Future gold prices see a 0 . 06 % increase amid a stable dollar and market optimism,,https://londonlovesbusiness.com/future-gold-prices-see-a-0-06-increase-amid-a-stable-dollar-and-market-optimism/,0.9505319595336914,0.9505319595336914,finbert
2023-11-17 18:45:00,Gold rates in Pakistan increase to two - month high ; Check latest rates here,,https://pakobserver.net/gold-rates-in-pakistan-increase-to-two-month-high-check-latest-rates-here/,0.7143042683601379,0.7143042683601379,finbert
2023-11-17 18:45:00,Peter Schiff : The Death Of Inflation Is Greatly Exaggerated,,https://biztoc.com/x/3e93ca2462296fa2,0.0,0.7944487929344177,finbert
2023-11-17 19:30:00,"Best Crypto to Buy Now November 17 - PAX Gold , Celestia , Monero",,https://insidebitcoins.com/news/best-crypto-to-buy-now-november-17-pax-gold-celestia-monero,0.0,0.8803417086601257,finbert
2023-11-17 19:30:00,Gold is the Next 13 - Year Breakout,,https://www.kitco.com/commentaries/2023-11-17/Gold-is-the-Next-13-Year-Breakout.html,0.0,0.8540871143341064,finbert
2023-11-17 21:30:00,David Einhorn Turns To Gold : Investors  Are Too Complacent About Geopolitical Uncertainty  – Infinite Unknown,,https://infiniteunknown.net/2023/11/17/david-einhorn-turns-to-gold-investors-are-too-complacent-about-geopolitical-uncertainty/,-0.7788408398628235,0.7788408398628235,finbert
2023-11-17 22:15:00,Gold Company Releases Reclaims 99 % of Water Used in Exploration,,https://www.investorideas.com/news/2023/mining/11175NevGold-Gold.asp,0.0,0.9152162075042725,finbert
2023-11-17 22:45:00,Why the FED will revalue gold in 2024 ! ,,https://www.zerohedge.com/news/2023-11-17/why-fed-will-revalue-gold-2024,0.0,0.924339771270752,finbert
2023-11-18 08:00:00,"Gold prices in Pakistan today : Nov 18 , 2023",,https://www.samaa.tv/208734650-gold-prices-in-pakistan-experience-fluctuations,0.0,0.9483475089073181,finbert
2023-11-18 08:15:00,Massive divergence - Kai Hoffmann on why gold stocks should be trading higher,,https://www.kitco.com/news/2023-11-18/Massive-divergence-Kai-Hoffmann-on-why-gold-stocks-should-be-trading-higher.html,0.0,0.8178476691246033,finbert
2023-11-18 08:30:00,Pakistan : Increase in gas prices drives short - term inflation to 42 pc,,https://www.southeastasiapost.com/news/274037404/pakistan-increase-in-gas-prices-drives-short-term-inflation-to-42-pc,0.8528385758399963,0.8528385758399963,finbert
2023-11-18 10:30:00,"Gold rate in Pakistan today – 18 November , 2023",,https://pakobserver.net/gold-rate-in-pakistan-today-18-november-2023/,0.0,0.9348036050796509,finbert
2023-11-18 11:00:00,"The price of gold today , Saturday , in Egypt , with the beginning of trading",,https://www.archyde.com/the-price-of-gold-today-saturday-in-egypt-with-the-beginning-of-trading-2/,0.0,0.9406008720397949,finbert
2023-11-18 11:00:00,Gold set for best week in four on Fed pause bets,,https://biztoc.com/x/d7a93963f4dca896,0.614418089389801,0.614418089389801,finbert
2023-11-18 14:45:00,Mint preparing silver Olympic handover medals,,https://www.coinworld.com/news/us-coins/mint-preparing-silver-olympic-handover-medals,0.0,0.8342304229736328,finbert
2023-11-18 16:00:00,"Gold price hits record Tk 1 , 06 , 376 a bhori",,https://www.bssnews.net/business/158958,0.6308941841125488,0.6308941841125488,finbert
2023-11-18 16:30:00,Gold price reaches all - time high in Bangladesh,,https://www.dhakatribune.com/bangladesh/nation/331438/gold-price-reaches-all-time-high-in-bangladesh,0.8779584169387817,0.8779584169387817,finbert
2023-11-18 19:00:00,"Gold hits record with a bhori of Tk 106 , 376",,https://dhakamirror.com/news/headlines/gold-hits-record-with-a-bhori-of-tk-106376/,0.6165454983711243,0.6165454983711243,finbert
2023-11-19 07:30:00,Gold prices in Riyadh Today Sunday 19 November 2023,,https://www.albawaba.com/business/gold-prices-riyadh-today-sunday-19-november-2023-1542039,0.0,0.9408221244812012,finbert
2023-11-19 07:30:00,Gold prices in Dubai Today Sunday 19 November 2023,,https://www.albawaba.com/business/gold-prices-dubai-today-sunday-19-november-2023-1542034,0.0,0.9392797350883484,finbert
2023-11-19 07:30:00,Gold prices in Doha Today Sunday 19 November 2023,,https://www.albawaba.com/business/gold-prices-doha-today-sunday-19-november-2023-1542036,0.0,0.9425807595252991,finbert
2023-11-19 09:30:00,Gold prices in Amman Today Sunday 19 November 2023,,https://www.albawaba.com/business/gold-prices-amman-today-sunday-19-november-2023-1542041,0.0,0.9449387788772583,finbert
2023-11-19 20:00:00,Unravelling the Gold conundrum : Analysing the decline to come from $1980 to $1900,,https://www.fxstreet.com/analysis/unravelling-the-gold-conundrum-analysing-the-decline-to-come-from-1980-to-1900-202311191812,0.0,0.7340452075004578,finbert
2023-11-19 21:45:00,"Bullish Week for Gold , Silver , and Other Metals",,https://www.coinnews.net/2023/11/17/bullish-week-for-gold-silver-and-other-metals/comment-page-1/,0.5887497663497925,0.5887497663497925,finbert
2023-11-19 23:30:00,The morning catch up : ASX set to rise as mixed Fed signals and mining stocks influence overseas markets,,https://www.proactiveinvestors.com.au/companies/news/1033572/the-morning-catch-up-asx-set-to-rise-as-mixed-fed-signals-and-mining-stocks-influence-overseas-markets-1033572.html,0.9073072671890259,0.9073072671890259,finbert
2023-11-20 00:15:00,"Gold Price Forecast : XAU / USD attracts some sellers below $1 , 980 , FOMC Meeting Minutues eyed",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-attracts-some-sellers-below-1-980-fomc-meeting-minutues-eyed-202311192352,0.8375473618507385,0.8375473618507385,finbert
2023-11-20 01:00:00,Reviewing A - Mark Precious Metals ( NASDAQ : AMRK ) & StoneX Group ( NASDAQ : SNEX ) ,,https://www.modernreaders.com/news/2023/11/20/reviewing-a-mark-precious-metals-nasdaqamrk-stonex-group-nasdaqsnex.html,0.0,0.9434414505958557,finbert
2023-11-20 02:15:00,"Gold subdued as US yields firm , dovish Fed hopes lend support",,https://www.marketscreener.com/news/latest/Gold-subdued-as-US-yields-firm-dovish-Fed-hopes-lend-support-45394227/,0.4975728690624237,0.4975728690624237,finbert
2023-11-20 02:30:00,Wesdome Gold Mines Q3 : A Much Better Year Ahead ( WDOFF ) ,,https://seekingalpha.com/article/4652988-wesdome-mines-stock-q3-earnings-much-better-year-ahead-maintain-hold,0.9265702366828918,0.9265702366828918,finbert
2023-11-20 02:45:00,Gold dealers price dollars lower than parallel market,,https://www.dailynewsegypt.com/2023/11/20/gold-dealers-price-dollars-lower-than-parallel-market/,-0.8790470361709595,0.8790470361709595,finbert
2023-11-20 04:45:00,Gold Dealers Price Dollars Lower Than Parallel Market,,https://menafn.com/1107455495/Gold-Dealers-Price-Dollars-Lower-Than-Parallel-Market,-0.8790470361709595,0.8790470361709595,finbert
2023-11-20 04:45:00,Michael Hill gross margin hit by gold prices,,https://www.ragtrader.com.au/news/michael-hill-gross-margin-hit-by-gold-prices,-0.9433935284614563,0.9433935284614563,finbert
2023-11-20 05:15:00,Today Gold Rate in Pakistan 20 November 2023,,https://www.urdupoint.com/en/business/today-gold-rate-in-pakistan-20-november-2023-1769502.html,0.0,0.9447605013847351,finbert
2023-11-20 06:30:00,Gold ticks higher as dollar slips on Fed pause bets,,https://www.moneycontrol.com/news/business/markets/gold-ticks-higher-as-dollar-slips-on-fed-pause-bets-11770641.html,-0.637333333492279,0.637333333492279,finbert
2023-11-20 06:45:00,"Gold rate in Pakistan today – 20 November , 2023",,https://pakobserver.net/gold-rate-in-pakistan-today-20-november-2023/,0.0,0.9359148144721985,finbert
2023-11-20 10:15:00,"Gold Price Prediction Nov 2023 : Will It Rise to $2 , 100 or Dip $1 , 900 ? ",,https://biztoc.com/x/28ae25d39c9b50d0,0.0,0.8793912529945374,finbert
2023-11-20 11:00:00,Gold drops from two - week highs as markets look to Fed minutes,,https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-US-DOLL-2373531/news/Gold-drops-from-two-week-highs-as-markets-look-to-Fed-minutes-45396484/,-0.8359647393226624,0.8359647393226624,finbert
2023-11-20 11:30:00,"Commodity Roundup : Gold down ; JPM sees Saudi , Russia extending output cuts through 1Q24",,https://seekingalpha.com/news/4038495-commodity-roundup-gold-down-jpm-sees-saudi-russia-extending-output-cuts-through-q124,-0.9589009881019592,0.9589009881019592,finbert
2023-11-20 13:00:00,"India imported $7 . 31bn gold in Oct , reaching a 31 - month high on festive demand",,https://thefrontierpost.com/india-imported-7-31bn-gold-in-oct-reaching-a-31-month-high-on-festive-demand/,0.9349873065948486,0.9349873065948486,finbert
2023-11-20 16:00:00,Central Bank of Armenia : exchange rates and prices of precious metals - 20 - 11 - 23,,https://www.armenpress.am/eng/news/1124538.html,0.0,0.9431391954421997,finbert
2023-11-20 17:15:00,India October gold imports surge to 31 - month high on festive demand,,https://www.thehindu.com/business/Economy/indias-october-gold-imports-surge-to-31-month-high-on-festive-demand/article67555379.ece,0.8944230079650879,0.8944230079650879,finbert
2023-11-20 19:00:00,"  If you want to invest in gold , buy SGBs , not jewellery , advises CapitalMind Deepak Shenoy",,https://www.businesstoday.in/personal-finance/investment/story/if-you-want-to-invest-in-gold-buy-sgbs-not-jewellery-advises-capitalminds-deepak-shenoy-406451-2023-11-20,0.0,0.9295626878738403,finbert
2023-11-20 20:00:00,"India wants gold , not gold bonds - The Hindu BusinessLine",,https://www.thehindubusinessline.com/opinion/india-wants-gold-not-gold-bonds/article67555394.ece,0.0,0.9396403431892395,finbert
2023-11-20 21:15:00,Global equities gain as US dollar extends drop,,https://www.oann.com/business/global-equities-gain-as-us-dollar-extends-drop/,-0.883916974067688,0.883916974067688,finbert
2023-11-20 22:30:00,Gold fear trade has officially peaked as hedge funds ditch their bullish bets,,https://www.kitco.com/news/2023-11-20/Gold-s-fear-trade-has-officially-peaked-as-hedge-funds-ditch-their-bullish-bets.html,-0.9624419212341309,0.9624419212341309,finbert
2023-11-20 22:30:00,"Indian demand supports gold prices , while industrial demand supports silver - Heraeus",,https://www.kitco.com/news/2023-11-20/Indian-demand-supports-gold-prices-while-industrial-demand-supports-silver-Heraeus.html,0.6994429230690002,0.6994429230690002,finbert
2023-11-20 22:30:00,1904 - O Morgan Dollar : History & Value,,https://coinweek.com/1904-o-morgan-dollar-a-collectors-guide/,0.0,0.9175414443016052,finbert
2023-11-20 23:00:00,Fitch Ratings flags concerns over growing gold - pawning exposure of Lankan finance companies - Business News,,https://www.dailymirror.lk/business-news/Fitch-Ratings-flags-concerns-over-growing-gold-pawning-exposure-of-Lankan-finance-companies/273-271692,-0.912857711315155,0.912857711315155,finbert
2023-11-20 23:00:00,International Business : India gold imports rise to 31 - month high,,https://www.gdnonline.com/Details/1296290/India%E2%80%99s-gold-imports-rise-to-31-month-high,0.9411557912826538,0.9411557912826538,finbert
2023-11-20 23:45:00,Air Canada rejects blame in $24M gold theft as it faces Brink lawsuit,,https://www.cbc.ca/news/canada/toronto/air-canada-theft-lawsuit-update-1.7034272,-0.896807074546814,0.896807074546814,finbert
2023-11-21 00:30:00,American Creek JV Partner Tudor Gold Maintains Its Prior Rights as Mineral Tenure Owners,,https://www.streetinsider.com/Newsfile/American+Creeks+JV+Partner+Tudor+Gold+Maintains+Its+Prior+Rights+as+Mineral+Tenure+Owners/22438496.html,0.0,0.9295642375946045,finbert
