timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-11-25 14:19:31,Jump in Tesla stock mostly driven by 'animal spirits/momentum' says UBS,,https://www.investing.com/news/stock-market-news/jump-in-tesla-stock-mostly-driven-by-animal-spiritsmomentum-says-ubs-3739718,0.6327008008956909,0.6327008008956909,finbert
2024-11-25 18:20:45,"Analyst calls Bitcoin 'global bubble', could soar to infinity",,https://www.investing.com/news/cryptocurrency-news/analyst-calls-bitcoin-global-bubble-could-soar-to-infinity-3740406,0.0,0.6990825533866882,finbert
2024-11-25 21:05:30,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,,https://www.investing.com/news/stock-market-news/stock-market-today-dow-hits-record-as-trumps-pick-for-treasury-stokes-optimism-3738482,0.8786985278129578,0.8786985278129578,finbert
2024-11-26 00:01:07,Trump says he will impose additional 10% tariffs on China over drug inflow,,https://www.investing.com/news/politics/trump-says-he-will-impose-additional-10-tariffs-on-china-over-drug-inflow-3741069,0.0,0.43039992451667786,finbert
2024-11-26 03:26:47,"S&P 500 positioning levels at record highs, pullback risks rise, Citi warns",,https://www.investing.com/news/stock-market-news/sp-500-positioning-levels-at-record-highs-pullback-risks-rise-citi-warns-3741245,0.7187880873680115,0.7187880873680115,finbert
2024-11-26 03:31:51,"Asia stocks fall after Trump threatens tariffs, Japan's Nikkei leads losses",,https://www.investing.com/news/stock-market-news/asia-stocks-fall-after-trump-threatens-tariffs-japans-nikkei-leads-losses-3741249,-0.9434677958488464,0.9434677958488464,finbert
2024-11-26 06:22:06,Bitcoin price today: slips to $94k as risk appetite sours on Trump tariff threat,,https://www.investing.com/news/cryptocurrency-news/bitcoin-price-today-slips-to-94k-as-risk-appetite-sours-on-trump-tariff-threat-3741330,-0.9717591404914856,0.9717591404914856,finbert
2024-11-26 08:26:03,2025 macro outlook for the US is 'murky at best' says Deutsche Bank,,https://www.investing.com/news/economy/2025-macro-outlook-for-the-us-is-murky-at-best-says-deutsche-bank-3741435,-0.9039039015769958,0.9039039015769958,finbert
2024-11-26 08:55:17,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",,https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453,0.0,0.9205366969108582,finbert
2024-11-26 10:47:35,Deutsche Bank forecasts S&P 500 to hit 7000 by end of 2025,,https://www.investing.com/news/stock-market-news/deutsche-bank-forecasts-sp-500-to-hit-7000-by-end-of-2025-3741586,0.6780388951301575,0.6780388951301575,finbert
2026-05-26 05:15:00,Indian Markets Flat Amid US - Iran Clashes,,https://www.newkerala.com/news/a/indian-markets-opens-flat-as-fresh-us-iran-clashes-469.htm,-0.9267219305038452,0.9267219305038452,finbert
2026-05-26 05:30:00,India silver market faces purity crisis amid soaring investment demand,,https://economictimes.indiatimes.com/industry/cons-products/fashion-/-cosmetics-/-jewellery/indias-silver-market-faces-purity-crisis-amid-soaring-investment-demand/articleshow/131322011.cms,-0.9606512188911438,0.9606512188911438,finbert
2026-05-26 06:00:00,Utssav CZ Gold Jewels Reports 136 % PAT Growth and PAT Margin Expansion of 123 Bps in FY26,,https://aninews.in/news/business/utssav-cz-gold-jewels-reports-136-pat-growth-and-pat-margin-expansion-of-123-bps-in-fy2620260526103333/,0.9292559623718262,0.9292559623718262,finbert
2026-05-26 06:00:00,"Mount Hutton man laughs after winning $100 , 000 lottery prize | Gloucester Advocate",,https://www.gloucesteradvocate.com.au/story/9254047/mount-hutton-man-laughs-after-winning-100000-lottery-prize/,0.0,0.7278380393981934,finbert
2026-05-26 06:00:00,Gold Rates in Pakistan Today - Per Tola Gold Price,,https://en.dailypakistan.com.pk/26-May-2026/gold-rates-in-pakistan-today-per-tola-gold-price-26-may-2026,0.0,0.8854267001152039,finbert
