timestamp,title,summary,link,polarity,confidence,scorer_backend
2023-09-18 15:15:00,Central Bank of Armenia : exchange rates and prices of precious metals - 18 - 09 - 23,,https://armenpress.am/eng/news/1119792.html,0.0,0.9429240822792053,finbert
2023-09-18 15:15:00,Gold steadies as investors brace for key cenbank verdicts,,https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-US-DO-2373531/news/Gold-steadies-as-investors-brace-for-key-cenbank-verdicts-44867942/,-0.6206953525543213,0.6206953525543213,finbert
2023-09-18 15:45:00,The Widening Gap Between Shanghai and London Benchmark Gold / Silver Prices,,https://www.zerohedge.com/news/2023-09-18/continually-widening-gap-between-shanghai-benchmark-and-londonnew-york-benchmark,-0.8751355409622192,0.8751355409622192,finbert
2023-09-18 16:15:00,SIPP explained : How to set up a SIPP as more people choose  flexible  pensions option | Personal Finance | Finance,,https://www.express.co.uk/finance/personalfinance/1814096/SIPP-pensions-retirement-income,0.0,0.9075655341148376,finbert
2023-09-18 16:30:00,"Gold Price Today , September . 18th , 2023 – MONDAY",,https://www.chiangraitimes.com/legal/gold-price-today-september-18th-2023-monday/,0.0,0.9262961149215698,finbert
2023-09-18 16:30:00,Gold firms in range - bound trade as investors look to Fed,,https://www.marketscreener.com/news/latest/Gold-firms-in-range-bound-trade-as-investors-look-to-Fed--44864621/,-0.5238587856292725,0.5238587856292725,finbert
2023-09-18 16:30:00,Worth Asset Management LLC Has $1 . 05 Million Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.tickerreport.com/banking-finance/11133630/worth-asset-management-llc-has-1-05-million-position-in-spdr-gold-shares-nysearcagld.html,0.0,0.9426203966140747,finbert
2023-09-18 16:30:00,That Rally In Gold Might Not Be Over Just Yet,,https://www.valuewalk.com/that-rally-in-gold-might-not-be-over-just-yet/,0.0,0.6586068272590637,finbert
2023-09-18 17:00:00,Martin Fund Management : Capturing Outsized Commodity Moves · The Hedge Fund Journal,,https://thehedgefundjournal.com/martin-fund-management-capturing-outsized-commodity-moves/,0.0,0.897290825843811,finbert
2023-09-18 17:00:00,Gold jewellery sales soar as peak season nears despite rising prices,,https://borneobulletin.com.bn/gold-jewellery-sales-soar-as-peak-season-nears-despite-rising-prices/,0.9408225417137146,0.9408225417137146,finbert
2023-09-18 17:00:00,"Over 200 , 000 ounces of gold declared for 1st half of 2023",,https://www.inewsguyana.com/over-200000-ounces-of-gold-declared-for-1st-half-of-2023/,0.0,0.904980480670929,finbert
2023-09-18 18:00:00,Five key charts to watch in global commodities this week,,https://www.moneyweb.co.za/investing/commodities/five-key-charts-to-watch-in-global-commodities-this-week-4/,0.0,0.9302616119384766,finbert
2023-09-18 18:15:00,Futures Lower In Anticipation Of Fed Meeting,,https://menafn.com/1107090569/Futures-Lower-In-Anticipation-Of-Fed-Meeting,-0.6579837203025818,0.6579837203025818,finbert
2023-09-18 19:15:00,"China Lifts Gold Import Restrictions , Sparks Surge in Yuan Resilience",,https://sputnikglobe.com/20230918/china-lifts-gold-import-restrictions-sparks-surge-in-yuans-resilience-1113467679.html,0.8683480620384216,0.8683480620384216,finbert
2023-09-18 19:15:00,"Platform Technology Partners Has $960 , 000 Stake in SPDR Gold Shares ( NYSEARCA : GLD ) ",,https://www.etfdailynews.com/2023/09/18/platform-technology-partners-has-960000-stake-in-spdr-gold-shares-nysearcagld/,0.0,0.9469598531723022,finbert
2023-09-18 19:15:00,"Gold Price Forecast : XAU / USD holds above the 20 and 200 - day SMA , upside limited",,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-holds-above-the-20-and-200-day-sma-upside-limited-202309181726,0.9201061725616455,0.9201061725616455,finbert
2023-09-18 19:45:00,S & P Little Changed Awaiting Fed Decision,,https://menafn.com/1107092373/SP-Little-Changed-Awaiting-Fed-Decision,0.0,0.7352296113967896,finbert
2023-09-18 20:00:00,S & P Little Changed Ahead Of Fed Announcement,,https://menafn.com/1107092371/SP-Little-Changed-Ahead-Of-Fed-Announcement,0.0,0.7429195046424866,finbert
2023-09-18 20:00:00,Baystreet . ca - TSX Set for Worst Day in Two Weeks,,http://baystreet.ca/articles/marketupdates/90857/091823,-0.9407147169113159,0.9407147169113159,finbert
2023-09-18 20:15:00,"Equinox Gold : September 18 , 2023 – Corporate Presentation - September 18 , 2023 at 03 : 57 pm EDT",,https://www.marketscreener.com/quote/stock/EQUINOX-GOLD-CORP-45205597/news/Equinox-Gold-September-18-2023-ndash-Corporate-Presentation-44869707/,0.0,0.9453766942024231,finbert
2023-09-18 20:30:00,Gold will fall to $1800 by year - end as inflation eases while the U . S . economy grows - Capital Economics,,https://www.kitco.com/news/2023-09-18/Gold-will-fall-to-1800-by-year-end-as-inflation-eases-while-the-U-S-economy-grows-Capital-Economics.html,-0.9285783767700195,0.9285783767700195,finbert
2023-09-18 20:30:00,Celebrity developer Graya moves on Gold Coast market,,https://www.realestate.com.au/news/celebrity-developer-graya-moves-on-gold-coast-market/,0.0,0.7949517369270325,finbert
2023-09-18 20:45:00,Futures Point Higher To Start Week,,https://menafn.com/1107090568/Futures-Point-Higher-To-Start-Week,0.6781346201896667,0.6781346201896667,finbert
2023-09-18 21:45:00,"Gold , Silver and Platinum Prices Rise on Monday , Sept . 18",,https://www.coinnews.net/2023/09/18/gold-silver-and-platinum-prices-rise-on-monday-sept-18/,0.0,0.7175828218460083,finbert
2023-09-18 22:15:00,Southern Empire Updates Permitting Status for Centauro Gold and Oro ... ,,https://www.pr-inside.com/southern-empire-updates-permitting-status-for-centauro-gold-and-oro-r4943160.htm,0.0,0.7466849088668823,finbert
2023-09-18 22:30:00,"GLOBAL MARKETS - Stocks drift lower , US yields rise but growth outlook dims",,https://www.devdiscourse.com/article/headlines/2598756-global-markets-stocks-drift-lower-us-yields-rise-but-growth-outlook-dims,-0.9163172841072083,0.9163172841072083,finbert
2023-09-18 22:30:00,"GLOBAL MARKETS - Stocks slip , US yields steady but growth outlook dims",,https://www.devdiscourse.com/article/headlines/2598757-global-markets-stocks-slip-us-yields-steady-but-growth-outlook-dims,-0.9664417505264282,0.9664417505264282,finbert
2023-09-18 23:30:00,Gold Price Outlook : XAU / USD Flirts Breakout as Retail Traders Turn More Bearish,,https://www.dailyfx.com/analysis/gold-price-outlook-xau-usd-flirts-breakout-as-retail-traders-turn-more-bearish-20230918.html,0.5253639817237854,0.5253639817237854,finbert
