timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-01-15 18:30:00,XAU / USD Analysis Today - 15 / 01 : Gold on an Upward Trajectory,,https://www.dailyforex.com/forex-technical-analysis/2024/01/xauusd-analysis-1501/206455,0.9450972676277161,0.9450972676277161,finbert
2024-01-15 18:45:00,"22 , 684 Shares in SPDR Gold Shares ( NYSEARCA : GLD ) Purchased by Cypress Point Wealth Management LLC",,https://www.themarketsdaily.com/2024/01/15/22684-shares-in-spdr-gold-shares-nysearcagld-purchased-by-cypress-point-wealth-management-llc.html,0.0,0.9485080242156982,finbert
2024-01-15 19:00:00,"Beauce Gold Fields Inc : Beauce Gold Fields AGM And Presentation on Discoveries , Gold Outlook and the Impact of Rising Interest Rates",,https://www.finanznachrichten.de/nachrichten-2024-01/61140924-beauce-gold-fields-inc-beauce-gold-fields-agm-and-presentation-on-discoveries-gold-outlook-and-the-impact-of-rising-interest-rates-296.htm,0.0,0.9241771101951599,finbert
2024-01-15 19:15:00,Silver Bullion Partners With World Platinum Investment Council To Elevate Platinum Investment Awareness,,https://www.saltlakecitysun.com/news/274095927/silver-bullion-partners-with-world-platinum-investment-council-to-elevate-platinum-investment-awareness,0.8339559435844421,0.8339559435844421,finbert
2024-01-15 22:00:00,"Gold Price Forecast : XAU / USD holds on to gains above the $2 , 050 mark",,https://www.fxstreet.com/analysis/gold-price-forecast-xau-usd-holds-on-to-gains-above-the-2-050-mark-202401151700,0.9483788013458252,0.9483788013458252,finbert
2024-01-15 22:00:00,  Lift : Mediocre Kevin Hart nearly ruins gold heist,,https://www.businessdailyafrica.com/bd/lifestyle/art/-lift-mediocre-kevin-hart-nearly-ruins-gold-heist-4492494,-0.7528515458106995,0.7528515458106995,finbert
2024-01-16 05:30:00,"Gold Prices : Gold rises as safe - haven demand , rate cut bets keep prices elevated , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-rises-as-safe-haven-demand-rate-cut-bets-keep-prices-elevated/106883886,0.934512734413147,0.934512734413147,finbert
2024-01-16 06:30:00,gold rate today : Gold Rate Today : Yellow metal slips on dollar uptick . Is it time to buy or book profits ? ,,https://economictimes.indiatimes.com/markets/commodities/news/gold-rate-today-yellow-metal-slips-on-dollar-uptick-is-it-time-to-buy-or-book-profits/articleshow/106888007.cms,-0.8048049807548523,0.8048049807548523,finbert
2024-01-16 07:45:00,TRX Gold ( NYSE : TRX ) Earns Hold Rating from Analysts at StockNews . com,,https://www.themarketsdaily.com/2024/01/16/trx-gold-nysetrx-earns-hold-rating-from-analysts-at-stocknews-com.html,0.0,0.706282913684845,finbert
2024-01-16 07:45:00,"Forex Today : US Dollar finds demand , as geopolitics and inflation take center stage",,https://www.fxstreet.com/news/forex-today-us-dollar-finds-demand-as-geopolitics-and-inflation-take-center-stage-202401160652,0.9238237738609314,0.9238237738609314,finbert
2024-01-16 07:45:00,Gold Price Forecast :  Buy - the - dip as XAU / USD charts a triangle breakout,,https://www.fxstreet.com/analysis/gold-price-forecast-buy-the-dips-as-xau-usd-charts-a-triangle-breakout-202401160348,0.86765056848526,0.86765056848526,finbert
2024-01-16 07:45:00,Gold prices in Doha Today Tuesday 16 January 2024,,https://www.albawaba.com/business/gold-prices-doha-today-tuesday-16-january-2024-1549067,0.0,0.9323752522468567,finbert
2024-01-16 08:00:00,Gold prices in Amman Today Tuesday 16 January 2024,,https://www.albawaba.com/business/gold-prices-amman-today-tuesday-16-january-2024-1549068,0.0,0.9364777207374573,finbert
2024-01-16 08:00:00,Gold prices in Dubai Today Tuesday 16 January 2024,,https://www.albawaba.com/business/gold-prices-dubai-today-tuesday-16-january-2024-1549065,0.0,0.9293766021728516,finbert
2024-01-16 08:00:00,UAE : Gold prices drop in early trade as investors await clarity on interest rates,,https://www.zawya.com/en/markets/commodities/uae-gold-prices-drop-in-early-trade-as-investors-await-clarity-on-interest-rates-ukh1bkgl,-0.9665593504905701,0.9665593504905701,finbert
2024-01-16 08:00:00,Gold prices in Riyadh Today 16 January 2024,,https://www.albawaba.com/business/gold-prices-riyadh-today-16-january-2024-1549071,0.0,0.9376660585403442,finbert
2024-01-16 08:15:00,Gold and silver prices today : Yellow metal prices advance,,https://www.businesstoday.in/personal-finance/news/story/gold-and-silver-prices-today-yellow-metal-prices-advance-413478-2024-01-16,0.8157731890678406,0.8157731890678406,finbert
2024-01-16 08:30:00,Barrick Gold ( TSE : ABX ) Price Target Increased to C$29 . 00 by Analysts at National Bank Financial,,https://www.defenseworld.net/2024/01/16/barrick-gold-tseabx-price-target-increased-to-c29-00-by-analysts-at-national-bank-financial.html,0.9503000378608704,0.9503000378608704,finbert
2024-01-16 10:00:00,Gold rate in Saudi Arabia today – 16 January 2024,,https://pakobserver.net/gold-rate-in-saudi-arabia-today-16-january-2024/,0.0,0.9216755628585815,finbert
2024-01-16 10:00:00,Asian Shares Retreat As Rate Cut Hopes Fade,,https://www.finanznachrichten.de/nachrichten-2024-01/61144759-asian-shares-retreat-as-rate-cut-hopes-fade-020.htm,-0.8789228796958923,0.8789228796958923,finbert
