timestamp,title,summary,link,polarity,confidence,scorer_backend
2024-11-25 21:05:30,Stock market today: Dow hits record as Trump's pick for Treasury stokes optimism,,https://www.investing.com/news/stock-market-news/stock-market-today-dow-hits-record-as-trumps-pick-for-treasury-stokes-optimism-3738482,0.8786985278129578,0.8786985278129578,finbert
2024-11-26 08:55:17,"Trump's tariffs, Fed minutes, Rumble's Bitcoin buy - what's moving markets",,https://www.investing.com/news/economy/trumps-tariffs-fed-minutes-rumbles-bitcoin-buy--whats-moving-markets-3741453,0.0,0.9205366969108582,finbert
2026-07-07 08:59:52,Hungarian Forint: Dovish inflation path supports more cuts – ING,"Frantisek Taborsky at ING highlights Hungarian inflation falling to 1.7%, below market and National Bank of Hungary (NBH) forecasts, cementing rate cuts in July and August. Markets price around 150bp of easing and a 4.50% terminal rate, with scope for additional cuts.",https://www.fxstreet.com/news/hungarian-forint-dovish-inflation-path-supports-more-cuts-ing-202607070859,-0.9661428928375244,0.9661428928375244,finbert
2026-07-07 09:03:53,China turns out Gold buyer again,"According to data from the People's Bank of China (PBoC), world’s second-largest economy China increases its Gold reserves again.",https://www.fxstreet.com/news/china-turns-out-gold-buyer-again-202607070903,0.9482071995735168,0.9482071995735168,finbert
2026-07-07 09:11:41,United States Dollar Index firms as Hormuz tensions boost safe-haven demand,"The US Dollar Index (DXY), which measures the value of the US Dollar (USD) against six major currencies, is holding gains after two successive flat days and trading around 100.90 during the European hours on Tuesday.",https://www.fxstreet.com/news/united-states-dollar-index-firms-as-hormuz-tensions-boost-safe-haven-demand-202607070911,0.8848190903663635,0.8848190903663635,finbert
2026-07-07 09:32:27,"Silver price today: Silver falls, according to FXStreet data","Silver prices (XAG/USD) fell on Tuesday, according to FXStreet data. Silver trades at $60.95 per troy ounce, down 1.79% from the $62.06 it cost on Monday.",https://www.fxstreet.com/news/silver-price-today-silver-falls-according-to-fxstreet-data-202607070932,-0.9766672849655151,0.9766672849655151,finbert
2026-07-07 09:39:38,Canadian Dollar: Weakness extends against US Dollar – Societe Generale,"Societe Generale’s Kenneth Broux highlights that USD/CAD has broken out of a large consolidation and extended gains towards 1.4250, with the upper part of the prior range at 1.4130 now acting as key support.",https://www.fxstreet.com/news/canadian-dollar-weakness-extends-against-us-dollar-societe-generale-202607070939,-0.5748437643051147,0.5748437643051147,finbert
2026-07-07 09:50:35,European Central Bank: Cautious path to further hike – BNP Paribas,"BNP Paribas analysts assess recent European Central Bank (ECB) communication from Sintra, highlighting Christine Lagarde’s cautious stance and shift toward “framework guidance” in a volatile environment.",https://www.fxstreet.com/news/european-central-bank-cautious-path-to-further-hike-bnp-paribas-202607070950,0.7447018027305603,0.7447018027305603,finbert
2026-07-07 09:59:14,Federal Reserve: Trimmed inflation guides rate outlook – Rabobank,RaboResearch Global Economics & Markets discusses how the Federal Reserve’s new task force on inflation frameworks under Chair Warsh may elevate trimmed inflation in policy decisions.,https://www.fxstreet.com/news/federal-reserve-trimmed-inflation-guides-rate-outlook-rabobank-202607070959,0.0,0.7666853666305542,finbert
2026-07-07 11:06:31,NZD/USD Price Forecast: Faces pressure near 0.5700 in countdown to RBNZ policy,The NZD/USD pair is down 0.2% to near 0.5690 during the European trading session on Tuesday. The Kiwi pair faces selling pressure as the New Zealand Dollar (NZD) underperforms its peers ahead of the Reserve Bank of New Zealand’s (RBNZ) monetary policy decision on Wednesday.,https://www.fxstreet.com/news/nzd-usd-price-forecast-faces-pressure-near-05700-in-countdown-to-rbnz-policy-202607071106,-0.9744128584861755,0.9744128584861755,finbert
2026-07-07 11:16:08,Euro: Upside bias held above strong support against US Dollar – UOB,United Overseas Bank’s (UOB) Quek Ser Leang reports EUR/USD holding near 1.1440 with a firmer underlying tone. The pair is expected to trade slightly higher in a 1.1425–1.1470 range intraday.,https://www.fxstreet.com/news/euro-upside-bias-held-above-strong-support-against-us-dollar-uob-202607071116,0.9330635666847229,0.9330635666847229,finbert
2026-07-07 11:24:36,Indian Rupee recovers strongly as oil prices remain broadly lower,The Indian Rupee (INR) recovers early losses and turns positive against the US Dollar (USD) on Tuesday.,https://www.fxstreet.com/news/indian-rupee-clings-to-losses-as-oil-prices-rebound-fomc-minutes-eyed-202607070549,0.7752736210823059,0.7752736210823059,finbert
2026-07-07 12:08:24,Japanese Yen: Inflation curve debate shapes outlook – Rabobank,Rabobank’s Senior FX Strategist Jane Foley discusses the Japanese Yen’s (JPY) recent strength and questions whether the Bank of Japan (BoJ) is truly behind the inflation curve.,https://www.fxstreet.com/news/japanese-yen-inflation-curve-debate-shapes-outlook-rabobank-202607071208,0.0,0.48368197679519653,finbert
2026-07-07 12:17:56,New Zealand Dollar: RBNZ seen starting rate hikes – BBH,"Brown Brothers Harriman’s (BBH) Elias Haddad highlights the Reserve Bank of New Zealand (RBNZ) policy decision as the key domestic event, with a first 25 bps hike to 2.50% expected.",https://www.fxstreet.com/news/new-zealand-dollar-rbnz-seen-starting-rate-hikes-bbh-202607071217,0.8561428785324097,0.8561428785324097,finbert
2026-07-07 12:28:01,Euro: ECB support limited by spreads – NBC,"National Bank of Canada ’s (NBC) Stéfane Marion and Kyle Dahms note the Euro (EUR) fell toward 1.13 in June despite a more hawkish European Central Bank (ECB), underscoring that EUR/USD remains driven by relative rates.",https://www.fxstreet.com/news/euro-ecb-support-limited-by-spreads-nbc-202607071228,-0.9721346497535706,0.9721346497535706,finbert
2026-07-07 12:37:11,Gold: Price dip seen limited as PBoC buying continues – Commerzbank,"Commerzbank’s Carsten Fritsch notes Gold fell to USD 4,120 per ounce after fresh Iranian attacks lifted TTF gas and Oil prices, but Fed rate expectations remain unchanged.",https://www.fxstreet.com/news/gold-price-dip-seen-limited-as-pboc-buying-continues-commerzbank-202607071237,-0.9726588726043701,0.9726588726043701,finbert
2026-07-07 12:51:22,Euro holds steady as traders assess Fed and ECB interest rate paths,"EUR/USD trades in a narrow range on Tuesday as traders await greater clarity on the Federal Reserve's (Fed) and European Central Bank's (ECB) interest rate paths. At the time of writing, EUR/USD is trading around 1.1436, little changed on the day.",https://www.fxstreet.com/news/euro-holds-steady-as-traders-assess-fed-and-ecb-interest-rate-paths-202607071251,-0.716047465801239,0.716047465801239,finbert
2026-07-07 12:55:44,Polish Zloty: Dovish NBP tone risks downside – ING,ING economists Rafal Benecki and Adam Antoniak argue that reduced prospects of further tightening by the European Central Bank (ECB) and Federal Reserve (Fed) should ease external pressure on the Zloty.,https://www.fxstreet.com/news/polish-zloty-dovish-nbp-tone-risks-downside-ing-202607071255,-0.7001305818557739,0.7001305818557739,finbert
2026-07-07 13:17:11,Canadian Dollar: Consolidation with stretched USD positioning – Scotiabank,"Scotiabank strategists Shaun Osborne and Eric Theoret note the Canadian Dollar (CAD) is effectively flat versus the US Dollar (USD) and trading close to their fair value estimate around 1.4158. They expect the recent deterioration in spreads to stabilize, easing downside pressure on the CAD.",https://www.fxstreet.com/news/canadian-dollar-consolidation-with-stretched-usd-positioning-scotiabank-202607071317,-0.6283718943595886,0.6283718943595886,finbert
2026-07-07 13:34:13,Gold rebounds modestly despite hawkish Fed rhetoric,"Gold (XAU/USD) stages a modest rebound on Tuesday as a subdued US Dollar (USD) lends support, although doubts over the Federal Reserve's (Fed) interest rate path keep the upside in check",https://www.fxstreet.com/news/gold-stalls-recovery-as-fed-uncertainty-keeps-buyers-cautious-202607071135,0.8903902769088745,0.8903902769088745,finbert
2026-07-07 13:36:08,Japanese Yen: Japan denies rate-pressure claims as data mixed – BNY,Geoff Yu notes Japan’s Growth Strategy Minister Minoru Kiuchi rejected reports that the government is trying to push interest rates lower or pressure the Bank of Japan (BoJ).,https://www.fxstreet.com/news/japanese-yen-japan-denies-rate-pressure-claims-as-data-mixed-bny-202607071336,-0.9218483567237854,0.9218483567237854,finbert
2026-07-07 13:47:18,Fed’s Williams: “Monetary policy is in a good place”,"Federal Reserve (Fed) Bank of New York President John Williams said on Tuesday that the United States (US) economy continues to show steady, trend-like growth, while the labor market remains stable.",https://www.fxstreet.com/news/feds-williams-monetary-policy-is-in-a-good-place-202607071347,0.9226001501083374,0.9226001501083374,finbert
2026-07-07 13:59:12,British Pound: Capped by layered resistance against US Dollar – Scotiabank,"Scotiabank strategists Shaun Osborne and Eric Theoret note the British Pound (GBP) is slightly softer against the US Dollar (USD) after encountering resistance near 1.3400, with limited fresh data and Bank of England (BoE) news.",https://www.fxstreet.com/news/british-pound-capped-by-layered-resistance-against-us-dollar-scotiabank-202607071359,-0.6414639353752136,0.6414639353752136,finbert
