date,open,high,low,close,volume
2026-07-02 21:05:00-04:00,4173.89990234375,4188.89990234375,4171.89990234375,4185.2001953125,1085
2026-07-02 21:10:00-04:00,4185.10009765625,4192.0,4179.89990234375,4188.7001953125,1044
2026-07-02 21:15:00-04:00,4188.7001953125,4194.0,4186.10009765625,4190.60009765625,820
2026-07-02 21:20:00-04:00,4191.5,4206.7001953125,4191.2001953125,4204.2001953125,1171
2026-07-02 21:25:00-04:00,4204.2001953125,4205.39990234375,4198.39990234375,4199.7998046875,920
2026-07-02 21:30:00-04:00,4199.7001953125,4206.0,4194.7998046875,4205.2001953125,1143
2026-07-02 21:35:00-04:00,4205.2001953125,4208.2998046875,4196.89990234375,4196.89990234375,689
2026-07-02 21:40:00-04:00,4197.5,4197.5,4191.2001953125,4192.2001953125,497
2026-07-02 21:45:00-04:00,4192.2001953125,4195.39990234375,4188.7001953125,4193.39990234375,294
2026-07-02 21:50:00-04:00,4193.39990234375,4194.0,4187.7998046875,4192.2998046875,382
2026-07-02 21:55:00-04:00,4192.0,4196.60009765625,4191.5,4194.89990234375,413
2026-07-02 22:00:00-04:00,4194.5,4196.7998046875,4189.60009765625,4192.10009765625,229
2026-07-02 22:05:00-04:00,4191.7001953125,4194.5,4191.0,4192.10009765625,100
2026-07-02 22:10:00-04:00,4192.7998046875,4194.39990234375,4191.5,4192.60009765625,136
2026-07-02 22:15:00-04:00,4192.2001953125,4194.2998046875,4189.2998046875,4189.39990234375,130
2026-07-02 22:20:00-04:00,4190.0,4193.7001953125,4190.0,4191.39990234375,116
2026-07-02 22:25:00-04:00,4191.0,4192.5,4189.60009765625,4191.89990234375,183
2026-07-02 22:30:00-04:00,4192.0,4196.0,4190.89990234375,4193.39990234375,318
2026-07-02 22:35:00-04:00,4193.60009765625,4199.7998046875,4192.5,4199.0,406
2026-07-02 22:40:00-04:00,4199.2998046875,4199.89990234375,4194.60009765625,4196.5,316
2026-07-02 22:45:00-04:00,4196.7998046875,4197.10009765625,4192.0,4193.2001953125,235
2026-07-02 22:50:00-04:00,4193.39990234375,4199.0,4192.0,4196.7001953125,411
2026-07-02 22:55:00-04:00,4196.7998046875,4199.7001953125,4195.2001953125,4196.7998046875,241
2026-07-02 23:00:00-04:00,4196.7998046875,4197.5,4192.7998046875,4195.10009765625,276
2026-07-02 23:05:00-04:00,4194.7001953125,4196.10009765625,4193.5,4194.39990234375,130
2026-07-02 23:10:00-04:00,4195.2998046875,4196.89990234375,4194.89990234375,4195.7001953125,136
2026-07-02 23:15:00-04:00,4196.2001953125,4196.60009765625,4194.5,4195.0,99
2026-07-02 23:20:00-04:00,4194.5,4196.2998046875,4192.39990234375,4193.2998046875,173
2026-07-02 23:25:00-04:00,4193.0,4195.7998046875,4192.89990234375,4194.5,86
2026-07-02 23:30:00-04:00,4194.89990234375,4196.0,4192.5,4194.7998046875,197
2026-07-02 23:35:00-04:00,4195.0,4195.60009765625,4192.2001953125,4193.39990234375,219
2026-07-02 23:40:00-04:00,4193.2998046875,4195.2001953125,4190.2001953125,4190.60009765625,301
2026-07-02 23:45:00-04:00,4190.5,4192.39990234375,4189.2998046875,4189.5,176
2026-07-02 23:50:00-04:00,4189.5,4190.89990234375,4189.10009765625,4189.5,99
2026-07-02 23:55:00-04:00,4189.60009765625,4189.7998046875,4188.39990234375,4188.5,172
2026-07-05 18:00:00-04:00,4187.5,4199.7001953125,4184.39990234375,4191.7998046875,664
