timestamp,title,summary,link
2022-04-28 17:15:00,"Mohamed El - Erian : inflation , disinflation and the mistakes of central bankers",,https://moneyweek.com/economy/global-economy/604778/moneyweek-podcast-with-mohamed-el-erian
2022-04-28 17:15:00,Gold shows its mettle as a safe haven at last,,https://moneyweek.com/investments/commodities/gold/604738/gold-shows-its-mettle-as-a-safe-haven-at-last
2022-04-28 18:30:00,"Armed Robbers Attack Bullion Van In Mbaise , Imo State ( Photos ) - Crime",,https://www.nairaland.com/7101121/armed-robbers-attack-bullion-van
2022-04-28 18:45:00,Gold Demand Surges In First Quarter,,https://www.zerohedge.com/commodities/gold-demand-surges-first-quarter
2022-04-28 19:00:00,Volatile gold prices could dampen demand in Q2 : Report,,https://timesofindia.indiatimes.com/business/india-business/volatile-gold-prices-could-dampen-demand-in-q2-report/articleshow/91160587.cms
2022-04-28 19:30:00,Armed Robbers Attack Bullion Van In Imo Community,,https://www.channelstv.com/2022/04/28/armed-robbers-attack-bullion-van-in-imo-community/
2022-04-28 20:00:00,Gold hovers close to 10 - week low on dollar advance By Reuters,,https://www.investing.com/news/economy/gold-falls-to-10week-low-on-lofty-dollar-imminent-us-rate-hike-2812483
2022-04-28 20:00:00,Some First Spouse Gold Coins Rarer Than Many Think - Coin Community Forum,,https://www.coincommunity.com/forum/topic.asp?TOPIC_ID=419994
2022-04-28 20:00:00,EXTRA : Armed robbers attack bullion van in Imo but found it  empty  – TheCable,,https://www.thecable.ng/extra-armed-robbers-attack-bullion-van-in-imo-but-found-it-empty
2022-04-28 21:15:00,Gold Prices Fall After united states GDP Data Triggers Minor Surge,,https://forextv.com/forex-analysis/gold-prices-fall-after-u-s-gdp-data-triggers-minor-surge/
2022-04-28 22:45:00,"US stocks mixed , USD index hits new pandemic high , gold down , oil steadies",,https://www.cmcmarkets.com/en-ca/news-and-analysis/us-stocks-mixed-usd-index-hits-new-pandemic-high-gold-down-oil-steadies
2022-04-28 22:45:00,Gold ends at modest gain after hitting two - month low amid dollar surge,,https://www.morningstar.com/news/marketwatch/20220428656/gold-ends-at-modest-gain-after-hitting-two-month-low-amid-dollars-surge
2022-04-28 23:15:00,Eldorado Gold Reports First Quarter 2022 Financial and Operational Results,,https://ca.finance.yahoo.com/news/eldorado-gold-reports-first-quarter-211500811.html
2022-04-28 23:45:00,"US Close : Stocks rebound , US Economy Shrank in Q1 , FX volatility surges , Oil rallies , Gold stabilizes - MarketPulse",,https://www.marketpulse.com/20220428/us-close-stocks-rebound-us-economy-shrank-in-q1-fx-volatility-surges-oil-rallies-gold-stabilizes/
2022-04-29 00:30:00,"Gold Price Forecast : XAUUSD advances towards $1 , 900 as DXY steadies , Michigan CSI eyed",,https://www.fxstreet.com/news/gold-price-forecast-xauusd-advances-towards-1-900-as-dxy-steadies-michigan-csi-eyed-202204282217
2022-04-29 00:30:00,Soaring inflation drives up gold demand by 34 % as investors scramble for a safe haven,,https://finance.yahoo.com/news/soaring-inflation-drives-gold-demand-213022485.html
2022-04-29 01:00:00,Gold Futures Settle Slightly Up As Data Shows Surprise Contraction In GDP,,https://forextv.com/forex-analysis/gold-futures-settle-slightly-up-as-data-shows-surprise-contraction-in-gdp/
2022-04-29 01:00:00,Why arent ASX gold shares performing better in these uncertain times ? ,,https://www.fool.com.au/2022/04/27/why-arent-asx-gold-shares-performing-better-in-these-uncertain-times/
2022-04-29 02:00:00,Gold Rate In Pakistan - Gold Price In Pakistan - 29 April 2022,,https://dailytimes.com.pk/927421/gold-rate-in-pakistan-today-gold-price-in-pakistan-on-29-april-2022/
2022-04-29 02:45:00,World Gold Council ( WGC ) - Gold demand dips 18 % ,,https://www.telegraphindia.com/business/gold-demand-dips-18/cid/1862791
2022-04-29 03:00:00,"Gold Prices Rise , But Is There Enough Momentum For XAU / USD T ... ",,https://menafn.com/1104123550/Gold-Prices-Rise-But-Is-There-Enough-Momentum-For-XAUUSD-To-Follow-Through&source=28
2022-04-29 03:30:00,"gold : Gold inches higher , but faces worst month in seven",,https://economictimes.indiatimes.com/markets/commodities/news/gold-inches-higher-but-faces-worst-month-in-seven/articleshow/91166291.cms
2022-04-29 04:15:00,"Gold Prices Rise , but is There Enough Momentum for XAU / USD to Follow Through ? ",,https://www.dailyfx.com/forex/fundamental/daily_briefing/daily_pieces/commodities/2022/04/29/Gold-Prices-Rise-but-is-There-Enough-Momentum-for-XAUUSD-to-Follow-Through.html
2022-04-29 05:00:00,gold price today : Gold rate today : Yellow metal heads for monthly losses despite gains,,https://economictimes.indiatimes.com/markets/commodities/news/gold-rate-today-yellow-metal-heads-for-monthly-losses-despite-gains/articleshow/91168975.cms
2022-04-29 06:15:00,Global gold demand rises 34pc in one quarter : WGC,,https://dailytimes.com.pk/927745/global-gold-demand-rises-34pc-in-one-quarter-wgc/
2022-04-29 06:45:00,"Gold up , but headed for worst month in seven on U . S . rate hike bets",,https://wsau.com/2022/04/28/gold-up-but-headed-for-worst-month-in-seven-on-u-s-rate-hike-bets/
2022-04-29 06:45:00,"Gold falls to Rs112 , 500 per 10g amid firmer dollar",,https://dailytimes.com.pk/927753/gold-falls-to-rs112500-per-10g-amid-firmer-dollar/
2022-04-29 08:30:00,OceanaGold share price lifts 8 % on gold production boost,,https://www.fool.com.au/2022/04/29/oceanagold-share-price-lifts-8-on-gold-production-boost/
2022-04-29 08:45:00,Gold remains resilient despite heightened global uncertainty : WGC,,https://gulfbusiness.com/gold-remains-resilient-despite-heightened-global-uncertainty-wgc/
2022-04-29 09:00:00,"Silver Has Worst Month In Seven In April , Lags Far Behind Gold",,https://www.investing.com/analysis/silver-has-worst-month-in-seven-in-april--lags-far-behind-gold-200623164
2022-04-29 09:00:00,"Gold Holds Near 10 - week Low on Robust Dollar , US Rate Hike Bets",,https://www.theepochtimes.com/gold-holds-near-10-week-low-on-robust-dollar-us-rate-hike-bets_4433642.html
